learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
181.0,0.059956674,1.7421769246459007E-9,181.0,67.95580110497238,20.577999697382374,181.0,112320.0,10.0,1.0
362.0,0.097001506,2.818598400056362E-9,362.0,71.54696132596685,27.235470902775077,362.0,112320.0,10.0,2.0
543.0,0.119414354,3.4698544487357137E-9,543.0,73.11233885819522,31.884730384575732,543.0,112320.0,10.0,2.0
724.0,0.141590016,4.114218521118164E-9,724.0,72.23756906077348,31.56835452561884,724.0,112320.0,10.0,2.0
905.0,0.159152278,4.624529810249806E-9,905.0,73.25966850828729,36.289112044589764,905.0,112320.0,10.0,3.0
1086.0,0.177269029,5.1509530328214175E-9,1086.0,70.8,33.98116202198516,1086.0,112320.0,10.0,2.0
1267.0,0.192242722,5.586047588288785E-9,1267.0,73.4,40.34590405109619,1267.0,112320.0,10.0,5.0
1448.0,0.205365733,5.967366387695075E-9,1448.0,69.0,34.12104726283576,1448.0,112320.0,10.0,3.0
1629.0,0.216346144,6.286427092552186E-9,1629.0,69.1,31.226352103271747,1629.0,112320.0,10.0,2.0
1810.0,0.226830588,6.59107635319233E-9,1810.0,68.5,29.79343668928136,1810.0,112320.0,10.0,3.0
1991.0,0.236836189,6.8818117462098605E-9,1991.0,70.5,23.86153639676656,1991.0,112320.0,10.0,2.0
2172.0,0.247031682,7.178064881265164E-9,2172.0,67.30000000000001,16.060867422375573,2172.0,112320.0,10.0,2.0
2353.0,0.256529746,7.454052637517452E-9,2353.0,72.1,9.486114715805877,2353.0,112320.0,10.0,2.0
2534.0,0.266383925,7.740388121455907E-9,2534.0,70.5,8.976463473334732,2534.0,112320.0,10.0,3.0
2715.0,0.275546719,8.006633848696946E-9,2715.0,73.1,5.121331828442467,2715.0,112320.0,10.0,4.0
2896.0,0.283211154,8.229341362416743E-9,2896.0,69.8,3.1554643406875535,2896.0,112320.0,10.0,3.0
3077.0,0.290766772,8.44888695180416E-9,3077.0,73.2,1.8135189595163983,3077.0,112320.0,10.0,3.0
3258.0,0.298241653,8.666086544841526E-9,3258.0,70.5,1.2056262558606987,3258.0,112320.0,10.0,3.0
3439.0,0.331528379,9.780319851396811E-9,3439.0,72.7,0.37659835347693776,3439.0,129392.0,10.0,2.0
3620.0,0.364118293,1.1096505440440441E-8,3620.0,70.8,6.44863645683823,3620.0,156112.0,10.0,2.0
3801.0,0.379746574,1.1729484952593013E-8,3801.0,75.3,18.569996835109233,3801.0,156560.0,10.0,3.0
3982.0,0.399372079,1.2544303741751029E-8,3982.0,72.8,22.551252847380397,3982.0,160488.0,10.0,3.0
4163.0,0.415227177,1.320796287776902E-8,4163.0,75.5,30.184313412590765,4163.0,161800.0,10.0,1.0
