learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
7.0,0.036601626,1.2154994962861142E-9,7.0,71.42857142857143,36.363636363636374,7.0,128368.0,10.0,5.0
14.0,0.058455521,1.955128452287366E-9,14.0,42.857142857142854,-21.739130434782624,14.0,130824.0,10.0,2.0
21.0,0.071127545,2.384134887661785E-9,21.0,52.38095238095239,2.3314683517128284E-14,21.0,130864.0,10.0,2.0
28.0,0.08369428,2.8097848704560765E-9,28.0,64.28571428571429,25.53191489361703,28.0,130928.0,10.0,0.0
35.0,0.096154193,3.2319456029600568E-9,35.0,62.857142857142854,22.22222222222223,35.0,130968.0,10.0,0.0
42.0,0.106731136,3.590855711210105E-9,42.0,64.28571428571429,25.17814726840857,42.0,131168.0,10.0,0.0
49.0,0.117517833,3.957062049193515E-9,49.0,65.3061224489796,26.217891939769693,49.0,131232.0,10.0,0.0
56.0,0.126190981,4.25174714539614E-9,56.0,67.85714285714286,32.71028037383178,56.0,131336.0,10.0,1.0
63.0,0.131666557,4.437879900526669E-9,63.0,66.66666666666666,29.88871224165341,63.0,131400.0,10.0,1.0
70.0,0.137581594,4.638975857419686E-9,70.0,67.14285714285714,31.137724550898184,70.0,131416.0,10.0,1.0
77.0,0.14299265,4.82293776401836E-9,77.0,66.23376623376623,29.007092198581564,77.0,131416.0,10.0,1.0
84.0,0.148372301,5.005854249368939E-9,84.0,69.04761904761905,35.76470588235294,84.0,131432.0,10.0,1.0
91.0,0.154303931,5.207538877609704E-9,91.0,70.32967032967034,39.228295819935695,91.0,131432.0,10.0,1.0
98.0,0.159566435,5.3868642702036435E-9,98.0,69.38775510204081,37.500000000000014,98.0,131720.0,10.0,1.0
105.0,0.164915084,5.569401884695722E-9,105.0,70.47619047619048,39.55431754874653,105.0,131920.0,10.0,1.0
112.0,0.169986783,5.742487805436055E-9,112.0,72.32142857142857,43.00722258699933,112.0,131920.0,10.0,1.0
119.0,0.174518189,5.8971347156249816E-9,119.0,72.26890756302521,42.929806714140376,119.0,131920.0,10.0,1.0
126.0,0.179075282,6.052667697955751E-9,126.0,73.80952380952381,45.817044566067246,126.0,131928.0,10.0,1.0
133.0,0.184190931,6.2272641228098014E-9,133.0,74.43609022556392,46.67452830188681,133.0,131928.0,10.0,0.0
140.0,0.188783645,6.384031855381198E-9,140.0,73.57142857142858,45.12711864406781,140.0,131944.0,10.0,1.0
147.0,0.193237579,6.536080906213159E-9,147.0,73.46938775510205,44.96496112124413,147.0,131960.0,10.0,1.0
154.0,0.198199381,6.705477898141577E-9,154.0,72.72727272727273,43.392263259233324,154.0,131968.0,10.0,1.0
161.0,0.202729196,6.860126760589581E-9,161.0,72.67080745341616,43.65256124721604,161.0,131968.0,10.0,1.0
168.0,0.207166542,7.011710546972852E-9,168.0,73.21428571428571,45.37572254335259,168.0,132048.0,10.0,1.0
175.0,0.21955445,7.432662269063295E-9,175.0,73.71428571428571,46.32617682357646,175.0,131352.0,10.0,0.0
182.0,0.226566854,7.6709933007136E-9,182.0,73.62637362637363,46.02076124567475,182.0,131376.0,10.0,0.0
189.0,0.234273674,7.942208440043034E-9,189.0,73.54497354497354,45.438799076212476,189.0,136032.0,10.0,0.0
196.0,0.240166031,8.151911179684104E-9,196.0,72.95918367346938,44.17454858125537,196.0,137568.0,10.0,0.0
203.0,0.245770486,8.351414188374249E-9,203.0,72.9064039408867,43.94236079730883,203.0,137600.0,10.0,0.0
210.0,0.250744508,8.528588772780366E-9,210.0,72.85714285714285,43.72355430183356,210.0,137688.0,10.0,0.0
217.0,0.256107662,8.719713029741414E-9,217.0,73.27188940092167,44.75463084891581,217.0,137752.0,10.0,0.0
224.0,0.260860861,8.889100600387901E-9,224.0,73.66071428571429,45.51451187335093,224.0,137752.0,10.0,1.0
231.0,0.265920072,9.069487615341529E-9,231.0,73.16017316017316,44.43668528864059,231.0,137824.0,10.0,1.0
