learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
13.0,0.188566374,6.132905200558405E-9,13.0,53.84615384615385,-14.705882352941199,13.0,125720.0,10.0,6.0,0.0
26.0,0.305326701,9.98114706510678E-9,26.0,50.0,-4.968944099378884,26.0,127400.0,10.0,2.0,0.0
39.0,0.334304469,1.0948804231081157E-8,39.0,56.41025641025641,5.420827389443648,39.0,129080.0,10.0,1.0,0.0
52.0,0.352927583,1.1570687521569844E-8,52.0,61.53846153846154,22.503725782414307,52.0,129080.0,10.0,1.0,0.0
65.0,0.371922405,1.2204983290129651E-8,65.0,63.07692307692307,25.92592592592593,65.0,129080.0,10.0,1.0,0.0
78.0,0.390349593,1.2828332779277115E-8,78.0,62.82051282051282,25.444957152274227,78.0,130760.0,10.0,0.0,0.0
91.0,0.408321583,1.3436283964529218E-8,91.0,63.73626373626373,26.66666666666666,91.0,130760.0,10.0,0.0,0.0
104.0,0.426948903,1.4066403460036962E-8,104.0,67.3076923076923,34.10361535594484,104.0,130760.0,10.0,0.0,0.0
117.0,0.444454021,1.4658561436759514E-8,117.0,67.52136752136752,34.636871508379905,117.0,130760.0,10.0,1.0,0.0
130.0,0.462135363,1.5256680667058873E-8,130.0,64.61538461538461,28.877259752616556,130.0,130760.0,10.0,0.0,0.0
143.0,0.480547897,1.587953444500971E-8,143.0,63.63636363636363,27.069438995684582,143.0,130760.0,10.0,2.0,0.0
156.0,0.497963985,1.647625007253761E-8,156.0,62.82051282051282,25.395778364116083,156.0,132440.0,10.0,1.0,0.0
169.0,0.515887535,1.7090352526876247E-8,169.0,61.53846153846154,23.014927465134207,169.0,132440.0,10.0,2.0,0.0
182.0,0.542205102,1.7992053500562905E-8,182.0,60.43956043956044,20.649146178999622,182.0,132440.0,10.0,2.0,0.0
195.0,0.566576502,1.8827074272433914E-8,195.0,62.05128205128205,23.72343799555978,195.0,132440.0,10.0,1.0,0.0
208.0,0.587696968,1.9550710494464467E-8,208.0,62.019230769230774,23.55787123185707,208.0,132440.0,10.0,1.0,0.0
221.0,0.605758342,2.0169535119169286E-8,221.0,61.085972850678736,21.553574376754174,221.0,132440.0,10.0,1.0,0.0
234.0,0.624857276,2.0823908959432607E-8,234.0,61.53846153846154,22.539355598057956,234.0,132440.0,10.0,1.0,0.0
247.0,0.63968711,2.1332013517783746E-8,247.0,62.34817813765182,24.260608658379766,247.0,132440.0,10.0,1.0,0.0
260.0,0.658231592,2.1967390544691845E-8,260.0,61.92307692307693,23.392857142857146,260.0,132440.0,10.0,1.0,0.0
273.0,0.673305439,2.2483855555196187E-8,273.0,63.003663003663,25.448154657293493,273.0,132440.0,10.0,0.0,0.0
286.0,0.688412557,2.3001460507439654E-8,286.0,63.286713286713294,25.738167070577195,286.0,132440.0,10.0,0.0,0.0
299.0,0.704290797,2.3545485890501486E-8,299.0,62.87625418060201,24.780726605171903,299.0,132440.0,10.0,0.0,0.0
312.0,0.719099223,2.4052856961047894E-8,312.0,63.141025641025635,25.287356321839084,312.0,132440.0,10.0,0.0,0.0
325.0,0.734292453,2.458001554952934E-8,325.0,62.46153846153846,24.22794679712581,325.0,134120.0,10.0,2.0,0.0
338.0,0.749739529,2.5115981817421395E-8,338.0,61.834319526627226,22.940157647308343,338.0,134120.0,10.0,1.0,0.0
351.0,0.764318713,2.5621834888733504E-8,351.0,62.39316239316239,24.190064794816422,351.0,134120.0,10.0,0.0,0.0
364.0,0.779343099,2.6143135107091313E-8,364.0,60.98901098901099,21.40141723183602,364.0,134120.0,10.0,2.0,0.0
377.0,0.801224285,2.690234530308387E-8,377.0,60.47745358090185,20.27109502519337,377.0,134120.0,10.0,1.0,0.0
