learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
13.0,0.03706002,1.222898891568184E-9,13.0,53.84615384615385,-14.705882352941199,13.0,127552.0,10.0,6.0,0.0,0.0
26.0,0.061249263,2.0316036010409396E-9,26.0,50.0,-4.968944099378884,26.0,129232.0,10.0,2.0,0.0,0.0
39.0,0.075939612,2.52912206231306E-9,39.0,56.41025641025641,5.420827389443648,39.0,130912.0,10.0,1.0,0.0,0.0
52.0,0.088395861,2.9509781962757313E-9,52.0,61.53846153846154,22.503725782414307,52.0,130912.0,10.0,1.0,0.0,0.0
65.0,0.10072804,3.3686324480714074E-9,65.0,63.07692307692307,25.92592592592593,65.0,130912.0,10.0,1.0,0.0,0.0
78.0,0.111048475,3.722640348018872E-9,78.0,62.82051282051282,25.444957152274227,78.0,132592.0,10.0,0.0,0.0,0.0
91.0,0.121944087,4.096377765362462E-9,91.0,63.73626373626373,26.66666666666666,91.0,132592.0,10.0,0.0,0.0,0.0
104.0,0.132147688,4.4463780668915975E-9,104.0,67.3076923076923,34.10361535594484,104.0,132592.0,10.0,0.0,0.0,0.0
117.0,0.13847534,4.663426940908863E-9,117.0,67.52136752136752,34.636871508379905,117.0,132592.0,10.0,1.0,0.0,0.0
130.0,0.144847227,4.881993148202698E-9,130.0,64.61538461538461,28.877259752616556,130.0,132592.0,10.0,0.0,0.0,0.0
143.0,0.152090918,5.130463667011096E-9,143.0,63.63636363636363,27.069438995684582,143.0,132592.0,10.0,2.0,0.0,0.0
156.0,0.158281841,5.345513193007145E-9,156.0,62.82051282051282,25.395778364116083,156.0,134272.0,10.0,1.0,0.0,0.0
169.0,0.16446383,5.560252385234667E-9,169.0,61.53846153846154,23.014927465134207,169.0,134272.0,10.0,2.0,0.0,0.0
182.0,0.176938761,5.993584862214824E-9,182.0,60.43956043956044,20.649146178999622,182.0,134272.0,10.0,2.0,0.0,0.0
195.0,0.184757012,6.265161680674388E-9,195.0,62.05128205128205,23.72343799555978,195.0,134272.0,10.0,1.0,0.0,0.0
208.0,0.191172409,6.488008594442573E-9,208.0,62.019230769230774,23.55787123185707,208.0,134272.0,10.0,1.0,0.0,0.0
221.0,0.196453122,6.6714408270145456E-9,221.0,61.085972850678736,21.553574376754174,221.0,134272.0,10.0,1.0,0.0,0.0
234.0,0.20204383,6.865641127257711E-9,234.0,61.53846153846154,22.539355598057956,234.0,134272.0,10.0,1.0,0.0,0.0
247.0,0.207755515,7.064043716320561E-9,247.0,62.34817813765182,24.260608658379766,247.0,134272.0,10.0,1.0,0.0,0.0
260.0,0.213629667,7.268089801731209E-9,260.0,61.92307692307693,23.392857142857146,260.0,134272.0,10.0,1.0,0.0,0.0
273.0,0.218809964,7.448033957775268E-9,273.0,63.003663003663,25.448154657293493,273.0,134272.0,10.0,0.0,0.0,0.0
286.0,0.22469076,7.652310830913484E-9,286.0,63.286713286713294,25.738167070577195,286.0,134272.0,10.0,0.0,0.0,0.0
299.0,0.229921105,7.833993467419512E-9,299.0,62.87625418060201,24.780726605171903,299.0,134272.0,10.0,0.0,0.0,0.0
312.0,0.234845593,8.005051774908271E-9,312.0,63.141025641025635,25.287356321839084,312.0,134272.0,10.0,0.0,0.0,0.0
325.0,0.239848534,8.181009610609875E-9,325.0,62.46153846153846,24.22794679712581,325.0,135952.0,10.0,2.0,0.0,0.0
338.0,0.245388665,8.375860891139341E-9,338.0,61.834319526627226,22.940157647308343,338.0,135952.0,10.0,1.0,0.0,0.0
351.0,0.250298302,8.548537143088049E-9,351.0,62.39316239316239,24.190064794816422,351.0,135952.0,10.0,0.0,0.0,0.0
364.0,0.255182606,8.720322411143117E-9,364.0,60.98901098901099,21.40141723183602,364.0,135952.0,10.0,2.0,0.0,0.0
377.0,0.261732769,8.950697405565944E-9,377.0,60.47745358090185,20.27109502519337,377.0,135952.0,10.0,1.0,0.0,0.0
390.0,0.267630756,9.158134796395898E-9,390.0,60.256410256410255,19.859472358478047,390.0,135952.0,10.0,2.0,0.0,0.0
403.0,0.272597404,9.33281617536313E-9,403.0,60.545905707196034,20.358700920988852,403.0,135952.0,10.0,1.0,0.0,0.0
416.0,0.278525684,9.541318997649682E-9,416.0,59.855769230769226,18.969860968554617,416.0,135952.0,10.0,1.0,0.0,0.0
429.0,0.283522602,9.717064999143282E-9,429.0,58.97435897435898,17.21778791334094,429.0,135952.0,10.0,1.0,0.0,0.0
442.0,0.288610244,9.896001843520336E-9,442.0,57.692307692307686,14.8090123889427,442.0,135952.0,10.0,3.0,0.0,0.0
455.0,0.293893981,1.0081835521538224E-8,455.0,57.58241758241758,14.667327444635545,455.0,135952.0,10.0,2.0,0.0,0.0
468.0,0.298850325,1.025615449976176E-8,468.0,57.692307692307686,14.912216263865396,468.0,135952.0,10.0,2.0,0.0,0.0
481.0,0.303899259,1.0433729949730137E-8,481.0,57.380457380457386,14.400180566527487,481.0,135952.0,10.0,2.0,0.0,0.0
494.0,0.309040993,1.061456925732808E-8,494.0,57.48987854251012,14.597602739726021,494.0,135952.0,10.0,2.0,0.0,0.0
507.0,0.313648586,1.0776622356110149E-8,507.0,57.396449704142015,14.398274083106664,507.0,135952.0,10.0,2.0,0.0,0.0
520.0,0.318417474,1.0944348341921966E-8,520.0,57.692307692307686,14.98216409036861,520.0,135952.0,10.0,2.0,0.0,0.0
533.0,0.323612033,1.1127045551236306E-8,533.0,57.223264540337716,14.128238103986787,533.0,135952.0,10.0,2.0,0.0,0.0
546.0,0.328908296,1.1313319779692426E-8,546.0,58.058608058608066,15.941269008914546,546.0,135952.0,10.0,2.0,0.0,0.0
559.0,0.333706506,1.1482077046036722E-8,559.0,58.31842576028623,16.616838344974187,559.0,135952.0,10.0,2.0,0.0,0.0
572.0,0.339437808,1.1683651978795728E-8,572.0,58.56643356643356,17.16932251441978,572.0,135952.0,10.0,2.0,0.0,0.0
585.0,0.344777405,1.1871450302149687E-8,585.0,58.46153846153847,16.904866286716366,585.0,135952.0,10.0,2.0,0.0,0.0
598.0,0.349841175,1.204954754728824E-8,598.0,58.52842809364549,16.98256848893319,598.0,135952.0,10.0,0.0,0.0,0.0
611.0,0.355455183,1.2246997146892051E-8,611.0,58.59247135842881,17.00286172960145,611.0,135952.0,10.0,0.0,0.0,0.0
624.0,0.3604289,1.242192714880738E-8,624.0,58.493589743589745,16.790576024054207,624.0,135952.0,10.0,0.0,0.0,0.0
637.0,0.365307237,1.2595622761398554E-8,637.0,58.24175824175825,16.26787637995276,637.0,137632.0,10.0,0.0,0.0,0.0
650.0,0.370818482,1.279185337777767E-8,650.0,57.692307692307686,15.22730937408113,650.0,137632.0,10.0,1.0,0.0,0.0
663.0,0.375927496,1.2973762359561193E-8,663.0,58.06938159879337,15.964984270277672,663.0,137632.0,10.0,0.0,0.0,0.0
676.0,0.381394275,1.3168409741918247E-8,676.0,57.84023668639053,15.462922334357174,676.0,137632.0,10.0,0.0,0.0,0.0
689.0,0.386714863,1.3357851921088166E-8,689.0,57.9100145137881,15.706921136338718,689.0,137632.0,10.0,0.0,0.0,0.0
702.0,0.391434228,1.3525887256637216E-8,702.0,57.692307692307686,15.293859542208017,702.0,137632.0,10.0,0.0,0.0,0.0
715.0,0.396254344,1.3697509881597426E-8,715.0,57.34265734265735,14.636724117009253,715.0,137632.0,10.0,1.0,0.0,0.0
728.0,0.401565902,1.3886630543130968E-8,728.0,57.55494505494505,14.98412698412697,728.0,137632.0,10.0,0.0,0.0,0.0
741.0,0.406775783,1.4072130944563282E-8,741.0,57.62483130904184,15.138230359617769,741.0,137632.0,10.0,0.0,0.0,0.0
754.0,0.411619641,1.4244598915229241E-8,754.0,57.55968169761273,14.897219204559878,754.0,137632.0,10.0,0.0,0.0,0.0
767.0,0.417088273,1.4439312274571922E-8,767.0,57.6271186440678,14.891546684602803,767.0,137632.0,10.0,0.0,0.0,0.0
780.0,0.422197413,1.4621225742648044E-8,780.0,57.692307692307686,14.984972091026183,780.0,137632.0,10.0,1.0,0.0,0.0
793.0,0.427154268,1.4797717027639349E-8,793.0,57.629255989911734,14.867403667966016,793.0,137632.0,10.0,0.0,0.0,0.0
806.0,0.433043993,1.5007423612458838E-8,806.0,57.81637717121588,15.2020001980394,806.0,137632.0,10.0,0.0,0.0,0.0
819.0,0.438001622,1.518394245610469E-8,819.0,57.509157509157504,14.543230309790228,819.0,137632.0,10.0,1.0,0.0,0.0
