learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
13.0,0.041594441,1.372524779919121E-9,13.0,53.84615384615385,-14.705882352941199,13.0,127552.0,10.0,6.0,0.0,0.0
26.0,0.065949652,2.186778199751344E-9,26.0,50.0,-4.968944099378884,26.0,129232.0,10.0,2.0,0.0,0.0
39.0,0.079967883,2.66153402188172E-9,39.0,56.41025641025641,5.420827389443648,39.0,130912.0,10.0,1.0,0.0,0.0
52.0,0.09228299,3.078610095774962E-9,52.0,61.53846153846154,22.503725782414307,52.0,130912.0,10.0,1.0,0.0,0.0
65.0,0.103834658,3.4698307596602375E-9,65.0,63.07692307692307,25.92592592592593,65.0,130912.0,10.0,1.0,0.0,0.0
78.0,0.114115171,3.8224692693269916E-9,78.0,62.82051282051282,25.444957152274227,78.0,132592.0,10.0,0.0,0.0,0.0
91.0,0.124867259,4.1912835773411725E-9,91.0,63.73626373626373,26.66666666666666,91.0,132592.0,10.0,0.0,0.0,0.0
104.0,0.134475464,4.520860816509359E-9,104.0,67.3076923076923,34.10361535594484,104.0,132592.0,10.0,0.0,0.0,0.0
117.0,0.140601674,4.730999898509019E-9,117.0,67.52136752136752,34.636871508379905,117.0,132592.0,10.0,1.0,0.0,0.0
130.0,0.14668406,4.939635745208296E-9,130.0,64.61538461538461,28.877259752616556,130.0,132592.0,10.0,0.0,0.0,0.0
143.0,0.15358314,5.176285539753735E-9,143.0,63.63636363636363,27.069438995684582,143.0,132592.0,10.0,2.0,0.0,0.0
156.0,0.159686279,5.388285777688854E-9,156.0,62.82051282051282,25.395778364116083,156.0,134272.0,10.0,1.0,0.0,0.0
169.0,0.165795588,5.60050033836315E-9,169.0,61.53846153846154,23.014927465134207,169.0,134272.0,10.0,2.0,0.0,0.0
182.0,0.178157862,6.029919532227019E-9,182.0,60.43956043956044,20.649146178999622,182.0,134272.0,10.0,2.0,0.0,0.0
195.0,0.186436672,6.3174944489739E-9,195.0,62.05128205128205,23.72343799555978,195.0,134272.0,10.0,1.0,0.0,0.0
208.0,0.192856838,6.540507019977602E-9,208.0,62.019230769230774,23.55787123185707,208.0,134272.0,10.0,1.0,0.0,0.0
221.0,0.198201433,6.726158274465964E-9,221.0,61.085972850678736,21.553574376754174,221.0,134272.0,10.0,1.0,0.0,0.0
234.0,0.203788428,6.920229598966736E-9,234.0,61.53846153846154,22.539355598057956,234.0,134272.0,10.0,1.0,0.0,0.0
247.0,0.209539469,7.11999926837368E-9,247.0,62.34817813765182,24.260608658379766,247.0,134272.0,10.0,1.0,0.0,0.0
260.0,0.215566899,7.32936965861668E-9,260.0,61.92307692307693,23.392857142857146,260.0,134272.0,10.0,1.0,0.0,0.0
273.0,0.220930673,7.515687119882138E-9,273.0,63.003663003663,25.448154657293493,273.0,134272.0,10.0,0.0,0.0,0.0
286.0,0.226641042,7.714043996023633E-9,286.0,63.286713286713294,25.738167070577195,286.0,134272.0,10.0,0.0,0.0,0.0
299.0,0.231709824,7.890114537763098E-9,299.0,62.87625418060201,24.780726605171903,299.0,134272.0,10.0,0.0,0.0,0.0
312.0,0.236596827,8.059870756454765E-9,312.0,63.141025641025635,25.287356321839084,312.0,134272.0,10.0,0.0,0.0,0.0
325.0,0.241535024,8.233551488725674E-9,325.0,62.46153846153846,24.22794679712581,325.0,135952.0,10.0,2.0,0.0,0.0
338.0,0.246914829,8.422763962807754E-9,338.0,61.834319526627226,22.940157647308343,338.0,135952.0,10.0,1.0,0.0,0.0
351.0,0.251769758,8.593516086273722E-9,351.0,62.39316239316239,24.190064794816422,351.0,135952.0,10.0,0.0,0.0,0.0
364.0,0.256668234,8.765799796034891E-9,364.0,60.98901098901099,21.40141723183602,364.0,135952.0,10.0,2.0,0.0,0.0
377.0,0.262917198,8.985581356684365E-9,377.0,60.47745358090185,20.27109502519337,377.0,135952.0,10.0,1.0,0.0,0.0
390.0,0.269411002,9.213974155502185E-9,390.0,60.256410256410255,19.859472358478047,390.0,135952.0,10.0,2.0,0.0,0.0
403.0,0.274381751,9.388799770246776E-9,403.0,60.545905707196034,20.358700920988852,403.0,135952.0,10.0,1.0,0.0,0.0
416.0,0.280279804,9.596239482354786E-9,416.0,59.855769230769226,18.969860968554617,416.0,135952.0,10.0,1.0,0.0,0.0
429.0,0.285286984,9.772346407415138E-9,429.0,58.97435897435898,17.21778791334094,429.0,135952.0,10.0,1.0,0.0,0.0
442.0,0.290360126,9.950773274037573E-9,442.0,57.692307692307686,14.8090123889427,442.0,135952.0,10.0,3.0,0.0,0.0
455.0,0.295743702,1.0140118377506732E-8,455.0,57.58241758241758,14.667327444635545,455.0,135952.0,10.0,2.0,0.0,0.0
468.0,0.300718669,1.0315092343021597E-8,468.0,57.692307692307686,14.912216263865396,468.0,135952.0,10.0,2.0,0.0,0.0
481.0,0.305618207,1.0487413404256932E-8,481.0,57.380457380457386,14.400180566527487,481.0,135952.0,10.0,2.0,0.0,0.0
494.0,0.310865519,1.0671965982984336E-8,494.0,57.48987854251012,14.597602739726021,494.0,135952.0,10.0,2.0,0.0,0.0
507.0,0.31554427,1.0836521771219041E-8,507.0,57.396449704142015,14.398274083106664,507.0,135952.0,10.0,2.0,0.0,0.0
520.0,0.320384324,1.100675072785053E-8,520.0,57.692307692307686,14.98216409036861,520.0,135952.0,10.0,2.0,0.0,0.0
533.0,0.325689355,1.1193333334579237E-8,533.0,57.223264540337716,14.128238103986787,533.0,135952.0,10.0,2.0,0.0,0.0
546.0,0.3309219,1.1377366544927161E-8,546.0,58.058608058608066,15.941269008914546,546.0,135952.0,10.0,2.0,0.0,0.0
559.0,0.335787894,1.1548507834176224E-8,559.0,58.31842576028623,16.616838344974187,559.0,135952.0,10.0,2.0,0.0,0.0
