learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
7.0,0.032938583,1.0356368143856525E-9,7.0,71.42857142857143,0.0,7.0,121536.0,10.0,0.0,0.0,0.0
14.0,0.055037886,1.7333981053365601E-9,14.0,64.28571428571429,10.256410256410241,14.0,122048.0,10.0,0.0,0.0,0.0
21.0,0.068721646,2.1713950395252968E-9,21.0,66.66666666666666,3.921568627450953,21.0,123728.0,10.0,0.0,0.0,0.0
28.0,0.080357189,2.5438315746312338E-9,28.0,67.85714285714286,24.096385542168676,28.0,123728.0,10.0,0.0,0.0,0.0
35.0,0.092793009,2.9418837937671277E-9,35.0,71.42857142857143,33.71212121212121,35.0,123728.0,10.0,0.0,0.0,0.0
42.0,0.103133081,3.2773481899127362E-9,42.0,73.80952380952381,34.1880341880342,42.0,125408.0,10.0,0.0,0.0,0.0
49.0,0.112417315,3.578557886758612E-9,49.0,77.55102040816327,46.153846153846146,49.0,125408.0,10.0,0.0,0.0,0.0
56.0,0.121505002,3.873390981906818E-9,56.0,80.35714285714286,52.76073619631904,56.0,125408.0,10.0,0.0,0.0,0.0
63.0,0.12779065,4.077317135487166E-9,63.0,82.53968253968253,54.853420195439725,63.0,125408.0,10.0,0.0,0.0,0.0
70.0,0.133665895,4.267928527374235E-9,70.0,82.85714285714286,55.17609391675562,70.0,125408.0,10.0,0.0,0.0,0.0
77.0,0.138947963,4.441591072839996E-9,77.0,84.4155844155844,59.50920245398772,77.0,127088.0,10.0,0.0,0.0,0.0
84.0,0.144299582,4.617540299147368E-9,84.0,85.71428571428571,65.02428868841082,84.0,127088.0,10.0,0.0,0.0,0.0
91.0,0.149574634,4.790972174273598E-9,91.0,85.71428571428571,65.43967280163598,91.0,127088.0,10.0,0.0,0.0,0.0
98.0,0.154814325,4.963241459052596E-9,98.0,86.73469387755102,67.87695410993445,98.0,127088.0,10.0,0.0,0.0,0.0
105.0,0.161002941,5.166709268908534E-9,105.0,86.66666666666667,68.58974358974359,105.0,127088.0,10.0,0.0,0.0,0.0
112.0,0.166141504,5.335653691929248E-9,112.0,87.5,70.95220452019267,112.0,127088.0,10.0,0.0,0.0,0.0
119.0,0.17056096,5.48095549011396E-9,119.0,87.39495798319328,70.4225352112676,119.0,127088.0,10.0,0.0,0.0,0.0
126.0,0.174999806,5.626894787997007E-9,126.0,88.09523809523809,71.57894736842105,126.0,127088.0,10.0,0.0,0.0,0.0
133.0,0.180261883,5.799900074232783E-9,133.0,87.96992481203007,71.46688120139449,133.0,127088.0,10.0,0.0,0.0,0.0
140.0,0.184764375,5.94793190980537E-9,140.0,87.85714285714286,72.03947368421053,140.0,127088.0,10.0,0.0,0.0,0.0
147.0,0.189230774,6.094777088512977E-9,147.0,88.43537414965986,72.98086279597794,147.0,127088.0,10.0,0.0,0.0,0.0
154.0,0.19373192,6.242764670625329E-9,154.0,88.96103896103897,74.15597235932874,154.0,127088.0,10.0,0.0,0.0,0.0
161.0,0.198486313,6.401144786915845E-9,161.0,89.44099378881988,76.00175361683472,161.0,128768.0,10.0,0.0,0.0,0.0
168.0,0.20345825,6.566771810228626E-9,168.0,89.88095238095238,76.93798449612403,168.0,128768.0,10.0,0.0,0.0,0.0
175.0,0.212516098,6.868510227642126E-9,175.0,90.28571428571428,78.00369685767097,175.0,128768.0,10.0,0.0,0.0,0.0
182.0,0.218216141,7.058392190113663E-9,182.0,90.65934065934066,78.79369431117203,182.0,128768.0,10.0,0.0,0.0,0.0
189.0,0.223448039,7.232679131403565E-9,189.0,91.005291005291,79.85706225315026,189.0,128768.0,10.0,0.0,0.0,0.0
196.0,0.229816499,7.44482765076061E-9,196.0,90.81632653061224,79.6116504854369,196.0,128768.0,10.0,0.0,0.0,0.0
203.0,0.234477165,7.600085498202177E-9,203.0,91.13300492610837,79.96930161166539,203.0,128768.0,10.0,0.0,0.0,0.0
210.0,0.239340227,7.762085636829334E-9,210.0,91.42857142857143,80.99547511312217,210.0,128768.0,10.0,0.0,0.0,0.0
217.0,0.244669289,7.939609341596562E-9,217.0,91.70506912442397,81.55981493721085,217.0,128768.0,10.0,0.0,0.0,0.0
224.0,0.249498662,8.10048721966644E-9,224.0,91.96428571428571,82.20338983050847,224.0,128768.0,10.0,0.0,0.0,0.0
231.0,0.253799302,8.243751746457484E-9,231.0,92.20779220779221,82.69950902887575,231.0,128768.0,10.0,0.0,0.0,0.0
238.0,0.258175963,8.389548713208901E-9,238.0,92.01680672268907,82.29027962716377,238.0,128768.0,10.0,0.0,0.0,0.0
245.0,0.262464897,8.532423285353516E-9,245.0,92.24489795918367,82.75606593813669,245.0,128768.0,10.0,0.0,0.0,0.0
252.0,0.267494665,8.699976796549229E-9,252.0,92.06349206349206,82.36775818639798,252.0,128768.0,10.0,0.0,0.0,0.0
259.0,0.272058393,8.852005409109924E-9,259.0,92.27799227799228,82.80669144981414,259.0,128768.0,10.0,0.0,0.0,0.0
266.0,0.276404132,8.996772290642064E-9,266.0,92.4812030075188,83.03571428571429,266.0,128768.0,10.0,0.0,0.0,0.0
273.0,0.280823273,9.14398436702788E-9,273.0,92.67399267399267,83.34553440702783,273.0,128768.0,10.0,0.0,0.0,0.0
280.0,0.285715695,9.30696255694661E-9,280.0,92.5,82.96639629200465,280.0,128768.0,10.0,0.0,0.0,0.0
287.0,0.289883234,9.44579317348699E-9,287.0,92.6829268292683,83.53323679680884,287.0,128768.0,10.0,0.0,0.0,0.0
294.0,0.294860537,9.611598950996997E-9,294.0,92.85714285714286,83.97944885567493,294.0,128768.0,10.0,0.0,0.0,0.0
301.0,0.299411056,9.763187540413606E-9,301.0,93.02325581395348,84.3248605083695,301.0,128768.0,10.0,0.0,0.0,0.0
308.0,0.303808004,9.909660315290094E-9,308.0,93.18181818181817,84.729436207385,308.0,128768.0,10.0,0.0,0.0,0.0
315.0,0.308653037,1.0071059865131975E-8,315.0,93.33333333333333,85.18045567578466,315.0,128768.0,10.0,0.0,0.0,0.0
322.0,0.312956968,1.021630458539145E-8,322.0,93.47826086956522,85.41226215644822,322.0,130448.0,10.0,0.0,0.0,0.0
329.0,0.317158728,1.0358101341844433E-8,329.0,93.61702127659575,85.69950116945749,329.0,130448.0,10.0,0.0,0.0,0.0
336.0,0.321398748,1.050118925816897E-8,336.0,93.45238095238095,85.40514926551887,336.0,130448.0,10.0,0.0,0.0,0.0
343.0,0.326182881,1.0662639350949063E-8,343.0,93.58600583090379,85.68012752391073,343.0,130448.0,10.0,0.0,0.0,0.0
350.0,0.330409945,1.0805290041259595E-8,350.0,93.71428571428572,86.00254499181968,350.0,130448.0,10.0,0.0,0.0,0.0
357.0,0.334681813,1.0949452731750078E-8,357.0,93.55742296918767,85.65789243856003,357.0,130448.0,10.0,0.0,0.0,0.0
364.0,0.338818997,1.1089070242519181E-8,364.0,93.68131868131869,85.8561967833491,364.0,130448.0,10.0,0.0,0.0,0.0
371.0,0.343768518,1.1256101682629024E-8,371.0,93.53099730458221,85.64056250806348,371.0,130448.0,10.0,0.0,0.0,0.0
378.0,0.34842509,1.1413246975503864E-8,378.0,93.65079365079364,85.88542801132651,378.0,130448.0,10.0,0.0,0.0,0.0
385.0,0.352866413,1.1563128262336057E-8,385.0,93.76623376623377,86.22211618752236,385.0,130448.0,10.0,0.0,0.0,0.0
392.0,0.35775089,1.1727964663170279E-8,392.0,93.87755102040816,86.39990748236383,392.0,130448.0,10.0,0.0,0.0,0.0
399.0,0.362442114,1.1886279356773529E-8,399.0,93.734335839599,85.98839740978494,399.0,130448.0,10.0,0.0,0.0,0.0
406.0,0.36707116,1.2042495729977059E-8,406.0,93.8423645320197,86.26113321963237,406.0,130448.0,10.0,0.0,0.0,0.0
413.0,0.371335589,1.2186407376602293E-8,413.0,93.94673123486683,86.56910569105692,413.0,130448.0,10.0,0.0,0.0,0.0
420.0,0.375800486,1.2337084214997789E-8,420.0,94.04761904761905,86.8189806678383,420.0,130448.0,10.0,0.0,0.0,0.0
427.0,0.380562518,1.2497788465532164E-8,427.0,94.14519906323186,87.14056834471711,427.0,130448.0,10.0,0.0,0.0,0.0
434.0,0.385015908,1.264807697730346E-8,434.0,94.23963133640552,87.40627248879912,434.0,130448.0,10.0,0.0,0.0,0.0
441.0,0.389245977,1.2790829077321623E-8,441.0,93.65079365079364,86.08048698004734,441.0,130448.0,10.0,0.0,0.0,0.0
448.0,0.393504826,1.2934552415737676E-8,448.0,93.75,86.23867301489786,448.0,130448.0,10.0,0.0,0.0,0.0
455.0,0.39843299,1.3100863121363025E-8,455.0,93.84615384615384,86.47242455775233,455.0,130448.0,10.0,0.0,0.0,0.0
462.0,0.40256997,1.3240473747745985E-8,462.0,93.93939393939394,86.62116040955632,462.0,130448.0,10.0,0.0,0.0,0.0
469.0,0.406995277,1.3389814542772042E-8,469.0,94.02985074626866,86.84247440033667,469.0,130448.0,10.0,0.0,0.0,0.0
476.0,0.411156041,1.3530227807586392E-8,476.0,94.11764705882352,87.05642420122366,476.0,130448.0,10.0,0.0,0.0,0.0
483.0,0.416021616,1.3694426322798762E-8,483.0,93.99585921325053,86.75498567416527,483.0,130448.0,10.0,0.0,0.0,0.0
490.0,0.420240209,1.3836791142349442E-8,490.0,94.08163265306122,86.99979873017034,490.0,130448.0,10.0,0.0,0.0,0.0
497.0,0.42434515,1.3975320548891194E-8,497.0,94.16498993963782,87.16734185104393,497.0,130448.0,10.0,0.0,0.0,0.0
504.0,0.428420224,1.4112842034055955E-8,504.0,94.04761904761905,86.84210526315789,504.0,130448.0,10.0,0.0,0.0,0.0
511.0,0.432527347,1.4251445076531835E-8,511.0,94.12915851272015,87.07637835103694,511.0,130448.0,10.0,0.0,0.0,0.0
518.0,0.43728141,1.4411880397295786E-8,518.0,94.01544401544402,86.8629023021418,518.0,130448.0,10.0,0.0,0.0,0.0
