learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
7.0,0.205475238,6.4498081280663605E-9,7.0,71.42857142857143,0.0,7.0,121336.0,10.0,0.0,0.0
14.0,0.3493182,1.0984049673229456E-8,14.0,64.28571428571429,10.256410256410241,14.0,121848.0,10.0,0.0,0.0
21.0,0.386357866,1.216771820285668E-8,21.0,66.66666666666666,3.921568627450953,21.0,123528.0,10.0,0.0,0.0
28.0,0.404418946,1.2744892198083301E-8,28.0,67.85714285714286,24.096385542168676,28.0,123528.0,10.0,0.0,0.0
35.0,0.425586122,1.3421327025877933E-8,35.0,71.42857142857143,33.71212121212121,35.0,123528.0,10.0,0.0,0.0
42.0,0.449317414,1.4190016777279476E-8,42.0,73.80952380952381,34.1880341880342,42.0,125208.0,10.0,0.0,0.0
49.0,0.471528346,1.4909459941076734E-8,49.0,77.55102040816327,46.153846153846146,49.0,125208.0,10.0,0.0,0.0
56.0,0.490577886,1.5526501194747784E-8,56.0,80.35714285714286,52.76073619631904,56.0,125208.0,10.0,0.0,0.0
63.0,0.506837878,1.6053185085716344E-8,63.0,82.53968253968253,54.853420195439725,63.0,125208.0,10.0,0.0,0.0
70.0,0.524480074,1.6624640498148897E-8,70.0,82.85714285714286,55.17609391675562,70.0,125208.0,10.0,0.0,0.0
77.0,0.542616086,1.7219973524523276E-8,77.0,84.4155844155844,59.50920245398772,77.0,126888.0,10.0,0.0,0.0
84.0,0.55982308,1.7784810590843358E-8,84.0,85.71428571428571,65.02428868841082,84.0,126888.0,10.0,0.0,0.0
91.0,0.576959716,1.8347338084305326E-8,91.0,85.71428571428571,65.43967280163598,91.0,126888.0,10.0,0.0,0.0
98.0,0.59567205,1.896158946607262E-8,98.0,86.73469387755102,67.87695410993445,98.0,126888.0,10.0,0.0,0.0
105.0,0.612875874,1.9526322473920882E-8,105.0,86.66666666666667,68.58974358974359,105.0,126888.0,10.0,0.0,0.0
112.0,0.630278624,2.009758542989691E-8,112.0,87.5,70.95220452019267,112.0,126888.0,10.0,0.0,0.0
119.0,0.64748343,2.0662350672893226E-8,119.0,87.39495798319328,70.4225352112676,119.0,126888.0,10.0,0.0,0.0
126.0,0.665607038,2.125727652536084E-8,126.0,88.09523809523809,71.57894736842105,126.0,126888.0,10.0,0.0,0.0
133.0,0.683315916,2.1838588444069026E-8,133.0,87.96992481203007,71.46688120139449,133.0,126888.0,10.0,0.0,0.0
140.0,0.700375566,2.239858879383653E-8,140.0,87.85714285714286,72.03947368421053,140.0,126888.0,10.0,0.0,0.0
147.0,0.717964968,2.2975978791415688E-8,147.0,88.43537414965986,72.98086279597794,147.0,126888.0,10.0,0.0,0.0
154.0,0.73498577,2.3534703916100163E-8,154.0,88.96103896103897,74.15597235932874,154.0,126888.0,10.0,0.0,0.0
161.0,0.75309344,2.4136976492380102E-8,161.0,89.44099378881988,76.00175361683472,161.0,128568.0,10.0,0.0,0.0
168.0,0.770434006,2.471373470362276E-8,168.0,89.88095238095238,76.93798449612403,168.0,128568.0,10.0,0.0,0.0
175.0,0.795521718,2.554816789901505E-8,175.0,90.28571428571428,78.00369685767097,175.0,128568.0,10.0,0.0,0.0
182.0,0.814412128,2.6176474903598427E-8,182.0,90.65934065934066,78.79369431117203,182.0,128568.0,10.0,0.0,0.0
189.0,0.83347844,2.6810632520144185E-8,189.0,91.005291005291,79.85706225315026,189.0,128568.0,10.0,0.0,0.0
196.0,0.85670441,2.7583142997113367E-8,196.0,90.81632653061224,79.6116504854369,196.0,128568.0,10.0,0.0,0.0
203.0,0.8755043,2.8208439249147973E-8,203.0,91.13300492610837,79.96930161166539,203.0,128568.0,10.0,0.0,0.0
210.0,0.89417491,2.882943556647748E-8,210.0,91.42857142857143,80.99547511312217,210.0,128568.0,10.0,0.0,0.0
217.0,0.913610102,2.947586236552646E-8,217.0,91.70506912442397,81.55981493721085,217.0,128568.0,10.0,0.0,0.0
224.0,0.933101296,3.01241518265754E-8,224.0,91.96428571428571,82.20338983050847,224.0,128568.0,10.0,0.0,0.0
231.0,0.94913511,3.0657446638407804E-8,231.0,92.20779220779221,82.69950902887575,231.0,128568.0,10.0,0.0,0.0
238.0,0.96588604,3.121459318272769E-8,238.0,92.01680672268907,82.29027962716377,238.0,128568.0,10.0,0.0,0.0
245.0,0.981854648,3.174571920168896E-8,245.0,92.24489795918367,82.75606593813669,245.0,128568.0,10.0,0.0,0.0
252.0,1.000289032,3.235885849259793E-8,252.0,92.06349206349206,82.36775818639798,252.0,128568.0,10.0,0.0,0.0
259.0,1.017636338,3.29358408805107E-8,259.0,92.27799227799228,82.80669144981414,259.0,128568.0,10.0,0.0,0.0
266.0,1.033467848,3.3462406933133796E-8,266.0,92.4812030075188,83.03571428571429,266.0,128568.0,10.0,0.0,0.0
273.0,1.04902409,3.397981739768137E-8,273.0,92.67399267399267,83.34553440702783,273.0,128568.0,10.0,0.0,0.0
280.0,1.06475377,3.450299651999026E-8,280.0,92.5,82.96639629200465,280.0,128568.0,10.0,0.0,0.0
287.0,1.08115563,3.504853277495751E-8,287.0,92.6829268292683,83.53323679680884,287.0,128568.0,10.0,0.0,0.0
294.0,1.098583108,3.56281817343831E-8,294.0,92.85714285714286,83.97944885567493,294.0,128568.0,10.0,0.0,0.0
301.0,1.11480688,3.6167794669643036E-8,301.0,93.02325581395348,84.3248605083695,301.0,128568.0,10.0,0.0,0.0
308.0,1.131761662,3.673172146063297E-8,308.0,93.18181818181817,84.729436207385,308.0,128568.0,10.0,0.0,0.0
315.0,1.14737018,3.72508706580599E-8,315.0,93.33333333333333,85.18045567578466,315.0,128568.0,10.0,0.0,0.0
322.0,1.16390003,3.780784809866298E-8,322.0,93.47826086956522,85.41226215644822,322.0,130248.0,10.0,0.0,0.0
329.0,1.180286638,3.835999896415819E-8,329.0,93.61702127659575,85.69950116945749,329.0,130248.0,10.0,0.0,0.0
336.0,1.197013158,3.8923603249726185E-8,336.0,93.45238095238095,85.40514926551887,336.0,130248.0,10.0,0.0,0.0
343.0,1.212378869,3.944135473481689E-8,343.0,93.58600583090379,85.68012752391073,343.0,130248.0,10.0,0.0,0.0
350.0,1.228194015,3.9974250044928234E-8,350.0,93.71428571428572,86.00254499181968,350.0,130248.0,10.0,0.0,0.0
357.0,1.245376297,4.0553211345368364E-8,357.0,93.55742296918767,85.65789243856003,357.0,130248.0,10.0,0.0,0.0
364.0,1.260656501,4.106808165065322E-8,364.0,93.68131868131869,85.8561967833491,364.0,130248.0,10.0,0.0,0.0
371.0,1.279240417,4.16942713601825E-8,371.0,93.53099730458221,85.64056250806348,371.0,130248.0,10.0,0.0,0.0
378.0,1.301245481,4.243573750942323E-8,378.0,93.65079365079364,85.88542801132651,378.0,130248.0,10.0,0.0,0.0
385.0,1.317673183,4.298927304755274E-8,385.0,93.76623376623377,86.22211618752236,385.0,130248.0,10.0,0.0,0.0
392.0,1.336904913,4.363729101225111E-8,392.0,93.87755102040816,86.39990748236383,392.0,130248.0,10.0,0.0,0.0
399.0,1.352633865,4.416728199391935E-8,399.0,93.734335839599,85.98839740978494,399.0,130248.0,10.0,0.0,0.0
406.0,1.371982915,4.4819253085435664E-8,406.0,93.8423645320197,86.26113321963237,406.0,130248.0,10.0,0.0,0.0
413.0,1.387665975,4.5347697724656495E-8,413.0,93.94673123486683,86.56910569105692,413.0,130248.0,10.0,0.0,0.0
420.0,1.406070631,4.596784722353641E-8,420.0,94.04761904761905,86.8189806678383,420.0,130248.0,10.0,0.0,0.0
427.0,1.422464041,4.652022728412721E-8,427.0,94.14519906323186,87.14056834471711,427.0,130248.0,10.0,0.0,0.0
434.0,1.440489227,4.712759044620517E-8,434.0,94.23963133640552,87.40627248879912,434.0,130248.0,10.0,0.0,0.0
441.0,1.456085819,4.765312152448419E-8,441.0,93.65079365079364,86.08048698004734,441.0,130248.0,10.0,0.0,0.0
448.0,1.472863331,4.821844399827841E-8,448.0,93.75,86.23867301489786,448.0,130248.0,10.0,0.0,0.0
455.0,1.488056539,4.8730382951529056E-8,455.0,93.84615384615384,86.47242455775233,455.0,130248.0,10.0,0.0,0.0
462.0,1.503449969,4.9249068435275284E-8,462.0,93.93939393939394,86.62116040955632,462.0,130248.0,10.0,0.0,0.0
469.0,1.522082437,4.987689411661896E-8,469.0,94.02985074626866,86.84247440033667,469.0,130248.0,10.0,0.0,0.0
476.0,1.538259459,5.042198292929056E-8,476.0,94.11764705882352,87.05642420122366,476.0,130248.0,10.0,0.0,0.0
483.0,1.554219655,5.095976573552313E-8,483.0,93.99585921325053,86.75498567416527,483.0,130248.0,10.0,0.0,0.0
490.0,1.569482467,5.1474050013006956E-8,490.0,94.08163265306122,86.99979873017034,490.0,130248.0,10.0,0.0,0.0
497.0,1.585336081,5.2008241512024136E-8,497.0,94.16498993963782,87.16734185104393,497.0,130248.0,10.0,0.0,0.0
504.0,1.601176913,5.254200231834623E-8,504.0,94.04761904761905,86.84210526315789,504.0,130248.0,10.0,0.0,0.0
511.0,1.616191513,5.304792303025099E-8,511.0,94.12915851272015,87.07637835103694,511.0,130248.0,10.0,0.0,0.0
518.0,1.632176391,5.358653750266257E-8,518.0,94.01544401544402,86.8629023021418,518.0,130248.0,10.0,0.0,0.0
525.0,1.646698291,5.407585656452301E-8,525.0,94.0952380952381,87.08733011210816,525.0,130248.0,10.0,0.0,0.0
