learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
7.0,0.032319981,1.0161870704591274E-9,7.0,71.42857142857143,0.0,7.0,121536.0,10.0,0.0,0.0,0.0
14.0,0.054597862,1.7195867661966216E-9,14.0,64.28571428571429,10.256410256410241,14.0,122048.0,10.0,0.0,0.0,0.0
21.0,0.068136075,2.1529249560212094E-9,21.0,66.66666666666666,3.921568627450953,21.0,123728.0,10.0,0.0,0.0,0.0
28.0,0.079842472,2.5276294229510754E-9,28.0,67.85714285714286,24.096385542168676,28.0,123728.0,10.0,0.0,0.0,0.0
35.0,0.092421848,2.9302766574836437E-9,35.0,71.42857142857143,33.71212121212121,35.0,123728.0,10.0,0.0,0.0,0.0
42.0,0.1026626,3.2625188010351525E-9,42.0,73.80952380952381,34.1880341880342,42.0,125408.0,10.0,0.0,0.0,0.0
49.0,0.112128101,3.5696093684103755E-9,49.0,77.55102040816327,46.153846153846146,49.0,125408.0,10.0,0.0,0.0,0.0
56.0,0.121648641,3.8784855737288796E-9,56.0,80.35714285714286,52.76073619631904,56.0,125408.0,10.0,0.0,0.0,0.0
63.0,0.127528397,4.069243316617277E-9,63.0,82.53968253968253,54.853420195439725,63.0,125408.0,10.0,0.0,0.0,0.0
70.0,0.133546526,4.264490314018395E-9,70.0,82.85714285714286,55.17609391675562,70.0,125408.0,10.0,0.0,0.0,0.0
77.0,0.13884394,4.4386574015352464E-9,77.0,84.4155844155844,59.50920245398772,77.0,127088.0,10.0,0.0,0.0,0.0
84.0,0.144133409,4.612563275276787E-9,84.0,85.71428571428571,65.02428868841082,84.0,127088.0,10.0,0.0,0.0,0.0
91.0,0.149466873,4.78791560591509E-9,91.0,85.71428571428571,65.43967280163598,91.0,127088.0,10.0,0.0,0.0,0.0
98.0,0.154796542,4.9631431654675144E-9,98.0,86.73469387755102,67.87695410993445,98.0,127088.0,10.0,0.0,0.0,0.0
105.0,0.16086842,5.162772891786364E-9,105.0,86.66666666666667,68.58974358974359,105.0,127088.0,10.0,0.0,0.0,0.0
112.0,0.166240315,5.33938874748432E-9,112.0,87.5,70.95220452019267,112.0,127088.0,10.0,0.0,0.0,0.0
119.0,0.170595175,5.482566774110828E-9,119.0,87.39495798319328,70.4225352112676,119.0,127088.0,10.0,0.0,0.0,0.0
126.0,0.175005835,5.627579379549457E-9,126.0,88.09523809523809,71.57894736842105,126.0,127088.0,10.0,0.0,0.0,0.0
133.0,0.180218152,5.7989486686223086E-9,133.0,87.96992481203007,71.46688120139449,133.0,127088.0,10.0,0.0,0.0,0.0
140.0,0.184920307,5.9535449756888885E-9,140.0,87.85714285714286,72.03947368421053,140.0,127088.0,10.0,0.0,0.0,0.0
147.0,0.189320542,6.098214830516114E-9,147.0,88.43537414965986,72.98086279597794,147.0,127088.0,10.0,0.0,0.0,0.0
