learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
7.0,0.032877965,1.033730896562338E-9,7.0,71.42857142857143,0.0,7.0,121536.0,10.0,0.0,0.0,0.0
14.0,0.055400246,1.744847254653772E-9,14.0,64.28571428571429,10.256410256410241,14.0,122048.0,10.0,0.0,0.0,0.0
21.0,0.068719311,2.1711708408801095E-9,21.0,66.66666666666666,3.921568627450953,21.0,123728.0,10.0,0.0,0.0,0.0
28.0,0.080363238,2.5438757354352213E-9,28.0,67.85714285714286,24.096385542168676,28.0,123728.0,10.0,0.0,0.0,0.0
35.0,0.098118347,3.1121905340130137E-9,35.0,71.42857142857143,33.71212121212121,35.0,123728.0,10.0,0.0,0.0,0.0
42.0,0.113894055,3.6240040260263623E-9,42.0,73.80952380952381,34.1880341880342,42.0,125408.0,10.0,0.0,0.0,0.0
49.0,0.126436586,4.030923106285434E-9,49.0,77.55102040816327,46.153846153846146,49.0,125408.0,10.0,0.0,0.0,0.0
56.0,0.131639235,4.199713372459843E-9,56.0,80.35714285714286,52.76073619631904,56.0,125408.0,10.0,0.0,0.0,0.0
63.0,0.137067598,4.3758265093755396E-9,63.0,82.53968253968253,54.853420195439725,63.0,125408.0,10.0,0.0,0.0,0.0
70.0,0.142879838,4.564393821271758E-9,70.0,82.85714285714286,55.17609391675562,70.0,125408.0,10.0,0.0,0.0,0.0
77.0,0.148145401,4.737513719366657E-9,77.0,84.4155844155844,59.50920245398772,77.0,127088.0,10.0,0.0,0.0,0.0
84.0,0.153392136,4.910014595062369E-9,84.0,85.71428571428571,65.02428868841082,84.0,127088.0,10.0,0.0,0.0,0.0
91.0,0.158686623,5.084085449385975E-9,91.0,85.71428571428571,65.43967280163598,91.0,127088.0,10.0,0.0,0.0,0.0
98.0,0.16400826,5.259048934798275E-9,98.0,86.73469387755102,67.87695410993445,98.0,127088.0,10.0,0.0,0.0,0.0
105.0,0.17014597,5.460843069582351E-9,105.0,86.66666666666667,68.58974358974359,105.0,127088.0,10.0,0.0,0.0,0.0
112.0,0.17545963,5.6355442891311324E-9,112.0,87.5,70.95220452019267,112.0,127088.0,10.0,0.0,0.0,0.0
119.0,0.179803499,5.778360956336062E-9,119.0,87.39495798319328,70.4225352112676,119.0,127088.0,10.0,0.0,0.0,0.0
126.0,0.184232013,5.923960561239058E-9,126.0,88.09523809523809,71.57894736842105,126.0,127088.0,10.0,0.0,0.0,0.0
133.0,0.189603781,6.100572241461941E-9,133.0,87.96992481203007,71.46688120139449,133.0,127088.0,10.0,0.0,0.0,0.0
140.0,0.194163582,6.250488268381193E-9,140.0,87.85714285714286,72.03947368421053,140.0,127088.0,10.0,0.0,0.0,0.0
147.0,0.19860094,6.396378644162584E-9,147.0,88.43537414965986,72.98086279597794,147.0,127088.0,10.0,0.0,0.0,0.0
154.0,0.20300904,6.5413070825446E-9,154.0,88.96103896103897,74.15597235932874,154.0,127088.0,10.0,0.0,0.0,0.0
161.0,0.207781883,6.700301812129718E-9,161.0,89.44099378881988,76.00175361683472,161.0,128768.0,10.0,0.0,0.0,0.0
168.0,0.212665438,6.862984621230928E-9,168.0,89.88095238095238,76.93798449612403,168.0,128768.0,10.0,0.0,0.0,0.0
175.0,0.221665404,7.1627948518304375E-9,175.0,90.28571428571428,78.00369685767097,175.0,128768.0,10.0,0.0,0.0,0.0
182.0,0.227181535,7.346550269031691E-9,182.0,90.65934065934066,78.79369431117203,182.0,128768.0,10.0,0.0,0.0,0.0
189.0,0.232410076,7.520725380683113E-9,189.0,91.005291005291,79.85706225315026,189.0,128768.0,10.0,0.0,0.0,0.0
196.0,0.238631617,7.72797967940983E-9,196.0,90.81632653061224,79.6116504854369,196.0,128768.0,10.0,0.0,0.0,0.0
203.0,0.243196015,7.8800306112609E-9,203.0,91.13300492610837,79.96930161166539,203.0,128768.0,10.0,0.0,0.0,0.0
210.0,0.24793115,8.037769197858871E-9,210.0,91.42857142857143,80.99547511312217,210.0,128768.0,10.0,0.0,0.0,0.0
217.0,0.253105879,8.210151704057224E-9,217.0,91.70506912442397,81.55981493721085,217.0,128768.0,10.0,0.0,0.0,0.0
224.0,0.257920151,8.370526531971992E-9,224.0,91.96428571428571,82.20338983050847,224.0,128768.0,10.0,0.0,0.0,0.0
231.0,0.262240208,8.514437885122996E-9,231.0,92.20779220779221,82.69950902887575,231.0,128768.0,10.0,0.0,0.0,0.0
238.0,0.266655114,8.66150888360623E-9,238.0,92.01680672268907,82.29027962716377,238.0,128768.0,10.0,0.0,0.0,0.0
245.0,0.270952189,8.804654651785064E-9,245.0,92.24489795918367,82.75606593813669,245.0,128768.0,10.0,0.0,0.0,0.0
252.0,0.276018376,8.973421366318233E-9,252.0,92.06349206349206,82.36775818639798,252.0,128768.0,10.0,0.0,0.0,0.0
