learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
10000.0,0.714355186,5.8989499843368936E-9,10000.0,82.39999999999999,64.80633485972524,10000.0,31920.0,10.0,36.0,70326.3,52240.52496078968,1129.6000000000001,3.9191835884530923
20000.0,1.076587772,9.094829994477332E-9,20000.0,86.9,73.81173234390992,20000.0,34104.0,10.0,68.0,327965.6,215387.52312555152,1129.6000000000001,3.9191835884530923
30000.0,1.40636294,1.2004346995390952E-8,30000.0,83.7,67.39869594783791,30000.0,34104.0,10.0,92.0,729706.7999999999,508366.0846274245,1129.6000000000001,3.9191835884530923
40000.0,1.711985878,1.4581229324253897E-8,40000.0,80.80000000000001,61.59308675561602,40000.0,32592.0,10.0,129.0,1453062.0,713067.189979068,1129.6000000000001,3.9191835884530923
50000.0,2.01120107,1.729853111702121E-8,50000.0,84.89999999999999,69.77824033303979,50000.0,35104.0,10.0,146.0,1924980.7999999998,1110015.7430161047,1112.0,19.043809142780937
60000.0,2.304502922,2.005197016733802E-8,60000.0,85.6,71.20368592820118,60000.0,36288.0,10.0,162.0,2464622.8,1549850.3861082692,1129.6000000000001,3.9191835884530923
70000.0,2.595306728,2.2718764064229196E-8,70000.0,83.2,66.39260637340215,70000.0,35448.0,10.0,181.0,3252012.8000000007,1969889.749620046,1129.6000000000001,3.9191835884530923
80000.0,2.893200456,2.5580045282956626E-8,80000.0,85.8,71.60181748368103,80000.0,37128.0,10.0,192.0,3874524.8,2316087.1343407505,1129.6000000000001,3.9191835884530923
90000.0,3.189535232,2.8426352705127664E-8,90000.0,87.3,74.60609453731104,90000.0,37128.0,10.0,207.0,4712385.699999999,2944712.5649094745,1129.6000000000001,3.9191835884530923
100000.0,3.489614001,3.136078908831916E-8,100000.0,88.2,76.38337389522223,100000.0,37800.0,10.0,219.0,5433369.8,3579295.077964945,1129.6000000000001,3.9191835884530923
110000.0,3.786568443,3.423886072901181E-8,110000.0,86.3,72.62277784882977,110000.0,37464.0,10.0,227.0,5981834.1,4078210.8000603495,1129.6000000000001,3.9191835884530923
120000.0,4.089064721,3.7181912506953295E-8,120000.0,88.2,76.39773418248151,120000.0,37608.0,10.0,235.0,6672331.199999999,4240472.056292685,1127.2,3.6660605559646746
130000.0,4.391534679,4.0216729264592544E-8,130000.0,86.8,73.59693724472038,130000.0,38784.0,10.0,241.0,7193831.9,4252322.940563564,1127.2,3.6660605559646746
140000.0,4.697062049,4.318927119282178E-8,140000.0,86.6,73.16780136163395,140000.0,37608.0,10.0,248.0,7879774.999999999,4293361.5260847295,1127.2,3.6660605559646746
150000.0,4.996521875,4.60501007514923E-8,150000.0,88.9,77.76727342648378,150000.0,36928.0,10.0,255.0,8553907.2,4370095.977729481,1109.6,18.744599222175967
160000.0,5.272454155,4.8631341786291454E-8,160000.0,84.7,69.35881825173033,160000.0,36160.0,10.0,273.0,1.0093435399999999E7,4981347.468647778,1032.8,95.26720317087091
170000.0,5.549371321,5.1216638069096956E-8,170000.0,86.7,73.40893459797508,170000.0,36088.0,10.0,295.0,1.2155835299999999E7,6259909.215678825,1109.6,18.744599222175967
180000.0,5.829801167,5.386432804210526E-8,180000.0,86.7,73.38147350555987,180000.0,36496.0,10.0,316.0,1.43099399E7,7650342.32178386,1032.8,95.26720317087091
190000.0,6.106740429,5.649109777881661E-8,190000.0,87.7,75.38345768356336,190000.0,36664.0,10.0,327.0,1.56143584E7,8742843.320394428,1032.8,95.26720317087091
200000.0,6.381838427,5.919605297854584E-8,200000.0,87.5,75.00239976962212,200000.0,38008.0,10.0,329.0,1.6019196899999999E7,9085701.987048412,1032.8,95.26720317087091
210000.0,6.665304677,6.192169100864273E-8,210000.0,78.60000000000001,57.195719571957206,210000.0,37168.0,10.0,340.0,7473768.199999998,4268699.946025202,1032.8,95.26720317087091
220000.0,6.944296021,6.470130463020876E-8,220000.0,86.0,71.99831989919396,220000.0,38512.0,10.0,340.0,7537502.8,4260465.355145058,1032.8,95.26720317087091
230000.0,7.229201597,6.75274597434058E-8,230000.0,76.1,52.20267665010759,230000.0,38344.0,10.0,347.0,8391604.7,4310637.331784572,1032.8,95.26720317087091
240000.0,7.515575453,7.030594813464624E-8,240000.0,88.1,76.21997522081452,240000.0,37504.0,10.0,358.0,1.01534757E7,4655611.888624304,1032.8,95.26720317087091
250000.0,7.798389809,7.302531795087996E-8,250000.0,86.8,73.587427615545,250000.0,37168.0,10.0,371.0,1.08709272E7,4989533.566437699,1032.8,95.26720317087091
260000.0,8.082191591,7.563083711513423E-8,260000.0,79.4,58.79208808091154,260000.0,35488.0,10.0,394.0,1.1530343899999999E7,5674015.030330247,1032.8,95.26720317087091
270000.0,8.360020139,7.818151738602462E-8,270000.0,79.3,58.442747355995095,270000.0,35488.0,10.0,406.0,1.32864922E7,6955070.922999599,1032.8,95.26720317087091
280000.0,8.630572705,8.073595061197258E-8,280000.0,88.9,77.79662508701323,280000.0,36496.0,10.0,417.0,1.5289671899999999E7,8350821.257382312,1032.8,95.26720317087091
290000.0,8.908186658,8.33283266436495E-8,290000.0,85.5,71.01762128625795,290000.0,36096.0,10.0,430.0,1.7424618E7,8267036.884739815,1127.2,3.6660605559646746
300000.0,9.184930262,8.598932382284976E-8,300000.0,84.6,69.22031459236904,300000.0,37168.0,10.0,438.0,1.61979178E7,8918695.009698713,1032.8,95.26720317087091
310000.0,9.463678023,8.875324195392431E-8,310000.0,83.7,67.44557619332934,310000.0,38328.0,10.0,442.0,1.70700144E7,9678999.27907962,1115.2,13.290598180668916
320000.0,9.745152099,9.158089285217226E-8,320000.0,83.7,67.35508059089305,320000.0,38832.0,10.0,450.0,1.88160108E7,1.1248500443046872E7,1115.2,13.290598180668916
330000.0,10.029745855,9.447699044073623E-8,330000.0,85.1,70.23500363572438,330000.0,39336.0,10.0,450.0,1.88637952E7,1.1275104681516416E7,1115.2,13.290598180668916
340000.0,10.317554061,9.748085091862828E-8,340000.0,86.5,73.02912854117552,340000.0,40344.0,10.0,450.0,1.88920594E7,1.1286315866415141E7,1115.2,13.290598180668916
350000.0,10.614644147,1.0059449862523626E-7,350000.0,85.8,71.56177903101768,350000.0,40512.0,10.0,450.0,1.8913233E7,1.129294608730632E7,1115.2,13.290598180668916
360000.0,10.910890319,1.0371217707342159E-7,360000.0,85.9,71.77945544356291,360000.0,40680.0,10.0,450.0,1.8931552E7,1.1297863597439213E7,1115.2,13.290598180668916
370000.0,11.208386129,1.0676542856546741E-7,370000.0,85.3,70.6,370000.0,39672.0,10.0,453.0,1.96424981E7,1.1967850054274704E7,1115.2,13.290598180668916
380000.0,11.505537459,1.0985388872290652E-7,380000.0,86.0,71.99686364872866,380000.0,40176.0,10.0,461.0,2.1805861E7,1.3996568584097154E7,1115.2,13.290598180668916
390000.0,11.804026787,1.1291733686382573E-7,390000.0,82.19999999999999,64.35508741013676,390000.0,39672.0,10.0,468.0,2.3706199599999998E7,1.5806425717944376E7,1115.2,13.290598180668916
400000.0,12.102105405,1.1602838985414556E-7,400000.0,85.2,70.39052496798975,400000.0,40344.0,10.0,473.0,2.52040325E7,1.7242633934960045E7,1115.2,13.290598180668916
410000.0,12.399922523,1.1914965720754118E-7,410000.0,84.89999999999999,69.7632320902217,410000.0,40512.0,10.0,480.0,2.7215566799999997E7,1.9188364098144937E7,1115.2,13.290598180668916
420000.0,12.699942159,1.2233312612259142E-7,420000.0,84.7,69.38898003281182,420000.0,41016.0,10.0,484.0,2.84037016E7,2.033981338935387E7,1115.2,13.290598180668916
430000.0,12.977357723,1.2524057532850656E-7,430000.0,85.3,70.555479885587,430000.0,40512.0,10.0,486.0,2.90199073E7,2.0935755900232192E7,1115.2,13.290598180668916
440000.0,13.247854265,1.2811077857442203E-7,440000.0,87.7,75.42437901601612,440000.0,41016.0,10.0,486.0,2.90875065E7,2.0992305152266707E7,1115.2,13.290598180668916
450000.0,13.511025219,1.308803752444312E-7,450000.0,88.3,76.61085256441011,450000.0,40680.0,10.0,489.0,3.00714361E7,2.195266096251098E7,1115.2,13.290598180668916
