learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
10000.0,0.257528,2.2752976914246875E-9,10000.0,82.39999999999999,64.80633485972524,10000.0,34152.0,10.0,36.0,70326.3,52240.52496078968,1120.0,0.0
20000.0,0.459363,4.1725768024722736E-9,20000.0,86.9,73.81173234390992,20000.0,36336.0,10.0,68.0,327965.6,215387.52312555152,1120.0,0.0
30000.0,0.653666,5.9990539898475015E-9,30000.0,83.7,67.39869594783791,30000.0,36336.0,10.0,92.0,729706.7999999999,508366.0846274245,1120.0,0.0
40000.0,0.839065,7.669312413781882E-9,40000.0,80.80000000000001,61.59308675561602,40000.0,34824.0,10.0,129.0,1453062.0,713067.189979068,1120.0,0.0
50000.0,1.022942,9.44535275714265E-9,50000.0,84.89999999999999,69.77824033303979,50000.0,37336.0,10.0,146.0,1924980.7999999998,1110015.7430161047,1102.3999999999999,17.600000000000005
60000.0,1.204172,1.1251337172256577E-8,60000.0,85.6,71.20368592820118,60000.0,38520.0,10.0,162.0,2464622.8,1549850.3861082692,1120.0,0.0
70000.0,1.393026,1.309225630429056E-8,70000.0,83.2,66.39260637340215,70000.0,37680.0,10.0,181.0,3252012.8000000007,1969889.749620046,1120.0,0.0
80000.0,1.576403,1.495948529905743E-8,80000.0,85.8,71.60181748368103,80000.0,39360.0,10.0,192.0,3874524.8,2316087.1343407505,1120.0,0.0
90000.0,1.75895,1.6818262851900524E-8,90000.0,87.3,74.60609453731104,90000.0,39360.0,10.0,207.0,4712385.699999999,2944712.5649094745,1120.0,0.0
100000.0,1.941331,1.870705648428864E-8,100000.0,88.2,76.38337389522223,100000.0,40032.0,10.0,219.0,5433369.8,3579295.077964945,1120.0,0.0
110000.0,2.127842,2.06224094869362E-8,110000.0,86.3,72.62277784882977,110000.0,39696.0,10.0,227.0,5981834.1,4078210.8000603495,1120.0,0.0
120000.0,2.314948,2.255200472142961E-8,120000.0,88.2,76.39773418248151,120000.0,39864.0,10.0,235.0,6672331.199999999,4240472.056292685,1120.0,0.0
130000.0,2.509138,2.461373497214582E-8,130000.0,86.8,73.59693724472038,130000.0,41040.0,10.0,241.0,7193831.9,4252322.940563564,1120.0,0.0
