learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
10000.0,0.292059851,2.574347177745981E-9,10000.0,82.39999999999999,64.80633485972524,10000.0,34072.0,10.0,36.0,70326.3,52240.52496078968,1120.0,0.0
20000.0,0.526159616,4.770074951129241E-9,20000.0,86.9,73.81173234390992,20000.0,36256.0,10.0,68.0,327965.6,215387.52312555152,1120.0,0.0
30000.0,0.75876223,6.951760266880608E-9,30000.0,83.7,67.39869594783791,30000.0,36256.0,10.0,92.0,729706.7999999999,508366.0846274245,1120.0,0.0
40000.0,0.987544564,9.008123981453893E-9,40000.0,80.80000000000001,61.59308675561602,40000.0,34744.0,10.0,129.0,1453062.0,713067.189979068,1120.0,0.0
50000.0,1.217667719,1.122608635250479E-8,50000.0,84.89999999999999,69.77824033303979,50000.0,37256.0,10.0,146.0,1924980.7999999998,1110015.7430161047,1102.3999999999999,17.600000000000005
60000.0,1.44956619,1.3532190375835117E-8,60000.0,85.6,71.20368592820118,60000.0,38440.0,10.0,162.0,2464622.8,1549850.3861082692,1120.0,0.0
70000.0,1.676642302,1.5740993072566474E-8,70000.0,83.2,66.39260637340215,70000.0,37600.0,10.0,181.0,3252012.8000000007,1969889.749620046,1120.0,0.0
80000.0,1.909172859,1.8103913736962197E-8,80000.0,85.8,71.60181748368103,80000.0,39280.0,10.0,192.0,3874524.8,2316087.1343407505,1120.0,0.0
90000.0,2.139325304,2.0442668588229766E-8,90000.0,87.3,74.60609453731104,90000.0,39280.0,10.0,207.0,4712385.699999999,2944712.5649094745,1120.0,0.0
100000.0,2.373291026,2.2860847271724295E-8,100000.0,88.2,76.38337389522223,100000.0,39952.0,10.0,219.0,5433369.8,3579295.077964945,1120.0,0.0
110000.0,2.608489379,2.5271321699712426E-8,110000.0,86.3,72.62277784882977,110000.0,39616.0,10.0,227.0,5981834.1,4078210.8000603495,1120.0,0.0
120000.0,2.840606275,2.7660303437339348E-8,120000.0,88.2,76.39773418248151,120000.0,39784.0,10.0,235.0,6672331.199999999,4240472.056292685,1120.0,0.0
130000.0,3.075540958,3.014976091745206E-8,130000.0,86.8,73.59693724472038,130000.0,40960.0,10.0,241.0,7193831.9,4252322.940563564,1120.0,0.0
