learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
1.0,0.005253663,5.1396723010887707E-11,1.0,0.0,0.0,1.0,37816.0,10.0,0.0,1.1,0.3144660377352201,2192.0,548.6857023834318
2.0,0.018772655,1.949848647436334E-10,2.0,0.0,0.0,2.0,41056.0,10.0,0.0,1.6,0.3711842908553348,2516.0,510.92282522249224
3.0,0.026839789,3.009363270240525E-10,3.0,33.33333333333333,0.0,3.0,50768.0,10.0,0.0,2.3000000000000003,0.44845413490245695,3487.2,393.74568216327424
4.0,0.034451876,4.0171478533082537E-10,4.0,25.0,0.0,4.0,51176.0,10.0,0.0,2.9,0.6403124237432849,3526.4,396.0548559087351
5.0,0.042016132,5.116913534866439E-10,5.0,40.0,0.0,5.0,56200.0,10.0,0.0,4.3,0.7895146188218007,4028.7999999999997,151.4197110315856
6.0,0.049431682,6.245704854072796E-10,6.0,33.33333333333333,0.0,6.0,58840.0,10.0,0.0,5.1,0.8491826135237996,4123.2,139.02620056825415
7.0,0.056500247,7.338648095168172E-10,7.0,28.57142857142857,0.0,7.0,59768.0,10.0,0.0,6.0,0.8692269873603531,4214.4,117.4714338798066
8.0,0.060355845,7.935200574931998E-10,8.0,25.0,0.0,8.0,59808.0,10.0,0.0,6.8,1.0728984626287388,4218.400000000001,118.01649602209571
9.0,0.064173833,8.534546780938075E-10,9.0,22.22222222222222,0.0,9.0,60680.0,10.0,0.0,7.6,1.0770329614269007,4304.0,79.34845794202796
10.0,0.067847499,9.111465469188988E-10,10.0,20.0,0.0,10.0,60704.0,10.0,0.0,8.1,1.1298967504452195,4306.4,79.5458218750537
11.0,0.071571849,9.696420737418035E-10,11.0,18.181818181818183,0.0,11.0,60712.0,10.0,0.0,8.6,1.1756794725698931,4307.2,79.62757757907185
12.0,0.075355399,1.030108860588322E-9,12.0,25.0,0.0,12.0,61776.0,10.0,0.0,10.0,1.2649110640673518,4413.599999999999,15.413702417726299
13.0,0.079131824,1.090532120677332E-9,13.0,23.076923076923077,0.0,13.0,61848.0,10.0,0.0,11.1,1.1874342087037917,4420.799999999999,9.848632166730352
14.0,0.082837572,1.149924242840045E-9,14.0,28.57142857142857,0.0,14.0,61952.0,10.0,0.0,12.3,1.0225241100118645,4431.2,6.79346090819038
15.0,0.086361535,1.2064028919529583E-9,15.0,26.666666666666668,0.0,15.0,61952.0,10.0,0.0,13.2,0.9865765724632495,4431.2,6.79346090819038
16.0,0.089918647,1.2649735266756679E-9,16.0,31.25,0.0,16.0,63648.0,10.0,0.0,14.1,1.0482790129010924,4432.8,6.793460908190387
17.0,0.09401424,1.332436101546304E-9,17.0,29.411764705882355,0.0,17.0,63672.0,10.0,0.0,14.7,1.0225241100118645,4435.2,6.104279009205098
18.0,0.097742292,1.3938754064196513E-9,18.0,33.33333333333333,0.0,18.0,63704.0,10.0,0.0,16.5,1.137736544391734,4438.4,6.287907265360862
19.0,0.101428815,1.4546455614434347E-9,19.0,31.57894736842105,0.0,19.0,63720.0,10.0,0.0,16.7,1.174260996920569,4440.0,5.719362823873946
20.0,0.105226078,1.5173040706809196E-9,20.0,30.0,0.0,20.0,63784.0,10.0,0.0,17.7,1.1836853936376472,4446.4,6.057502235520295
21.0,0.10875859,1.575593932558679E-9,21.0,28.57142857142857,0.0,21.0,63784.0,10.0,0.0,18.1,1.233333333333333,4446.4,6.057502235520295
22.0,0.111693204,1.6240178996179667E-9,22.0,27.27272727272727,0.0,22.0,63784.0,10.0,0.0,18.299999999999997,1.183685393637647,4446.4,6.057502235520295
23.0,0.114684927,1.67339041205537E-9,23.0,30.434782608695656,0.0,23.0,63792.0,10.0,0.0,18.6,1.0974718422102885,4447.200000000001,6.016274225428493
24.0,0.117696277,1.7231117588095368E-9,24.0,29.166666666666668,0.0,24.0,63824.0,10.0,0.0,19.2,1.0624918300339483,4450.4,5.96880780949316
25.0,0.120748473,1.7735201603981357E-9,25.0,28.000000000000004,0.0,25.0,63840.0,10.0,0.0,19.9,1.129896750445219,4452.000000000001,5.992588014465138
26.0,0.123697378,1.8222226642630995E-9,26.0,26.923076923076923,0.0,26.0,63840.0,10.0,0.0,20.3,1.155181563410897,4452.000000000001,5.992588014465138
27.0,0.126762097,1.8728505743977926E-9,27.0,25.925925925925924,0.0,27.0,63856.0,10.0,0.0,20.8,1.1430952132988164,4453.6,5.968807809493197
28.0,0.129634441,1.9203778079090023E-9,28.0,25.0,0.0,28.0,63960.0,10.0,0.0,22.4,1.2927146286443545,4464.000000000001,4.462186808181733
29.0,0.132472495,1.967337662012627E-9,29.0,24.137931034482758,0.0,29.0,63960.0,10.0,0.0,22.9,1.3535960336164634,4464.000000000001,4.462186808181733
30.0,0.135321702,2.0144820592055724E-9,30.0,23.333333333333332,0.0,30.0,63960.0,10.0,0.0,23.099999999999998,1.40988573217044,4464.000000000001,4.462186808181733
31.0,0.138176815,2.061724180014184E-9,31.0,25.806451612903224,0.0,31.0,63960.0,10.0,0.0,23.999999999999996,1.5275252316519465,4464.000000000001,4.462186808181733
32.0,0.141251711,2.112609303558453E-9,32.0,28.125,0.0,32.0,63968.0,10.0,0.0,24.7,1.5495519065559276,4464.8,4.687572221665834
33.0,0.144088536,2.159554693125603E-9,33.0,27.27272727272727,0.0,33.0,63968.0,10.0,0.0,25.0,1.5916448515084431,4464.8,4.687572221665834
34.0,0.146942257,2.2067796872866658E-9,34.0,26.47058823529412,0.0,34.0,63968.0,10.0,0.0,25.6,1.6878651868229548,4464.8,4.687572221665834
35.0,0.149790513,2.253920138294085E-9,35.0,25.71428571428571,0.0,35.0,63976.0,10.0,0.0,26.099999999999998,1.8526257642120338,4465.599999999999,4.587906809089382
36.0,0.152679787,2.302995191508284E-9,36.0,25.0,0.0,36.0,65656.0,10.0,0.0,26.7,1.9093337988826247,4465.599999999999,4.587906809089382
37.0,0.155586922,2.35237361834695E-9,37.0,27.027027027027028,0.0,37.0,65656.0,10.0,0.0,27.6,1.892675942210452,4465.599999999999,4.587906809089382
