learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
1.0,0.0049,4.803823928038279E-11,1.0,0.0,0.0,1.0,37896.0,10.0,0.0,1.1,0.3144660377352201,2192.0,548.6857023834318
2.0,0.019261,2.0086674640576044E-10,2.0,0.0,0.0,2.0,41136.0,10.0,0.0,1.6,0.3711842908553348,2516.0,510.92282522249224
3.0,0.027034,3.031160061558088E-10,3.0,33.33333333333333,0.0,3.0,50848.0,10.0,0.0,2.3000000000000003,0.44845413490245695,3487.2,393.74568216327424
4.0,0.035708,4.181329326497184E-10,4.0,25.0,0.0,4.0,51256.0,10.0,0.0,2.9,0.6403124237432849,3526.4,396.0548559087351
5.0,0.043939,5.379736278620031E-10,5.0,40.0,0.0,5.0,56280.0,10.0,0.0,4.3,0.7895146188218007,4028.7999999999997,151.4197110315856
6.0,0.052196,6.638321570224233E-10,6.0,33.33333333333333,0.0,6.0,58920.0,10.0,0.0,5.1,0.8491826135237996,4123.2,139.02620056825415
7.0,0.056704,7.336282605926197E-10,7.0,28.57142857142857,0.0,7.0,59848.0,10.0,0.0,6.0,0.8692269873603531,4214.4,117.4714338798066
8.0,0.061119,8.020301577117709E-10,8.0,25.0,0.0,8.0,59888.0,10.0,0.0,6.8,1.0728984626287388,4218.400000000001,118.01649602209571
9.0,0.064938,8.620597028897868E-10,9.0,22.22222222222222,0.0,9.0,60760.0,10.0,0.0,7.6,1.0770329614269007,4304.0,79.34845794202796
10.0,0.068483,9.178043467303117E-10,10.0,20.0,0.0,10.0,60784.0,10.0,0.0,8.1,1.1298967504452195,4306.4,79.5458218750537
11.0,0.072188,9.760726367433865E-10,11.0,18.181818181818183,0.0,11.0,60792.0,10.0,0.0,8.6,1.1756794725698931,4307.2,79.62757757907185
12.0,0.07613,1.039153275390466E-9,12.0,25.0,0.0,12.0,61856.0,10.0,0.0,10.0,1.2649110640673518,4413.599999999999,15.413702417726299
13.0,0.079889,1.0993755298356213E-9,13.0,23.076923076923077,0.0,13.0,61928.0,10.0,0.0,11.1,1.1874342087037917,4420.799999999999,9.848632166730352
14.0,0.083919,1.1640478525724675E-9,14.0,28.57142857142857,0.0,14.0,62032.0,10.0,0.0,12.3,1.0225241100118645,4431.2,6.79346090819038
15.0,0.08754,1.222156656699048E-9,15.0,26.666666666666668,0.0,15.0,62032.0,10.0,0.0,13.2,0.9865765724632495,4431.2,6.79346090819038
16.0,0.091437,1.2864044660495385E-9,16.0,31.25,0.0,16.0,63728.0,10.0,0.0,14.1,1.0482790129010924,4432.8,6.793460908190387
17.0,0.095959,1.3609844011565047E-9,17.0,29.411764705882355,0.0,17.0,63752.0,10.0,0.0,14.7,1.0225241100118645,4435.2,6.104279009205098
18.0,0.099647,1.4218399653004273E-9,18.0,33.33333333333333,0.0,18.0,63784.0,10.0,0.0,16.5,1.137736544391734,4438.4,6.287907265360862
19.0,0.103212,1.4806806668639182E-9,19.0,31.57894736842105,0.0,19.0,63800.0,10.0,0.0,16.7,1.174260996920569,4440.0,5.719362823873946
20.0,0.106494,1.5349047631025314E-9,20.0,30.0,0.0,20.0,63864.0,10.0,0.0,17.7,1.1836853936376472,4446.4,6.057502235520295
21.0,0.109766,1.5889636427164077E-9,21.0,28.57142857142857,0.0,21.0,63864.0,10.0,0.0,18.1,1.233333333333333,4446.4,6.057502235520295
22.0,0.113015,1.6426425240933894E-9,22.0,27.27272727272727,0.0,22.0,63864.0,10.0,0.0,18.299999999999997,1.183685393637647,4446.4,6.057502235520295
23.0,0.116232,1.695799370192819E-9,23.0,30.434782608695656,0.0,23.0,63872.0,10.0,0.0,18.6,1.0974718422102885,4447.200000000001,6.016274225428493
24.0,0.119626,1.7519090138375758E-9,24.0,29.166666666666668,0.0,24.0,63904.0,10.0,0.0,19.2,1.0624918300339483,4450.4,5.96880780949316
25.0,0.122804,1.8044608976278039E-9,25.0,28.000000000000004,0.0,25.0,63920.0,10.0,0.0,19.9,1.129896750445219,4452.000000000001,5.992588014465138
26.0,0.126373,1.8634784159560995E-9,26.0,26.923076923076923,0.0,26.0,63920.0,10.0,0.0,20.3,1.155181563410897,4452.000000000001,5.992588014465138
27.0,0.129523,1.915580326070388E-9,27.0,25.925925925925924,0.0,27.0,63936.0,10.0,0.0,20.8,1.1430952132988164,4453.6,5.968807809493197
28.0,0.132582,1.9662593719032074E-9,28.0,25.0,0.0,28.0,64040.0,10.0,0.0,22.4,1.2927146286443545,4464.000000000001,4.462186808181733
29.0,0.135649,2.017070955286423E-9,29.0,24.137931034482758,0.0,29.0,64040.0,10.0,0.0,22.9,1.3535960336164634,4464.000000000001,4.462186808181733
30.0,0.139731,2.0846982403761807E-9,30.0,23.333333333333332,0.0,30.0,64040.0,10.0,0.0,23.099999999999998,1.40988573217044,4464.000000000001,4.462186808181733
31.0,0.148051,2.2225372927884256E-9,31.0,25.806451612903224,0.0,31.0,64040.0,10.0,0.0,23.999999999999996,1.5275252316519465,4464.000000000001,4.462186808181733
32.0,0.155736,2.3498720820579257E-9,32.0,28.125,0.0,32.0,64048.0,10.0,0.0,24.7,1.5495519065559276,4464.8,4.687572221665834
33.0,0.161853,2.4512262663079626E-9,33.0,27.27272727272727,0.0,33.0,64048.0,10.0,0.0,25.0,1.5916448515084431,4464.8,4.687572221665834
34.0,0.16861,2.5631847791373722E-9,34.0,26.47058823529412,0.0,34.0,64048.0,10.0,0.0,25.6,1.6878651868229548,4464.8,4.687572221665834
35.0,0.175148,2.6715281543632342E-9,35.0,25.71428571428571,0.0,35.0,64056.0,10.0,0.0,26.099999999999998,1.8526257642120338,4465.599999999999,4.587906809089382
36.0,0.177933,2.7188897257049872E-9,36.0,25.0,0.0,36.0,65736.0,10.0,0.0,26.7,1.9093337988826247,4465.599999999999,4.587906809089382
37.0,0.180161,2.7567789827783897E-9,37.0,27.027027027027028,0.0,37.0,65736.0,10.0,0.0,27.6,1.892675942210452,4465.599999999999,4.587906809089382
38.0,0.182258,2.7924404603739575E-9,38.0,26.31578947368421,0.0,38.0,65736.0,10.0,0.0,28.5,1.9046726169548869,4465.599999999999,4.587906809089382
39.0,0.184375,2.828446438329087E-9,39.0,25.64102564102564,0.0,39.0,65744.0,10.0,0.0,28.9,1.9689252567496478,4466.400000000001,3.964284999284953
40.0,0.186509,2.8647415526211255E-9,40.0,25.0,0.0,40.0,65744.0,10.0,0.0,29.4,1.863091814997616,4466.400000000001,3.964284999284953
41.0,0.188603,2.9003563461204363E-9,41.0,24.390243902439025,0.0,41.0,65744.0,10.0,0.0,29.7,1.8740923729160792,4466.400000000001,3.964284999284953
42.0,0.190788,2.937532435688707E-9,42.0,23.809523809523807,0.0,42.0,65768.0,10.0,0.0,31.900000000000002,1.6629959577688564,4468.799999999999,2.7194770739161247
43.0,0.192933,2.974027956111563E-9,43.0,23.25581395348837,0.0,43.0,65768.0,10.0,0.0,32.300000000000004,1.8442101591497404,4468.799999999999,2.7194770739161247
44.0,0.194975,3.0087794632547424E-9,44.0,22.727272727272727,0.0,44.0,65784.0,10.0,0.0,32.6,1.8985374487864188,4470.400000000001,2.8720878971384027
45.0,0.196974,3.0428033177223464E-9,45.0,22.22222222222222,0.0,45.0,65792.0,10.0,0.0,33.2,1.970899399879264,4471.2,2.7840817357094703
46.0,0.198996,3.0772186422513586E-9,46.0,21.73913043478261,0.0,46.0,65792.0,10.0,0.0,33.4,1.961858529274955,4471.2,2.7840817357094703
47.0,0.201127,3.1134936047924885E-9,47.0,21.27659574468085,0.0,47.0,65800.0,10.0,0.0,34.2,2.0591260281973995,4472.0,2.666666666666659
48.0,0.203312,3.150687782714764E-9,48.0,20.833333333333336,0.0,48.0,65800.0,10.0,0.0,34.3,2.0550750189064466,4472.0,2.666666666666659
49.0,0.205395,3.186154286894533E-9,49.0,22.448979591836736,0.0,49.0,65816.0,10.0,0.0,44.3,2.3760377849595646,4473.599999999999,2.61278905896873
50.0,0.207955,3.2297425013449452E-9,50.0,24.0,1.1446409989594175,50.0,65816.0,10.0,0.0,44.8,2.4257873864880333,4473.599999999999,2.61278905896873
51.0,0.210118,3.2665711372262896E-9,51.0,25.49019607843137,2.219979818365284,51.0,65816.0,10.0,0.0,45.1,2.3872345693058508,4473.599999999999,2.61278905896873
52.0,0.212337,3.3043532652987367E-9,52.0,26.923076923076923,3.232125367286972,52.0,65816.0,10.0,0.0,45.3,2.45877114745467,4473.599999999999,2.61278905896873
53.0,0.214629,3.3433783385488714E-9,53.0,26.41509433962264,-0.48614487117160776,53.0,65816.0,10.0,0.0,47.800000000000004,2.4935472279020057,4473.599999999999,2.61278905896873
54.0,0.216714,3.37887889602118E-9,54.0,27.77777777777778,-0.19029495718362863,54.0,65816.0,10.0,0.0,48.0,2.5210227201585385,4473.599999999999,2.61278905896873
55.0,0.218731,3.4132216415471493E-9,55.0,29.09090909090909,0.9237875288683634,55.0,65816.0,10.0,0.0,48.3,2.467792535850613,4473.599999999999,2.61278905896873
56.0,0.220822,3.448824358897076E-9,56.0,28.57142857142857,0.7971656333038047,56.0,65816.0,10.0,0.0,50.7,2.962918981155051,4473.599999999999,2.61278905896873
57.0,0.223106,3.487713218977053E-9,57.0,29.82456140350877,1.8087855297157605,57.0,65816.0,10.0,0.0,50.7,2.962918981155051,4473.599999999999,2.61278905896873
58.0,0.225447,3.5275725978944027E-9,58.0,31.03448275862069,2.7661357921207044,58.0,65816.0,10.0,0.0,50.9,2.986822912579705,4473.599999999999,2.61278905896873
59.0,0.227552,3.563422401332192E-9,59.0,32.20338983050847,3.673469387755101,59.0,65832.0,10.0,0.0,51.7,3.0443025108845174,4475.200000000001,1.7688665548561842
60.0,0.229648,3.599118927700651E-9,60.0,33.33333333333333,4.153354632587854,60.0,65832.0,10.0,0.0,52.1,3.0711923128033223,4475.200000000001,1.7688665548561842
61.0,0.231689,3.6338787608676477E-9,61.0,34.42622950819672,4.612978889757629,61.0,65832.0,10.0,0.0,52.4,3.106266068592465,4475.200000000001,1.7688665548561842
62.0,0.233945,3.6723002129130883E-9,62.0,35.483870967741936,5.55978674790556,62.0,65832.0,10.0,0.0,52.7,3.193917830989255,4475.200000000001,1.7688665548561842
63.0,0.236342,3.713123005711369E-9,63.0,36.507936507936506,6.45879732739421,63.0,65832.0,10.0,0.0,52.9,3.2091881977984538,4475.200000000001,1.7688665548561842
64.0,0.238725,3.753712299383348E-9,64.0,37.5,7.313540912382331,64.0,65840.0,10.0,0.0,53.699999999999996,3.2661564227357163,4476.0,1.7888543819998137
65.0,0.240866,3.790179642124307E-9,65.0,38.46153846153847,7.866761162296246,65.0,65840.0,10.0,0.0,54.099999999999994,3.341490020268736,4476.0,1.7888543819998137
66.0,0.242946,3.825607980704969E-9,66.0,39.39393939393939,8.713692946058089,66.0,65840.0,10.0,0.0,54.50000000000001,3.496823955788706,4476.0,1.7888543819998137
67.0,0.245072,3.861819830619625E-9,67.0,40.298507462686565,9.520594193112768,67.0,65840.0,10.0,0.0,54.89999999999999,3.6528527664461556,4476.0,1.7888543819998137
68.0,0.247315,3.900061661584508E-9,68.0,39.705882352941174,9.126466753585396,68.0,65904.0,10.0,0.0,58.1,3.6981977592695965,4482.4,1.707499796648793
69.0,0.249548,3.9381329984300654E-9,69.0,40.57971014492754,9.875756610385471,69.0,65904.0,10.0,0.0,58.7,3.7860856361741795,4482.4,1.707499796648793
70.0,0.251805,3.9766135211620055E-9,70.0,41.42857142857143,10.480349344978166,70.0,65904.0,10.0,0.0,60.1,3.7725617585696622,4482.4,1.707499796648793
71.0,0.254105,4.015827168607049E-9,71.0,42.25352112676056,11.222933821286976,71.0,65904.0,10.0,0.0,60.6,3.8447655614123235,4482.4,1.707499796648793
72.0,0.256288,4.053046034855975E-9,72.0,41.66666666666667,8.695652173913047,72.0,65904.0,10.0,0.0,66.2,4.160128203152717,4482.4,1.707499796648793
73.0,0.258568,4.091918694062365E-9,73.0,42.465753424657535,9.450679267572355,73.0,65904.0,10.0,0.0,66.3,4.213866000084325,4482.4,1.707499796648793
74.0,0.261253,4.1376963651014696E-9,74.0,43.24324324324324,10.173410404624276,74.0,65904.0,10.0,0.0,66.6,4.3055519713246735,4482.4,1.707499796648793
75.0,0.263416,4.174574243111743E-9,75.0,44.0,10.865874363327672,75.0,65904.0,10.0,0.0,67.0,4.260933648339945,4482.4,1.707499796648793
76.0,0.265645,4.2135461440516845E-9,76.0,44.73684210526316,11.529933481152998,76.0,67584.0,10.0,0.0,67.5,4.492586485904677,4482.4,1.707499796648793
77.0,0.267723,4.249877956592375E-9,77.0,45.45454545454545,12.262615301139439,77.0,67584.0,10.0,0.0,67.7,4.531494725192168,4482.4,1.707499796648793
78.0,0.270279,4.294567135059172E-9,78.0,46.15384615384615,12.918660287081352,78.0,67584.0,10.0,0.0,67.80000000000001,4.555338748228403,4482.4,1.707499796648793
79.0,0.272532,4.333963315520022E-9,79.0,45.56962025316456,12.425882959525648,79.0,67592.0,10.0,0.0,73.0,5.1596726855704915,4483.200000000001,1.30639452948433
80.0,0.274903,4.375422855632173E-9,80.0,46.25,13.043478260869573,80.0,67592.0,10.0,0.0,73.4,5.395883204402738,4483.200000000001,1.30639452948433
81.0,0.277028,4.4125808154543245E-9,81.0,46.913580246913575,13.637490701710888,81.0,67592.0,10.0,0.0,73.8,5.397118572802426,4483.200000000001,1.30639452948433
82.0,0.279043,4.447815304415094E-9,82.0,47.5609756097561,14.209245742092453,82.0,67592.0,10.0,0.0,74.0,5.4119209980273055,4483.200000000001,1.30639452948433
83.0,0.281061,4.4831106046007745E-9,83.0,46.98795180722892,12.084737602311026,83.0,67608.0,10.0,0.0,79.3,4.402145941343709,4484.8,1.3063945294843466
84.0,0.283229,4.521029440479147E-9,84.0,47.61904761904761,12.665406427221171,84.0,67608.0,10.0,0.0,79.60000000000001,4.512205669071391,4484.8,1.3063945294843466
85.0,0.285392,4.5588608251677625E-9,85.0,47.05882352941176,12.169919632606202,85.0,67608.0,10.0,0.0,82.30000000000001,5.017857001638139,4484.8,1.3063945294843466
86.0,0.287609,4.597636682705747E-9,86.0,47.674418604651166,12.719891745602165,86.0,67608.0,10.0,0.0,82.39999999999999,5.099455308603502,4484.8,1.3063945294843466
87.0,0.290433,4.647029114680158E-9,87.0,48.275862068965516,13.250609350764469,87.0,67608.0,10.0,0.0,82.8,5.286881038108491,4484.8,1.3063945294843466
88.0,0.292666,4.686084816025364E-9,88.0,47.72727272727273,11.266988163086374,88.0,67608.0,10.0,0.0,89.60000000000001,5.831332990358588,4484.8,1.3063945294843466
89.0,0.29484,4.724108593331444E-9,89.0,48.31460674157304,11.805256355019395,89.0,67608.0,10.0,0.0,89.9,5.918802431423288,4484.8,1.3063945294843466
90.0,0.296856,4.759368913041222E-9,90.0,47.77777777777778,9.884959522795063,90.0,67608.0,10.0,0.0,92.29999999999998,5.633333333333334,4484.8,1.3063945294843466
91.0,0.298876,4.794699193702805E-9,91.0,47.25274725274725,8.00336983993259,91.0,67608.0,10.0,0.0,101.7,7.012766136760079,4484.8,1.3063945294843466
92.0,0.300997,4.831795988397467E-9,92.0,47.82608695652174,8.571428571428582,92.0,67608.0,10.0,0.0,101.80000000000001,6.9662679311729665,4484.8,1.3063945294843466
93.0,0.30312,4.8689277635680316E-9,93.0,47.31182795698925,8.106473079249843,93.0,67608.0,10.0,0.0,104.5,6.867394783403027,4484.8,1.3063945294843466
94.0,0.305517,4.910851863937246E-9,94.0,47.87234042553192,8.647362157873856,94.0,67608.0,10.0,0.0,104.8,6.814690014960328,4484.8,1.3063945294843466
95.0,0.307598,4.9472490491138575E-9,95.0,47.368421052631575,8.194820255121758,95.0,67608.0,10.0,0.0,108.89999999999999,7.587196818032043,4484.8,1.3063945294843466
96.0,0.30973,4.984538236425984E-9,96.0,47.91666666666667,8.710536325599099,96.0,67608.0,10.0,0.0,109.10000000000001,7.549024955434826,4484.8,1.3063945294843466
97.0,0.311799,5.02072553874718E-9,97.0,47.42268041237113,6.958811359789355,97.0,67608.0,10.0,0.0,110.2,7.688086021024131,4484.8,1.3063945294843466
98.0,0.313882,5.0571577043996935E-9,98.0,46.93877551020408,5.243584975827453,98.0,67608.0,10.0,0.0,117.3,7.666739130092329,4484.8,1.3063945294843466
99.0,0.316129,5.096458269076217E-9,99.0,47.474747474747474,5.7833089311859425,99.0,67608.0,10.0,0.0,117.5,7.629256553266219,4484.8,1.3063945294843466
100.0,0.318242,5.133415141867269E-9,100.0,48.0,6.306306306306311,100.0,67608.0,10.0,0.0,117.80000000000001,7.679409699536373,4484.8,1.3063945294843466
101.0,0.320408,5.171303480035731E-9,101.0,47.524752475247524,5.8730437840689325,101.0,67616.0,10.0,0.0,124.7,7.610008030365159,4485.599999999999,1.2220201853215646
102.0,0.322633,5.210223864350056E-9,102.0,48.03921568627451,6.373397990994123,102.0,67616.0,10.0,0.0,125.2,7.660577291852385,4485.599999999999,1.2220201853215646
103.0,0.32472,5.246730310221515E-9,103.0,47.57281553398058,5.951978356442352,103.0,67616.0,10.0,0.0,127.5,7.649618726882187,4485.599999999999,1.2220201853215646
104.0,0.327272,5.291370679106979E-9,104.0,47.11538461538461,5.548216644649933,104.0,67616.0,10.0,0.0,128.8,7.468154613646756,4485.599999999999,1.2220201853215646
105.0,0.329627,5.332569937325188E-9,105.0,46.666666666666664,5.161290322580652,105.0,67624.0,10.0,0.0,130.6,7.872878903058412,4486.4,1.0666666666666358
