learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
1.0,0.005796469,5.670700835477975E-11,1.0,0.0,0.0,1.0,37816.0,10.0,0.0,1.1,0.3144660377352201,2192.0,548.6857023834318
2.0,0.019195605,1.990221335552633E-10,2.0,0.0,0.0,2.0,41056.0,10.0,0.0,1.6,0.3711842908553348,2516.0,510.92282522249224
3.0,0.027233303,3.0458699171534844E-10,3.0,33.33333333333333,0.0,3.0,50768.0,10.0,0.0,2.3000000000000003,0.44845413490245695,3487.2,393.74568216327424
4.0,0.035285602,4.111935345787141E-10,4.0,25.0,0.0,4.0,51176.0,10.0,0.0,2.9,0.6403124237432849,3526.4,396.0548559087351
5.0,0.04304654,5.240296584367752E-10,5.0,40.0,0.0,5.0,56200.0,10.0,0.0,4.3,0.7895146188218007,4028.7999999999997,151.4197110315856
6.0,0.050850328,6.42818529812826E-10,6.0,33.33333333333333,0.0,6.0,58840.0,10.0,0.0,5.1,0.8491826135237996,4123.2,139.02620056825415
7.0,0.058226797,7.568736730660829E-10,7.0,28.57142857142857,0.0,7.0,59768.0,10.0,0.0,6.0,0.8692269873603531,4214.4,117.4714338798066
8.0,0.062085035,8.1656976810553E-10,8.0,25.0,0.0,8.0,59808.0,10.0,0.0,6.8,1.0728984626287388,4218.400000000001,118.01649602209571
9.0,0.065883896,8.762041338367593E-10,9.0,22.22222222222222,0.0,9.0,60680.0,10.0,0.0,7.6,1.0770329614269007,4304.0,79.34845794202796
10.0,0.069739593,9.367546481059656E-10,10.0,20.0,0.0,10.0,60704.0,10.0,0.0,8.1,1.1298967504452195,4306.4,79.5458218750537
11.0,0.073477029,9.954557067569759E-10,11.0,18.181818181818183,0.0,11.0,60712.0,10.0,0.0,8.6,1.1756794725698931,4307.2,79.62757757907185
12.0,0.077309039,1.0566969568696286E-9,12.0,25.0,0.0,12.0,61776.0,10.0,0.0,10.0,1.2649110640673518,4413.599999999999,15.413702417726299
13.0,0.081250222,1.1197563650314179E-9,13.0,23.076923076923077,0.0,13.0,61848.0,10.0,0.0,11.1,1.1874342087037917,4420.799999999999,9.848632166730352
14.0,0.085004549,1.1799270641244948E-9,14.0,28.57142857142857,0.0,14.0,61952.0,10.0,0.0,12.3,1.0225241100118645,4431.2,6.79346090819038
