learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
16.0,0.020869463,4.75452692773607E-10,16.0,81.25,45.45454545454545,16.0,88064.0,10.0,16.2,1.5477582354991866,1804.8,9.01948508015347,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32.0,0.041252503,9.413000598218707E-10,32.0,75.0,20.0,32.0,88344.0,10.0,32.8,2.1123972690339814,1832.8,3.02875111776015,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48.0,0.050829787,1.1603243392871487E-9,48.0,79.16666666666666,27.05167173252276,48.0,88400.0,10.0,48.699999999999996,2.765059774318732,1838.3999999999999,1.066666666666672,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
64.0,0.059624538,1.3614891628341543E-9,64.0,79.6875,22.676579925650557,64.0,88416.0,10.0,62.800000000000004,2.2050447211388304,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
80.0,0.067988587,1.5528024178908932E-9,80.0,80.0,35.41876892028258,80.0,88416.0,10.0,75.6,2.8759539480163983,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
96.0,0.074142364,1.6935594972388613E-9,96.0,80.20833333333334,41.53846153846154,96.0,88416.0,10.0,93.6,3.5627704575699695,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112.0,0.078860495,1.8014786401556599E-9,112.0,81.25,49.52789699570816,112.0,88416.0,10.0,106.0,4.587422418357006,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
128.0,0.083230157,1.9014271532164683E-9,128.0,80.46875,48.486799742434,128.0,88416.0,10.0,123.2,4.898525855352358,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
144.0,0.0874728,1.9984703248159756E-9,144.0,81.25,51.35135135135135,144.0,88416.0,10.0,131.9,5.4476294538695145,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
160.0,0.091627774,2.0935082186179033E-9,160.0,82.5,55.48489666136723,160.0,88416.0,10.0,147.6,5.88633068123843,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
176.0,0.095696833,2.1865809543596376E-9,176.0,84.0909090909091,56.92307692307692,176.0,88416.0,10.0,153.0,7.012686915710537,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
192.0,0.100439094,2.295052029581534E-9,192.0,83.85416666666666,57.81117096682733,192.0,88416.0,10.0,180.2,7.559835389154389,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
208.0,0.105073676,2.4010601326243748E-9,208.0,84.61538461538461,59.98075998075998,208.0,88416.0,10.0,191.10000000000002,8.226582927720761,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
224.0,0.109411479,2.500279925780164E-9,224.0,85.71428571428571,62.775238886580794,224.0,88416.0,10.0,206.89999999999998,9.433333333333332,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
240.0,0.113682173,2.597964715825187E-9,240.0,85.83333333333333,63.033432998097304,240.0,88416.0,10.0,229.3,8.92941456336553,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
256.0,0.117983378,2.69634739259051E-9,256.0,86.328125,64.4500872877321,256.0,88416.0,10.0,239.1,9.288523384621834,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
