learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
48.0,0.660574541,5.973669507643208E-8,48.0,0.0,0.0,48.0,349560.0,10.0,26.799999999999997,2.259793500890439,27440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
96.0,0.858706279,7.765402988614514E-8,96.0,0.0,0.0,96.0,349560.0,10.0,55.3,4.9329954839270265,27440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
144.0,0.923589552,8.352151652723552E-8,144.0,0.0,0.0,144.0,349560.0,10.0,83.0,6.788879796320516,27440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
192.0,0.984438598,8.90241822840646E-8,192.0,0.0,0.0,192.0,349560.0,10.0,108.0,9.560334722173696,27440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
240.0,1.041837866,9.421487971078605E-8,240.0,0.0,0.0,240.0,349560.0,10.0,135.60000000000002,11.463177763798504,27440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
288.0,1.097865902,9.928157467786224E-8,288.0,0.0,0.0,288.0,349560.0,10.0,158.5,13.87583831301334,27440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
336.0,1.154311989,1.0438607459133491E-7,336.0,0.0,0.0,336.0,349560.0,10.0,186.4,16.200960191022975,27440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
384.0,1.210927263,1.095058743258007E-7,384.0,0.0,0.0,384.0,349560.0,10.0,211.3,17.874904817151393,27440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
432.0,1.268639165,1.1472484368970619E-7,432.0,0.0,0.0,432.0,349560.0,10.0,241.3,20.608008152172296,27440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
480.0,1.324738123,1.197979522340931E-7,480.0,0.0,0.0,480.0,349560.0,10.0,268.49999999999994,22.07474675833098,27440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
528.0,1.380944587,1.2488078269893304E-7,528.0,0.0,0.0,528.0,349560.0,10.0,294.80000000000007,24.997244292565977,27440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
576.0,1.436626378,1.2991616623830052E-7,576.0,0.0,0.0,576.0,349560.0,10.0,319.69999999999993,27.040730594995225,27440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
624.0,1.493291162,1.3504044323246927E-7,624.0,0.0,0.0,624.0,349560.0,10.0,347.1,29.401984060036945,27440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
672.0,1.550436182,1.402081486510113E-7,672.0,0.0,0.0,672.0,349560.0,10.0,375.40000000000003,32.05419022703757,27440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
720.0,1.605123543,1.4515360447140411E-7,720.0,0.0,0.0,720.0,349560.0,10.0,402.3,35.242666691888616,27440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
768.0,1.659864445,1.5010390208056199E-7,768.0,0.0,0.0,768.0,349560.0,10.0,427.1,37.80077894553085,27440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
816.0,1.714761909,1.5506835781401025E-7,816.0,0.0,0.0,816.0,349560.0,10.0,452.29999999999995,40.80524203797568,27440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
