learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
7659.0,0.742568792,2.0656459723230867E-8,7659.0,100.0,?,7659.0,107528.0,10.0,0.0
15318.0,1.145556546,3.187494023873988E-8,15318.0,100.0,?,15318.0,107608.0,10.0,0.0
22977.0,1.425883514,3.968455876032098E-8,22977.0,100.0,?,22977.0,107688.0,10.0,0.0
30636.0,1.691851133,4.709964519599039E-8,30636.0,100.0,?,30636.0,107768.0,10.0,0.0
38295.0,1.958034208,5.452073847139875E-8,38295.0,100.0,?,38295.0,107768.0,10.0,0.0
45954.0,2.241585452,6.242605037029418E-8,45954.0,100.0,?,45954.0,107768.0,10.0,0.0
53613.0,2.529927575,7.046493034045108E-8,53613.0,100.0,?,53613.0,107768.0,10.0,0.0
61272.0,2.817708549,7.848816566802353E-8,61272.0,100.0,?,61272.0,107768.0,10.0,0.0
68931.0,3.105433462,8.650983803405114E-8,68931.0,100.0,?,68931.0,107768.0,10.0,0.0
76590.0,3.392754742,9.452025724980978E-8,76590.0,100.0,?,76590.0,107768.0,10.0,0.0
84249.0,3.679826359,1.0252371594634525E-7,84249.0,100.0,?,84249.0,107768.0,10.0,0.0
91908.0,3.972906519,1.1069469077084004E-7,91908.0,100.0,?,91908.0,107768.0,10.0,0.0
99567.0,4.261332671,1.1873591344083553E-7,99567.0,100.0,?,99567.0,107768.0,10.0,0.0
107226.0,4.554495617,1.2691526362785652E-7,107226.0,100.0,?,107226.0,107848.0,10.0,0.0
114885.0,4.850615061,1.3517710115783534E-7,114885.0,100.0,?,114885.0,107848.0,10.0,0.0
122544.0,5.131571942,1.4301589780150184E-7,122544.0,100.0,?,122544.0,107848.0,10.0,0.0
130203.0,5.395462572,1.5037853998836126E-7,130203.0,100.0,?,130203.0,107848.0,10.0,0.0
137862.0,5.662800318,1.578373579344153E-7,137862.0,100.0,?,137862.0,107848.0,10.0,0.0
145521.0,5.933648755,1.6539412540471592E-7,145521.0,100.0,?,145521.0,107848.0,10.0,0.0
153180.0,6.210349715,1.7311418034278062E-7,153180.0,100.0,?,153180.0,107848.0,10.0,0.0
160839.0,6.485927499,1.8080289827202136E-7,160839.0,100.0,?,160839.0,107848.0,10.0,0.0
168498.0,6.752300858,1.8823480947867863E-7,168498.0,100.0,?,168498.0,107848.0,10.0,0.0
176157.0,7.013921582,1.9553412048293485E-7,176157.0,100.0,?,176157.0,107848.0,10.0,0.0
183816.0,7.275406627,2.0282964599496167E-7,183816.0,100.0,?,183816.0,107848.0,10.0,0.0
191475.0,7.550752282,2.1051188744275933E-7,191475.0,100.0,?,191475.0,107848.0,10.0,0.0
199134.0,7.812813371,2.1782348478672612E-7,199134.0,100.0,?,199134.0,107848.0,10.0,0.0
206793.0,8.074911247,2.2513610850104234E-7,206793.0,100.0,?,206793.0,107848.0,10.0,0.0
214452.0,8.338573701,2.3249784126979402E-7,214452.0,100.0,?,214452.0,107928.0,10.0,0.0
