learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
7659.0,0.739624864,2.0574566798541282E-8,7659.0,100.0,?,7659.0,107528.0,10.0,0.0
15318.0,1.144026997,3.18324211736665E-8,15318.0,100.0,?,15318.0,107608.0,10.0,0.0
22977.0,1.425096625,3.9662729432423494E-8,22977.0,100.0,?,22977.0,107688.0,10.0,0.0
30636.0,1.693479477,4.714515173974757E-8,30636.0,100.0,?,30636.0,107768.0,10.0,0.0
38295.0,1.963783667,5.468114029470624E-8,38295.0,100.0,?,38295.0,107768.0,10.0,0.0
45954.0,2.250984857,6.268821144225489E-8,45954.0,100.0,?,45954.0,107768.0,10.0,0.0
53613.0,2.543286539,7.08374825658256E-8,53613.0,100.0,?,53613.0,107768.0,10.0,0.0
61272.0,2.834619285,7.895974008444075E-8,61272.0,100.0,?,61272.0,107768.0,10.0,0.0
68931.0,3.125463189,8.706836885495111E-8,68931.0,100.0,?,68931.0,107768.0,10.0,0.0
76590.0,3.416169099,9.517315039984261E-8,76590.0,100.0,?,76590.0,107768.0,10.0,0.0
84249.0,3.705723549,1.0324582963295901E-7,84249.0,100.0,?,84249.0,107768.0,10.0,0.0
91908.0,3.998180605,1.1139943253061631E-7,91908.0,100.0,?,91908.0,107768.0,10.0,0.0
99567.0,4.289470363,1.1952049155846445E-7,99567.0,100.0,?,99567.0,107768.0,10.0,0.0
107226.0,4.580745031,1.2764715811945705E-7,107226.0,100.0,?,107226.0,107848.0,10.0,0.0
114885.0,4.871288421,1.357534217648436E-7,114885.0,100.0,?,114885.0,107848.0,10.0,0.0
122544.0,5.161137445,1.4384031235251784E-7,122544.0,100.0,?,122544.0,107848.0,10.0,0.0
130203.0,5.432246513,1.5140435152017204E-7,130203.0,100.0,?,130203.0,107848.0,10.0,0.0
137862.0,5.706501179,1.5905615398786344E-7,137862.0,100.0,?,137862.0,107848.0,10.0,0.0
145521.0,5.987679451,1.6690112751896394E-7,145521.0,100.0,?,145521.0,107848.0,10.0,0.0
153180.0,6.266534799,1.7468129064645416E-7,153180.0,100.0,?,153180.0,107848.0,10.0,0.0
160839.0,6.542037685,1.8236791889492634E-7,160839.0,100.0,?,160839.0,107848.0,10.0,0.0
168498.0,6.806526561,1.8974725235740142E-7,168498.0,100.0,?,168498.0,107848.0,10.0,0.0
176157.0,7.070153521,1.9710253805772925E-7,176157.0,100.0,?,176157.0,107848.0,10.0,0.0
183816.0,7.334454871,2.0447663947828327E-7,183816.0,100.0,?,183816.0,107848.0,10.0,0.0
191475.0,7.606570259,2.120687553309091E-7,191475.0,100.0,?,191475.0,107848.0,10.0,0.0
199134.0,7.872411545,2.1948582151212424E-7,199134.0,100.0,?,199134.0,107848.0,10.0,0.0
206793.0,8.137261059,2.2687521690272834E-7,206793.0,100.0,?,206793.0,107848.0,10.0,0.0
214452.0,8.402743013,2.342877520233869E-7,214452.0,100.0,?,214452.0,107928.0,10.0,0.0
222111.0,8.667779473,2.416878484834462E-7,222111.0,100.0,?,222111.0,107928.0,10.0,0.0
229770.0,8.932518591,2.4907964284242236E-7,229770.0,100.0,?,229770.0,107928.0,10.0,0.0
237429.0,9.198547483,2.5650744904675624E-7,237429.0,100.0,?,237429.0,107928.0,10.0,0.0
245088.0,9.463420515,2.6390298242532753E-7,245088.0,100.0,?,245088.0,107928.0,10.0,0.0
252747.0,9.729221954,2.7132443790289675E-7,252747.0,100.0,?,252747.0,107928.0,10.0,0.0
