learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
181.0,0.245018561,7.085086848777201E-9,181.0,67.95580110497238,20.577999697382374,181.0,111776.0,10.0,1.0
362.0,0.411598942,1.1902013623101843E-8,362.0,71.54696132596685,27.235470902775077,362.0,111776.0,10.0,2.0
543.0,0.49229788,1.4235546976659031E-8,543.0,73.11233885819522,31.884730384575732,543.0,111776.0,10.0,2.0
724.0,0.5392191,1.5592345895866553E-8,724.0,72.23756906077348,31.56835452561884,724.0,111776.0,10.0,2.0
905.0,0.582174521,1.6834467664799758E-8,905.0,73.25966850828729,36.289112044589764,905.0,111776.0,10.0,3.0
1086.0,0.626879133,1.8127169969752432E-8,1086.0,70.8,33.98116202198516,1086.0,111776.0,10.0,2.0
1267.0,0.660061973,1.9086702595891227E-8,1267.0,73.4,40.34590405109619,1267.0,111776.0,10.0,5.0
1448.0,0.689958746,1.9951213563299846E-8,1448.0,69.0,34.12104726283576,1448.0,111776.0,10.0,3.0
1629.0,0.716101874,2.0707182138181398E-8,1629.0,69.1,31.226352103271747,1629.0,111776.0,10.0,2.0
1810.0,0.740598596,2.1415542362696597E-8,1810.0,68.5,29.79343668928136,1810.0,111776.0,10.0,3.0
1991.0,0.763921259,2.2089952873579333E-8,1991.0,70.5,23.86153639676656,1991.0,111776.0,10.0,2.0
2172.0,0.788241055,2.2793197011906243E-8,2172.0,67.30000000000001,16.060867422375573,2172.0,111776.0,10.0,2.0
2353.0,0.811536769,2.3466828251191315E-8,2353.0,72.1,9.486114715805877,2353.0,111776.0,10.0,2.0
2534.0,0.834472567,2.413005196825498E-8,2534.0,70.5,8.976463473334732,2534.0,111776.0,10.0,3.0
2715.0,0.855258939,2.4731121741458778E-8,2715.0,73.1,5.121331828442467,2715.0,111776.0,10.0,4.0
2896.0,0.875252915,2.5309278171054195E-8,2896.0,69.8,3.1554643406875535,2896.0,111776.0,10.0,3.0
3077.0,0.894556123,2.5867459986267823E-8,3077.0,73.2,1.8135189595163983,3077.0,111776.0,10.0,3.0
3258.0,0.913413458,2.6412748700992932E-8,3258.0,70.5,1.2056262558606987,3258.0,111776.0,10.0,3.0
3439.0,1.049703767,3.0965313361825215E-8,3439.0,72.7,0.37659835347693776,3439.0,129120.0,10.0,2.0
3620.0,1.234987989,3.847126286862625E-8,3620.0,70.8,6.44863645683823,3620.0,156592.0,10.0,2.0
3801.0,1.270141903,3.989943844511277E-8,3801.0,75.3,18.569996835109233,3801.0,157040.0,10.0,3.0
3982.0,1.329797415,4.2383892220879593E-8,3982.0,72.8,22.551252847380397,3982.0,160984.0,10.0,3.0
4163.0,1.374589197,4.4264894873363276E-8,4163.0,75.5,30.184313412590765,4163.0,162328.0,10.0,1.0
4344.0,1.411483918,4.581457085683321E-8,4344.0,74.8,33.00723096554658,4344.0,162360.0,10.0,4.0
4525.0,1.473911002,4.864636440663909E-8,4525.0,76.1,34.794945107711115,4525.0,175344.0,10.0,4.0
4706.0,1.527471528,5.119678213413598E-8,4706.0,75.3,36.99751050891727,4706.0,184064.0,10.0,3.0
4887.0,1.556058118,5.256273679053825E-8,4887.0,75.4,32.90970082090164,4887.0,184704.0,10.0,2.0
5068.0,1.596246582,5.453438298006232E-8,5068.0,73.5,28.842249981203622,5068.0,189640.0,10.0,2.0
5249.0,1.625239876,5.5956794088803645E-8,5249.0,74.4,30.337861372344154,5249.0,189640.0,10.0,0.0
5430.0,1.655533533,5.744300101103882E-8,5430.0,71.39999999999999,27.646225460433094,5430.0,189640.0,10.0,1.0
5611.0,1.684411789,5.885976835508314E-8,5611.0,74.9,31.833489039042316,5611.0,189640.0,10.0,1.0
5792.0,1.725110863,6.090574022935496E-8,5792.0,71.89999999999999,28.47033428027409,5792.0,194320.0,10.0,1.0
5973.0,1.754058913,6.23609796314852E-8,5973.0,75.2,34.3970880771998,5973.0,194320.0,10.0,2.0
6154.0,1.787905907,6.40624924902949E-8,6154.0,74.9,38.25034442038968,6154.0,194320.0,10.0,1.0
6335.0,1.816916271,6.552086446225643E-8,6335.0,77.7,40.36285060225497,6335.0,194320.0,10.0,2.0
6516.0,1.864311274,6.789991432543016E-8,6516.0,75.0,38.24110671936758,6516.0,194032.0,10.0,1.0
6697.0,1.932450775,7.14824347015015E-8,6697.0,77.4,40.24325753569542,6697.0,203232.0,10.0,3.0
6878.0,1.966261367,7.326006930388924E-8,6878.0,77.2,41.65186637253747,6878.0,203232.0,10.0,2.0
7059.0,2.003850398,7.527938045559865E-8,7059.0,78.9,41.26816233368593,7059.0,207656.0,10.0,3.0
7240.0,2.037243674,7.707329247793596E-8,7240.0,75.9,37.92563439486509,7240.0,207656.0,10.0,2.0
7421.0,2.067435148,7.869870040625126E-8,7421.0,76.8,37.10180290090822,7421.0,208104.0,10.0,3.0
7602.0,2.100499462,8.04787724265808E-8,7602.0,74.2,34.32841899486845,7602.0,208104.0,10.0,1.0
7783.0,2.148129442,8.31496696142459E-8,7783.0,75.5,33.74653859466946,7783.0,216760.0,10.0,1.0
7964.0,2.181422044,8.501658446602315E-8,7964.0,73.5,31.143792547939526,7964.0,216760.0,10.0,3.0
8145.0,2.227398807,8.770610582467168E-8,8145.0,75.0,28.802920788977566,8145.0,226120.0,10.0,2.0
8326.0,2.260629832,8.9650034576404E-8,8326.0,74.5,25.254135937811444,8326.0,226120.0,10.0,2.0
8507.0,2.29244044,9.151455940191737E-8,8507.0,76.2,25.034647851833213,8507.0,226568.0,10.0,3.0
8688.0,2.325827958,9.347151213206557E-8,8688.0,73.6,21.13706020468517,8688.0,226568.0,10.0,3.0
8869.0,2.35810819,9.533142883497186E-8,8869.0,74.0,26.26372629095202,8869.0,222720.0,10.0,2.0
9050.0,2.400021523,9.783885303161003E-8,9050.0,72.89999999999999,26.925026695285435,9050.0,231248.0,10.0,2.0
9231.0,2.441017946,1.0033359265983932E-7,9231.0,75.0,32.25960287869592,9231.0,235224.0,10.0,2.0
9412.0,2.475319928,1.0242095803369665E-7,9412.0,74.0,33.599276742891284,9412.0,235224.0,10.0,2.0
9593.0,2.516771423,1.0499838025308732E-7,9593.0,75.8,36.9216734002346,9593.0,240352.0,10.0,1.0
9774.0,2.552637077,1.0722847915621682E-7,9774.0,75.8,38.96779920910336,9774.0,240352.0,10.0,4.0
9955.0,2.586502919,1.0933423128045683E-7,9955.0,76.6,37.26171516818687,9955.0,240352.0,10.0,2.0
10136.0,2.629610814,1.1206112889986279E-7,10136.0,76.3,36.266336793416876,10136.0,244520.0,10.0,2.0
10317.0,2.663519729,1.1420612205228045E-7,10317.0,78.0,37.18592964824121,10317.0,244520.0,10.0,3.0
10498.0,2.702225429,1.1665454782643253E-7,10498.0,76.6,36.91770186335403,10498.0,244520.0,10.0,3.0
10679.0,2.741967343,1.1921203220550386E-7,10679.0,79.0,38.95242358878354,10679.0,248752.0,10.0,4.0
10860.0,2.790114533,1.2242939256360962E-7,10860.0,78.10000000000001,40.73071718538567,10860.0,258304.0,10.0,3.0
11041.0,2.830455037,1.2517192068407107E-7,11041.0,78.4,38.158497480531395,11041.0,262792.0,10.0,2.0
11222.0,2.886796067,1.290063173479587E-7,11222.0,76.0,34.21773928297337,11222.0,263072.0,10.0,2.0
11403.0,2.941516789,1.329192291310802E-7,11403.0,77.2,34.092236181049785,11403.0,276408.0,10.0,1.0
11584.0,2.979010455,1.3560463216695521E-7,11584.0,77.2,31.47391199807647,11584.0,276856.0,10.0,1.0
11765.0,3.014538293,1.3815335461083802E-7,11765.0,78.4,28.517059933150207,11765.0,277304.0,10.0,1.0
11946.0,3.059655945,1.4149368534112558E-7,11946.0,77.7,29.56678837188734,11946.0,286184.0,10.0,2.0
12127.0,3.105623913,1.449590935983716E-7,12127.0,79.60000000000001,36.61131550164066,12127.0,291408.0,10.0,2.0
12308.0,3.14639119,1.4807875531340846E-7,12308.0,78.3,38.422247446084015,12308.0,295800.0,10.0,3.0
12489.0,3.184543388,1.5099830158197838E-7,12489.0,78.3,40.33937820985144,12489.0,295800.0,10.0,1.0
12670.0,3.22375408,1.539988476977394E-7,12670.0,77.10000000000001,41.25071833182827,12670.0,295800.0,10.0,1.0
12851.0,3.262785688,1.5698568964830497E-7,12851.0,77.5,44.80694696560859,12851.0,295800.0,10.0,1.0
13032.0,3.303856524,1.6012858081255315E-7,13032.0,75.5,41.006501324343844,13032.0,295800.0,10.0,1.0
13213.0,3.347438378,1.6351638968729932E-7,13213.0,75.6,41.20368585418513,13213.0,300480.0,10.0,3.0
13394.0,3.39976336,1.6770707668108865E-7,13394.0,72.39999999999999,36.04478718671215,13394.0,309584.0,10.0,3.0
13575.0,3.442002354,1.7109033058036324E-7,13575.0,72.89999999999999,36.107207861406856,13575.0,309616.0,10.0,3.0
13756.0,3.4896731,1.7496321508864768E-7,13756.0,71.5,37.88846948471402,13756.0,314040.0,10.0,2.0
13937.0,3.53079223,1.783038307687785E-7,13937.0,73.7,40.25442980463426,13937.0,314040.0,10.0,3.0
14118.0,3.574368646,1.8184408219368714E-7,14118.0,73.5,41.93893290331627,14118.0,314040.0,10.0,4.0
14299.0,3.629873615,1.8647221666296323E-7,14299.0,76.2,45.64025727232861,14299.0,322312.0,10.0,2.0
