learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.346084746,1.8770998837264876E-8,1.0,100.0,?,1.0,209656.0,10.0,0.0
2.0,0.549921103,3.155254010278318E-8,2.0,50.0,0.0,2.0,242384.0,10.0,0.0
3.0,0.585138055,3.3857461836718853E-8,3.0,33.33333333333333,0.0,3.0,252992.0,10.0,0.0
4.0,0.618115873,3.604606924508595E-8,4.0,50.0,0.0,4.0,256536.0,10.0,0.0
5.0,0.680672184,4.0403795603685497E-8,5.0,60.0,28.57142857142856,5.0,269272.0,10.0,0.0
6.0,0.711951862,4.261649261053031E-8,6.0,66.66666666666666,40.0,6.0,273440.0,10.0,0.0
7.0,0.74063242,4.465185946571951E-8,7.0,71.42857142857143,46.15384615384616,7.0,274320.0,10.0,0.0
8.0,0.769180308,4.6709361412009846E-8,8.0,62.5,25.0,8.0,278592.0,10.0,0.0
9.0,0.797997276,4.879049090160057E-8,9.0,66.66666666666666,30.769230769230766,9.0,279160.0,10.0,0.0
10.0,0.826537406,5.087749872322091E-8,10.0,60.0,16.66666666666666,10.0,282664.0,10.0,0.0
11.0,0.855546468,5.3003480286058044E-8,11.0,54.54545454545454,6.779661016949152,11.0,283288.0,10.0,0.0
12.0,0.884279648,5.511310865066739E-8,12.0,58.333333333333336,16.666666666666675,12.0,283808.0,10.0,0.0
13.0,0.914005002,5.7301489649719254E-8,13.0,61.53846153846154,23.52941176470589,13.0,284576.0,10.0,0.0
14.0,0.942922254,5.9431335724598426E-8,14.0,57.14285714285714,16.000000000000004,14.0,284704.0,10.0,0.0
15.0,0.971850334,6.156521228042536E-8,15.0,60.0,21.05263157894737,15.0,285136.0,10.0,0.0
16.0,1.00059541,6.368808818774713E-8,16.0,56.25,15.151515151515152,16.0,285472.0,10.0,0.0
17.0,1.02954536,6.582825135026335E-8,17.0,58.82352941176471,20.13422818791947,17.0,285760.0,10.0,0.0
18.0,1.058531162,6.797652393460482E-8,18.0,55.55555555555556,12.195121951219521,18.0,286488.0,10.0,0.0
19.0,1.087103316,7.009538093696246E-8,19.0,57.89473684210527,16.4835164835165,19.0,286656.0,10.0,0.0
20.0,1.115803018,7.222488459956522E-8,20.0,60.0,19.999999999999996,20.0,286816.0,10.0,0.0
21.0,1.14522747,7.441017395439454E-8,21.0,57.14285714285714,13.698630136986296,21.0,287080.0,10.0,0.0
22.0,1.173837234,7.653501743364044E-8,22.0,59.09090909090909,16.80672268907564,22.0,287088.0,10.0,0.0
23.0,1.20266632,7.86768062427702E-8,23.0,56.52173913043478,12.21374045801525,23.0,287176.0,10.0,0.0
24.0,1.231600554,8.082670618633222E-8,24.0,58.333333333333336,14.89361702127661,24.0,287216.0,10.0,0.0
25.0,1.260513324,8.297626788935106E-8,25.0,60.0,19.354838709677413,25.0,287384.0,10.0,0.0
26.0,1.28924024,8.511236872827219E-8,26.0,61.53846153846154,21.686746987951807,26.0,287432.0,10.0,0.0
27.0,1.31818405,8.726507677683192E-8,27.0,62.96296296296296,23.72881355932204,27.0,287496.0,10.0,0.0
28.0,1.34744421,8.944300908561175E-8,28.0,64.28571428571429,27.46113989637306,28.0,287720.0,10.0,0.0
