learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
3.0,0.010959202,1.5999337639245723E-10,3.0,33.33333333333333,0.0,3.0,56432.0,10.0,3.2,0.5120763831912405,4072.8,450.9040006229461
6.0,0.11412722,1.8181673327585061E-9,6.0,16.666666666666664,-66.66666666666667,6.0,62128.0,10.0,6.2,0.9285592184789412,4474.4,195.23223777508326
9.0,0.143696736,2.3187607518004047E-9,9.0,22.22222222222222,-61.53846153846153,9.0,65440.0,10.0,9.5,1.194896555262328,4805.599999999999,148.81839790682986
12.0,0.159798776,2.602988603081968E-9,12.0,33.33333333333333,-50.000000000000014,12.0,68232.0,10.0,12.200000000000001,1.4817407180595246,5084.8,76.25174679237767
15.0,0.173465178,2.847051789350808E-9,15.0,46.666666666666664,-36.36363636363634,15.0,69032.0,10.0,15.5,1.3924399049470282,5164.8,68.66550160823928
18.0,0.187078804,3.098089598231018E-9,18.0,50.0,-32.78688524590167,18.0,71280.0,10.0,18.7,1.5567059238447487,5221.599999999999,55.51600369863331
21.0,0.201187198,3.3604409325122834E-9,21.0,52.38095238095239,-29.629629629629594,21.0,71880.0,10.0,21.200000000000003,1.830604029032797,5281.6,45.658442081758885
24.0,0.215060882,3.619777252342966E-9,24.0,58.333333333333336,-10.091743119266017,24.0,72256.0,10.0,23.200000000000003,1.6983652270475997,5319.2,27.258760059841315
27.0,0.226967932,3.843239058703184E-9,27.0,62.96296296296296,4.255319148936152,27.0,72544.0,10.0,26.0,1.6193277068654826,5348.0,18.523258652599747
30.0,0.239056368,4.071581049106187E-9,30.0,56.666666666666664,-5.405405405405385,30.0,73016.0,10.0,28.900000000000006,1.7091258324392355,5395.200000000001,17.453939383417122
33.0,0.251261402,4.303110617829694E-9,33.0,57.57575757575758,-4.999999999999977,33.0,73328.0,10.0,31.7,1.8976593769987045,5426.4,20.45004754137369
36.0,0.264070276,4.551768029249377E-9,36.0,58.333333333333336,-4.651162790697638,36.0,75040.0,10.0,34.6,2.150968773986891,5429.6,19.157360059372586
