learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
3.0,0.004663359,7.066692452877759E-11,3.0,33.33333333333333,0.0,3.0,58576.0,10.0,3.2,0.5120763831912405,4078.4000000000005,452.46787976852255
6.0,0.023935079,3.903440932391418E-10,6.0,16.666666666666664,-66.66666666666667,6.0,64120.0,10.0,6.2,0.9285592184789412,4458.4,215.86514308706717
9.0,0.033771965,5.628007395896646E-10,9.0,22.22222222222222,-61.53846153846153,9.0,67768.0,10.0,9.5,1.194896555262328,4823.2,149.57337849883436
12.0,0.043414024,7.389657790379391E-10,12.0,33.33333333333333,-50.000000000000014,12.0,70624.0,10.0,12.200000000000001,1.4817407180595246,5102.400000000001,80.2290055611643
15.0,0.052496156,9.068555127829313E-10,15.0,46.666666666666664,-36.36363636363634,15.0,71456.0,10.0,15.5,1.3924399049470282,5185.6,70.6218725954565
18.0,0.058003613,1.0119133168396849E-9,18.0,50.0,-32.78688524590167,18.0,73736.0,10.0,18.7,1.5567059238447487,5244.000000000001,56.847554428000116
21.0,0.063202331,1.1119317372577885E-9,21.0,52.38095238095239,-29.629629629629594,21.0,74368.0,10.0,21.200000000000003,1.830604029032797,5305.6,45.658442081758885
24.0,0.067764581,1.2001488917134702E-9,24.0,58.333333333333336,-10.091743119266017,24.0,74744.0,10.0,23.200000000000003,1.6983652270475997,5343.2,27.258760059841315
27.0,0.072374938,1.2896397571803794E-9,27.0,62.96296296296296,4.255319148936152,27.0,75032.0,10.0,26.0,1.6193277068654826,5372.0,18.523258652599747
30.0,0.07700226,1.3800249546062614E-9,30.0,56.666666666666664,-5.405405405405385,30.0,75504.0,10.0,28.900000000000006,1.7091258324392355,5419.200000000001,17.453939383417122
33.0,0.081553803,1.4692973415408696E-9,33.0,57.57575757575758,-4.999999999999977,33.0,75816.0,10.0,31.7,1.8976593769987045,5450.4,20.45004754137369
36.0,0.086048988,1.5594552399632002E-9,36.0,58.333333333333336,-4.651162790697638,36.0,77528.0,10.0,34.6,2.150968773986891,5453.6,19.157360059372586
39.0,0.091044922,1.659852887921863E-9,39.0,61.53846153846154,13.333333333333327,39.0,77680.0,10.0,38.800000000000004,2.075250988836451,5468.8,15.23504731422473
42.0,0.095594205,1.7512746947548454E-9,42.0,64.28571428571429,19.4373401534527,42.0,77680.0,10.0,41.599999999999994,1.9731531449264985,5468.8,15.23504731422473
45.0,0.100053417,1.841015649690396E-9,45.0,64.44444444444444,18.73589164785554,45.0,77792.0,10.0,44.7,2.2951639980136007,5480.0,13.33333333333333
48.0,0.104453382,1.9295824802584114E-9,48.0,66.66666666666666,20.824742268041224,48.0,77808.0,10.0,46.699999999999996,2.0604745947367453,5481.599999999999,13.586921816380798
51.0,0.108907561,2.019240583632555E-9,51.0,66.66666666666666,19.944598337950126,51.0,77808.0,10.0,50.6,2.0176994600562073,5481.599999999999,13.586921816380798
54.0,0.113979813,2.121339869304663E-9,54.0,66.66666666666666,18.18181818181818,54.0,77808.0,10.0,53.60000000000001,2.161275343659643,5481.599999999999,13.586921816380798
57.0,0.11818492,2.2059931089791153E-9,57.0,68.42105263157895,19.718309859154914,57.0,77816.0,10.0,55.400000000000006,2.2568414506414336,5482.4000000000015,13.755968401630797
60.0,0.122247985,2.287786893360316E-9,60.0,70.0,24.263674614305756,60.0,77816.0,10.0,58.5,2.2521594575478487,5482.4000000000015,13.755968401630797
63.0,0.126224758,2.3678435287562506E-9,63.0,69.84126984126983,25.97402597402597,63.0,77816.0,10.0,60.900000000000006,2.258071940591993,5482.4000000000015,13.755968401630797
66.0,0.130358206,2.4511739616778984E-9,66.0,71.21212121212122,29.62962962962965,66.0,77928.0,10.0,64.5,2.613001679635468,5493.6,8.686131986614585
69.0,0.13390072,2.5226351374698176E-9,69.0,72.46376811594203,30.744849445324856,69.0,77976.0,10.0,68.2,2.6699979192667707,5498.4000000000015,9.007651068829054
72.0,0.137897248,2.603254886598636E-9,72.0,72.22222222222221,31.363203050524323,72.0,77976.0,10.0,72.20000000000002,2.7720830515055717,5498.4000000000015,9.007651068829054
75.0,0.141345128,2.6728570133095806E-9,75.0,72.0,30.278884462151378,75.0,78032.0,10.0,74.7,3.0443025108845174,5504.0,8.175845182269812
78.0,0.144919519,2.7465665010673294E-9,78.0,70.51282051282051,26.894865525672373,78.0,79712.0,10.0,78.4,3.3239868966181096,5504.0,8.175845182269812
81.0,0.148417068,2.8186913875718073E-9,81.0,71.60493827160494,29.883327060594645,81.0,79712.0,10.0,81.89999999999999,3.4942810419312287,5504.0,8.175845182269812
84.0,0.151875296,2.8900125712218373E-9,84.0,72.61904761904762,32.63598326359831,84.0,79720.0,10.0,84.10000000000001,3.4073450074801643,5504.8,7.770027884977842
87.0,0.155345995,2.9616555988560937E-9,87.0,73.5632183908046,35.17978620019437,87.0,79792.0,10.0,86.9,3.5853095325849402,5512.0,7.636171233747392
