learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
181.0,0.06502813,1.8841562585698235E-9,181.0,69.61325966850829,37.0056318420553,181.0,112000.0,10.0,197.89999999999998,5.566666666666666,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
362.0,0.102198585,2.961150867243608E-9,362.0,69.88950276243095,38.63261687766339,362.0,112000.0,10.0,343.4,10.082107363487502,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
543.0,0.126510979,3.6655898433592587E-9,543.0,72.74401473296501,41.104564242370955,543.0,112000.0,10.0,568.4,9.754998718605757,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
724.0,0.147051858,4.26075113316377E-9,724.0,74.30939226519338,42.80520539567124,724.0,112000.0,10.0,751.2,10.091580649234293,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
905.0,0.165636093,4.799219680329164E-9,905.0,75.13812154696133,44.30647371429665,905.0,112000.0,10.0,928.7,7.280186200304982,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1086.0,0.180257935,5.222879950371054E-9,1086.0,75.5,46.943053654649084,1086.0,112000.0,10.0,1115.0,8.0801540139337,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1267.0,0.19511637,5.6533953795830415E-9,1267.0,79.3,51.39841093934899,1267.0,112000.0,10.0,1276.0,9.76274096302422,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1448.0,0.212502546,6.15715079009533E-9,1448.0,77.3,47.88797061524335,1448.0,112000.0,10.0,1459.5,14.443952983092192,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1629.0,0.226592448,6.565398375193279E-9,1629.0,77.7,47.05854422866911,1629.0,112000.0,10.0,1635.2,15.127458477880543,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1810.0,0.240046348,6.9552181329992085E-9,1810.0,77.2,46.629213483146074,1810.0,112000.0,10.0,1799.3,17.7714190016817,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1991.0,0.253993975,7.359343373941051E-9,1991.0,78.5,44.24910020640799,1991.0,112000.0,10.0,1964.8,17.7750136740063,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2172.0,0.267642405,7.754799537360667E-9,2172.0,77.0,42.45943390090014,2172.0,112000.0,10.0,2173.1000000000004,23.270606161230745,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2353.0,0.27998922,8.112542082866031E-9,2353.0,78.60000000000001,42.42513922892735,2353.0,112000.0,10.0,2344.6,24.494534537774392,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2534.0,0.292605623,8.478095800512365E-9,2534.0,78.3,42.854434179895314,2534.0,112000.0,10.0,2534.2,25.95671610799623,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2715.0,0.304279663,8.816345040169026E-9,2715.0,79.80000000000001,42.63970922308044,2715.0,112000.0,10.0,2711.6,22.950768566167408,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2896.0,0.316547474,9.171798485848637E-9,2896.0,76.4,38.284518828451894,2896.0,112000.0,10.0,2909.8,22.776596175314115,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3077.0,0.328162132,9.50832716292805E-9,3077.0,78.0,38.22341781748953,3077.0,112000.0,10.0,3069.0,24.64278122831648,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3258.0,0.346583593,1.0063162632147883E-8,3258.0,76.5,37.60222614015336,3258.0,116424.0,10.0,3258.1,23.94551686177974,4856.0,440.00000000000006,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
3439.0,0.374008228,1.0922424741913045E-8,3439.0,78.10000000000001,39.68935888962327,3439.0,121112.0,10.0,3401.4,26.104150372434397,5321.6,582.9467519041131,1.6,0.30550504633038933,1.2999999999999998,0.15275252316519466,1.2999999999999998,0.15275252316519466,0.30000000000000004,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
3620.0,0.410245827,1.2266755686189149E-8,3620.0,74.5,37.64488394612518,3620.0,143400.0,10.0,3581.1000000000004,25.268095825896093,7535.2,881.4730701123733,3.4000000000000004,0.26666666666666666,2.2,0.13333333333333333,2.2,0.13333333333333333,1.2000000000000002,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
