learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
7.0,0.005193848,6.524775044785606E-12,7.0,28.57142857142857,-52.17391304347827,7.0,4856.0
14.0,0.011952644,1.5015517067578104E-11,14.0,50.0,-4.255319148936175,14.0,4856.0
21.0,0.013605113,1.709143236072527E-11,21.0,61.904761904761905,24.32432432432433,21.0,4856.0
28.0,0.015046778,1.8902524987028704E-11,28.0,67.85714285714286,36.363636363636374,28.0,4856.0
35.0,0.016453102,2.0669220458302233E-11,35.0,68.57142857142857,37.398373983739845,35.0,4856.0
42.0,0.017624794,2.2141159321698877E-11,42.0,71.42857142857143,42.85714285714286,42.0,4856.0
49.0,0.018797069,2.3613830579237806E-11,49.0,69.38775510204081,38.07919123841618,49.0,4856.0
56.0,0.019892382,2.49898182724913E-11,56.0,69.64285714285714,39.13043478260869,56.0,4856.0
63.0,0.020962255,2.633384694862697E-11,63.0,71.42857142857143,41.726618705035975,63.0,4856.0
70.0,0.022263557,2.7968608461734324E-11,70.0,72.85714285714285,44.90472245236122,70.0,4856.0
77.0,0.023295764,2.926531920002567E-11,77.0,72.72727272727273,44.604316546762604,77.0,4856.0
84.0,0.024313977,3.054444996640086E-11,84.0,72.61904761904762,43.96751740139211,84.0,4856.0
91.0,0.025272128,3.174812780486213E-11,91.0,73.62637362637363,45.45454545454546,91.0,4856.0
98.0,0.026207109,3.2922698315232994E-11,98.0,73.46938775510205,45.180722891566276,98.0,4856.0
105.0,0.027066024,3.400171086192131E-11,105.0,72.38095238095238,42.274881516587676,105.0,4856.0
112.0,0.027895919,3.5044267014082934E-11,112.0,72.32142857142857,42.32558139534884,112.0,4856.0
119.0,0.028736658,3.610044594854116E-11,119.0,69.74789915966386,37.221570926143016,119.0,4856.0
126.0,0.029580528,3.7160558203856145E-11,126.0,69.84126984126983,37.148857967970585,126.0,4856.0
133.0,0.030450395,3.825332920791374E-11,133.0,69.17293233082707,36.080178173719375,133.0,4856.0
140.0,0.031203547,3.9199476914687286E-11,140.0,70.0,37.23313407344149,140.0,4856.0
147.0,0.0318986,4.007263771361774E-11,147.0,70.06802721088435,37.008180755746004,147.0,4856.0
154.0,0.033128965,4.16182845727437E-11,154.0,68.83116883116884,34.51452870304749,154.0,4856.0
161.0,0.033888242,4.2572126814888574E-11,161.0,69.56521739130434,36.35336829366679,161.0,4856.0
168.0,0.034577359,4.3437830509824875E-11,168.0,69.04761904761905,35.202492211838,168.0,4856.0
175.0,0.035242572,4.4273504788676886E-11,175.0,69.14285714285714,34.78260869565217,175.0,4856.0
182.0,0.036290967,4.5590551712860655E-11,182.0,69.78021978021978,36.37981441464344,182.0,4856.0
189.0,0.036999833,4.648106510233547E-11,189.0,68.25396825396825,33.073654390934855,189.0,4856.0
196.0,0.03769081,4.734910542352331E-11,196.0,68.87755102040816,33.651498335183135,196.0,4856.0
203.0,0.038409382,4.8251811982029004E-11,203.0,68.4729064039409,32.36151603498543,203.0,4856.0
210.0,0.039106921,4.912809582013222E-11,210.0,69.04761904761905,33.18649045521292,210.0,4856.0
217.0,0.0398063,5.000669115947352E-11,217.0,69.5852534562212,33.97565922920893,217.0,4856.0
224.0,0.040501893,5.088053033376733E-11,224.0,69.19642857142857,32.74151436031331,224.0,4856.0
231.0,0.0412197,5.178227586050828E-11,231.0,69.26406926406926,33.065338938089205,231.0,4856.0
238.0,0.042552731,5.345689695121513E-11,238.0,69.32773109243698,33.0275229357798,238.0,4856.0
245.0,0.0433632,5.447504917780558E-11,245.0,68.9795918367347,32.61436016213087,245.0,4856.0
252.0,0.044124754,5.543175190273258E-11,252.0,69.04761904761905,33.23823109843081,252.0,4856.0
259.0,0.044882936,5.6384218550390666E-11,259.0,69.4980694980695,33.888009305631854,259.0,4856.0
266.0,0.045693524,5.740252027081119E-11,266.0,69.54887218045113,33.8389731621937,266.0,4856.0
273.0,0.046425278,5.832178672568666E-11,273.0,69.96336996336996,35.026412027631046,273.0,4856.0
280.0,0.047065311,5.91258286125958E-11,280.0,70.0,34.95575221238937,280.0,4856.0
287.0,0.047672942,5.98891654652026E-11,287.0,70.73170731707317,36.400569830633664,287.0,4856.0
294.0,0.048335249,6.072118907959926E-11,294.0,70.74829931972789,36.83105981112277,294.0,4856.0
301.0,0.049051498,6.162097736779188E-11,301.0,70.7641196013289,36.72845404165869,301.0,4856.0
308.0,0.049716881,6.245686520925828E-11,308.0,71.1038961038961,37.46121555028289,308.0,4856.0
315.0,0.050422875,6.334377064680061E-11,315.0,71.11111111111111,37.10367526055951,315.0,4856.0
322.0,0.051636303,6.486814038828016E-11,322.0,71.42857142857143,38.038067349926806,322.0,4856.0
329.0,0.052294067,6.569445685586996E-11,329.0,71.42857142857143,38.16284091817963,329.0,4856.0
336.0,0.052878995,6.642927304945059E-11,336.0,70.83333333333334,36.73532124193053,336.0,4856.0
343.0,0.053475136,6.71781755818261E-11,343.0,70.8454810495627,37.08499944972304,343.0,4856.0
350.0,0.054049334,6.789951220568683E-11,350.0,70.57142857142857,36.71663799459328,350.0,4856.0
357.0,0.054693264,6.870844970146815E-11,357.0,70.58823529411765,36.63471778487754,357.0,4856.0
364.0,0.055280347,6.944597311524881E-11,364.0,70.32967032967034,36.07389098477952,364.0,4856.0
371.0,0.056224933,7.063260991333259E-11,371.0,70.08086253369272,35.90805098594619,371.0,4856.0
378.0,0.056696266,7.122472231172853E-11,378.0,69.57671957671958,34.90371080295907,378.0,4856.0
385.0,0.057121425,7.175882859155536E-11,385.0,69.87012987012987,35.50343712090579,385.0,4856.0
392.0,0.057491289,7.222347049042583E-11,392.0,70.40816326530613,36.5465658228908,392.0,4856.0
399.0,0.057879617,7.271130780172017E-11,399.0,70.67669172932331,37.099316868102996,399.0,4856.0
406.0,0.058869128,7.395438166128265E-11,406.0,70.6896551724138,37.19745222929936,406.0,4856.0
413.0,0.059207546,7.437951950149405E-11,413.0,70.46004842615012,36.708956161286274,413.0,4856.0
420.0,0.059530228,7.478488898111716E-11,420.0,70.71428571428572,37.061403508771946,420.0,4856.0
427.0,0.059904765,7.525540133938195E-11,427.0,70.49180327868852,36.552748885586915,427.0,4856.0
434.0,0.060235376,7.567073163059024E-11,434.0,70.96774193548387,37.1419375603476,434.0,4856.0
441.0,0.060550931,7.60671478116678E-11,441.0,70.74829931972789,36.65697965728029,441.0,4856.0
448.0,0.061427405,7.716821886392105E-11,448.0,70.75892857142857,36.42430019932403,448.0,4856.0
455.0,0.061749032,7.757226299908428E-11,455.0,70.76923076923077,36.522505323445195,455.0,4856.0
462.0,0.062083546,7.799249643666879E-11,462.0,71.21212121212122,37.398373983739845,462.0,4856.0
469.0,0.062391915,7.83798852004111E-11,469.0,71.42857142857143,38.02658567371411,469.0,4856.0
476.0,0.062716593,7.878776215637725E-11,476.0,71.21848739495799,37.56510416666667,476.0,4856.0
483.0,0.063029447,7.918078520438738E-11,483.0,71.2215320910973,37.487080644710744,483.0,4856.0
490.0,0.063346091,7.95785694424477E-11,490.0,71.0204081632653,37.20443305295837,490.0,4856.0
497.0,0.063660898,7.997404594802195E-11,497.0,71.22736418511066,37.64771939675215,497.0,4856.0
504.0,0.063979779,8.037464041883748E-11,504.0,71.42857142857143,38.22688274547189,504.0,4856.0
511.0,0.064291651,8.076642982868685E-11,511.0,71.23287671232876,37.65344488434052,511.0,4856.0
518.0,0.064595334,8.11479318017761E-11,518.0,71.42857142857143,37.92991774078632,518.0,4856.0
525.0,0.065500482,8.228502458582322E-11,525.0,71.61904761904762,38.19869642504443,525.0,4856.0
532.0,0.065816088,8.26815048356851E-11,532.0,71.80451127819549,38.60499469140933,532.0,4856.0
539.0,0.066118783,8.306176563310955E-11,539.0,71.98515769944342,38.853536681567185,539.0,4856.0
546.0,0.066432572,8.345596327549883E-11,546.0,72.34432234432234,39.569009748589,546.0,4856.0
553.0,0.066968074,8.412868802332217E-11,553.0,72.15189873417721,39.159570212036336,553.0,4856.0
560.0,0.067274913,8.451415472353499E-11,560.0,71.78571428571429,38.44869565217392,560.0,4856.0
567.0,0.067581808,8.489969177378549E-11,567.0,72.13403880070547,39.276902638071746,567.0,4856.0
574.0,0.067892277,8.528971866394084E-11,574.0,72.29965156794425,39.50044413804078,574.0,4856.0
581.0,0.068200218,8.567656975239516E-11,581.0,72.46127366609294,39.851180847622125,581.0,4856.0
588.0,0.068514645,8.607156888271373E-11,588.0,72.27891156462584,39.45114092942157,588.0,4856.0
595.0,0.068832464,8.647082921531467E-11,595.0,72.26890756302521,39.3738228301479,595.0,4856.0
602.0,0.069156158,8.687747002061872E-11,602.0,72.42524916943522,39.72229259406705,602.0,4856.0
609.0,0.070058437,8.801095862148538E-11,609.0,72.74220032840722,40.35470700682038,609.0,4856.0
616.0,0.070393802,8.84322611283925E-11,616.0,72.8896103896104,40.424841900437826,616.0,4856.0
623.0,0.070708888,8.882808812790448E-11,623.0,73.03370786516854,40.99114844674973,623.0,4856.0
630.0,0.071024544,8.92246311903E-11,630.0,73.01587301587301,40.77244674497311,630.0,4856.0
637.0,0.071355826,8.96408044257098E-11,637.0,73.15541601255887,41.080730223123744,637.0,4856.0
644.0,0.07166735,9.003215666032501E-11,644.0,73.29192546583852,41.268292682926834,644.0,4856.0
651.0,0.072006804,9.045859597623349E-11,651.0,73.27188940092167,41.284470246734415,651.0,4856.0
658.0,0.072315439,9.084631890265479E-11,658.0,73.40425531914893,41.5784720601516,658.0,4856.0
665.0,0.072637215,9.125055021916828E-11,665.0,73.38345864661655,41.70624563558294,665.0,4856.0
672.0,0.072990234,9.169403057545424E-11,672.0,73.51190476190477,41.99255121042832,672.0,4856.0
679.0,0.073303899,9.208807244276008E-11,679.0,73.49042709867453,42.007667780139705,679.0,4856.0
686.0,0.073616682,9.248100629697244E-11,686.0,73.32361516034986,41.74841074660109,686.0,4856.0
693.0,0.074526135,9.362350724016628E-11,693.0,73.3044733044733,41.657906592581476,693.0,4856.0
700.0,0.074868934,9.405414871457551E-11,700.0,73.14285714285714,41.305026537620975,700.0,4856.0
707.0,0.075181774,9.444715417507623E-11,707.0,72.84299858557284,40.59811480933667,707.0,4856.0
714.0,0.075482483,9.482492005866436E-11,714.0,72.82913165266106,40.51430927268355,714.0,4856.0
721.0,0.075784414,9.520422108057474E-11,721.0,72.3994452149792,39.57583184882903,721.0,4856.0
728.0,0.076078138,9.557321205321287E-11,728.0,72.52747252747253,39.86005898340368,728.0,4856.0
735.0,0.076385782,9.595969003521736E-11,735.0,72.24489795918367,39.29751263116984,735.0,4856.0
742.0,0.076778923,9.645357368100022E-11,742.0,72.50673854447439,39.6093326098752,742.0,4856.0
749.0,0.077115742,9.687670277638569E-11,749.0,72.76368491321762,40.33457249070631,749.0,4856.0
756.0,0.077427657,9.7268546205014E-11,756.0,72.61904761904762,39.917069799585335,756.0,4856.0
763.0,0.077782871,9.771478403152693E-11,763.0,72.870249017038,40.523289311657635,763.0,4856.0
768.0,0.078142957,9.816714231131807E-11,768.0,72.91666666666666,40.59971442170395,768.0,4856.0
