learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
7.0,0.004541,5.7046343055036334E-12,7.0,28.57142857142857,-52.17391304347827,7.0,4856.0
14.0,0.010686,1.3424294690291087E-11,14.0,50.0,-4.255319148936175,14.0,4856.0
21.0,0.012878,1.6177996165222593E-11,21.0,61.904761904761905,24.32432432432433,21.0,4856.0
28.0,0.014585,1.8322416063812044E-11,28.0,67.85714285714286,36.363636363636374,28.0,4856.0
35.0,0.016061,2.0176642056968477E-11,35.0,68.57142857142857,37.398373983739845,35.0,4856.0
42.0,0.017237,2.1653992848263845E-11,42.0,71.42857142857143,42.85714285714286,42.0,4856.0
49.0,0.018505,2.3246918701463275E-11,49.0,69.38775510204081,38.07919123841618,49.0,4856.0
56.0,0.019789,2.4859944565428628E-11,56.0,69.64285714285714,39.13043478260869,56.0,4856.0
63.0,0.021016,2.6401364141040378E-11,63.0,71.42857142857143,41.726618705035975,63.0,4856.0
70.0,0.022879,2.8741759144597585E-11,70.0,72.85714285714285,44.90472245236122,70.0,4856.0
77.0,0.024023,3.017890991436111E-11,77.0,72.72727272727273,44.604316546762604,77.0,4856.0
84.0,0.025069,3.1492948118183354E-11,84.0,72.61904761904762,43.96751740139211,84.0,4856.0
91.0,0.026107,3.279693631662263E-11,91.0,73.62637362637363,45.45454545454546,91.0,4856.0
98.0,0.027093,3.403559948007266E-11,98.0,73.46938775510205,45.180722891566276,98.0,4856.0
105.0,0.028081,3.527677514486843E-11,105.0,72.38095238095238,42.274881516587676,105.0,4856.0
112.0,0.029003,3.6435038265254764E-11,112.0,72.32142857142857,42.32558139534884,112.0,4856.0
119.0,0.029911,3.7575713876220915E-11,119.0,69.74789915966386,37.221570926143016,119.0,4856.0
126.0,0.030867,3.877668951948484E-11,126.0,69.84126984126983,37.148857967970585,126.0,4856.0
133.0,0.031932,4.0114596486091615E-11,133.0,69.17293233082707,36.080178173719375,133.0,4856.0
140.0,0.033298,4.1830634905232325E-11,140.0,70.0,37.23313407344149,140.0,4856.0
147.0,0.034301,4.3090654330121145E-11,147.0,70.06802721088435,37.008180755746004,147.0,4856.0
154.0,0.035113,4.4110729876491755E-11,154.0,68.83116883116884,34.51452870304749,154.0,4856.0
161.0,0.035875,4.506799288921886E-11,161.0,69.56521739130434,36.35336829366679,161.0,4856.0
168.0,0.036709,4.6115705950392616E-11,168.0,69.04761904761905,35.202492211838,168.0,4856.0
175.0,0.0375,4.7109400232632956E-11,175.0,69.14285714285714,34.78260869565217,175.0,4856.0
182.0,0.03863,4.85289634929763E-11,182.0,69.78021978021978,36.37981441464344,182.0,4856.0
189.0,0.039437,4.954275778598256E-11,189.0,68.25396825396825,33.073654390934855,189.0,4856.0
196.0,0.040247,5.056032083100743E-11,196.0,68.87755102040816,33.651498335183135,196.0,4856.0
203.0,0.041033,5.1547733859883414E-11,203.0,68.4729064039409,32.36151603498543,203.0,4856.0
210.0,0.041765,5.246730935242441E-11,210.0,69.04761904761905,33.18649045521292,210.0,4856.0
217.0,0.042499,5.338939734631114E-11,217.0,69.5852534562212,33.97565922920893,217.0,4856.0
224.0,0.043252,5.433535410298241E-11,224.0,69.19642857142857,32.74151436031331,224.0,4856.0
231.0,0.044096,5.539562967088487E-11,231.0,69.26406926406926,33.065338938089205,231.0,4856.0
238.0,0.044866,5.636294268899493E-11,238.0,69.32773109243698,33.0275229357798,238.0,4856.0
245.0,0.045597,5.7281261930863055E-11,245.0,68.9795918367347,32.61436016213087,245.0,4856.0
252.0,0.046314,5.8181993663310996E-11,252.0,69.04761904761905,33.23823109843081,252.0,4856.0
259.0,0.047052,5.910910665988922E-11,259.0,69.4980694980695,33.888009305631854,259.0,4856.0
266.0,0.047766,6.000606964031855E-11,266.0,69.54887218045113,33.8389731621937,266.0,4856.0
273.0,0.048421,6.082891383104855E-11,273.0,69.96336996336996,35.026412027631046,273.0,4856.0
280.0,0.04908,6.165678302447001E-11,280.0,70.0,34.95575221238937,280.0,4856.0
287.0,0.049736,6.248088346587288E-11,287.0,70.73170731707317,36.400569830633664,287.0,4856.0
294.0,0.050406,6.332257141669592E-11,294.0,70.74829931972789,36.83105981112277,294.0,4856.0
301.0,0.051099,6.419315313299497E-11,301.0,70.7641196013289,36.72845404165869,301.0,4856.0
308.0,0.051747,6.500720356901487E-11,308.0,71.1038961038961,37.46121555028289,308.0,4856.0
315.0,0.052376,6.579738524225023E-11,315.0,71.11111111111111,37.10367526055951,315.0,4856.0
322.0,0.053082,6.66842982172966E-11,322.0,71.42857142857143,38.038067349926806,322.0,4856.0
329.0,0.053951,6.777598005202081E-11,329.0,71.42857142857143,38.16284091817963,329.0,4856.0
336.0,0.054667,6.867545553379588E-11,336.0,70.83333333333334,36.73532124193053,336.0,4856.0
343.0,0.055415,6.96151310371028E-11,343.0,70.8454810495627,37.08499944972304,343.0,4856.0
350.0,0.056081,7.045179398523436E-11,350.0,70.57142857142857,36.71663799459328,350.0,4856.0
357.0,0.05662,7.112891309791141E-11,357.0,70.58823529411765,36.63471778487754,357.0,4856.0
364.0,0.057035,7.165025712715254E-11,364.0,70.32967032967034,36.07389098477952,364.0,4856.0
371.0,0.057696,7.248063882191975E-11,371.0,70.08086253369272,35.90805098594619,371.0,4856.0
378.0,0.058112,7.300323910183376E-11,378.0,69.57671957671958,34.90371080295907,378.0,4856.0
385.0,0.058633,7.365774570239914E-11,385.0,69.87012987012987,35.50343712090579,385.0,4856.0
392.0,0.059046,7.417657723029454E-11,392.0,70.40816326530613,36.5465658228908,392.0,4856.0
399.0,0.05944,7.467153999540541E-11,399.0,70.67669172932331,37.099316868102996,399.0,4856.0
406.0,0.059868,7.520921528339386E-11,406.0,70.6896551724138,37.19745222929936,406.0,4856.0
413.0,0.060302,7.575442807541953E-11,413.0,70.46004842615012,36.708956161286274,413.0,4856.0
420.0,0.060689,7.62405970858203E-11,420.0,70.71428571428572,37.061403508771946,420.0,4856.0
427.0,0.061184,7.686244116889105E-11,427.0,70.49180327868852,36.552748885586915,427.0,4856.0
434.0,0.061643,7.743906022773848E-11,434.0,70.96774193548387,37.1419375603476,434.0,4856.0
441.0,0.06213,7.805085430542628E-11,441.0,70.74829931972789,36.65697965728029,441.0,4856.0
448.0,0.062613,7.86576233804226E-11,448.0,70.75892857142857,36.42430019932403,448.0,4856.0
455.0,0.06309,7.925685495138169E-11,455.0,70.76923076923077,36.522505323445195,455.0,4856.0
462.0,0.063588,7.988246778647106E-11,462.0,71.21212121212122,37.398373983739845,462.0,4856.0
469.0,0.063993,8.039124930898349E-11,469.0,71.42857142857143,38.02658567371411,469.0,4856.0
476.0,0.064392,8.08924933274587E-11,476.0,71.21848739495799,37.56510416666667,476.0,4856.0
483.0,0.064767,8.136358732978503E-11,483.0,71.2215320910973,37.487080644710744,483.0,4856.0
490.0,0.065198,8.19050313697921E-11,490.0,71.0204081632653,37.20443305295837,490.0,4856.0
497.0,0.065638,8.245778166585499E-11,497.0,71.22736418511066,37.64771939675215,497.0,4856.0
504.0,0.066048,8.297284444173178E-11,504.0,71.42857142857143,38.22688274547189,504.0,4856.0
511.0,0.066518,8.356328225798078E-11,511.0,71.23287671232876,37.65344488434052,511.0,4856.0
518.0,0.06716,8.436979518996346E-11,518.0,71.42857142857143,37.92991774078632,518.0,4856.0
525.0,0.067841,8.522530189818807E-11,525.0,71.61904761904762,38.19869642504443,525.0,4856.0
532.0,0.068428,8.596272104316289E-11,532.0,71.80451127819549,38.60499469140933,532.0,4856.0
539.0,0.068852,8.649537132845986E-11,539.0,71.98515769944342,38.853536681567185,539.0,4856.0
546.0,0.069268,8.701797160837387E-11,546.0,72.34432234432234,39.569009748589,546.0,4856.0
553.0,0.069833,8.772775323854553E-11,553.0,72.15189873417721,39.159570212036336,553.0,4856.0
560.0,0.070215,8.820764099558195E-11,560.0,71.78571428571429,38.44869565217392,560.0,4856.0
567.0,0.070597,8.868752875261837E-11,567.0,72.13403880070547,39.276902638071746,567.0,4856.0
574.0,0.070985,8.917495401369201E-11,574.0,72.29965156794425,39.50044413804078,574.0,4856.0
581.0,0.07134,8.962092300256094E-11,581.0,72.46127366609294,39.851180847622125,581.0,4856.0
588.0,0.071734,9.011588576767181E-11,588.0,72.27891156462584,39.45114092942157,588.0,4856.0
595.0,0.072125,9.060707978076406E-11,595.0,72.26890756302521,39.3738228301479,595.0,4856.0
602.0,0.072485,9.105933002299733E-11,602.0,72.42524916943522,39.72229259406705,602.0,4856.0
609.0,0.072839,9.150404276119339E-11,609.0,72.74220032840722,40.35470700682038,609.0,4856.0
616.0,0.073195,9.195126800073518E-11,616.0,72.8896103896104,40.424841900437826,616.0,4856.0
623.0,0.073569,9.242110575238864E-11,623.0,73.03370786516854,40.99114844674973,623.0,4856.0
630.0,0.073934,9.287963724798626E-11,630.0,73.01587301587301,40.77244674497311,630.0,4856.0
637.0,0.074302,9.33419374956025E-11,637.0,73.15541601255887,41.080730223123744,637.0,4856.0
644.0,0.074629,9.375273146563106E-11,644.0,73.29192546583852,41.268292682926834,644.0,4856.0
651.0,0.074958,9.416603793700536E-11,651.0,73.27188940092167,41.284470246734415,651.0,4856.0
658.0,0.075328,9.463085068596734E-11,658.0,73.40425531914893,41.5784720601516,658.0,4856.0
665.0,0.075659,9.504666965868738E-11,665.0,73.38345864661655,41.70624563558294,665.0,4856.0
672.0,0.076073,9.556675743725564E-11,672.0,73.51190476190477,41.99255121042832,672.0,4856.0
679.0,0.076459,9.605167019698354E-11,679.0,73.49042709867453,42.007667780139705,679.0,4856.0
686.0,0.076822,9.650768919123542E-11,686.0,73.32361516034986,41.74841074660109,686.0,4856.0
693.0,0.077189,9.69687331881788E-11,693.0,73.3044733044733,41.657906592581476,693.0,4856.0
700.0,0.07754,9.740967717435624E-11,700.0,73.14285714285714,41.305026537620975,700.0,4856.0
707.0,0.078056,9.805790252155727E-11,707.0,72.84299858557284,40.59811480933667,707.0,4856.0
714.0,0.078578,9.871366537279552E-11,714.0,72.82913165266106,40.51430927268355,714.0,4856.0
721.0,0.078983,9.922244689530796E-11,721.0,72.3994452149792,39.57583184882903,721.0,4856.0
728.0,0.079339,9.966967213484974E-11,728.0,72.52747252747253,39.86005898340368,728.0,4856.0
735.0,0.079755,1.0019227241476375E-10,735.0,72.24489795918367,39.29751263116984,735.0,4856.0
742.0,0.080453,1.0106913538442715E-10,742.0,72.50673854447439,39.6093326098752,742.0,4856.0
749.0,0.081038,1.0180404202805623E-10,749.0,72.76368491321762,40.33457249070631,749.0,4856.0
756.0,0.081397,1.0225503601961663E-10,756.0,72.61904761904762,39.917069799585335,756.0,4856.0
763.0,0.081778,1.0273366752598018E-10,763.0,72.870249017038,40.523289311657635,763.0,4856.0
768.0,0.082163,1.0321732403503521E-10,768.0,72.91666666666666,40.59971442170395,768.0,4856.0
