learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
11.0,0.028698877,7.907898235196869E-10,11.0,36.36363636363637,-8.450704225352112,11.0,106512.0,10.0,0.0,0.0,0.0
22.0,0.050309978,1.396833333141274E-9,22.0,59.09090909090909,7.476635514018692,22.0,108400.0,10.0,0.0,0.0,0.0
33.0,0.062041575,1.7259943142885135E-9,33.0,60.60606060606061,6.535947712418314,33.0,108456.0,10.0,0.0,0.0,0.0
44.0,0.073784655,2.0605812259370256E-9,44.0,59.09090909090909,5.489260143198104,44.0,110136.0,10.0,0.0,0.0,0.0
55.0,0.082646415,2.3131278343850543E-9,55.0,56.36363636363636,3.225806451612899,55.0,110160.0,10.0,0.0,0.0,0.0
66.0,0.093671849,2.627358661407812E-9,66.0,56.060606060606055,4.204204204204198,66.0,110168.0,10.0,0.0,0.0,0.0
77.0,0.103023431,2.897948160297755E-9,77.0,57.14285714285714,10.810810810810812,77.0,111848.0,10.0,0.0,0.0,0.0
88.0,0.112410104,3.169553022802704E-9,88.0,61.36363636363637,19.74248927038627,88.0,111848.0,10.0,0.0,0.0,0.0
99.0,0.122073028,3.449171249969966E-9,99.0,59.59595959595959,16.420430561418318,99.0,111856.0,10.0,0.0,0.0,0.0
110.0,0.127189976,3.5972521268617776E-9,110.0,60.0,18.049441246190312,110.0,111864.0,10.0,0.0,0.0,0.0
121.0,0.13208079,3.7387888448105916E-9,121.0,58.67768595041323,14.884637028700057,121.0,111864.0,10.0,0.0,0.0,0.0
132.0,0.137340092,3.890989346359339E-9,132.0,59.09090909090909,15.464895635673626,132.0,111864.0,10.0,0.0,0.0,0.0
143.0,0.142231658,4.032547826659348E-9,143.0,60.13986013986013,18.725695483098995,143.0,111864.0,10.0,0.0,0.0,0.0
154.0,0.14696565,4.169546226205097E-9,154.0,59.09090909090909,17.345373998977696,154.0,111864.0,10.0,0.0,0.0,0.0
165.0,0.152438663,4.330310039406435E-9,165.0,59.3939393939394,18.443378827001123,165.0,113544.0,10.0,0.0,0.0,0.0
176.0,0.161067453,4.583771374819593E-9,176.0,60.79545454545454,21.590909090909083,176.0,113544.0,10.0,0.0,0.0,0.0
187.0,0.166766,4.751160004341767E-9,187.0,60.962566844919785,21.963070942662785,187.0,113544.0,10.0,0.0,0.0,0.0
198.0,0.171719683,4.896669062783734E-9,198.0,60.60606060606061,21.26835236541599,198.0,113544.0,10.0,0.0,0.0,0.0
209.0,0.176551964,5.038612069317864E-9,209.0,61.24401913875598,22.603209436291323,209.0,113544.0,10.0,0.0,0.0,0.0
220.0,0.180960151,5.168097775166647E-9,220.0,62.272727272727266,24.632656430576187,220.0,113544.0,10.0,0.0,0.0,0.0
231.0,0.185209953,5.292975070718675E-9,231.0,63.63636363636363,27.347611202635907,231.0,113584.0,10.0,0.0,0.0,0.0
242.0,0.189169348,5.4093189708867825E-9,242.0,62.396694214876035,24.80366045209315,242.0,113584.0,10.0,0.0,0.0,0.0
253.0,0.19404601,5.552616084936178E-9,253.0,62.055335968379445,24.109486314210724,253.0,113584.0,10.0,0.0,0.0,0.0
264.0,0.198243099,5.6759791931613445E-9,264.0,62.5,24.974164657251123,264.0,113616.0,10.0,0.0,0.0,0.0
275.0,0.202227188,5.793081690269625E-9,275.0,63.272727272727266,26.48421164077181,275.0,113616.0,10.0,0.0,0.0,0.0
286.0,0.20613893,5.908057725253618E-9,286.0,63.63636363636363,27.14446676137756,286.0,113616.0,10.0,0.0,0.0,0.0
297.0,0.210127254,6.025284699770725E-9,297.0,63.63636363636363,27.090057735145695,297.0,113616.0,10.0,0.0,0.0,0.0
308.0,0.21406588,6.141091680826826E-9,308.0,63.31168831168831,26.449704142011832,308.0,113656.0,10.0,0.0,0.0,0.0
319.0,0.217995301,6.2583358022529216E-9,319.0,62.38244514106584,24.553589025976606,319.0,115336.0,10.0,0.0,0.0,0.0
330.0,0.222061784,6.379677927899692E-9,330.0,62.42424242424243,24.574209245742097,330.0,115344.0,10.0,0.0,0.0,0.0
341.0,0.22595008,6.495703029144142E-9,341.0,62.17008797653959,23.964185089796576,341.0,115344.0,10.0,0.0,0.0,0.0
352.0,0.229928215,6.614408887993131E-9,352.0,61.93181818181818,23.44845494676707,352.0,115344.0,10.0,0.0,0.0,0.0
363.0,0.233810031,6.730240628789697E-9,363.0,62.25895316804407,24.08060453400502,363.0,115344.0,10.0,0.0,0.0,0.0
374.0,0.238933048,6.883109280276631E-9,374.0,62.56684491978609,24.60111744715165,374.0,115344.0,10.0,0.0,0.0,0.0
385.0,0.243566005,7.021354749496613E-9,385.0,63.37662337662338,26.49189562485613,385.0,115344.0,10.0,0.0,0.0,0.0
396.0,0.247958025,7.152447119963666E-9,396.0,62.62626262626263,24.946214527200084,396.0,115376.0,10.0,0.0,0.0,0.0
407.0,0.252061148,7.2749165350364314E-9,407.0,62.8992628992629,25.50576370622674,407.0,115376.0,10.0,0.0,0.0,0.0
418.0,0.25611326,7.395863381243414E-9,418.0,62.67942583732058,25.11197372349956,418.0,115376.0,10.0,0.0,0.0,0.0
429.0,0.260063126,7.5137584037996E-9,429.0,62.7039627039627,25.233644859813076,429.0,115376.0,10.0,0.0,0.0,0.0
440.0,0.263840808,7.626514103511969E-9,440.0,62.95454545454545,25.724937862468934,440.0,115376.0,10.0,0.0,0.0,0.0
451.0,0.267913841,7.748085396666494E-9,451.0,63.41463414634146,26.65076439336441,451.0,115376.0,10.0,0.0,0.0,0.0
462.0,0.271683382,7.86059810500178E-9,462.0,63.63636363636363,27.09100473435033,462.0,115376.0,10.0,0.0,0.0,0.0
473.0,0.276099206,7.992400973778631E-9,473.0,63.424947145877375,26.683749809606567,473.0,115376.0,10.0,0.0,0.0,0.0
484.0,0.279988464,8.108486977616945E-9,484.0,63.84297520661158,27.562260536398476,484.0,115376.0,10.0,0.0,0.0,0.0
495.0,0.283808979,8.222521150447428E-9,495.0,63.83838383838384,27.46035514584885,495.0,115376.0,10.0,0.0,0.0,0.0
506.0,0.287548703,8.334143885328537E-9,506.0,63.43873517786561,26.71718674161174,506.0,115376.0,10.0,0.0,0.0,0.0
517.0,0.291460677,8.450907913011809E-9,517.0,63.05609284332688,25.999505399389992,517.0,115376.0,10.0,0.0,0.0,0.0
528.0,0.295251656,8.564068345466834E-9,528.0,62.689393939393945,25.228592788544496,528.0,115384.0,10.0,0.0,0.0,0.0
539.0,0.299190528,8.68164337263132E-9,539.0,63.07977736549165,26.017202254088463,539.0,115384.0,10.0,0.0,0.0,0.0
550.0,0.303143678,8.799644597000958E-9,550.0,63.090909090909086,26.04686899731079,550.0,115384.0,10.0,0.0,0.0,0.0
561.0,0.307081225,8.917180073017045E-9,561.0,63.27985739750446,26.456662848415423,561.0,115384.0,10.0,0.0,0.0,0.0
572.0,0.311597368,9.051986595265979E-9,572.0,63.286713286713294,26.506038839465994,572.0,115384.0,10.0,0.0,0.0,0.0
583.0,0.31548316,9.167977188500677E-9,583.0,63.12178387650086,26.12641815235009,583.0,115384.0,10.0,0.0,0.0,0.0
594.0,0.31934475,9.2832453538912E-9,594.0,63.13131313131313,26.147085873897186,594.0,115384.0,10.0,0.0,0.0,0.0
605.0,0.323253859,9.399931957787934E-9,605.0,63.30578512396694,26.457865629962214,605.0,115384.0,10.0,0.0,0.0,0.0
616.0,0.327284076,9.52023362619802E-9,616.0,63.31168831168831,26.462136578769435,616.0,115384.0,10.0,0.0,0.0,0.0
627.0,0.331262686,9.638994829615367E-9,627.0,63.31738437001595,26.55237745996822,627.0,115384.0,10.0,0.0,0.0,0.0
638.0,0.335092445,9.754977321235665E-9,638.0,63.63636363636363,27.16106490822301,638.0,117064.0,10.0,0.0,0.0,0.0
649.0,0.339068192,9.875380992357511E-9,649.0,63.790446841294305,27.517049639997147,649.0,117064.0,10.0,0.0,0.0,0.0
660.0,0.342889039,9.991093588152689E-9,660.0,63.787878787878796,27.52384628108287,660.0,117064.0,10.0,0.0,0.0,0.0
671.0,0.347324832,1.0125429541002955E-8,671.0,63.48733233979136,26.930034713733924,671.0,117064.0,10.0,0.0,0.0,0.0
682.0,0.351226498,1.024358970307848E-8,682.0,63.34310850439883,26.61553426473499,682.0,117064.0,10.0,0.0,0.0,0.0
693.0,0.355051803,1.03594373073553E-8,693.0,63.20346320346321,26.39788417084905,693.0,117064.0,10.0,0.0,0.0,0.0
704.0,0.358862379,1.047483885063479E-8,704.0,62.78409090909091,25.568181818181813,704.0,117064.0,10.0,0.0,0.0,0.0
715.0,0.362611395,1.0588376077599821E-8,715.0,62.51748251748251,25.044202093536327,715.0,117064.0,10.0,0.0,0.0,0.0
726.0,0.366329272,1.0700970274257575E-8,726.0,62.25895316804407,24.517906336088146,726.0,117064.0,10.0,0.0,0.0,0.0
737.0,0.370250869,1.081973403751022E-8,737.0,62.550881953867034,25.072381555779856,737.0,117064.0,10.0,0.0,0.0,0.0
748.0,0.373944701,1.0931600042391152E-8,748.0,62.56684491978609,25.13368983957218,748.0,117064.0,10.0,0.0,0.0,0.0
759.0,0.378093694,1.1057250389020059E-8,759.0,62.71409749670619,25.37702844953672,759.0,117064.0,10.0,0.0,0.0,0.0
770.0,0.382550708,1.1192229010104716E-8,770.0,62.727272727272734,25.454545454545464,770.0,117064.0,10.0,0.0,0.0,0.0
