<<<<<<< HEAD
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
11.0,0.12977701,3.5434714889567757E-9,11.0,36.36363636363637,-18.461538461538463,11.0,105544.0,10.0,0.0,0.0
22.0,0.24319288,6.695608735001749E-9,22.0,54.54545454545454,2.6548672566371594,22.0,107432.0,10.0,0.0,0.0
33.0,0.270254264,7.448110660298003E-9,33.0,54.54545454545454,0.0,33.0,107488.0,10.0,0.0,0.0
44.0,0.28589078,7.889714638226562E-9,44.0,56.81818181818182,3.6866359447004733,44.0,109168.0,10.0,0.0,0.0
55.0,0.301063016,8.31830069647067E-9,55.0,56.36363636363636,6.249999999999992,55.0,109192.0,10.0,0.0,0.0
66.0,0.316398298,8.7515242240164E-9,66.0,56.060606060606055,6.451612903225801,66.0,109200.0,10.0,0.0,0.0
77.0,0.331694876,9.190302514914007E-9,77.0,57.14285714285714,12.167300380228124,77.0,110880.0,10.0,0.0,0.0
88.0,0.347454168,9.642353634420366E-9,88.0,60.22727272727273,18.172157279489902,88.0,110880.0,10.0,0.0,0.0
99.0,0.361417846,1.0042926940946942E-8,99.0,58.58585858585859,15.030353778522082,99.0,110888.0,10.0,0.0,0.0
110.0,0.375031862,1.043349773754262E-8,110.0,58.18181818181818,14.671163575042149,110.0,110896.0,10.0,0.0,0.0
121.0,0.388446424,1.0818346423361863E-8,121.0,57.85123966942148,13.389473684210513,121.0,110896.0,10.0,0.0,0.0
132.0,0.4025448,1.1222812963215012E-8,132.0,58.333333333333336,14.103170847136775,132.0,110896.0,10.0,0.0,0.0
143.0,0.41590142,1.160599935826742E-8,143.0,59.44055944055944,17.439777025681842,143.0,110896.0,10.0,0.0,0.0
154.0,0.429045396,1.1983085236288607E-8,154.0,59.09090909090909,17.485967001190687,154.0,110896.0,10.0,0.0,0.0
165.0,0.443132422,1.2393348621233469E-8,165.0,60.0,19.74944731024318,165.0,112576.0,10.0,0.0,0.0
176.0,0.462801512,1.2966181200813087E-8,176.0,60.79545454545454,21.590909090909083,176.0,112576.0,10.0,0.0,0.0
187.0,0.477552694,1.3395787127518818E-8,187.0,60.962566844919785,21.954147847464412,187.0,112576.0,10.0,0.0,0.0
198.0,0.492837972,1.3840947794653473E-8,198.0,59.09090909090909,18.23187519118997,198.0,112576.0,10.0,0.0,0.0
209.0,0.50679147,1.4247322377997138E-8,209.0,59.80861244019139,19.71830985915493,209.0,112576.0,10.0,0.0,0.0
220.0,0.520142398,1.4636148018940454E-8,220.0,61.36363636363637,22.81657586263827,220.0,112576.0,10.0,0.0,0.0
