learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
11.0,0.132820939,3.6268587517365814E-9,11.0,36.36363636363637,-18.461538461538463,11.0,105552.0,10.0,0.0,0.0,0.0
22.0,0.250892062,6.908622572521369E-9,22.0,54.54545454545454,2.6548672566371594,22.0,107440.0,10.0,0.0,0.0,0.0
33.0,0.278859809,7.686385817608486E-9,33.0,54.54545454545454,0.0,33.0,107496.0,10.0,0.0,0.0,0.0
44.0,0.295656839,8.160799609093617E-9,44.0,56.81818181818182,3.6866359447004733,44.0,109176.0,10.0,0.0,0.0,0.0
55.0,0.311825091,8.61755463751033E-9,55.0,56.36363636363636,6.249999999999992,55.0,109200.0,10.0,0.0,0.0,0.0
66.0,0.328375943,9.08515241484882E-9,66.0,56.060606060606055,6.451612903225801,66.0,109208.0,10.0,0.0,0.0,0.0
77.0,0.344770407,9.555457205120473E-9,77.0,57.14285714285714,12.167300380228124,77.0,110888.0,10.0,0.0,0.0,0.0
88.0,0.361488505,1.0035046020810388E-8,88.0,60.22727272727273,18.172157279489902,88.0,110888.0,10.0,0.0,0.0,0.0
99.0,0.376804855,1.0474454863905492E-8,99.0,58.58585858585859,15.030353778522082,99.0,110896.0,10.0,0.0,0.0,0.0
110.0,0.391711055,1.0902127815077287E-8,110.0,58.18181818181818,14.671163575042149,110.0,110904.0,10.0,0.0,0.0,0.0
121.0,0.406425389,1.1324295949565452E-8,121.0,57.85123966942148,13.389473684210513,121.0,110904.0,10.0,0.0,0.0,0.0
132.0,0.421733215,1.1763491929858507E-8,132.0,58.333333333333336,14.103170847136775,132.0,110904.0,10.0,0.0,0.0,0.0
143.0,0.436054363,1.2174379186793746E-8,143.0,59.44055944055944,17.439777025681842,143.0,110904.0,10.0,0.0,0.0,0.0
154.0,0.450505547,1.2588997299337965E-8,154.0,59.09090909090909,17.485967001190687,154.0,110904.0,10.0,0.0,0.0,0.0
165.0,0.465746129,1.3032887804882806E-8,165.0,60.0,19.74944731024318,165.0,112584.0,10.0,0.0,0.0,0.0
176.0,0.48728084,1.3660098350553048E-8,176.0,60.79545454545454,21.590909090909083,176.0,112584.0,10.0,0.0,0.0,0.0
187.0,0.50309099,1.4120577843805982E-8,187.0,60.962566844919785,21.954147847464412,187.0,112584.0,10.0,0.0,0.0,0.0
198.0,0.519146728,1.4588210225411588E-8,198.0,59.09090909090909,18.23187519118997,198.0,112584.0,10.0,0.0,0.0,0.0
209.0,0.534348148,1.503096011572414E-8,209.0,59.80861244019139,19.71830985915493,209.0,112584.0,10.0,0.0,0.0,0.0
220.0,0.548631692,1.5446976352317466E-8,220.0,61.36363636363637,22.81657586263827,220.0,112584.0,10.0,0.0,0.0,0.0
231.0,0.563434807,1.5878278568987217E-8,231.0,62.77056277056276,25.617792421746277,231.0,112624.0,10.0,0.0,0.0,0.0
242.0,0.577736713,1.629497760566986E-8,242.0,61.57024793388429,23.150993648842437,242.0,112624.0,10.0,0.0,0.0,0.0
253.0,0.592170075,1.6715506732451416E-8,253.0,60.86956521739131,21.735462300409345,253.0,112624.0,10.0,0.0,0.0,0.0
264.0,0.606310922,1.7127630232622224E-8,264.0,60.984848484848484,21.942817774715813,264.0,112656.0,10.0,0.0,0.0,0.0
275.0,0.619844004,1.752204091551403E-8,275.0,62.18181818181818,24.318602804974855,275.0,112656.0,10.0,0.0,0.0,0.0
286.0,0.633383742,1.7916645582119625E-8,286.0,62.58741258741259,25.0648905431216,286.0,112656.0,10.0,0.0,0.0,0.0
297.0,0.647192808,1.8319099594528477E-8,297.0,62.2895622895623,24.448078495502866,297.0,112656.0,10.0,0.0,0.0,0.0
308.0,0.661490401,1.8735939281456588E-8,308.0,61.68831168831169,23.273095760851206,308.0,112696.0,10.0,0.0,0.0,0.0
319.0,0.674874587,1.913196600876956E-8,319.0,60.50156739811913,20.840554592720977,319.0,114376.0,10.0,0.0,0.0,0.0
330.0,0.688721459,1.9541711880492255E-8,330.0,60.909090909090914,21.62818955042528,330.0,114384.0,10.0,0.0,0.0,0.0
341.0,0.702029258,1.9935505923072086E-8,341.0,60.997067448680355,21.741756250754925,341.0,114384.0,10.0,0.0,0.0,0.0
352.0,0.71996517,2.0466251487671917E-8,352.0,60.79545454545454,21.306376360808702,352.0,114384.0,10.0,0.0,0.0,0.0
363.0,0.732999282,2.0851946797310895E-8,363.0,60.88154269972452,21.50753768844222,363.0,114384.0,10.0,0.0,0.0,0.0
374.0,0.74743761,2.1279194575190134E-8,374.0,61.49732620320856,22.70065449534964,374.0,114384.0,10.0,0.0,0.0,0.0
385.0,0.763354362,2.1750190726756638E-8,385.0,62.33766233766234,24.596474640372808,385.0,114384.0,10.0,0.0,0.0,0.0
396.0,0.777880292,2.2180151006709787E-8,396.0,61.36363636363637,22.632546736132404,396.0,114416.0,10.0,0.0,0.0,0.0
