learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
11.0,0.028711851,7.911473185941577E-10,11.0,36.36363636363637,-8.450704225352112,11.0,106512.0,10.0,0.0,0.0,0.0
22.0,0.050271286,1.3957419504390821E-9,22.0,59.09090909090909,7.476635514018692,22.0,108400.0,10.0,0.0,0.0,0.0
33.0,0.062628227,1.7424486113939848E-9,33.0,60.60606060606061,6.535947712418314,33.0,108456.0,10.0,0.0,0.0,0.0
44.0,0.074129513,2.070146265052673E-9,44.0,59.09090909090909,5.489260143198104,44.0,110136.0,10.0,0.0,0.0,0.0
55.0,0.082276578,2.3023251589242783E-9,55.0,56.36363636363636,3.225806451612899,55.0,110160.0,10.0,0.0,0.0,0.0
66.0,0.087258687,2.4443179577009546E-9,66.0,56.060606060606055,4.204204204204198,66.0,110168.0,10.0,0.0,0.0,0.0
77.0,0.092191847,2.5870597197198206E-9,77.0,57.14285714285714,10.810810810810812,77.0,111848.0,10.0,0.0,0.0,0.0
88.0,0.097122704,2.729734844070756E-9,88.0,61.36363636363637,19.74248927038627,88.0,111848.0,10.0,0.0,0.0,0.0
99.0,0.102108326,2.8740049205989476E-9,99.0,59.59595959595959,16.420430561418318,99.0,111856.0,10.0,0.0,0.0,0.0
110.0,0.107223738,3.0220413467308714E-9,110.0,60.0,18.049441246190312,110.0,111864.0,10.0,0.0,0.0,0.0
121.0,0.112105887,3.1633273056728973E-9,121.0,58.67768595041323,14.884637028700057,121.0,111864.0,10.0,0.0,0.0,0.0
132.0,0.117245035,3.312050634953711E-9,132.0,59.09090909090909,15.464895635673626,132.0,111864.0,10.0,0.0,0.0,0.0
143.0,0.122057804,3.451328785483622E-9,143.0,60.13986013986013,18.725695483098995,143.0,111864.0,10.0,0.0,0.0,0.0
154.0,0.126935328,3.5924809001779392E-9,154.0,59.09090909090909,17.345373998977696,154.0,111864.0,10.0,0.0,0.0,0.0
165.0,0.132425886,3.753760078700466E-9,165.0,59.3939393939394,18.443378827001123,165.0,113544.0,10.0,0.0,0.0,0.0
176.0,0.141015071,4.0060580602495204E-9,176.0,60.79545454545454,21.590909090909083,176.0,113544.0,10.0,0.0,0.0,0.0
187.0,0.146694179,4.172875690257384E-9,187.0,60.962566844919785,21.963070942662785,187.0,113544.0,10.0,0.0,0.0,0.0
198.0,0.151644046,4.318272657843514E-9,198.0,60.60606060606061,21.26835236541599,198.0,113544.0,10.0,0.0,0.0,0.0
209.0,0.156415413,4.458426381780042E-9,209.0,61.24401913875598,22.603209436291323,209.0,113544.0,10.0,0.0,0.0,0.0
220.0,0.160840905,4.588420403210654E-9,220.0,62.272727272727266,24.632656430576187,220.0,113544.0,10.0,0.0,0.0,0.0
