learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
38.0,0.015351,3.112557592491309E-10,38.0,94.73684210526315,0.0,38.0,78376.0,10.0,37.7,2.016873267654113,6072.8,123.67383627015771
76.0,0.044896,9.229653556313779E-10,76.0,89.47368421052632,0.0,76.0,80032.0,10.0,76.10000000000001,3.2607088527223986,6238.4,5.438954147832319
114.0,0.061598,1.269218534645107E-9,114.0,90.35087719298247,31.0231023102311,114.0,80136.0,10.0,115.10000000000001,4.212283624512164,6248.8,5.3929995776417625
152.0,0.074075,1.5281920921471382E-9,152.0,90.78947368421053,36.817102137767264,152.0,80232.0,10.0,150.89999999999998,5.84132785512944,6258.4,5.599999999999969
190.0,0.084543,1.7456183458367982E-9,190.0,91.57894736842105,38.3367139959432,190.0,80288.0,10.0,188.89999999999998,6.597053214209439,6264.0,4.917090377222902
228.0,0.098214,2.0300254101554553E-9,228.0,92.54385964912281,37.403100775193714,228.0,80416.0,10.0,227.79999999999998,8.13879597975032,6276.8,4.945929864264374
266.0,0.109101,2.2569206108649573E-9,266.0,91.72932330827066,30.876446964327926,266.0,80560.0,10.0,267.3,8.273182915635044,6291.200000000001,4.165466493816886
304.0,0.120471,2.4939996376633644E-9,304.0,92.43421052631578,33.81294964028775,304.0,80600.0,10.0,305.30000000000007,8.304015093114092,6295.200000000001,3.8551552786135805
342.0,0.126953,2.629238110449579E-9,342.0,92.10526315789474,35.79474342928661,342.0,80648.0,10.0,343.2,9.621503693983248,6300.0,3.211091887677945
380.0,0.133041,2.756495682729615E-9,380.0,91.84210526315789,37.16663110731813,380.0,80800.0,10.0,382.0,10.108302418199496,6315.2,3.200000000000021
418.0,0.140479,2.912033903929922E-9,418.0,92.58373205741627,43.49873550187495,418.0,80832.0,10.0,419.7,10.917926135998133,6318.400000000001,1.9955506062794284
456.0,0.146994,3.0482709987295996E-9,456.0,92.54385964912281,41.232658630884686,456.0,80832.0,10.0,460.9,11.450812683434792,6318.400000000001,1.9955506062794284
494.0,0.153281,3.179740317993694E-9,494.0,92.51012145748987,40.87468460891512,494.0,80832.0,10.0,499.79999999999995,11.553546833957286,6318.400000000001,1.9955506062794284
532.0,0.159324,3.3061322942376137E-9,532.0,92.66917293233082,42.73570324574964,532.0,80848.0,10.0,536.8000000000002,12.017394799946361,6320.000000000001,1.6865480854231865
570.0,0.164874,3.422327823936939E-9,570.0,92.28070175438596,40.94933132416645,570.0,80928.0,10.0,576.3,10.651082365447914,6327.999999999999,1.1925695879999927
608.0,0.170911,3.548719249665737E-9,608.0,92.59868421052632,43.15159574468085,608.0,80928.0,10.0,614.6,11.310958305014555,6327.999999999999,1.1925695879999927
646.0,0.179848,3.735843952745199E-9,646.0,92.56965944272446,46.07867005182066,646.0,80936.0,10.0,653.6999999999999,11.492074563705971,6328.8,1.4360439485691954
684.0,0.189055,3.928850628435612E-9,684.0,92.54385964912281,47.504965990489346,684.0,81032.0,10.0,693.0,11.599808427536876,6338.400000000001,3.587633079219635
722.0,0.19465,4.046138816823562E-9,722.0,92.65927977839335,47.53626367599883,722.0,81032.0,10.0,732.0000000000001,12.833116881291504,6338.400000000001,3.587633079219635
760.0,0.200041,4.159150545795759E-9,760.0,92.36842105263158,46.86595949855349,760.0,81032.0,10.0,768.9000000000001,13.58630846763674,6338.400000000001,3.587633079219635
798.0,0.210493,4.378407622377078E-9,798.0,92.35588972431079,46.42173156933107,798.0,81088.0,10.0,806.7,13.38494178794464,6344.0,3.1552425509864617
836.0,0.221968,4.619172203044097E-9,836.0,92.46411483253588,47.24548259144993,836.0,81104.0,10.0,843.1999999999999,12.836406558431111,6345.6,3.537733109712417
874.0,0.233952,4.870616450077958E-9,874.0,92.10526315789474,45.53189183330622,874.0,81104.0,10.0,879.0999999999999,12.321120078953859,6345.6,3.537733109712417
912.0,0.24164,5.03192347370916E-9,912.0,91.8859649122807,44.441517386722865,912.0,81104.0,10.0,918.6999999999999,12.685994026659651,6345.6,3.537733109712417
950.0,0.245819,5.1196577358576995E-9,950.0,92.0,45.887608112361924,950.0,81152.0,10.0,956.5,12.30469648368279,6350.4,3.7333333333333467
988.0,0.251052,5.22962806125482E-9,988.0,91.80161943319838,44.22203016532384,988.0,81232.0,10.0,995.5,12.671271092953187,6358.4,5.170858514577412
1026.0,0.255638,5.326001826259825E-9,1026.0,91.4,42.60774395045584,1026.0,81232.0,10.0,1033.7,11.892154276384634,6358.4,5.170858514577412
1064.0,0.259664,5.410623980893029E-9,1064.0,91.10000000000001,42.99403038610335,1064.0,81248.0,10.0,1074.0,11.809600614189566,6360.0,5.059644256269399
1102.0,0.263573,5.492835462921196E-9,1102.0,91.3,44.31358492498335,1102.0,81296.0,10.0,1108.3,11.178401793935778,6364.8,5.087675740890387
1140.0,0.267668,5.57898419805699E-9,1140.0,91.10000000000001,44.2565451584618,1140.0,81320.0,10.0,1146.2,10.245649483235963,6367.2,5.6505653601112185
1178.0,0.271617,5.662061452037759E-9,1178.0,91.0,43.35703946126256,1178.0,81320.0,10.0,1182.7,9.998944388728686,6367.2,5.6505653601112185
1216.0,0.275579,5.745412194066578E-9,1216.0,90.9,44.19779734602273,1216.0,81320.0,10.0,1219.5,9.46719482094764,6367.2,5.6505653601112185
1254.0,0.279731,5.832760069105361E-9,1254.0,90.9,45.870708320445445,1254.0,81320.0,10.0,1255.4000000000003,10.250420045593787,6367.2,5.6505653601112185
1292.0,0.283687,5.9159845858812345E-9,1292.0,90.9,45.870708320445445,1292.0,81320.0,10.0,1294.6,10.133771920333192,6367.2,5.6505653601112185
1330.0,0.2876,5.998304488344327E-9,1330.0,90.8,47.12582903251759,1330.0,81320.0,10.0,1332.6,10.120606042459444,6367.2,5.6505653601112185
1368.0,0.291774,6.086115189310579E-9,1368.0,91.10000000000001,48.104956268221585,1368.0,81320.0,10.0,1369.1000000000001,10.37031018501054,6367.2,5.6505653601112185
1406.0,0.295538,6.165300497992173E-9,1406.0,90.8,45.64254062038407,1406.0,81320.0,10.0,1405.8999999999999,11.971679544287486,6367.2,5.6505653601112185
1444.0,0.299474,6.248112409893011E-9,1444.0,90.3,44.6157359826425,1444.0,81328.0,10.0,1443.4,11.108755305813723,6368.0,5.842373946721767
1482.0,0.303428,6.331303034805591E-9,1482.0,90.0,44.748328636941274,1482.0,81328.0,10.0,1481.2,10.985647201892316,6368.0,5.842373946721767
1520.0,0.309151,6.451712732927669E-9,1520.0,90.0,44.748328636941274,1520.0,81328.0,10.0,1516.5,10.19831140706909,6368.0,5.842373946721767
1558.0,0.314452,6.563243714885581E-9,1558.0,89.7,44.34237544580134,1558.0,81328.0,10.0,1554.1999999999998,9.780706632049762,6368.0,5.842373946721767
1596.0,0.318712,6.652872460997769E-9,1596.0,89.9,44.94832773732176,1596.0,81328.0,10.0,1593.6000000000001,10.785999155283568,6368.0,5.842373946721767
1634.0,0.322831,6.739534621851314E-9,1634.0,89.9,44.50915324264337,1634.0,81328.0,10.0,1627.3,10.70726648382095,6368.0,5.842373946721767
1672.0,0.326752,6.822030939575701E-9,1672.0,89.7,43.94984871900919,1672.0,81328.0,10.0,1663.8,10.124557603503808,6368.0,5.842373946721767
1710.0,0.330601,6.903012405253121E-9,1710.0,89.7,43.94984871900919,1710.0,81328.0,10.0,1705.5,11.332598015361606,6368.0,5.842373946721767
1748.0,0.33473,6.9898849622243E-9,1748.0,89.3,42.912629647018676,1748.0,81328.0,10.0,1742.5,10.863036203362087,6368.0,5.842373946721767
1786.0,0.338662,7.072612715678084E-9,1786.0,89.5,43.4498804368901,1786.0,81328.0,10.0,1781.1,11.564745277494582,6368.0,5.842373946721767
1824.0,0.342421,7.151762853480049E-9,1824.0,89.0,41.534144059869035,1824.0,81392.0,10.0,1820.1,11.534922819180215,6374.400000000001,4.8880807412862595
1862.0,0.346734,7.242578108691508E-9,1862.0,88.7,40.82034523210994,1862.0,81392.0,10.0,1860.1,12.313903614298027,6374.400000000001,4.8880807412862595
1900.0,0.351347,7.339710214485726E-9,1900.0,89.3,43.86266814967155,1900.0,81392.0,10.0,1897.7,13.711349718795415,6374.400000000001,4.8880807412862595
1938.0,0.356596,7.450234043515392E-9,1938.0,89.3,44.324189318569715,1938.0,81392.0,10.0,1932.2,14.163960525847912,6374.400000000001,4.8880807412862595
1976.0,0.360405,7.530436989747817E-9,1976.0,89.4,44.13113371633373,1976.0,81392.0,10.0,1970.6000000000001,13.850952634706715,6374.400000000001,4.8880807412862595
2014.0,0.364243,7.611250564869907E-9,2014.0,89.7,46.27133497475275,2014.0,81392.0,10.0,2006.4,15.313900729584068,6374.400000000001,4.8880807412862595
2052.0,0.368389,7.698575181679594E-9,2052.0,90.2,48.64754399019066,2052.0,81416.0,10.0,2046.6000000000001,15.428112867964986,6376.8,4.83689523925787
2090.0,0.372924,7.794093063308134E-9,2090.0,90.10000000000001,48.35788507282061,2090.0,81416.0,10.0,2087.2000000000003,17.457758542646108,6376.8,4.83689523925787
2128.0,0.376999,7.879922251320548E-9,2128.0,90.10000000000001,47.928720203656596,2128.0,81416.0,10.0,2121.1000000000004,17.777920138318894,6376.8,4.83689523925787
2166.0,0.381239,7.969288157506123E-9,2166.0,89.9,46.38724334883324,2166.0,81472.0,10.0,2156.7999999999997,17.951663494568493,6382.400000000001,5.1708585145774295
2204.0,0.385184,8.052436388615106E-9,2204.0,90.10000000000001,46.503836593537216,2204.0,81472.0,10.0,2194.7000000000003,18.38359776177305,6382.400000000001,5.1708585145774295
2242.0,0.389101,8.13499446751343E-9,2242.0,89.7,43.94984871900919,2242.0,81472.0,10.0,2235.0,18.237933606146907,6382.400000000001,5.1708585145774295
2280.0,0.392929,8.215676705456444E-9,2280.0,89.9,44.99270200204781,2280.0,81472.0,10.0,2272.7000000000003,18.51128784762904,6382.400000000001,5.1708585145774295
2318.0,0.39668,8.294751551002265E-9,2318.0,90.4,44.437370498558856,2318.0,81488.0,10.0,2311.8,19.154807925601013,6384.0,4.61880215351701
2356.0,0.40042,8.37359450550543E-9,2356.0,90.2,44.36875567665759,2356.0,81488.0,10.0,2349.7,19.678555728395192,6384.0,4.61880215351701
2394.0,0.404328,8.455979068660075E-9,2394.0,90.0,44.25366810863849,2394.0,81488.0,10.0,2384.3999999999996,20.541664976335273,6384.0,4.61880215351701
2432.0,0.407934,8.531997168643609E-9,2432.0,90.3,46.621175434734766,2432.0,81488.0,10.0,2422.7,21.23835628709947,6384.0,4.61880215351701
2470.0,0.412288,8.623783859527775E-9,2470.0,91.10000000000001,49.06835141692989,2470.0,81488.0,10.0,2458.3999999999996,20.873800697418684,6384.0,4.61880215351701
2508.0,0.416558,8.713799746086203E-9,2508.0,91.0,49.18240130093052,2508.0,81488.0,10.0,2494.7999999999997,21.165380538353958,6384.0,4.61880215351701
2546.0,0.42041,8.795003773023688E-9,2546.0,90.9,48.43842074248672,2546.0,81488.0,10.0,2533.7999999999997,20.698792235297205,6384.0,4.61880215351701
2584.0,0.424312,8.877326454967264E-9,2584.0,90.9,49.81027179668199,2584.0,81552.0,10.0,2574.3999999999996,20.013439928652407,6390.400000000001,2.8720878971383876
2622.0,0.428101,8.95726511254907E-9,2622.0,91.10000000000001,49.53504195962804,2622.0,81552.0,10.0,2612.4,20.05835929924924,6390.400000000001,2.8720878971383876
2660.0,0.431852,9.036402062823378E-9,2660.0,91.3,49.1988601859205,2660.0,81552.0,10.0,2649.5999999999995,21.0924947157356,6390.400000000001,2.8720878971383876
2698.0,0.435654,9.116614988694591E-9,2698.0,91.4,49.03824501937729,2698.0,81552.0,10.0,2688.7,20.77447686197871,6390.400000000001,2.8720878971383876
2736.0,0.439594,9.199739377945665E-9,2736.0,91.2,48.387702197041676,2736.0,81552.0,10.0,2720.0,20.73536967491913,6390.400000000001,2.8720878971383876
2774.0,0.443292,9.277758157501622E-9,2774.0,91.3,49.1988601859205,2774.0,81552.0,10.0,2759.4,20.79807683416906,6390.400000000001,2.8720878971383876
2812.0,0.44695,9.354933034628633E-9,2812.0,91.9,51.751250893495346,2812.0,81552.0,10.0,2797.0,20.054370540552437,6390.400000000001,2.8720878971383876
2850.0,0.450739,9.434871692210439E-9,2850.0,92.10000000000001,51.97334824793916,2850.0,81552.0,10.0,2836.3,20.632256299299883,6390.400000000001,2.8720878971383876
2888.0,0.455134,9.527595471590761E-9,2888.0,91.5,49.368596616630924,2888.0,81552.0,10.0,2875.6999999999994,20.652710341367907,6390.400000000001,2.8720878971383876
2926.0,0.458931,9.607702909658356E-9,2926.0,91.7,47.978037957229205,2926.0,81552.0,10.0,2913.5,20.05229274782425,6390.400000000001,2.8720878971383876
2964.0,0.462638,9.685911567260825E-9,2964.0,92.0,49.012759556920905,2964.0,81552.0,10.0,2951.2999999999997,20.228170675789947,6390.400000000001,2.8720878971383876
3002.0,0.466304,9.763255224873625E-9,3002.0,91.4,45.798091588620174,3002.0,81552.0,10.0,2987.8,20.465580861534324,6390.400000000001,2.8720878971383876
3040.0,0.470395,9.849565345793965E-9,3040.0,91.60000000000001,47.60479041916174,3040.0,81552.0,10.0,3025.7,21.044423911758123,6390.400000000001,2.8720878971383876
3078.0,0.474223,9.930326808243993E-9,3078.0,92.0,49.545913218970774,3078.0,81552.0,10.0,3062.8,21.777562357211192,6390.400000000001,2.8720878971383876
3116.0,0.477848,1.0006805465867126E-8,3116.0,91.9,47.457187337830874,3116.0,81552.0,10.0,3100.9,21.900507350794907,6390.400000000001,2.8720878971383876
3154.0,0.481543,1.008476095274091E-8,3154.0,92.2,48.552206318844476,3154.0,81552.0,10.0,3138.2999999999997,23.360008561642264,6390.400000000001,2.8720878971383876
3192.0,0.485505,1.0168349488327904E-8,3192.0,92.10000000000001,49.30177636307631,3192.0,81552.0,10.0,3176.2,23.235891776875416,6390.400000000001,2.8720878971383876
3230.0,0.48911,1.0244406194736563E-8,3230.0,92.4,50.38840655395265,3230.0,81552.0,10.0,3212.2,23.984624704635724,6390.400000000001,2.8720878971383876
3268.0,0.492688,1.0319893267005684E-8,3268.0,92.2,50.13807916538815,3268.0,81552.0,10.0,3247.2,23.906670384829603,6390.400000000001,2.8720878971383876
3306.0,0.496541,1.0401182168473803E-8,3306.0,92.30000000000001,51.534530073768224,3306.0,81552.0,10.0,3285.4,24.479106737515284,6390.400000000001,2.8720878971383876
3344.0,0.500308,1.0480703456948203E-8,3344.0,92.5,52.271859488354345,3344.0,81600.0,10.0,3325.6,25.429291946275033,6395.2,2.444040370643116
3382.0,0.504296,1.0564890050639711E-8,3382.0,92.60000000000001,52.16177079023584,3382.0,81600.0,10.0,3364.2999999999997,25.298243241599028,6395.2,2.444040370643116
3420.0,0.507979,1.0642638100932044E-8,3420.0,92.5,50.184648901405524,3420.0,81600.0,10.0,3399.3,24.570103784884598,6395.2,2.444040370643116
3458.0,0.511605,1.0719182882457974E-8,3458.0,92.2,46.721311475409856,3458.0,81600.0,10.0,3436.6,22.934302305111046,6395.2,2.444040370643116
