learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
38.0,0.014002429,2.8362243668693636E-10,38.0,94.73684210526315,0.0,38.0,78296.0,10.0,37.7,2.016873267654113,6072.8,123.67383627015771
76.0,0.053137245,1.0930728658350807E-9,76.0,89.47368421052632,0.0,76.0,79952.0,10.0,76.10000000000001,3.2607088527223986,6238.4,5.438954147832319
114.0,0.082977669,1.711084293605139E-9,114.0,90.35087719298247,31.0231023102311,114.0,80056.0,10.0,115.10000000000001,4.212283624512164,6248.8,5.3929995776417625
152.0,0.096315629,1.9876519589270983E-9,152.0,90.78947368421053,36.817102137767264,152.0,80152.0,10.0,150.89999999999998,5.84132785512944,6258.4,5.599999999999969
190.0,0.106983712,2.20901326192129E-9,190.0,91.57894736842105,38.3367139959432,190.0,80208.0,10.0,188.89999999999998,6.597053214209439,6264.0,4.917090377222902
228.0,0.116026332,2.396945858442535E-9,228.0,92.54385964912281,37.403100775193714,228.0,80336.0,10.0,227.79999999999998,8.13879597975032,6276.8,4.945929864264374
266.0,0.124208973,2.5673103551752865E-9,266.0,91.72932330827066,30.876446964327926,266.0,80480.0,10.0,267.3,8.273182915635044,6291.200000000001,4.165466493816886
304.0,0.135729681,2.8072934030927716E-9,304.0,92.43421052631578,33.81294964028775,304.0,80520.0,10.0,305.30000000000007,8.304015093114092,6295.200000000001,3.8551552786135805
342.0,0.141842277,2.9346982367523014E-9,342.0,92.10526315789474,35.79474342928661,342.0,80568.0,10.0,343.2,9.621503693983248,6300.0,3.211091887677945
380.0,0.148065623,3.0646561501526997E-9,380.0,91.84210526315789,37.16663110731813,380.0,80720.0,10.0,382.0,10.108302418199496,6315.2,3.200000000000021
418.0,0.154121616,3.191169478435897E-9,418.0,92.58373205741627,43.49873550187495,418.0,80752.0,10.0,419.7,10.917926135998133,6318.400000000001,1.9955506062794284
