learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
7.0,0.007224,7.60847826798757E-11,7.0,71.42857142857143,0.0,7.0,40712.0,10.0,0.0,0.0,0.0
14.0,0.021585,2.2924022749066352E-10,14.0,64.28571428571429,10.256410256410241,14.0,41224.0,10.0,0.0,0.0,0.0
21.0,0.029437,3.163918956286377E-10,21.0,66.66666666666666,3.921568627450953,21.0,42904.0,10.0,0.0,0.0,0.0
28.0,0.035538,3.8410869737466174E-10,28.0,67.85714285714286,24.096385542168676,28.0,42904.0,10.0,0.0,0.0,0.0
35.0,0.041331,4.4840691611170765E-10,35.0,71.42857142857143,33.71212121212121,35.0,42904.0,10.0,0.0,0.0,0.0
42.0,0.046724,5.106093072228962E-10,42.0,73.80952380952381,34.1880341880342,42.0,44584.0,10.0,0.0,0.0,0.0
49.0,0.052094,5.725464183423254E-10,49.0,77.55102040816327,46.153846153846146,49.0,44584.0,10.0,0.0,0.0,0.0
56.0,0.057359,6.332724686298105E-10,56.0,80.35714285714286,52.76073619631904,56.0,44584.0,10.0,0.0,0.0,0.0
63.0,0.060178,6.657865684893396E-10,63.0,82.53968253968253,54.853420195439725,63.0,44584.0,10.0,0.0,0.0,0.0
70.0,0.063109,6.995924665696091E-10,70.0,81.42857142857143,52.35602094240838,70.0,44584.0,10.0,0.0,0.0,0.0
77.0,0.06641,7.391005837255054E-10,77.0,83.11688311688312,56.87203791469195,77.0,46264.0,10.0,0.0,0.0,0.0
84.0,0.06947,7.757242851787144E-10,84.0,84.52380952380952,62.60273972602739,84.0,46264.0,10.0,0.0,0.0,0.0
91.0,0.072261,8.091284520924092E-10,91.0,84.61538461538461,63.22170900692841,91.0,46264.0,10.0,0.0,0.0,0.0
98.0,0.074808,8.396122977137566E-10,98.0,85.71428571428571,65.785536159601,98.0,46264.0,10.0,0.0,0.0,0.0
105.0,0.077308,8.695336224304305E-10,105.0,85.71428571428571,66.66666666666666,105.0,46264.0,10.0,0.0,0.0,0.0
112.0,0.079849,8.999456568724579E-10,112.0,86.60714285714286,69.14033798677444,112.0,46264.0,10.0,0.0,0.0,0.0
119.0,0.082232,9.284666635923915E-10,119.0,86.5546218487395,68.71508379888269,119.0,46264.0,10.0,0.0,0.0,0.0
126.0,0.08458,9.565687717662916E-10,126.0,87.3015873015873,69.937369519833,126.0,46264.0,10.0,0.0,0.0,0.0
133.0,0.086976,9.852453693747519E-10,133.0,87.21804511278195,69.92151124118664,133.0,46264.0,10.0,0.0,0.0,0.0
140.0,0.089304,1.0131081069509187E-9,140.0,87.85714285714286,72.40259740259741,140.0,46264.0,10.0,0.0,0.0,0.0
147.0,0.091681,1.0415573024915324E-9,147.0,88.43537414965986,73.3326219186853,147.0,46264.0,10.0,0.0,0.0,0.0
154.0,0.093844,1.0674452326363987E-9,154.0,88.96103896103897,74.4784558393449,154.0,46264.0,10.0,0.0,0.0,0.0
161.0,0.096195,1.0966050314406554E-9,161.0,89.44099378881988,76.25574737572656,161.0,47944.0,10.0,0.0,0.0,0.0
168.0,0.098456,1.1246485470069778E-9,168.0,89.88095238095238,77.17391304347827,168.0,47944.0,10.0,0.0,0.0,0.0
175.0,0.100675,1.1521711303955977E-9,175.0,90.28571428571428,78.21310875137311,175.0,47944.0,10.0,0.0,0.0,0.0
182.0,0.103023,1.1812937197585898E-9,182.0,90.65934065934066,78.98954230612522,182.0,47944.0,10.0,0.0,0.0,0.0
189.0,0.105426,1.2110984822114307E-9,189.0,91.005291005291,80.02486788933788,189.0,47944.0,10.0,0.0,0.0,0.0
196.0,0.107815,1.2407296006050373E-9,196.0,90.81632653061224,79.77064220183486,196.0,47944.0,10.0,0.0,0.0,0.0
203.0,0.110106,1.2691452105840045E-9,203.0,91.13300492610837,80.1326663766855,203.0,47944.0,10.0,0.0,0.0,0.0
210.0,0.112367,1.297188726150327E-9,210.0,91.42857142857143,81.1320754716981,210.0,47944.0,10.0,0.0,0.0,0.0
