learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
7.0,0.008588205,9.027515267953277E-11,7.0,71.42857142857143,0.0,7.0,40632.0,10.0,0.0,0.0,0.0
14.0,0.022482794,2.3816891101913317E-10,14.0,64.28571428571429,10.256410256410241,14.0,41144.0,10.0,0.0,0.0,0.0
21.0,0.030522375,3.272362084748844E-10,21.0,66.66666666666666,3.921568627450953,21.0,42824.0,10.0,0.0,0.0,0.0
28.0,0.036523158,3.937164795771241E-10,28.0,67.85714285714286,24.096385542168676,28.0,42824.0,10.0,0.0,0.0,0.0
35.0,0.042673737,4.6185628055905303E-10,35.0,71.42857142857143,33.71212121212121,35.0,42824.0,10.0,0.0,0.0,0.0
42.0,0.047944177,5.225359980037643E-10,42.0,73.80952380952381,34.1880341880342,42.0,44504.0,10.0,0.0,0.0,0.0
49.0,0.053606064,5.877225295578441E-10,49.0,77.55102040816327,46.153846153846146,49.0,44504.0,10.0,0.0,0.0,0.0
56.0,0.058260446,6.413094377931622E-10,56.0,80.35714285714286,52.76073619631904,56.0,44504.0,10.0,0.0,0.0,0.0
63.0,0.062804522,6.936263691551156E-10,63.0,82.53968253968253,54.853420195439725,63.0,44504.0,10.0,0.0,0.0,0.0
70.0,0.066298179,7.338495990199348E-10,70.0,81.42857142857143,52.35602094240838,70.0,44504.0,10.0,0.0,0.0,0.0
77.0,0.069356585,7.703909256909457E-10,77.0,83.11688311688312,56.87203791469195,77.0,46184.0,10.0,0.0,0.0,0.0
84.0,0.072020813,8.022226791187293E-10,84.0,84.52380952380952,62.60273972602739,84.0,46184.0,10.0,0.0,0.0,0.0
91.0,0.07499408,8.377467791653342E-10,91.0,84.61538461538461,63.22170900692841,91.0,46184.0,10.0,0.0,0.0,0.0
98.0,0.0776109,8.69012109686931E-10,98.0,85.71428571428571,65.785536159601,98.0,46184.0,10.0,0.0,0.0,0.0
105.0,0.080654104,9.053718053880665E-10,105.0,85.71428571428571,66.66666666666666,105.0,46184.0,10.0,0.0,0.0,0.0
112.0,0.082875528,9.319130102048317E-10,112.0,86.60714285714286,69.14033798677444,112.0,46184.0,10.0,0.0,0.0,0.0
119.0,0.085614514,9.64637959794038E-10,119.0,86.5546218487395,68.71508379888269,119.0,46184.0,10.0,0.0,0.0,0.0
126.0,0.087855292,9.914104029867384E-10,126.0,87.3015873015873,69.937369519833,126.0,46184.0,10.0,0.0,0.0,0.0
133.0,0.090783753,1.0263991683907806E-9,133.0,87.21804511278195,69.92151124118664,133.0,46184.0,10.0,0.0,0.0,0.0
140.0,0.093207282,1.055355090163648E-9,140.0,87.85714285714286,72.40259740259741,140.0,46184.0,10.0,0.0,0.0,0.0
147.0,0.096104653,1.0899723974139324E-9,147.0,88.43537414965986,73.3326219186853,147.0,46184.0,10.0,0.0,0.0,0.0
154.0,0.098290958,1.1160940062544409E-9,154.0,88.96103896103897,74.4784558393449,154.0,46184.0,10.0,0.0,0.0,0.0
161.0,0.101254186,1.1527860318579604E-9,161.0,89.44099378881988,76.25574737572656,161.0,47864.0,10.0,0.0,0.0,0.0
168.0,0.103359463,1.1788545212170312E-9,168.0,89.88095238095238,77.17391304347827,168.0,47864.0,10.0,0.0,0.0,0.0
175.0,0.105984297,1.2113563996863858E-9,175.0,90.28571428571428,78.21310875137311,175.0,47864.0,10.0,0.0,0.0,0.0
182.0,0.108059155,1.2370482272675463E-9,182.0,90.65934065934066,78.98954230612522,182.0,47864.0,10.0,0.0,0.0,0.0
189.0,0.110682394,1.2695303557275065E-9,189.0,91.005291005291,80.02486788933788,189.0,47864.0,10.0,0.0,0.0,0.0
196.0,0.112916338,1.2971920579133757E-9,196.0,90.81632653061224,79.77064220183486,196.0,47864.0,10.0,0.0,0.0,0.0
203.0,0.115664573,1.3312219432223998E-9,203.0,91.13300492610837,80.1326663766855,203.0,47864.0,10.0,0.0,0.0,0.0
210.0,0.117918928,1.3591363836162615E-9,210.0,91.42857142857143,81.1320754716981,210.0,47864.0,10.0,0.0,0.0,0.0
217.0,0.120721097,1.3938341040391885E-9,217.0,91.70506912442397,81.68948059253704,217.0,47864.0,10.0,0.0,0.0,0.0
224.0,0.12285769,1.4202903622347445E-9,224.0,91.96428571428571,82.32199228340932,224.0,47864.0,10.0,0.0,0.0,0.0
231.0,0.125397658,1.451741391614907E-9,231.0,92.20779220779221,82.81249999999999,231.0,47864.0,10.0,0.0,0.0,0.0
238.0,0.128015396,1.484155404211746E-9,238.0,92.01680672268907,82.40329986769397,238.0,47864.0,10.0,0.0,0.0,0.0
245.0,0.130019708,1.5089736994024776E-9,245.0,92.24489795918367,82.86397938523835,245.0,47864.0,10.0,0.0,0.0,0.0
252.0,0.132761827,1.5429278536409963E-9,252.0,92.06349206349206,82.47566063977746,252.0,47864.0,10.0,0.0,0.0,0.0
259.0,0.135086969,1.5717188105959854E-9,259.0,92.27799227799228,82.90993071593535,259.0,47864.0,10.0,0.0,0.0,0.0
266.0,0.13776054,1.6048241725812351E-9,266.0,92.4812030075188,83.1410825199645,266.0,47864.0,10.0,0.0,0.0,0.0
273.0,0.139715292,1.6290287934988732E-9,273.0,92.67399267399267,83.44953016065475,273.0,47864.0,10.0,0.0,0.0,0.0
280.0,0.141962651,1.6568566062653225E-9,280.0,92.5,83.0684174153421,280.0,47864.0,10.0,0.0,0.0,0.0
287.0,0.14366904,1.6779858844975625E-9,287.0,92.6829268292683,83.62539734289675,287.0,47864.0,10.0,0.0,0.0,0.0
294.0,0.146506058,1.7131151209564668E-9,294.0,92.85714285714286,84.06545191761731,294.0,47864.0,10.0,0.0,0.0,0.0
301.0,0.148387489,1.7364118481820652E-9,301.0,93.02325581395348,84.40760748908458,301.0,47864.0,10.0,0.0,0.0,0.0
308.0,0.15059742,1.7637762105713284E-9,308.0,93.18181818181817,84.8069153434182,308.0,47864.0,10.0,0.0,0.0,0.0
315.0,0.152207873,1.7837175659814638E-9,315.0,93.33333333333333,85.25116496845109,315.0,47864.0,10.0,0.0,0.0,0.0
322.0,0.15445511,1.812520555944906E-9,322.0,93.47826086956522,85.4824165915239,322.0,49544.0,10.0,0.0,0.0,0.0
329.0,0.156136052,1.8340653042536638E-9,329.0,93.61702127659575,85.76725789506212,329.0,49544.0,10.0,0.0,0.0,0.0
336.0,0.158462191,1.863879586534781E-9,336.0,93.45238095238095,85.47169811320755,336.0,49544.0,10.0,0.0,0.0,0.0
343.0,0.160164854,1.8857027343826157E-9,343.0,93.58600583090379,85.74451203385347,343.0,49544.0,10.0,0.0,0.0,0.0
350.0,0.162405434,1.9144204011228346E-9,350.0,93.71428571428572,86.0633484162896,350.0,49544.0,10.0,0.0,0.0,0.0
357.0,0.164108047,1.9362429081172574E-9,357.0,93.55742296918767,85.71826135355607,357.0,49544.0,10.0,0.0,0.0,0.0
364.0,0.166325285,1.964661398850795E-9,364.0,93.68131868131869,85.91615638247762,364.0,49544.0,10.0,0.0,0.0,0.0
371.0,0.167952562,1.9855183191928594E-9,371.0,93.53099730458221,85.69822352147514,371.0,49544.0,10.0,0.0,0.0,0.0
378.0,0.170071101,2.0126717781089244E-9,378.0,93.65079365079364,85.94142259414225,378.0,49544.0,10.0,0.0,0.0,0.0
385.0,0.171859747,2.035596975934588E-9,385.0,93.76623376623377,86.27410202323301,385.0,49544.0,10.0,0.0,0.0,0.0
392.0,0.174356762,2.06760138756699E-9,392.0,93.87755102040816,86.45161290322582,392.0,49544.0,10.0,0.0,0.0,0.0
399.0,0.176017287,2.0888844497936467E-9,399.0,93.734335839599,86.04289971875917,399.0,49544.0,10.0,0.0,0.0,0.0
406.0,0.178140922,2.116103224489424E-9,406.0,93.8423645320197,86.31300736265811,406.0,49544.0,10.0,0.0,0.0,0.0
413.0,0.179726677,2.1364279545243417E-9,413.0,93.94673123486683,86.61750029162833,413.0,49544.0,10.0,0.0,0.0,0.0
420.0,0.181946477,2.1648792825866907E-9,420.0,94.04761904761905,86.86514886164623,420.0,49544.0,10.0,0.0,0.0,0.0
427.0,0.183524724,2.1851077820733193E-9,427.0,94.14519906323186,87.18287367776485,427.0,49544.0,10.0,0.0,0.0,0.0
434.0,0.185646521,2.2123029989976854E-9,434.0,94.23963133640552,87.44590748154491,434.0,49544.0,10.0,0.0,0.0,0.0
441.0,0.187315918,2.2336997742537E-9,441.0,93.65079365079364,86.12459546925567,441.0,49544.0,10.0,0.0,0.0,0.0
448.0,0.189560445,2.2624680299622322E-9,448.0,93.75,86.28261487653916,448.0,49544.0,10.0,0.0,0.0,0.0
455.0,0.191897079,2.292416827374449E-9,455.0,93.84615384615384,86.51452282157676,455.0,49544.0,10.0,0.0,0.0,0.0
462.0,0.193634113,2.3146805106745E-9,462.0,93.93939393939394,86.66309256242656,462.0,49544.0,10.0,0.0,0.0,0.0
469.0,0.195742015,2.3416976344357766E-9,469.0,94.02985074626866,86.88269138564809,469.0,49544.0,10.0,0.0,0.0,0.0
476.0,0.197307522,2.361762844473124E-9,476.0,94.11764705882352,87.09502507794497,476.0,49544.0,10.0,0.0,0.0,0.0
483.0,0.199525174,2.3901866414729096E-9,483.0,93.99585921325053,86.79469411997624,483.0,49544.0,10.0,0.0,0.0,0.0
490.0,0.201177212,2.4113609252414773E-9,490.0,94.08163265306122,87.03727353998283,490.0,49544.0,10.0,0.0,0.0,0.0
