learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
7.0,0.01930601,1.9166811052709815E-10,7.0,71.42857142857143,0.0,7.0,38376.0,10.0,0.0,0.0
14.0,0.089752232,9.003820003569126E-10,14.0,64.28571428571429,10.256410256410241,14.0,38888.0,10.0,0.0,0.0
21.0,0.139117905,1.4184732877856327E-9,21.0,66.66666666666666,14.035087719298259,21.0,40568.0,10.0,0.0,0.0
28.0,0.157916109,1.61575988634386E-9,28.0,67.85714285714286,28.409090909090907,28.0,40568.0,10.0,0.0,0.0
35.0,0.173114055,1.7752618829926683E-9,35.0,71.42857142857143,36.8231046931408,35.0,40568.0,10.0,0.0,0.0
42.0,0.185714471,1.912979236164441E-9,42.0,73.80952380952381,37.735849056603776,42.0,42248.0,10.0,0.0,0.0
49.0,0.195170311,2.016327669804709E-9,49.0,77.55102040816327,48.32214765100671,49.0,42248.0,10.0,0.0,0.0
56.0,0.205287253,2.126901675808347E-9,56.0,80.35714285714286,54.43786982248522,56.0,42248.0,10.0,0.0,0.0
63.0,0.214375063,2.226227693245229E-9,63.0,82.53968253968253,56.60613650594863,63.0,42248.0,10.0,0.0,0.0
70.0,0.224800301,2.3401712474537393E-9,70.0,80.0,51.437066402378605,70.0,42248.0,10.0,0.0,0.0
77.0,0.232874043,2.431922906788273E-9,77.0,81.81818181818183,55.7834290401969,77.0,43928.0,10.0,0.0,0.0
84.0,0.240603015,2.5197565291594303E-9,84.0,83.33333333333334,61.23928806855638,84.0,43928.0,10.0,0.0,0.0
91.0,0.247615459,2.599447380438861E-9,91.0,83.51648351648352,61.94591580708113,91.0,43928.0,10.0,0.0,0.0
98.0,0.255827193,2.6927672091519668E-9,98.0,84.6938775510204,64.5098985997103,98.0,43928.0,10.0,0.0,0.0
105.0,0.262871683,2.7728222377453414E-9,105.0,84.76190476190476,65.4320987654321,105.0,43928.0,10.0,0.0,0.0
112.0,0.270827081,2.8632290116014582E-9,112.0,85.71428571428571,67.89681117878895,112.0,43928.0,10.0,0.0,0.0
119.0,0.277740143,2.941790465457986E-9,119.0,85.71428571428571,67.57493188010898,119.0,43928.0,10.0,0.0,0.0
126.0,0.285420531,3.029071969292644E-9,126.0,86.5079365079365,68.83910386965377,126.0,43928.0,10.0,0.0,0.0
133.0,0.293136475,3.116757538800852E-9,133.0,86.46616541353383,68.88484533402652,133.0,43928.0,10.0,0.0,0.0
140.0,0.300660583,3.2022630446756053E-9,140.0,86.42857142857143,69.55128205128206,140.0,43928.0,10.0,0.0,0.0
147.0,0.307517649,3.2801881485080555E-9,147.0,87.07482993197279,70.578320868008,147.0,43928.0,10.0,0.0,0.0
154.0,0.314450015,3.358968976978213E-9,154.0,87.66233766233766,71.82746004236472,154.0,43928.0,10.0,0.0,0.0
161.0,0.322806587,3.457566684354097E-9,161.0,88.19875776397515,73.74023521332303,161.0,45608.0,10.0,0.0,0.0
168.0,0.330009155,3.542548503695677E-9,168.0,88.69047619047619,74.74683544303797,168.0,45608.0,10.0,0.0,0.0
175.0,0.337626877,3.6324286512761482E-9,175.0,89.14285714285714,75.87957925281104,175.0,45608.0,10.0,0.0,0.0
182.0,0.344624185,3.7149886443693607E-9,182.0,89.56043956043956,76.73260664782669,182.0,45608.0,10.0,0.0,0.0
189.0,0.351612015,3.797436808225595E-9,189.0,89.94708994708994,77.8593008200259,189.0,45608.0,10.0,0.0,0.0
196.0,0.358562393,3.87944308259214E-9,196.0,89.79591836734694,77.69685935366408,196.0,45608.0,10.0,0.0,0.0
203.0,0.365455053,3.960768352537934E-9,203.0,90.14778325123153,78.10376442670693,203.0,45608.0,10.0,0.0,0.0
210.0,0.371747847,4.035015910195394E-9,210.0,90.47619047619048,79.1852512637526,210.0,45608.0,10.0,0.0,0.0
217.0,0.378640663,4.1163430207574535E-9,217.0,90.78341013824884,79.79703938180802,217.0,45608.0,10.0,0.0,0.0
224.0,0.385550955,4.197876327536586E-9,224.0,91.07142857142857,80.48780487804878,224.0,45608.0,10.0,0.0,0.0
231.0,0.392451355,4.279292920366344E-9,231.0,91.34199134199135,81.02669404517455,231.0,45608.0,10.0,0.0,0.0
238.0,0.398741103,4.35350453881133E-9,238.0,91.17647058823529,80.67434846492924,238.0,45608.0,10.0,0.0,0.0
245.0,0.405624525,4.434720811237478E-9,245.0,91.42857142857143,81.17797695262483,245.0,45608.0,10.0,0.0,0.0
252.0,0.411907193,4.508848894021163E-9,252.0,91.26984126984127,80.84047553220901,252.0,45608.0,10.0,0.0,0.0
259.0,0.419358551,4.5967661423422395E-9,259.0,91.5057915057915,81.31313131313131,259.0,45608.0,10.0,0.0,0.0
266.0,0.425674205,4.671283421075592E-9,266.0,91.72932330827066,81.56966490299821,266.0,45608.0,10.0,0.0,0.0
273.0,0.432720865,4.754425709642884E-9,273.0,91.94139194139194,81.90745872996746,273.0,45608.0,10.0,0.0,0.0
280.0,0.438951571,4.827940702026503E-9,280.0,91.78571428571428,81.56629264941606,280.0,45608.0,10.0,0.0,0.0
287.0,0.445881247,4.9097027171755E-9,287.0,91.98606271777004,82.16572555588577,287.0,45608.0,10.0,0.0,0.0
294.0,0.453161939,4.995606307704001E-9,294.0,92.17687074829932,82.64106381886329,294.0,45608.0,10.0,0.0,0.0
301.0,0.460121763,5.0777240337452125E-9,301.0,92.35880398671097,83.01229357347927,301.0,45608.0,10.0,0.0,0.0
308.0,0.466543311,5.153490736958467E-9,308.0,92.53246753246754,83.44395624941573,308.0,45608.0,10.0,0.0,0.0
315.0,0.473333151,5.233602852003856E-9,315.0,92.6984126984127,83.9232220126484,315.0,45608.0,10.0,0.0,0.0
322.0,0.480094573,5.3163182984271806E-9,322.0,92.85714285714286,84.17588991923422,322.0,47288.0,10.0,0.0,0.0
329.0,0.486871083,5.39921832298446E-9,329.0,93.00911854103343,84.485268488713,329.0,47288.0,10.0,0.0,0.0
336.0,0.493265441,5.477443314200888E-9,336.0,92.85714285714286,84.22288308029427,336.0,47288.0,10.0,0.0,0.0
343.0,0.500022143,5.560101018790155E-9,343.0,93.00291545189503,84.51816745655609,343.0,47288.0,10.0,0.0,0.0
350.0,0.506252675,5.636321854560325E-9,350.0,93.14285714285714,84.86213732204,350.0,47288.0,10.0,0.0,0.0
357.0,0.513803535,5.728694842931711E-9,357.0,92.99719887955182,84.54143933489219,357.0,47288.0,10.0,0.0,0.0
364.0,0.519945445,5.80383152683369E-9,364.0,93.13186813186813,84.75609756097562,364.0,47288.0,10.0,0.0,0.0
371.0,0.526761769,5.887218613547997E-9,371.0,92.99191374663073,84.56837524796826,371.0,47288.0,10.0,0.0,0.0
378.0,0.532849159,5.961688330332852E-9,378.0,93.12169312169311,84.83005587626955,378.0,47288.0,10.0,0.0,0.0
385.0,0.540187673,6.051463596777369E-9,385.0,93.24675324675324,85.18617178713076,385.0,47288.0,10.0,0.0,0.0
392.0,0.546197551,6.124985075205978E-9,392.0,93.36734693877551,85.37817054975324,392.0,47288.0,10.0,0.0,0.0
399.0,0.552836385,6.206200848757806E-9,399.0,93.23308270676691,84.98473803782736,399.0,47288.0,10.0,0.0,0.0
406.0,0.558804571,6.279212290630158E-9,406.0,93.34975369458128,85.27365055482416,406.0,47288.0,10.0,0.0,0.0
413.0,0.565424261,6.360193867217749E-9,413.0,93.46246973365618,85.5987911818264,413.0,47288.0,10.0,0.0,0.0
