learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
57.0,0.03465651,1.021440159343183E-9,57.0,52.63157894736842,5.640711220110353,57.0,113928.0,10.0,0.0,63.0,2.832352771499733,9480.0,0.0
114.0,0.080160212,2.382359067002932E-9,114.0,52.63157894736842,5.350553505535049,114.0,115608.0,10.0,0.0,126.8,5.341244133054478,9480.0,0.0
171.0,0.102873958,3.0715506660814085E-9,171.0,51.461988304093566,3.271314659578824,171.0,117288.0,10.0,0.0,186.1,8.430697875423284,9480.0,0.0
228.0,0.120637626,3.6105445755148927E-9,228.0,50.0,-0.4250057955335769,228.0,117288.0,10.0,0.0,242.9,10.174532476291533,9480.0,0.0
285.0,0.136653161,4.096495777784536E-9,285.0,51.578947368421055,1.6799160041998027,285.0,117288.0,10.0,0.0,302.59999999999997,10.974920905814713,9480.0,0.0
342.0,0.151996651,4.568724006395787E-9,342.0,51.16959064327485,0.9366219169528478,342.0,118968.0,10.0,0.0,361.40000000000003,12.423275646051561,9480.0,0.0
399.0,0.166898792,5.027368789749841E-9,399.0,51.37844611528822,-0.031014964720471275,399.0,118968.0,10.0,0.0,415.9,12.959295248327871,9480.0,0.0
456.0,0.183427778,5.536083155224721E-9,456.0,51.31578947368421,0.13416462789047431,456.0,118968.0,10.0,0.0,475.8,14.348673961186948,9480.0,0.0
513.0,0.198611217,6.003385477134337E-9,513.0,49.902534113060426,-2.0765103477109763,513.0,118968.0,10.0,0.0,531.7,14.581609421916818,9480.0,0.0
570.0,0.214000454,6.47702166604499E-9,570.0,49.122807017543856,-3.896920175989951,570.0,118968.0,10.0,0.0,589.6,14.268224214043673,9480.0,0.0
627.0,0.227430585,6.890362240591397E-9,627.0,49.441786283891545,-3.8725052129877793,627.0,118968.0,10.0,0.0,645.4,15.756621183207745,9480.0,0.0
684.0,0.240669786,7.303580526647469E-9,684.0,49.26900584795322,-4.110959048320863,684.0,120648.0,10.0,0.0,701.5,15.725598381125103,9480.0,0.0
741.0,0.25382051,7.714037293009461E-9,741.0,49.122807017543856,-4.260639469136877,741.0,120648.0,10.0,0.0,762.5,16.909070544138924,9480.0,0.0
798.0,0.266269061,8.10257802957669E-9,798.0,49.62406015037594,-3.7771739130434847,798.0,120648.0,10.0,0.0,819.6,17.11152957641264,9480.0,0.0
855.0,0.278620938,8.488101403949163E-9,855.0,49.35672514619883,-3.5494021397105078,855.0,120648.0,10.0,0.0,874.2,16.472063892812248,9480.0,0.0
912.0,0.291177836,8.880023837164045E-9,912.0,49.122807017543856,-3.5790339398745985,912.0,120648.0,10.0,0.0,934.2,16.544754119928434,9480.0,0.0
969.0,0.303798368,9.27393239721656E-9,969.0,49.22600619195047,-3.4914818609659197,969.0,120648.0,10.0,0.0,991.0,16.932545913450557,9480.0,0.0
1026.0,0.317428448,9.699350690692664E-9,1026.0,49.9,-2.935616956228728,1026.0,120648.0,10.0,0.0,1047.2,16.71579426105076,9480.0,0.0
1083.0,0.329709455,1.0082662090193481E-8,1083.0,49.3,-4.040976138294476,1083.0,120648.0,10.0,0.0,1109.3999999999999,16.235215496636386,9480.0,0.0
1140.0,0.342223488,1.0473246632864079E-8,1140.0,48.699999999999996,-4.588008872651351,1140.0,120648.0,10.0,0.0,1166.3,15.760040891091903,9480.0,0.0
1197.0,0.354443672,1.0854659641683103E-8,1197.0,49.0,-3.719250292854347,1197.0,120648.0,10.0,0.0,1222.1,14.591816580231239,9480.0,0.0
1254.0,0.366797086,1.1240230988475185E-8,1254.0,48.6,-4.650215815620158,1254.0,120648.0,10.0,0.0,1276.2,15.107613974417012,9480.0,0.0
1311.0,0.379328458,1.163680306105564E-8,1311.0,48.4,-4.849492211470871,1311.0,122328.0,10.0,0.0,1333.4,14.38919347596969,9480.0,0.0
1368.0,0.391745909,1.2029769950813303E-8,1368.0,48.1,-5.255899603313036,1368.0,122328.0,10.0,0.0,1390.8999999999999,13.896802190112341,9480.0,0.0
1425.0,0.404310856,1.2427404549295704E-8,1425.0,47.199999999999996,-6.70762514904712,1425.0,122328.0,10.0,0.0,1446.4999999999998,14.779302344081666,9480.0,0.0
1482.0,0.417304706,1.283861235840867E-8,1482.0,47.599999999999994,-6.429650813252525,1482.0,122328.0,10.0,0.0,1501.9,15.567380426177467,9480.0,0.0
1539.0,0.429590709,1.3227419399923335E-8,1539.0,48.199999999999996,-5.419970368440759,1539.0,122328.0,10.0,0.0,1556.8,15.123785534345856,9480.0,0.0
1596.0,0.44174208,1.3611965831244986E-8,1596.0,47.8,-6.329237688622362,1596.0,122328.0,10.0,0.0,1613.3999999999996,15.752389589448901,9480.0,0.0
1653.0,0.454201176,1.4006250632877152E-8,1653.0,48.0,-5.46982751626669,1653.0,122328.0,10.0,0.0,1669.4,14.545102268461367,9480.0,0.0
1710.0,0.466625939,1.4399448920680832E-8,1710.0,48.199999999999996,-5.093163669415053,1710.0,122328.0,10.0,0.0,1731.7,14.908647751482281,9480.0,0.0
