learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
57.0,0.096758496,2.78750696182251E-9,57.0,52.63157894736842,5.640711220110353,57.0,111360.0,10.0,0.0,63.0,2.832352771499733,9448.0,0.0
114.0,0.259563316,7.54849441125989E-9,114.0,52.63157894736842,5.350553505535049,114.0,113040.0,10.0,0.0,126.8,5.341244133054478,9448.0,0.0
171.0,0.302878684,8.834014228731393E-9,171.0,51.461988304093566,3.271314659578824,171.0,114720.0,10.0,0.0,186.1,8.430697875423284,9448.0,0.0
228.0,0.343216434,1.0031163864334424E-8,228.0,50.0,-0.4250057955335769,228.0,114720.0,10.0,0.0,242.9,10.174532476291533,9448.0,0.0
285.0,0.383059766,1.1213640090326468E-8,285.0,51.578947368421055,1.6799160041998027,285.0,114720.0,10.0,0.0,302.59999999999997,10.974920905814713,9448.0,0.0
342.0,0.42283501,1.2411382595946392E-8,342.0,51.16959064327485,0.9366219169528478,342.0,116400.0,10.0,0.0,361.40000000000003,12.423275646051561,9448.0,0.0
399.0,0.459917294,1.3528032634655636E-8,399.0,51.37844611528822,-0.031014964720471275,399.0,116400.0,10.0,0.0,415.9,12.959295248327871,9448.0,0.0
456.0,0.496712864,1.4636048922563595E-8,456.0,51.31578947368421,0.13416462789047431,456.0,116400.0,10.0,0.0,475.8,14.348673961186948,9448.0,0.0
513.0,0.533766192,1.575182701610029E-8,513.0,49.902534113060426,-2.0765103477109763,513.0,116400.0,10.0,0.0,531.7,14.581609421916818,9448.0,0.0
570.0,0.56854924,1.679924070549508E-8,570.0,49.122807017543856,-3.896920175989951,570.0,116400.0,10.0,0.0,589.6,14.268224214043673,9448.0,0.0
627.0,0.60183915,1.7801691883802413E-8,627.0,49.441786283891545,-3.8725052129877793,627.0,116400.0,10.0,0.0,645.4,15.756621183207745,9448.0,0.0
684.0,0.63456615,1.880141600370407E-8,684.0,49.26900584795322,-4.110959048320863,684.0,118080.0,10.0,0.0,701.5,15.725598381125103,9448.0,0.0
741.0,0.667475126,1.980669901371002E-8,741.0,49.122807017543856,-4.260639469136877,741.0,118080.0,10.0,0.0,762.5,16.909070544138924,9448.0,0.0
798.0,0.698750484,2.076207927316427E-8,798.0,49.62406015037594,-3.7771739130434847,798.0,118080.0,10.0,0.0,819.6,17.11152957641264,9448.0,0.0
855.0,0.730312118,2.1726204514503477E-8,855.0,49.35672514619883,-3.5494021397105078,855.0,118080.0,10.0,0.0,874.2,16.472063892812248,9448.0,0.0
