learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
57.0,0.033442475,9.856585961145658E-10,57.0,52.63157894736842,5.640711220110353,57.0,113928.0,10.0,0.0,63.0,2.832352771499733,9480.0,0.0
114.0,0.075915258,2.2559291654328504E-9,114.0,52.63157894736842,5.350553505535049,114.0,115608.0,10.0,0.0,126.8,5.341244133054478,9480.0,0.0
171.0,0.09887693,2.9526434565583864E-9,171.0,51.461988304093566,3.271314659578824,171.0,117288.0,10.0,0.0,186.1,8.430697875423284,9480.0,0.0
228.0,0.115242311,3.44920985740299E-9,228.0,50.0,-0.4250057955335769,228.0,117288.0,10.0,0.0,242.9,10.174532476291533,9480.0,0.0
285.0,0.130423588,3.909847595083216E-9,285.0,51.578947368421055,1.6799160041998027,285.0,117288.0,10.0,0.0,302.59999999999997,10.974920905814713,9480.0,0.0
342.0,0.144949922,4.356926126306255E-9,342.0,51.16959064327485,0.9366219169528478,342.0,118968.0,10.0,0.0,361.40000000000003,12.423275646051561,9480.0,0.0
399.0,0.158821877,4.783864765235533E-9,399.0,51.37844611528822,-0.031014964720471275,399.0,118968.0,10.0,0.0,415.9,12.959295248327871,9480.0,0.0
456.0,0.172578914,5.2072665606190755E-9,456.0,51.31578947368421,0.13416462789047431,456.0,118968.0,10.0,0.0,475.8,14.348673961186948,9480.0,0.0
513.0,0.186627578,5.639643791293104E-9,513.0,49.902534113060426,-2.0765103477109763,513.0,118968.0,10.0,0.0,531.7,14.581609421916818,9480.0,0.0
570.0,0.200506612,6.066800301360586E-9,570.0,49.122807017543856,-3.896920175989951,570.0,118968.0,10.0,0.0,589.6,14.268224214043673,9480.0,0.0
627.0,0.213607213,6.469998895941922E-9,627.0,49.441786283891545,-3.8725052129877793,627.0,118968.0,10.0,0.0,645.4,15.756621183207745,9480.0,0.0
684.0,0.225981569,6.856223878655582E-9,684.0,49.26900584795322,-4.110959048320863,684.0,120648.0,10.0,0.0,701.5,15.725598381125103,9480.0,0.0
741.0,0.238456221,7.245579272427905E-9,741.0,49.122807017543856,-4.260639469136877,741.0,120648.0,10.0,0.0,762.5,16.909070544138924,9480.0,0.0
798.0,0.250765676,7.629778583049772E-9,798.0,49.62406015037594,-3.7771739130434847,798.0,120648.0,10.0,0.0,819.6,17.11152957641264,9480.0,0.0
855.0,0.263106926,8.01497027043253E-9,855.0,49.35672514619883,-3.5494021397105078,855.0,120648.0,10.0,0.0,874.2,16.472063892812248,9480.0,0.0
912.0,0.275519835,8.402398558737087E-9,912.0,49.122807017543856,-3.5790339398745985,912.0,120648.0,10.0,0.0,934.2,16.544754119928434,9480.0,0.0
969.0,0.288021111,8.792584933446097E-9,969.0,49.22600619195047,-3.4914818609659197,969.0,120648.0,10.0,0.0,991.0,16.932545913450557,9480.0,0.0
1026.0,0.301127481,9.201657335006939E-9,1026.0,49.9,-2.935616956228728,1026.0,120648.0,10.0,0.0,1047.2,16.71579426105076,9480.0,0.0
1083.0,0.313340063,9.582833072300997E-9,1083.0,49.3,-4.040976138294476,1083.0,120648.0,10.0,0.0,1109.3999999999999,16.235215496636386,9480.0,0.0
1140.0,0.325909776,9.975155483757453E-9,1140.0,48.699999999999996,-4.588008872651351,1140.0,120648.0,10.0,0.0,1166.3,15.760040891091903,9480.0,0.0
1197.0,0.338082116,1.0355075198858974E-8,1197.0,49.0,-3.719250292854347,1197.0,120648.0,10.0,0.0,1222.1,14.591816580231239,9480.0,0.0
1254.0,0.350241327,1.0734585135237621E-8,1254.0,48.6,-4.650215815620158,1254.0,120648.0,10.0,0.0,1276.2,15.107613974417012,9480.0,0.0
1311.0,0.362526018,1.1123350656752781E-8,1311.0,48.4,-4.849492211470871,1311.0,122328.0,10.0,0.0,1333.4,14.38919347596969,9480.0,0.0
1368.0,0.374812801,1.1512182382413493E-8,1368.0,48.1,-5.255899603313036,1368.0,122328.0,10.0,0.0,1390.8999999999999,13.896802190112341,9480.0,0.0
