learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
11.0,0.028031139,7.381045600958169E-10,11.0,36.36363636363637,-8.450704225352112,11.0,101784.0,10.0,0.0
22.0,0.048869508,1.2879333311443527E-9,22.0,59.09090909090909,7.476635514018692,22.0,101992.0,10.0,0.0
33.0,0.059499511,1.5685642472282052E-9,33.0,60.60606060606061,6.535947712418314,33.0,102048.0,10.0,0.0
44.0,0.069329853,1.8280842004095514E-9,44.0,59.09090909090909,5.489260143198104,44.0,102048.0,10.0,0.0
55.0,0.078094699,2.059529595101873E-9,55.0,56.36363636363636,3.225806451612899,55.0,102072.0,10.0,0.0
66.0,0.082754348,2.1825823933962318E-9,66.0,56.060606060606055,4.204204204204198,66.0,102080.0,10.0,0.0
77.0,0.087827046,2.3165430594897933E-9,77.0,57.14285714285714,10.810810810810812,77.0,102080.0,10.0,0.0
88.0,0.092335421,2.4356009884261423E-9,88.0,61.36363636363637,19.74248927038627,88.0,102080.0,10.0,0.0
99.0,0.096767187,2.5526449859514833E-9,99.0,59.59595959595959,16.420430561418318,99.0,102088.0,10.0,0.0
110.0,0.101371369,2.6742520600184796E-9,110.0,60.0,18.049441246190312,110.0,102096.0,10.0,0.0
121.0,0.105891368,2.7936356667429207E-9,121.0,58.67768595041323,14.884637028700057,121.0,102096.0,10.0,0.0
132.0,0.110545945,2.9165737890824674E-9,132.0,59.09090909090909,15.464895635673626,132.0,102096.0,10.0,0.0
143.0,0.115117564,3.0373207991570234E-9,143.0,60.13986013986013,18.725695483098995,143.0,102096.0,10.0,0.0
154.0,0.11950658,3.1532448425143956E-9,154.0,59.09090909090909,17.345373998977696,154.0,102096.0,10.0,0.0
165.0,0.12401965,3.2724454383552074E-9,165.0,60.0,19.690265486725668,165.0,102096.0,10.0,0.0
176.0,0.131996095,3.483121762163937E-9,176.0,61.36363636363637,22.72727272727273,176.0,102096.0,10.0,0.0
187.0,0.137251302,3.6219239091873166E-9,187.0,61.49732620320856,23.02766979190487,187.0,102096.0,10.0,0.0
198.0,0.142185114,3.752237272411585E-9,198.0,61.111111111111114,22.269807280513927,198.0,102096.0,10.0,0.0
209.0,0.147351348,3.888689437136054E-9,209.0,61.72248803827751,23.541247484909455,209.0,102096.0,10.0,0.0
220.0,0.151517129,3.998717328868806E-9,220.0,62.727272727272734,25.528401585204776,220.0,102096.0,10.0,0.0
231.0,0.155477689,4.103365844285322E-9,231.0,64.06926406926407,28.199078755196037,231.0,102136.0,10.0,0.0
242.0,0.159224034,4.20235423039438E-9,242.0,62.8099173553719,25.624914629149025,242.0,102136.0,10.0,0.0
253.0,0.163212171,4.307731403402157E-9,253.0,62.450592885375485,24.90235900640524,253.0,102136.0,10.0,0.0
264.0,0.166859142,4.404124255637742E-9,264.0,62.878787878787875,25.744790769760623,264.0,102168.0,10.0,0.0
275.0,0.170616906,4.503445470417954E-9,275.0,63.63636363636363,27.22942577401428,275.0,102168.0,10.0,0.0
286.0,0.174250131,4.599475003025599E-9,286.0,63.98601398601399,27.86620304618249,286.0,102168.0,10.0,0.0
297.0,0.17853546,4.712740253853716E-9,297.0,63.97306397306397,27.79305173706573,297.0,102168.0,10.0,0.0
308.0,0.182130189,4.807789499558923E-9,308.0,63.63636363636363,27.125232381274294,308.0,102208.0,10.0,0.0
319.0,0.185628761,4.9002962308439125E-9,319.0,62.695924764890286,25.210315818507787,319.0,102208.0,10.0,0.0
330.0,0.189245927,4.995946225716423E-9,330.0,62.727272727272734,25.212809079854082,330.0,102216.0,10.0,0.0
