learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.005311825,1.6130591478819649E-10,1.0,100.0,?,1.0,117384.0,10.0,0.0
2.0,0.02735198,9.831867305251459E-10,2.0,50.0,0.0,2.0,144144.0,10.0,0.0
3.0,0.041831901,1.5628824483168622E-9,3.0,33.33333333333333,0.0,3.0,154752.0,10.0,5.0
4.0,0.055434665,2.1199331600363887E-9,4.0,25.0,-50.0,4.0,158296.0,10.0,2.0
5.0,0.063350066,2.4640483937184846E-9,5.0,40.0,-15.384615384615378,5.0,168048.0,10.0,6.0
6.0,0.071163706,2.812164826925016E-9,6.0,50.0,0.0,6.0,172216.0,10.0,3.0
7.0,0.078589876,3.1447091576187976E-9,7.0,57.14285714285714,8.69565217391303,7.0,173096.0,10.0,4.0
8.0,0.085908194,3.480511850907157E-9,8.0,50.0,-6.666666666666667,8.0,177368.0,10.0,2.0
9.0,0.093346886,3.822930989010881E-9,9.0,44.44444444444444,-15.384615384615383,9.0,177936.0,10.0,2.0
10.0,0.100307781,4.149666057123493E-9,10.0,40.0,-25.0,10.0,181440.0,10.0,2.0
11.0,0.108347526,4.528338746136676E-9,11.0,36.36363636363637,-30.508474576271173,11.0,182064.0,10.0,4.0
12.0,0.114985525,4.841882049234377E-9,12.0,41.66666666666667,-16.666666666666664,12.0,182584.0,10.0,2.0
13.0,0.121431651,5.147643035911024E-9,13.0,46.15384615384615,-7.0588235294117565,13.0,183352.0,10.0,2.0
14.0,0.127658934,5.443229786660523E-9,14.0,42.857142857142854,-11.99999999999999,14.0,183480.0,10.0,0.0
15.0,0.134030383,5.746371644387643E-9,15.0,46.666666666666664,-5.263157894736832,15.0,183912.0,10.0,0.0
16.0,0.140743678,6.066361450521897E-9,16.0,43.75,-9.090909090909092,16.0,184248.0,10.0,0.0
17.0,0.146987953,6.364460611181955E-9,17.0,47.05882352941176,-2.6845637583892596,17.0,184536.0,10.0,0.0
18.0,0.153224628,6.663371529620555E-9,18.0,44.44444444444444,-9.75609756097561,18.0,185264.0,10.0,0.0
19.0,0.159296503,6.954647819443296E-9,19.0,47.368421052631575,-4.395604395604386,19.0,185432.0,10.0,0.0
20.0,0.165425933,7.2489388127438725E-9,20.0,50.0,0.0,20.0,185592.0,10.0,0.0
21.0,0.172008891,7.565454543760668E-9,21.0,47.61904761904761,-5.4794520547945265,21.0,185856.0,10.0,0.0
22.0,0.17812939,7.859747413566544E-9,22.0,50.0,-1.6806722689075575,22.0,185864.0,10.0,0.0
23.0,0.184223658,8.152917754323119E-9,23.0,47.82608695652174,-5.343511450381686,23.0,185952.0,10.0,0.0
24.0,0.190281548,8.444400785308746E-9,24.0,50.0,-2.1276595744680775,24.0,185992.0,10.0,0.0
25.0,0.196406089,8.7393569964543E-9,25.0,52.0,3.2258064516129057,25.0,186160.0,10.0,0.0
