learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
23.0,0.015962,2.952342107892037E-10,23.0,69.56521739130434,-14.18439716312053,23.0,71496.0,10.0,0.0,0.0,0.0
46.0,0.04169,7.890451823671659E-10,46.0,71.73913043478261,28.639618138424815,46.0,74192.0,10.0,0.0,0.0,0.0
69.0,0.055749,1.0588869286908043E-9,69.0,66.66666666666666,20.6896551724138,69.0,74192.0,10.0,0.0,0.0,0.0
92.0,0.066486,1.2696342749728095E-9,92.0,64.13043478260869,21.183800623052946,92.0,75872.0,10.0,0.0,0.0,0.0
115.0,0.074035,1.4178071088261073E-9,115.0,64.34782608695652,25.54871309016263,115.0,75872.0,10.0,0.0,0.0,0.0
138.0,0.081691,1.5680801537301804E-9,138.0,65.21739130434783,29.84537174327474,138.0,75872.0,10.0,0.0,0.0,0.0
161.0,0.088414,1.7029620748427177E-9,161.0,65.83850931677019,31.319320561545034,161.0,77552.0,10.0,0.0,0.0,0.0
184.0,0.094578,1.8266289143098724E-9,184.0,66.30434782608695,32.988721804511265,184.0,77552.0,10.0,0.0,0.0,0.0
207.0,0.100659,1.948630544874403E-9,207.0,64.25120772946859,29.318936877076407,207.0,77552.0,10.0,0.0,0.0,0.0
230.0,0.106456,2.064934352205859E-9,230.0,63.91304347826087,28.68883078072469,230.0,77552.0,10.0,0.0,0.0,0.0
253.0,0.112139,2.17895100514094E-9,253.0,64.82213438735178,30.616583982990797,253.0,77552.0,10.0,0.0,0.0,0.0
276.0,0.119156,2.3197313770651815E-9,276.0,64.85507246376811,31.04975790666529,276.0,77552.0,10.0,0.0,0.0,0.0
299.0,0.124627,2.4294947253333198E-9,299.0,64.88294314381271,30.68465325767779,299.0,77552.0,10.0,1.0,0.0,0.0
322.0,0.130122,2.5421278013123406E-9,322.0,64.90683229813664,30.822464732499327,322.0,79232.0,10.0,3.0,0.0,0.0
