learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
23.0,0.018899541,3.4917601799592375E-10,23.0,69.56521739130434,-14.18439716312053,23.0,71416.0,10.0,0.0,0.0,0.0
46.0,0.041705928,7.8643893962726E-10,46.0,71.73913043478261,28.639618138424815,46.0,74112.0,10.0,0.0,0.0,0.0
69.0,0.05424089,1.0267696025532981E-9,69.0,66.66666666666666,20.6896551724138,69.0,74112.0,10.0,0.0,0.0,0.0
92.0,0.065560824,1.248724581381927E-9,92.0,64.13043478260869,21.183800623052946,92.0,75792.0,10.0,0.0,0.0,0.0
115.0,0.075715704,1.44783582844461E-9,115.0,64.34782608695652,25.54871309016263,115.0,75792.0,10.0,0.0,0.0,0.0
138.0,0.084190159,1.6139982354082166E-9,138.0,65.21739130434783,29.84537174327474,138.0,75792.0,10.0,0.0,0.0,0.0
161.0,0.092017097,1.770866210553795E-9,161.0,65.83850931677019,31.319320561545034,161.0,77472.0,10.0,0.0,0.0,0.0
184.0,0.099003955,1.91089725041762E-9,184.0,66.30434782608695,32.988721804511265,184.0,77472.0,10.0,0.0,0.0,0.0
207.0,0.106052779,2.0521702166832983E-9,207.0,64.25120772946859,29.318936877076407,207.0,77472.0,10.0,0.0,0.0,0.0
230.0,0.112037459,2.1721155431307853E-9,230.0,63.91304347826087,28.68883078072469,230.0,77472.0,10.0,0.0,0.0,0.0
253.0,0.118724583,2.306139295641333E-9,253.0,64.82213438735178,30.616583982990797,253.0,77472.0,10.0,0.0,0.0,0.0
276.0,0.12546764,2.44128406079486E-9,276.0,64.85507246376811,31.04975790666529,276.0,77472.0,10.0,0.0,0.0,0.0
299.0,0.132044374,2.5730953701026738E-9,299.0,64.88294314381271,30.68465325767779,299.0,77472.0,10.0,1.0,0.0,0.0
322.0,0.138682738,2.709027018863708E-9,322.0,64.90683229813664,30.822464732499327,322.0,79152.0,10.0,3.0,0.0,0.0
345.0,0.144929103,2.8369318299305935E-9,345.0,63.76811594202898,28.865979381443278,345.0,79152.0,10.0,1.0,0.0,0.0
368.0,0.151555565,2.9726197652580838E-9,368.0,63.858695652173914,28.980207789192647,368.0,79152.0,10.0,1.0,0.0,0.0
391.0,0.157865896,3.1018343875743447E-9,391.0,63.68286445012787,28.688124534408793,391.0,79152.0,10.0,1.0,0.0,0.0
414.0,0.164231216,3.2321750019925333E-9,414.0,63.52657004830918,28.41307285344572,414.0,79152.0,10.0,1.0,0.0,0.0
437.0,0.170561668,3.3618016355670985E-9,437.0,63.61556064073226,28.58523048460866,437.0,79152.0,10.0,2.0,0.0,0.0
460.0,0.177054996,3.4947634287116424E-9,460.0,63.47826086956522,28.3316331262172,460.0,79152.0,10.0,1.0,0.0,0.0
483.0,0.183377831,3.62423409142221E-9,483.0,64.80331262939958,30.89430894308945,483.0,79152.0,10.0,0.0,0.0,0.0
506.0,0.189086362,3.741125848311931E-9,506.0,64.62450592885376,30.602081002804304,506.0,79152.0,10.0,0.0,0.0,0.0
529.0,0.194922311,3.860626702687393E-9,529.0,65.02835538752363,31.387808041504538,529.0,79152.0,10.0,0.0,0.0,0.0
552.0,0.2007299,3.97954683844621E-9,552.0,64.31159420289855,29.934795494961463,552.0,79152.0,10.0,3.0,0.0,0.0
575.0,0.206386277,4.095370654618989E-9,575.0,64.0,29.428610391381415,575.0,79152.0,10.0,1.0,0.0,0.0
598.0,0.211581996,4.201761724793664E-9,598.0,64.38127090301003,30.290824312343357,598.0,79152.0,10.0,0.0,0.0,0.0
621.0,0.217396173,4.32081676091378E-9,621.0,64.09017713365539,29.856098709902902,621.0,79152.0,10.0,0.0,0.0,0.0
644.0,0.223235607,4.442926894978931E-9,644.0,63.975155279503106,29.5271876532961,644.0,80832.0,10.0,0.0,0.0,0.0
667.0,0.228931397,4.56203324681148E-9,667.0,64.31784107946027,30.222151893170167,667.0,80832.0,10.0,0.0,0.0,0.0
690.0,0.234626424,4.681123643325021E-9,690.0,64.6376811594203,30.84922864606437,690.0,80832.0,10.0,0.0,0.0,0.0
713.0,0.24034551,4.800717144714047E-9,713.0,64.09537166900421,29.84872709383839,713.0,80832.0,10.0,2.0,0.0,0.0
736.0,0.246224172,4.923647587106873E-9,736.0,64.13043478260869,29.90071577003001,736.0,80832.0,10.0,1.0,0.0,0.0
759.0,0.251796728,5.040176956262439E-9,759.0,63.76811594202898,29.014518482242142,759.0,80832.0,10.0,3.0,0.0,0.0
782.0,0.257615308,5.161851006156454E-9,782.0,63.9386189258312,29.393458159370915,782.0,80832.0,10.0,1.0,0.0,0.0
805.0,0.263283153,5.2803729918164505E-9,805.0,63.85093167701863,29.22061245146767,805.0,80832.0,10.0,3.0,0.0,0.0
828.0,0.268938495,5.3986335235399496E-9,828.0,64.3719806763285,30.205047318611978,828.0,80832.0,10.0,1.0,0.0,0.0
851.0,0.274672531,5.518539648807296E-9,851.0,63.689776733255,28.937106289371073,851.0,80832.0,10.0,3.0,0.0,0.0
874.0,0.28045762,5.639513358479985E-9,874.0,64.07322654462243,29.69272784099935,874.0,80832.0,10.0,1.0,0.0,0.0
897.0,0.286251639,5.760673806027818E-9,897.0,63.76811594202898,29.138135970189516,897.0,80832.0,10.0,2.0,0.0,0.0
920.0,0.291942906,5.8796855760676145E-9,920.0,64.45652173913044,30.455125478519783,920.0,80832.0,10.0,2.0,0.0,0.0
943.0,0.297661209,5.99926270391171E-9,943.0,64.15694591728526,29.859161128471452,943.0,80832.0,10.0,2.0,0.0,0.0
966.0,0.3033777,6.1188019404870745E-9,966.0,64.4927536231884,30.549628368889465,966.0,80832.0,10.0,1.0,0.0,0.0
989.0,0.309025592,6.236906683053819E-9,989.0,64.50960566228514,30.55094859026864,989.0,80832.0,10.0,1.0,0.0,0.0
1012.0,0.315023264,6.362325778808442E-9,1012.0,64.1,29.806037853902712,1012.0,80832.0,10.0,2.0,0.0,0.0
1035.0,0.320855461,6.484284577822931E-9,1035.0,63.9,29.53017513996361,1035.0,80832.0,10.0,1.0,0.0,0.0
1058.0,0.325974021,6.591320302144933E-9,1058.0,63.6,29.006085192697768,1058.0,80832.0,10.0,1.0,0.0,0.0
1081.0,0.331576991,6.70848566746339E-9,1081.0,64.0,29.762127739277016,1081.0,80832.0,10.0,1.0,0.0,0.0
1104.0,0.337210873,6.82629744277025E-9,1104.0,63.5,28.849347753198845,1104.0,80832.0,10.0,3.0,0.0,0.0
1127.0,0.342867469,6.944584197259195E-9,1127.0,64.1,29.941924001623622,1127.0,80832.0,10.0,2.0,0.0,0.0
1150.0,0.348394102,7.060153256958969E-9,1150.0,64.0,29.759935066962196,1150.0,80832.0,10.0,2.0,0.0,0.0
1173.0,0.354011228,7.177614642586556E-9,1173.0,63.7,29.16133262559714,1173.0,80832.0,10.0,3.0,0.0,0.0
1196.0,0.35969484,7.296466336653875E-9,1196.0,63.9,29.47565835742752,1196.0,80832.0,10.0,2.0,0.0,0.0
1219.0,0.365334996,7.4144093094331495E-9,1219.0,63.9,29.548878636722016,1219.0,80832.0,10.0,3.0,0.0,0.0
1242.0,0.370875823,7.530275184071309E-9,1242.0,64.1,29.848833028498177,1242.0,80832.0,10.0,1.0,0.0,0.0
1265.0,0.376542206,7.648766597416248E-9,1265.0,63.9,29.31492257928085,1265.0,80832.0,10.0,1.0,0.0,0.0
1288.0,0.382288358,7.77142346045002E-9,1288.0,63.7,28.86481571480082,1288.0,82512.0,10.0,3.0,0.0,0.0
1311.0,0.387816947,7.88943624252453E-9,1311.0,63.3,28.13278398320617,1311.0,82512.0,10.0,4.0,0.0,0.0
1334.0,0.393511528,8.010992275457825E-9,1334.0,63.800000000000004,29.0541070224675,1334.0,82512.0,10.0,1.0,0.0,0.0
1357.0,0.399149759,8.131345466170455E-9,1357.0,63.4,28.36031239601479,1357.0,82512.0,10.0,3.0,0.0,0.0
1380.0,0.404820306,8.252388471420848E-9,1380.0,63.4,28.480703468490475,1380.0,82512.0,10.0,2.0,0.0,0.0
1403.0,0.410400799,8.371509191785002E-9,1403.0,63.9,29.39786746356461,1403.0,82512.0,10.0,0.0,0.0,0.0
1426.0,0.415537679,8.481160587463523E-9,1426.0,63.7,29.267342166796574,1426.0,82512.0,10.0,1.0,0.0,0.0
