learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
23.0,0.060592336,1.0853564326961833E-9,23.0,69.56521739130434,-14.18439716312053,23.0,69240.0,10.0,0.0,0.0
46.0,0.184204098,3.3857583005891904E-9,46.0,71.73913043478261,28.639618138424815,46.0,71936.0,10.0,0.0,0.0
69.0,0.22396233,4.125654809441831E-9,69.0,66.66666666666666,20.6896551724138,69.0,71936.0,10.0,0.0,0.0
92.0,0.248702588,4.5968209460460475E-9,92.0,64.13043478260869,21.183800623052946,92.0,73616.0,10.0,0.0,0.0
115.0,0.271279132,5.026780205741525E-9,115.0,64.34782608695652,25.54871309016263,115.0,73616.0,10.0,0.0,0.0
138.0,0.28981301,5.37974886490239E-9,138.0,65.21739130434783,29.84537174327474,138.0,73616.0,10.0,0.0,0.0
161.0,0.307042592,5.715366116149558E-9,161.0,65.83850931677019,31.319320561545034,161.0,75296.0,10.0,0.0,0.0
184.0,0.323401114,6.034015877246857E-9,184.0,66.30434782608695,32.988721804511265,184.0,75296.0,10.0,0.0,0.0
207.0,0.339812334,6.353692149486807E-9,207.0,64.25120772946859,29.318936877076407,207.0,75296.0,10.0,0.0,0.0
230.0,0.356053906,6.670063826441765E-9,230.0,63.91304347826087,28.68883078072469,230.0,75296.0,10.0,0.0,0.0
253.0,0.371710302,6.975036784576045E-9,253.0,64.82213438735178,30.616583982990797,253.0,75296.0,10.0,0.0,0.0
276.0,0.387234176,7.277428329570426E-9,276.0,64.85507246376811,31.04975790666529,276.0,75296.0,10.0,0.0,0.0
299.0,0.40349489,7.59417287601365E-9,299.0,64.88294314381271,30.68465325767779,299.0,75296.0,10.0,1.0,0.0
322.0,0.41993806,7.92161799095571E-9,322.0,64.90683229813664,30.822464732499327,322.0,76976.0,10.0,3.0,0.0
345.0,0.435405478,8.229632228165864E-9,345.0,63.76811594202898,28.865979381443278,345.0,76976.0,10.0,1.0,0.0
368.0,0.451340646,8.546961120184924E-9,368.0,63.858695652173914,28.980207789192647,368.0,76976.0,10.0,1.0,0.0
391.0,0.4668484,8.85577859826386E-9,391.0,63.68286445012787,28.688124534408793,391.0,76976.0,10.0,1.0,0.0
414.0,0.482078292,9.159062802981999E-9,414.0,63.52657004830918,28.41307285344572,414.0,76976.0,10.0,1.0,0.0
437.0,0.497944964,9.47502768303785E-9,437.0,63.61556064073226,28.58523048460866,437.0,76976.0,10.0,2.0,0.0
460.0,0.513578298,9.786345929370985E-9,460.0,63.47826086956522,28.3316331262172,460.0,76976.0,10.0,1.0,0.0
483.0,0.529286572,1.009915651184817E-8,483.0,64.80331262939958,30.89430894308945,483.0,76976.0,10.0,0.0,0.0
506.0,0.545579774,1.042361520209246E-8,506.0,64.62450592885376,30.602081002804304,506.0,76976.0,10.0,0.0,0.0
529.0,0.560415702,1.0719054107682571E-8,529.0,65.02835538752363,31.387808041504538,529.0,76976.0,10.0,0.0,0.0
552.0,0.575860788,1.1026623631111448E-8,552.0,64.31159420289855,29.934795494961463,552.0,76976.0,10.0,3.0,0.0
575.0,0.58884539,1.128519570050968E-8,575.0,64.0,29.428610391381415,575.0,76976.0,10.0,1.0,0.0
598.0,0.60226277,1.1552386001182927E-8,598.0,64.38127090301003,30.290824312343357,598.0,76976.0,10.0,0.0,0.0
621.0,0.61594189,1.182478852579991E-8,621.0,64.09017713365539,29.856098709902902,621.0,76976.0,10.0,0.0,0.0
644.0,0.627850652,1.2067112343245081E-8,644.0,63.975155279503106,29.5271876532961,644.0,78656.0,10.0,0.0,0.0
667.0,0.63979145,1.2310088040861816E-8,667.0,64.31784107946027,30.222151893170167,667.0,78656.0,10.0,0.0,0.0
690.0,0.651592476,1.255021960702207E-8,690.0,64.6376811594203,30.84922864606437,690.0,78656.0,10.0,0.0,0.0
713.0,0.663413,1.2790747925572921E-8,713.0,64.09537166900421,29.84872709383839,713.0,78656.0,10.0,2.0,0.0
736.0,0.675428882,1.3035251459711124E-8,736.0,64.13043478260869,29.90071577003001,736.0,78656.0,10.0,1.0,0.0
759.0,0.68729729,1.3276754139297534E-8,759.0,63.76811594202898,29.014518482242142,759.0,78656.0,10.0,3.0,0.0
782.0,0.699280482,1.3520592485434474E-8,782.0,63.9386189258312,29.393458159370915,782.0,78656.0,10.0,1.0,0.0
805.0,0.711136258,1.3761838124493753E-8,805.0,63.85093167701863,29.22061245146767,805.0,78656.0,10.0,3.0,0.0
828.0,0.722954502,1.4002320048775934E-8,828.0,64.3719806763285,30.205047318611978,828.0,78656.0,10.0,1.0,0.0
851.0,0.73413614,1.422984808279408E-8,851.0,63.689776733255,28.937106289371073,851.0,78656.0,10.0,3.0,0.0
874.0,0.746328642,1.447794554488526E-8,874.0,64.07322654462243,29.69272784099935,874.0,78656.0,10.0,1.0,0.0
