learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
190.0,0.29528159,9.218691920965082E-9,190.0,78.94736842105263,47.14146612880792,190.0,120680.0,10.0,0.0
380.0,0.467548592,1.459686812079615E-8,380.0,78.15789473684211,47.13375796178343,380.0,120680.0,10.0,0.0
570.0,0.55315704,1.7269564064840476E-8,570.0,77.01754385964912,43.50628716691634,570.0,120680.0,10.0,0.0
760.0,0.608118528,1.8985461846987408E-8,760.0,77.23684210526316,44.79712481526268,760.0,120680.0,10.0,0.0
950.0,0.662027582,2.066850263722655E-8,950.0,76.21052631578948,42.198554829260935,950.0,120680.0,10.0,0.0
1140.0,0.706510543,2.2057260782261278E-8,1140.0,74.0,37.181073140559754,1140.0,120680.0,10.0,0.0
1330.0,0.748534895,2.3369261148644405E-8,1330.0,72.5,34.27719251285775,1330.0,120680.0,10.0,0.0
1520.0,0.789309479,2.464224375518453E-8,1520.0,72.89999999999999,35.45590518924994,1520.0,120680.0,10.0,0.0
1710.0,0.829465253,2.5895907112097163E-8,1710.0,71.3,31.957628806342402,1710.0,120680.0,10.0,0.0
1900.0,0.867528071,2.7084228377861698E-8,1900.0,72.3,33.16346719942863,1900.0,120680.0,10.0,0.0
2090.0,0.906384957,2.8297340448418016E-8,2090.0,72.89999999999999,33.71036075261977,2090.0,120680.0,10.0,0.0
2280.0,0.942077887,2.9411673805355615E-8,2280.0,74.0,36.17595797432308,2280.0,120680.0,10.0,0.0
2470.0,0.977385961,3.0513991957085415E-8,2470.0,72.39999999999999,32.0063066614111,2470.0,120680.0,10.0,0.0
2660.0,1.012611865,3.161374476122566E-8,2660.0,72.8,31.470610465848676,2660.0,120680.0,10.0,0.0
2850.0,1.048120141,3.27223132198573E-8,2850.0,72.39999999999999,30.76008368998578,2850.0,120680.0,10.0,0.0
3040.0,1.082973747,3.381044287957872E-8,3040.0,71.7,29.458098609103118,3040.0,120680.0,10.0,0.0
3230.0,1.117980107,3.490334151953251E-8,3230.0,70.1,25.859435440677597,3230.0,120680.0,10.0,0.0
3420.0,1.285206064,4.109596204984519E-8,3420.0,70.19999999999999,27.74005819592627,3420.0,143144.0,10.0,0.0
3610.0,1.533794739,5.309930762301096E-8,3610.0,71.1,28.93535822481014,3610.0,186648.0,10.0,0.0
3800.0,1.593801133,5.611015971182328E-8,3800.0,71.0,29.24067928947881,3800.0,193952.0,10.0,0.0
3990.0,1.673050576,6.044229056523906E-8,3990.0,71.8,30.690392508663706,3990.0,211304.0,10.0,0.0
4180.0,1.725584864,6.339265930235386E-8,4180.0,72.89999999999999,33.85145624432489,4180.0,217088.0,10.0,0.0
4370.0,1.787872576,6.706688077045811E-8,4370.0,74.8,39.178328176363536,4370.0,228016.0,10.0,0.0
4560.0,1.830812504,6.959981704682112E-8,4560.0,75.4,39.62093729904328,4560.0,228016.0,10.0,0.0
4750.0,1.926742582,7.591668272057756E-8,4750.0,75.2,40.315748941085886,4750.0,254536.0,10.0,0.0
4940.0,1.975176852,7.912365599535406E-8,4940.0,76.9,43.46604536421573,4940.0,255944.0,10.0,0.0
5130.0,2.037293076,8.348119330945114E-8,5130.0,78.60000000000001,46.93618456289304,5130.0,271168.0,10.0,0.0
5320.0,2.08225936,8.664959845705993E-8,5320.0,79.2,47.17165149544865,5320.0,272368.0,10.0,0.0
5510.0,2.13563315,9.048033447041693E-8,5510.0,78.60000000000001,47.83744783744784,5510.0,277432.0,10.0,0.0
5700.0,2.18111389,9.374927798935522E-8,5700.0,79.4,48.44019062112051,5700.0,277832.0,10.0,0.0
5890.0,2.234759842,9.767537831176072E-8,5890.0,79.80000000000001,49.68114786767638,5890.0,282896.0,10.0,0.0
6080.0,2.290291436,1.0182717054256962E-7,6080.0,80.9,53.13895404182656,6080.0,289000.0,10.0,0.0
6270.0,2.343479696,1.0580002188614674E-7,6270.0,80.10000000000001,50.76889583786887,6270.0,288728.0,10.0,0.0
6460.0,2.39488816,1.0971089853053292E-7,6460.0,81.0,52.22097046753038,6460.0,294064.0,10.0,0.0
6650.0,2.457043118,1.1461374081794587E-7,6650.0,80.5,50.88656054805561,6650.0,304912.0,10.0,0.0
6840.0,2.512358742,1.190655841493855E-7,6840.0,80.0,49.918617753850015,6840.0,311096.0,10.0,0.0
7030.0,2.57500887,1.2427964449000856E-7,7030.0,79.7,49.89782117224289,7030.0,321704.0,10.0,0.0
7220.0,2.626413824,1.285631440067664E-7,7220.0,79.2,48.46969869638247,7220.0,322104.0,10.0,0.0
7410.0,2.678457156,1.3289983862714221E-7,7410.0,78.9,48.200011783883575,7410.0,322104.0,10.0,0.0
7600.0,2.730282054,1.3722369431753954E-7,7600.0,78.8,48.18779480411565,7600.0,322504.0,10.0,0.0
7790.0,2.787390152,1.420737903030548E-7,7790.0,79.3,48.64033346566098,7790.0,328288.0,10.0,0.0
7980.0,2.83908574,1.4646421079696883E-7,7980.0,79.0,47.93732645775486,7980.0,328288.0,10.0,0.0
8170.0,2.890864692,1.5086171125705047E-7,8170.0,80.10000000000001,50.51130033423525,8170.0,328288.0,10.0,0.0
8360.0,2.943547844,1.5533600392250553E-7,8360.0,79.0,49.648981470825184,8360.0,328288.0,10.0,0.0
8550.0,3.014730994,1.6168922439803267E-7,8550.0,79.2,49.492006138663875,8550.0,345000.0,10.0,0.0
