learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
38.0,0.065848394,2.9582345828372574E-9,38.0,94.73684210526315,0.0,38.0,173656.0,10.0,37.7,2.016873267654113,8672.8,123.67383627015778,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
76.0,0.103028381,4.660630228093101E-9,76.0,89.47368421052632,0.0,76.0,176992.0,10.0,76.10000000000001,3.2607088527223986,8838.400000000001,5.438954147832247,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114.0,0.126651661,5.742927537829511E-9,114.0,90.35087719298247,31.0231023102311,114.0,177096.0,10.0,115.10000000000001,4.212283624512164,8848.8,5.392999577641839,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
152.0,0.148866758,6.76126085585811E-9,152.0,90.78947368421053,36.817102137767264,152.0,177192.0,10.0,150.89999999999998,5.84132785512944,8858.4,5.60000000000009,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
190.0,0.172102697,7.83682462538489E-9,190.0,91.57894736842105,38.3367139959432,190.0,178928.0,10.0,188.89999999999998,6.597053214209439,8864.0,4.917090377222912,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
228.0,0.187008362,8.527283576344036E-9,228.0,92.98245614035088,39.13913913913913,228.0,179056.0,10.0,227.79999999999998,8.13879597975032,8876.800000000001,4.945929864264368,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
266.0,0.199028224,9.084514380045648E-9,266.0,93.23308270676691,36.48182541788276,266.0,179200.0,10.0,267.3,8.273182915635044,8891.199999999999,4.165466493816868,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
304.0,0.210056801,9.595904159769415E-9,304.0,93.42105263157895,34.1563786008231,304.0,179240.0,10.0,305.30000000000007,8.304015093114092,8895.2,3.855155278613588,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
342.0,0.219414415,1.0033995373054511E-8,342.0,93.56725146198829,32.106118029236505,342.0,180968.0,10.0,343.2,9.621503693983248,8900.0,3.211091887677964,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
380.0,0.228714293,1.0469749280483358E-8,380.0,93.42105263157895,29.294432866924687,380.0,181120.0,10.0,382.0,10.108302418199496,8915.199999999999,3.199999999999942,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
418.0,0.239343149,1.0967861603171462E-8,418.0,93.30143540669856,26.93220127356717,418.0,181152.0,10.0,419.7,10.917926135998133,8918.4,1.9955506062794788,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
456.0,0.248222614,1.1383990200207465E-8,456.0,93.85964912280701,27.198084160109552,456.0,181152.0,10.0,460.9,11.450812683434792,8918.4,1.9955506062794788,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
494.0,0.257430891,1.1815528292775982E-8,494.0,94.12955465587044,26.63115845539266,494.0,181152.0,10.0,499.79999999999995,11.553546833957286,8918.4,1.9955506062794788,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
532.0,0.266166703,1.2224960873164237E-8,532.0,93.98496240601504,24.67923192637816,532.0,181168.0,10.0,536.8000000000002,12.017394799946361,8920.0,1.6865480854231227,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
570.0,0.275904965,1.2681578115659456E-8,570.0,93.85964912280701,22.99081293908735,570.0,181248.0,10.0,576.3,10.651082365447914,8928.0,1.1925695879998728,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
608.0,0.285108423,1.31131189402317E-8,608.0,93.75,21.516407364630773,608.0,181248.0,10.0,614.6,11.310958305014555,8928.0,1.1925695879998728,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
