learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
190.0,0.037905,5.037172076602777E-10,190.0,75.78947368421053,41.957763315181296,190.0,51368.0,10.0,0.0,0.0,0.0
380.0,0.067324,9.07450488044156E-10,380.0,76.57894736842105,45.19704433497538,380.0,53048.0,10.0,1.0,0.0,0.0
570.0,0.086977,1.1771595250401232E-9,570.0,76.14035087719299,42.927820478840886,570.0,53048.0,10.0,1.0,0.0,0.0
760.0,0.101713,1.3857943585349453E-9,760.0,76.57894736842105,44.311342735528285,760.0,54728.0,10.0,1.0,0.0,0.0
950.0,0.116526,1.595519371330738E-9,950.0,75.68421052631578,41.84690724654579,950.0,54728.0,10.0,1.0,0.0,0.0
1140.0,0.131137,1.8023844332330756E-9,1140.0,73.8,37.36612607099141,1140.0,54728.0,10.0,1.0,0.0,0.0
1330.0,0.145849,2.017073558850421E-9,1330.0,72.39999999999999,34.162818213045284,1330.0,56408.0,10.0,2.0,0.0,0.0
1520.0,0.160127,2.225429413633214E-9,1520.0,72.8,35.17635843660628,1520.0,56408.0,10.0,2.0,0.0,0.0
1710.0,0.175693,2.452580781860484E-9,1710.0,71.2,31.67746067895522,1710.0,56408.0,10.0,2.0,0.0,0.0
1900.0,0.18963,2.655960495273272E-9,1900.0,72.2,32.874886515095895,1900.0,56408.0,10.0,2.0,0.0,0.0
2090.0,0.203988,2.8654837732513744E-9,2090.0,72.89999999999999,33.71036075261977,2090.0,56408.0,10.0,2.0,0.0,0.0
2280.0,0.21741,3.06134819984436E-9,2280.0,74.0,36.17595797432308,2280.0,56408.0,10.0,2.0,0.0,0.0
2470.0,0.230799,3.256731064369281E-9,2470.0,72.5,32.199211045364876,2470.0,56408.0,10.0,2.0,0.0,0.0
2660.0,0.24439,3.46096855484777E-9,2660.0,72.89999999999999,31.664363596017857,2660.0,58088.0,10.0,2.0,0.0,0.0
2850.0,0.257943,3.6646350038548307E-9,2850.0,72.39999999999999,30.76008368998578,2850.0,58088.0,10.0,2.0,0.0,0.0
3040.0,0.271292,3.86523586180475E-9,3040.0,71.8,29.650547827648822,3040.0,58088.0,10.0,3.0,0.0,0.0
3230.0,0.284809,4.068361324154668E-9,3230.0,70.3,26.355358949435605,3230.0,58088.0,10.0,3.0,0.0,0.0
3420.0,0.298195,4.269518196168872E-9,3420.0,70.5,28.519505694208867,3420.0,58088.0,10.0,3.0,0.0,0.0
3610.0,0.311359,4.467338983797364E-9,3610.0,71.39999999999999,30.246624521969874,3610.0,58088.0,10.0,3.0,0.0,0.0
3800.0,0.324825,4.669698048382997E-9,3800.0,71.2,30.769230769230766,3800.0,58088.0,10.0,3.0,0.0,0.0
3990.0,0.338192,4.870569399661487E-9,3990.0,71.6,31.783571370237446,3990.0,58088.0,10.0,3.0,0.0,0.0
4180.0,0.351897,5.076520014554262E-9,4180.0,72.1,33.46560720383849,4180.0,58088.0,10.0,3.0,0.0,0.0
4370.0,0.36568,5.283642767204178E-9,4370.0,72.3,33.855484980180506,4370.0,58088.0,10.0,3.0,0.0,0.0
4560.0,0.379241,5.4874294354683815E-9,4560.0,72.0,31.648968631758823,4560.0,58088.0,10.0,3.0,0.0,0.0
4750.0,0.393064,5.6951532844040124E-9,4750.0,70.7,29.261226460647023,4750.0,58088.0,10.0,4.0,0.0,0.0
4940.0,0.407577,5.91324604426821E-9,4940.0,72.2,31.81728995801123,4940.0,58088.0,10.0,3.0,0.0,0.0
5130.0,0.420972,6.120359860360622E-9,5130.0,73.4,33.73854125149462,5130.0,59768.0,10.0,3.0,0.0,0.0
5320.0,0.434529,6.329978524396816E-9,5320.0,74.0,34.40174390440821,5320.0,59768.0,10.0,4.0,0.0,0.0
5510.0,0.451621,6.5942554444902464E-9,5510.0,73.4,35.78477761254562,5510.0,59768.0,10.0,4.0,0.0,0.0
5700.0,0.467448,6.838972903788089E-9,5700.0,73.2,34.15621683242264,5700.0,59768.0,10.0,4.0,0.0,0.0
5890.0,0.481645,7.05848726340466E-9,5890.0,73.3,34.4450664388203,5890.0,59768.0,10.0,4.0,0.0,0.0
6080.0,0.493816,7.246675561699602E-9,6080.0,73.3,34.78643166985814,6080.0,59768.0,10.0,4.0,0.0,0.0
6270.0,0.505915,7.433750594241751E-9,6270.0,73.1,33.7582001930616,6270.0,59768.0,10.0,4.0,0.0,0.0
6460.0,0.517613,7.614625355021821E-9,6460.0,73.2,32.71741313516768,6460.0,59768.0,10.0,4.0,0.0,0.0
6650.0,0.529491,7.798283280183872E-9,6650.0,73.8,34.06648715303116,6650.0,59768.0,10.0,4.0,0.0,0.0
6840.0,0.541203,7.979374509304761E-9,6840.0,75.0,36.876656987754075,6840.0,59768.0,10.0,4.0,0.0,0.0
7030.0,0.553387,8.167763813916179E-9,7030.0,74.7,36.273324467013246,7030.0,59768.0,10.0,4.0,0.0,0.0
7220.0,0.565414,8.353725580705536E-9,7220.0,74.2,34.8507881034509,7220.0,59768.0,10.0,4.0,0.0,0.0
7410.0,0.57876,8.560081757605074E-9,7410.0,74.1,35.326314948360945,7410.0,59768.0,10.0,4.0,0.0,0.0
7600.0,0.590414,8.740276189313992E-9,7600.0,74.2,35.87672424506027,7600.0,59768.0,10.0,4.0,0.0,0.0
7790.0,0.605802,8.97820581992467E-9,7790.0,73.3,32.35711390352656,7790.0,59768.0,10.0,4.0,0.0,0.0
7980.0,0.619998,9.197704717516897E-9,7980.0,73.9,34.6192384769539,7980.0,59768.0,10.0,4.0,0.0,0.0
8170.0,0.632461,9.390407926920386E-9,8170.0,73.3,33.28002398920485,8170.0,59768.0,10.0,4.0,0.0,0.0
8360.0,0.644194,9.571823858552507E-9,8360.0,71.7,31.066400350757533,8360.0,59768.0,10.0,4.0,0.0,0.0
8550.0,0.656057,9.755249853349393E-9,8550.0,71.7,30.640654869859326,8550.0,59768.0,10.0,4.0,0.0,0.0
8740.0,0.667778,9.936480240689383E-9,8740.0,70.5,29.617788805649646,8740.0,59768.0,10.0,4.0,0.0,0.0
8930.0,0.679457,1.011706122300691E-8,8930.0,70.3,28.609201480698044,8930.0,59768.0,10.0,4.0,0.0,0.0
9120.0,0.691254,1.029946672419707E-8,9120.0,70.8,29.832992911209892,9120.0,59768.0,10.0,4.0,0.0,0.0
9310.0,0.702785,1.0477759326911635E-8,9310.0,71.5,31.01678833530198,9310.0,59768.0,10.0,4.0,0.0,0.0
9500.0,0.716359,1.0687640845361684E-8,9500.0,71.5,31.32199142127331,9500.0,59768.0,10.0,4.0,0.0,0.0
9690.0,0.728078,1.0868840308652984E-8,9690.0,71.3,31.247604446147946,9690.0,59768.0,10.0,3.0,0.0,0.0
9880.0,0.741185,1.1071501061734226E-8,9880.0,69.5,27.294398092967825,9880.0,59768.0,10.0,3.0,0.0,0.0
10070.0,0.753118,1.1256009398235215E-8,10070.0,68.5,24.803773656971547,10070.0,59768.0,10.0,3.0,0.0,0.0
10260.0,0.767212,1.148005666418208E-8,10260.0,69.5,25.83117716864774,10260.0,61448.0,10.0,3.0,0.0,0.0
10450.0,0.778936,1.1666428889665337E-8,10450.0,69.5,26.288619929623753,10450.0,61448.0,10.0,3.0,0.0,0.0
10640.0,0.790655,1.1852721631940867E-8,10640.0,70.19999999999999,28.554988683877397,10640.0,61448.0,10.0,3.0,0.0,0.0
10830.0,0.802546,1.204174859656228E-8,10830.0,72.8,33.463796477495094,10830.0,61448.0,10.0,2.0,0.0,0.0
11020.0,0.814261,1.2227977752271626E-8,11020.0,73.5,36.119333905446965,11020.0,61448.0,10.0,2.0,0.0,0.0
11210.0,0.826347,1.2420104561994474E-8,11210.0,73.1,35.15947394808901,11210.0,61448.0,10.0,6.0,0.0,0.0
11400.0,0.840499,1.2645073833150997E-8,11400.0,73.3,34.635722679200946,11400.0,61448.0,10.0,3.0,0.0,0.0
11590.0,0.852493,1.2835738151851629E-8,11590.0,73.2,35.61159375720764,11590.0,61448.0,10.0,5.0,0.0,0.0
11780.0,0.864541,1.3027260889195734E-8,11780.0,72.5,33.94377293952612,11780.0,61448.0,10.0,4.0,0.0,0.0
11970.0,0.878363,1.3246984268642135E-8,11970.0,72.2,32.04927649589361,11970.0,61448.0,10.0,4.0,0.0,0.0
12160.0,0.891047,1.3448617270009386E-8,12160.0,72.6,31.205559795926558,12160.0,61448.0,10.0,4.0,0.0,0.0
12350.0,0.902956,1.3637930374178623E-8,12350.0,71.39999999999999,28.742631340286316,12350.0,61448.0,10.0,6.0,0.0,0.0
12540.0,0.915112,1.3831169948809677E-8,12540.0,71.89999999999999,27.60568024897461,12540.0,61448.0,10.0,3.0,0.0,0.0
12730.0,0.927087,1.4021532231320939E-8,12730.0,70.3,23.931974182973047,12730.0,61448.0,10.0,5.0,0.0,0.0
12920.0,0.939014,1.4211131475038E-8,12920.0,71.0,25.97962142404996,12920.0,61448.0,10.0,5.0,0.0,0.0
13110.0,0.951214,1.4405070501897071E-8,13110.0,69.6,23.878205128205103,13110.0,61448.0,10.0,4.0,0.0,0.0
13300.0,0.963388,1.4598596216075952E-8,13300.0,70.7,26.877963563763394,13300.0,61448.0,10.0,4.0,0.0,0.0
13490.0,0.975353,1.4788799532171754E-8,13490.0,70.8,28.88975476706524,13490.0,61448.0,10.0,5.0,0.0,0.0
13680.0,0.987419,1.4980608409063684E-8,13680.0,72.3,32.27913708462906,13680.0,61448.0,10.0,4.0,0.0,0.0
13870.0,0.999455,1.517194038670924E-8,13870.0,73.7,35.039272835054106,13870.0,61448.0,10.0,4.0,0.0,0.0
14060.0,1.011431,1.5362318565862046E-8,14060.0,74.4,36.10255539858526,14060.0,61448.0,10.0,5.0,0.0,0.0
14250.0,1.023385,1.5552347018900843E-8,14250.0,74.0,34.978868132142935,14250.0,61448.0,10.0,4.0,0.0,0.0
14440.0,1.035436,1.5743917446169588E-8,14440.0,74.1,34.91154000804181,14440.0,61448.0,10.0,4.0,0.0,0.0
14630.0,1.047187,1.5930718880974585E-8,14630.0,75.2,37.06382438776805,14630.0,61448.0,10.0,3.0,0.0,0.0
14820.0,1.058966,1.6117965421742864E-8,14820.0,74.6,36.16839481104337,14820.0,61448.0,10.0,4.0,0.0,0.0
15010.0,1.070821,1.6306420107268625E-8,15010.0,74.7,37.88240377910688,15010.0,61448.0,10.0,4.0,0.0,0.0
15200.0,1.082718,1.649554245173931E-8,15200.0,74.4,35.82544521097384,15200.0,61448.0,10.0,3.0,0.0,0.0
15390.0,1.094363,1.668065884254045E-8,15390.0,74.4,36.377598950230364,15390.0,61448.0,10.0,4.0,0.0,0.0
15580.0,1.106153,1.686808024636573E-8,15580.0,73.5,34.88943488943489,15580.0,61448.0,10.0,3.0,0.0,0.0
15770.0,1.118435,1.706332279783156E-8,15770.0,72.5,33.291933903222365,15770.0,61448.0,10.0,3.0,0.0,0.0
15960.0,1.130823,1.7260250393301247E-8,15960.0,71.7,30.401849392553252,15960.0,61448.0,10.0,4.0,0.0,0.0
16150.0,1.142818,1.7450930608643425E-8,16150.0,73.3,34.25264713124846,16150.0,61448.0,10.0,4.0,0.0,0.0
16340.0,1.155387,1.7650735496232907E-8,16340.0,73.4,35.017027493171895,16340.0,61448.0,10.0,4.0,0.0,0.0
16530.0,1.167351,1.7840922915687164E-8,16530.0,73.5,35.27176090121249,16530.0,61448.0,10.0,4.0,0.0,0.0
16720.0,1.179325,1.803126930155688E-8,16720.0,75.7,37.870094805633094,16720.0,61448.0,10.0,4.0,0.0,0.0
16910.0,1.19117,1.821956502066718E-8,16910.0,74.6,35.27277175242601,16910.0,61448.0,10.0,4.0,0.0,0.0
17100.0,1.203036,1.8408194569249945E-8,17100.0,73.3,32.03962573432836,17100.0,61448.0,10.0,3.0,0.0,0.0
17290.0,1.214994,1.8598286608854926E-8,17290.0,74.4,34.65386971615273,17290.0,61448.0,10.0,5.0,0.0,0.0
17480.0,1.226775,1.8785564942906297E-8,17480.0,74.5,36.037003220725,17480.0,61448.0,10.0,4.0,0.0,0.0
17670.0,1.23866,1.8974496527678432E-8,17670.0,72.39999999999999,31.87607369231679,17670.0,61448.0,10.0,5.0,0.0,0.0
17860.0,1.250834,1.916802224185731E-8,17860.0,73.3,32.92333664948297,17860.0,61448.0,10.0,4.0,0.0,0.0
18050.0,1.262816,1.9358495800859394E-8,18050.0,73.4,33.44675740592474,18050.0,61448.0,10.0,4.0,0.0,0.0
