learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
190.0,0.142593168,1.8028369862834612E-9,190.0,75.78947368421053,41.957763315181296,190.0,48872.0,10.0,0.0,0.0
380.0,0.260603069,3.3461514192550546E-9,380.0,76.57894736842105,45.19704433497538,380.0,50552.0,10.0,1.0,0.0
570.0,0.348750056,4.498923484202888E-9,570.0,76.14035087719299,42.927820478840886,570.0,50552.0,10.0,1.0,0.0
760.0,0.397202588,5.153636179061399E-9,760.0,76.57894736842105,44.311342735528285,760.0,52232.0,10.0,1.0,0.0
950.0,0.431191946,5.612915875170793E-9,950.0,75.68421052631578,41.84690724654579,950.0,52232.0,10.0,1.0,0.0
1140.0,0.460140256,6.0040786332223144E-9,1140.0,73.8,37.36612607099141,1140.0,52232.0,10.0,1.0,0.0
1330.0,0.487839882,6.3904073379064594E-9,1330.0,72.39999999999999,34.162818213045284,1330.0,53912.0,10.0,2.0,0.0
1520.0,0.515296128,6.7733416039745005E-9,1520.0,72.8,35.17635843660628,1520.0,53912.0,10.0,2.0,0.0
1710.0,0.542777714,7.1566292888712544E-9,1710.0,71.2,31.67746067895522,1710.0,53912.0,10.0,2.0,0.0
1900.0,0.570255654,7.53986612274001E-9,1900.0,72.2,32.874886515095895,1900.0,53912.0,10.0,2.0,0.0
2090.0,0.59760485,7.92130735464808E-9,2090.0,72.89999999999999,33.71036075261977,2090.0,53912.0,10.0,2.0,0.0
2280.0,0.625158846,8.3056049470976E-9,2280.0,74.0,36.17595797432308,2280.0,53912.0,10.0,2.0,0.0
2470.0,0.652486428,8.686744726970791E-9,2470.0,72.5,32.199211045364876,2470.0,53912.0,10.0,2.0,0.0
2660.0,0.679714236,9.078326625302433E-9,2660.0,72.89999999999999,31.664363596017857,2660.0,55592.0,10.0,2.0,0.0
2850.0,0.706948814,9.470005887676443E-9,2850.0,72.39999999999999,30.76008368998578,2850.0,55592.0,10.0,2.0,0.0
3040.0,0.734302916,9.863404107184873E-9,3040.0,71.8,29.650547827648822,3040.0,55592.0,10.0,3.0,0.0
3230.0,0.761303783,1.0251722210370417E-8,3230.0,70.3,26.355358949435605,3230.0,55592.0,10.0,3.0,0.0
3420.0,0.788230437,1.0638973005184282E-8,3420.0,70.5,28.519505694208867,3420.0,55592.0,10.0,3.0,0.0
