learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
190.0,0.043241797,5.737426392051081E-10,190.0,75.78947368421053,41.957763315181296,190.0,51288.0,10.0,0.0,0.0,0.0
380.0,0.074928313,1.0079385154011349E-9,380.0,76.57894736842105,45.19704433497538,380.0,52968.0,10.0,1.0,0.0,0.0
570.0,0.095925167,1.2956554553098976E-9,570.0,76.14035087719299,42.927820478840886,570.0,52968.0,10.0,1.0,0.0,0.0
760.0,0.112928733,1.5360429731570184E-9,760.0,76.57894736842105,44.311342735528285,760.0,54648.0,10.0,1.0,0.0,0.0
950.0,0.130379788,1.7827568563073874E-9,950.0,75.68421052631578,41.84690724654579,950.0,54648.0,10.0,1.0,0.0,0.0
1140.0,0.147563399,2.0256897561438383E-9,1140.0,73.8,37.36612607099141,1140.0,54648.0,10.0,1.0,0.0,0.0
1330.0,0.164510619,2.2726462370591858E-9,1330.0,72.39999999999999,34.162818213045284,1330.0,56328.0,10.0,2.0,0.0,0.0
1520.0,0.182549541,2.535511102012048E-9,1520.0,72.8,35.17635843660628,1520.0,56328.0,10.0,2.0,0.0,0.0
1710.0,0.200196953,2.792670846488327E-9,1710.0,71.2,31.67746067895522,1710.0,56328.0,10.0,2.0,0.0,0.0
1900.0,0.218421109,3.0582349586797257E-9,1900.0,72.2,32.874886515095895,1900.0,56328.0,10.0,2.0,0.0,0.0
2090.0,0.234735096,3.295963908868531E-9,2090.0,72.89999999999999,33.71036075261977,2090.0,56328.0,10.0,2.0,0.0,0.0
2280.0,0.24913468,3.505795998809238E-9,2280.0,74.0,36.17595797432308,2280.0,56328.0,10.0,2.0,0.0,0.0
2470.0,0.264461166,3.729134991715352E-9,2470.0,72.5,32.199211045364876,2470.0,56328.0,10.0,2.0,0.0,0.0
2660.0,0.279162499,3.949753648620099E-9,2660.0,72.89999999999999,31.664363596017857,2660.0,58008.0,10.0,2.0,0.0,0.0
2850.0,0.2936903,4.167768160936733E-9,2850.0,72.39999999999999,30.76008368998578,2850.0,58008.0,10.0,2.0,0.0,0.0
3040.0,0.308351871,4.387790120995293E-9,3040.0,71.8,29.650547827648822,3040.0,58008.0,10.0,3.0,0.0,0.0
3230.0,0.322831806,4.605086322079102E-9,3230.0,70.3,26.355358949435605,3230.0,58008.0,10.0,3.0,0.0,0.0
3420.0,0.336823444,4.815054791159928E-9,3420.0,70.5,28.519505694208867,3420.0,58008.0,10.0,3.0,0.0,0.0
3610.0,0.351245779,5.031486605685204E-9,3610.0,71.39999999999999,30.246624521969874,3610.0,58008.0,10.0,3.0,0.0,0.0
3800.0,0.365886296,5.251192614448567E-9,3800.0,71.2,30.769230769230766,3800.0,58008.0,10.0,3.0,0.0,0.0
3990.0,0.380487992,5.4703160476808744E-9,3990.0,71.6,31.783571370237446,3990.0,58008.0,10.0,3.0,0.0,0.0
