learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
3.0,0.223840101,8.196935775987805E-9,3.0,33.33333333333333,0.0,3.0,141552.0,10.0,0.0,0.0,0.0
6.0,0.366537542,1.371837760017564E-8,6.0,50.0,0.0,6.0,149568.0,10.0,0.0,0.0,0.0
9.0,0.391575024,1.4715143185071649E-8,9.0,66.66666666666666,0.0,9.0,153888.0,10.0,0.0,0.0,0.0
12.0,0.412065724,1.5546715185215906E-8,12.0,66.66666666666666,0.0,12.0,156872.0,10.0,0.0,0.0,0.0
15.0,0.431461948,1.6338366140892937E-8,15.0,73.33333333333333,0.0,15.0,157768.0,10.0,0.0,0.0,0.0
18.0,0.451353742,1.7161976563330327E-8,18.0,72.22222222222221,0.0,18.0,160048.0,10.0,0.0,0.0,0.0
21.0,0.469883565,1.793253161404075E-8,21.0,71.42857142857143,0.0,21.0,160744.0,10.0,0.0,0.0,0.0
24.0,0.487277799,1.8657555627013662E-8,24.0,70.83333333333334,0.0,24.0,161120.0,10.0,0.0,0.0,0.0
27.0,0.504117442,1.9360717907169216E-8,27.0,70.37037037037037,0.0,27.0,161408.0,10.0,0.0,0.0,0.0
30.0,0.522007678,2.0109933650487417E-8,30.0,63.33333333333333,-6.451612903225781,30.0,161880.0,10.0,0.0,0.0,0.0
33.0,0.540109554,2.0869473639670763E-8,33.0,63.63636363636363,-5.882352941176442,33.0,162192.0,10.0,0.0,0.0,0.0
36.0,0.557573402,2.1609977154940784E-8,36.0,63.888888888888886,-5.40540540540543,36.0,163904.0,10.0,0.0,0.0,0.0
39.0,0.575480193,2.236996651557171E-8,39.0,64.1025641025641,10.784313725490199,39.0,164056.0,10.0,0.0,0.0,0.0
42.0,0.592663453,2.3099248204343023E-8,42.0,66.66666666666666,17.41573033707865,42.0,164056.0,10.0,0.0,0.0,0.0
45.0,0.609088137,2.3796810758912732E-8,45.0,66.66666666666666,16.563658838071685,45.0,164168.0,10.0,0.0,0.0,0.0
48.0,0.625947275,2.451289452306099E-8,48.0,68.75,17.431192660550458,48.0,164184.0,10.0,0.0,0.0,0.0
51.0,0.643446415,2.5256162063818844E-8,51.0,68.62745098039215,16.564417177914127,51.0,164184.0,10.0,0.0,0.0,0.0
54.0,0.660920203,2.5998352790590793E-8,54.0,70.37037037037037,17.24137931034484,54.0,164184.0,10.0,0.0,0.0,0.0
57.0,0.678101325,2.6728148228161867E-8,57.0,71.9298245614035,17.83783783783783,57.0,164192.0,10.0,0.0,0.0,0.0
60.0,0.695547439,2.7469199621693956E-8,60.0,73.33333333333333,23.19999999999998,60.0,164192.0,10.0,0.0,0.0,0.0
63.0,0.71196811,2.8166693695576655E-8,63.0,73.01587301587301,26.086956521739125,63.0,164192.0,10.0,0.0,0.0,0.0
66.0,0.729497296,2.8911781603263483E-8,66.0,74.24242424242425,30.136986301369873,66.0,164304.0,10.0,0.0,0.0,0.0
69.0,0.746317303,2.962693432347642E-8,69.0,75.36231884057972,30.71470761961014,69.0,164352.0,10.0,0.0,0.0,0.0
72.0,0.762758917,3.032599853770601E-8,72.0,76.38888888888889,34.33476394849782,72.0,164352.0,10.0,0.0,0.0,0.0
75.0,0.779389711,3.103334723768549E-8,75.0,76.0,33.03571428571428,75.0,164408.0,10.0,0.0,0.0,0.0
78.0,0.796398519,3.1764166126247083E-8,78.0,74.35897435897436,29.155313351498634,78.0,166088.0,10.0,0.0,0.0,0.0
81.0,0.812136701,3.244038992024958E-8,81.0,75.30864197530865,32.387312186978285,81.0,166088.0,10.0,0.0,0.0,0.0
84.0,0.828372647,3.3138034784048795E-8,84.0,76.19047619047619,35.334872979214765,84.0,166096.0,10.0,0.0,0.0,0.0
87.0,0.844723099,3.3840904424695505E-8,87.0,77.01149425287356,38.03418803418803,87.0,166168.0,10.0,0.0,0.0,0.0
90.0,0.860696824,3.45276124670936E-8,90.0,76.66666666666667,38.194898626553325,90.0,166176.0,10.0,0.0,0.0,0.0
93.0,0.877059537,3.523107690964515E-8,93.0,77.41935483870968,42.20183486238532,93.0,166184.0,10.0,0.0,0.0,0.0
96.0,0.893825933,3.595193115912585E-8,96.0,77.08333333333334,42.105263157894754,96.0,166192.0,10.0,0.0,0.0,0.0
99.0,0.909492949,3.6626329290347385E-8,99.0,76.76767676767676,41.02564102564102,99.0,166392.0,10.0,0.0,0.0,0.0
102.0,0.926008489,3.73374578399977E-8,102.0,75.49019607843137,39.42992874109264,102.0,166440.0,10.0,0.0,0.0,0.0
105.0,0.942174709,3.8033545317726425E-8,105.0,75.23809523809524,39.8148148148148,105.0,166440.0,10.0,0.0,0.0,0.0
108.0,0.957938494,3.8712369939693155E-8,108.0,75.92592592592592,42.717258261933914,108.0,166456.0,10.0,0.0,0.0,0.0
111.0,0.974341628,3.9418726391308015E-8,111.0,76.57657657657657,45.299469294920385,111.0,166456.0,10.0,0.0,0.0,0.0
114.0,0.990990534,4.013580417382221E-8,114.0,75.43859649122807,42.67241379310345,114.0,166488.0,10.0,0.0,0.0,0.0
117.0,1.007449522,4.0844702080835905E-8,117.0,75.21367521367522,43.34613458006344,117.0,166488.0,10.0,0.0,0.0,0.0
120.0,1.023674004,4.154380188653867E-8,120.0,75.0,43.39622641509433,120.0,166560.0,10.0,0.0,0.0,0.0
123.0,1.040282318,4.225944070264697E-8,123.0,74.79674796747967,42.67027514659449,123.0,166560.0,10.0,0.0,0.0,0.0
126.0,1.056872292,4.297428926299016E-8,126.0,74.60317460317461,42.465753424657535,126.0,166560.0,10.0,0.0,0.0,0.0
129.0,1.073651562,4.369802369079242E-8,129.0,74.4186046511628,41.78859565157937,129.0,166728.0,10.0,0.0,0.0,0.0
132.0,1.09068154,4.443257181972265E-8,132.0,75.0,43.103448275862064,132.0,166728.0,10.0,0.0,0.0,0.0
135.0,1.10753613,4.515955499893675E-8,135.0,75.55555555555556,45.033929673041335,135.0,166728.0,10.0,0.0,0.0,0.0
138.0,1.123971788,4.586846852963169E-8,138.0,75.36231884057972,44.787008707931285,138.0,166728.0,10.0,0.0,0.0,0.0
141.0,1.140855764,4.6596754148155444E-8,141.0,74.46808510638297,42.760487144790254,141.0,166736.0,10.0,0.0,0.0,0.0
144.0,1.157717012,4.7324268777519455E-8,144.0,73.61111111111111,41.6506717850288,144.0,166784.0,10.0,0.0,0.0,0.0
147.0,1.173709796,4.8014344767779105E-8,147.0,72.78911564625851,39.79111202129839,147.0,166792.0,10.0,0.0,0.0,0.0
150.0,1.190670256,4.8746175212669695E-8,150.0,73.33333333333333,40.35785288270377,150.0,166792.0,10.0,0.0,0.0,0.0
153.0,1.20720817,4.945977313160482E-8,153.0,73.8562091503268,41.50258076849551,153.0,166792.0,10.0,0.0,0.0,0.0
156.0,1.223148578,5.015451711437354E-8,156.0,74.35897435897436,42.60485651214128,156.0,168472.0,10.0,0.0,0.0,0.0
159.0,1.239506036,5.0867471585633844E-8,159.0,74.21383647798741,42.629587256886374,159.0,168480.0,10.0,0.0,0.0,0.0
