<<<<<<< HEAD
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
3.0,0.224852882,8.233558057964676E-9,3.0,33.33333333333333,0.0,3.0,141544.0,10.0,0.0,0.0
6.0,0.368525316,1.3792428280860185E-8,6.0,50.0,0.0,6.0,149560.0,10.0,0.0,0.0
9.0,0.393998754,1.4806496962048113E-8,9.0,66.66666666666666,0.0,9.0,153880.0,10.0,0.0,0.0
12.0,0.414739386,1.564816900227219E-8,12.0,66.66666666666666,0.0,12.0,156864.0,10.0,0.0,0.0
15.0,0.435086176,1.6478574908942812E-8,15.0,73.33333333333333,0.0,15.0,157760.0,10.0,0.0,0.0
18.0,0.453809934,1.725378459657232E-8,18.0,72.22222222222221,0.0,18.0,160040.0,10.0,0.0,0.0
21.0,0.471598444,1.7993475636574956E-8,21.0,71.42857142857143,0.0,21.0,160736.0,10.0,0.0,0.0
24.0,0.488758106,1.8708686738730304E-8,24.0,70.83333333333334,0.0,24.0,161112.0,10.0,0.0,0.0
27.0,0.505424498,1.9404580194027057E-8,27.0,70.37037037037037,0.0,27.0,161400.0,10.0,0.0,0.0
30.0,0.522806212,2.0132463839828138E-8,30.0,63.33333333333333,-6.451612903225781,30.0,161872.0,10.0,0.0,0.0
33.0,0.540476592,2.0873862037199236E-8,33.0,63.63636363636363,-5.882352941176442,33.0,162184.0,10.0,0.0,0.0
36.0,0.55737377,2.159030259415507E-8,36.0,63.888888888888886,-5.40540540540543,36.0,163896.0,10.0,0.0,0.0
39.0,0.575118042,2.2343357696516643E-8,39.0,64.1025641025641,10.784313725490199,39.0,164048.0,10.0,0.0,0.0
42.0,0.591944954,2.3057480650593834E-8,42.0,66.66666666666666,17.41573033707865,42.0,164048.0,10.0,0.0,0.0
45.0,0.607943228,2.373690030073126E-8,45.0,66.66666666666666,16.563658838071685,45.0,164160.0,10.0,0.0,0.0
48.0,0.62448496,2.4439468163086306E-8,48.0,68.75,17.431192660550458,48.0,164176.0,10.0,0.0,0.0
51.0,0.641520702,2.5163017839781108E-8,51.0,68.62745098039215,16.564417177914127,51.0,164176.0,10.0,0.0,0.0
54.0,0.658385998,2.5879328257499467E-8,54.0,70.37037037037037,17.24137931034484,54.0,164176.0,10.0,0.0,0.0
57.0,0.676092313,2.6631395456569475E-8,57.0,71.9298245614035,17.83783783783783,57.0,164184.0,10.0,0.0,0.0
60.0,0.693109589,2.7354196056079945E-8,60.0,73.33333333333333,23.19999999999998,60.0,164184.0,10.0,0.0,0.0
63.0,0.709119557,2.8034211733591637E-8,63.0,73.01587301587301,26.086956521739125,63.0,164184.0,10.0,0.0,0.0
66.0,0.726536019,2.8774472199063746E-8,66.0,74.24242424242425,30.136986301369873,66.0,164296.0,10.0,0.0,0.0
69.0,0.743250561,2.948510616801058E-8,69.0,75.36231884057972,30.71470761961014,69.0,164344.0,10.0,0.0,0.0
72.0,0.759536211,3.017750540314242E-8,72.0,76.38888888888889,34.33476394849782,72.0,164344.0,10.0,0.0,0.0
75.0,0.776105077,3.088218586147452E-8,75.0,76.0,33.03571428571428,75.0,164400.0,10.0,0.0,0.0
78.0,0.793118671,3.161317517907048E-8,78.0,74.35897435897436,29.155313351498634,78.0,166080.0,10.0,0.0,0.0
81.0,0.808589619,3.227788468848293E-8,81.0,75.30864197530865,32.387312186978285,81.0,166080.0,10.0,0.0,0.0
84.0,0.824716341,3.2970802913450946E-8,84.0,76.19047619047619,35.334872979214765,84.0,166088.0,10.0,0.0,0.0
87.0,0.840730551,3.3659185113726806E-8,87.0,77.01149425287356,38.03418803418803,87.0,166160.0,10.0,0.0,0.0
90.0,0.856225597,3.432528274905971E-8,90.0,76.66666666666667,38.194898626553325,90.0,166168.0,10.0,0.0,0.0
93.0,0.872343299,3.501818034109763E-8,93.0,77.41935483870968,42.20183486238532,93.0,166176.0,10.0,0.0,0.0
96.0,0.888754237,3.5723718068974295E-8,96.0,77.08333333333334,42.105263157894754,96.0,166184.0,10.0,0.0,0.0
99.0,0.904112769,3.638480549530229E-8,99.0,76.76767676767676,41.02564102564102,99.0,166384.0,10.0,0.0,0.0
102.0,0.920321989,3.708271092665898E-8,102.0,75.49019607843137,39.42992874109264,102.0,166432.0,10.0,0.0,0.0
105.0,0.936269327,3.776934074634685E-8,105.0,75.23809523809524,39.8148148148148,105.0,166432.0,10.0,0.0,0.0
108.0,0.951752529,3.8436050778728796E-8,108.0,75.92592592592592,42.717258261933914,108.0,166448.0,10.0,0.0,0.0
111.0,0.967885677,3.9130747626674246E-8,111.0,76.57657657657657,45.299469294920385,111.0,166448.0,10.0,0.0,0.0
114.0,0.984270267,3.983640726017661E-8,114.0,75.43859649122807,42.67241379310345,114.0,166480.0,10.0,0.0,0.0
