learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
3.0,0.040202394,1.46154573601981E-9,3.0,33.33333333333333,0.0,3.0,140528.0,10.0,0.0,0.0,0.0
6.0,0.067610098,2.5134196628712948E-9,6.0,50.0,0.0,6.0,148352.0,10.0,0.0,0.0,0.0
9.0,0.08359426,3.1419570122741994E-9,9.0,66.66666666666666,0.0,9.0,152000.0,10.0,0.0,0.0,0.0
12.0,0.098293248,3.730818432023128E-9,12.0,66.66666666666666,0.0,12.0,154856.0,10.0,0.0,0.0,0.0
15.0,0.111097664,4.246536734352509E-9,15.0,73.33333333333333,0.0,15.0,155688.0,10.0,0.0,0.0,0.0
18.0,0.123597766,4.7573713349054255E-9,18.0,72.22222222222221,0.0,18.0,157968.0,10.0,0.0,0.0,0.0
21.0,0.134564822,5.207348912465903E-9,21.0,71.42857142857143,0.0,21.0,158600.0,10.0,0.0,0.0,0.0
24.0,0.14179605,5.504749108064505E-9,24.0,70.83333333333334,0.0,24.0,158976.0,10.0,0.0,0.0,0.0
27.0,0.14841117,5.77730336855683E-9,27.0,70.37037037037037,0.0,27.0,159264.0,10.0,0.0,0.0,0.0
30.0,0.155624994,6.075406114566657E-9,30.0,63.33333333333333,-6.451612903225781,30.0,159736.0,10.0,0.0,0.0,0.0
33.0,0.162943298,6.378417067171798E-9,33.0,63.63636363636363,-5.882352941176442,33.0,160048.0,10.0,0.0,0.0,0.0
36.0,0.169428302,6.6497978031055785E-9,36.0,63.888888888888886,-5.40540540540543,36.0,161760.0,10.0,0.0,0.0,0.0
39.0,0.175322612,6.896691293646063E-9,39.0,64.1025641025641,10.784313725490199,39.0,161912.0,10.0,0.0,0.0,0.0
42.0,0.181043078,7.136303023985689E-9,42.0,66.66666666666666,17.41573033707865,42.0,161912.0,10.0,0.0,0.0,0.0
45.0,0.186151564,7.35042891666707E-9,45.0,66.66666666666666,16.563658838071685,45.0,162024.0,10.0,0.0,0.0,0.0
48.0,0.191602105,7.578914853493786E-9,48.0,68.75,17.431192660550458,48.0,162040.0,10.0,0.0,0.0,0.0
51.0,0.197557797,7.828576651482531E-9,51.0,68.62745098039215,16.564417177914127,51.0,162040.0,10.0,0.0,0.0,0.0
54.0,0.204654091,8.126052330059723E-9,54.0,70.37037037037037,17.24137931034484,54.0,162040.0,10.0,0.0,0.0,0.0
57.0,0.210999389,8.392059490802801E-9,57.0,71.9298245614035,17.83783783783783,57.0,162048.0,10.0,0.0,0.0,0.0
60.0,0.217167385,8.650633808893876E-9,60.0,73.33333333333333,23.19999999999998,60.0,162048.0,10.0,0.0,0.0,0.0
63.0,0.223686502,8.923927798194603E-9,63.0,73.01587301587301,26.086956521739125,63.0,162048.0,10.0,0.0,0.0,0.0
66.0,0.230169466,9.195894024345195E-9,66.0,74.24242424242425,30.136986301369873,66.0,162160.0,10.0,0.0,0.0,0.0
69.0,0.236276484,9.45216480916366E-9,69.0,75.36231884057972,30.71470761961014,69.0,162208.0,10.0,0.0,0.0,0.0
72.0,0.241792935,9.683653438668698E-9,72.0,76.38888888888889,34.33476394849782,72.0,162208.0,10.0,0.0,0.0,0.0
75.0,0.24668589,9.889048987925053E-9,75.0,76.0,33.03571428571428,75.0,162264.0,10.0,0.0,0.0,0.0
78.0,0.252200099,1.0122919991407544E-8,78.0,74.35897435897436,29.155313351498634,78.0,163944.0,10.0,0.0,0.0,0.0
81.0,0.257752815,1.0358424170333892E-8,81.0,75.30864197530865,32.387312186978285,81.0,163944.0,10.0,0.0,0.0,0.0
84.0,0.262651652,1.0566205890573975E-8,84.0,76.19047619047619,35.334872979214765,84.0,163952.0,10.0,0.0,0.0,0.0
87.0,0.268081926,1.0796629392001779E-8,87.0,77.01149425287356,38.03418803418803,87.0,164024.0,10.0,0.0,0.0,0.0
90.0,0.273612314,1.1031312489139124E-8,90.0,76.66666666666667,38.194898626553325,90.0,164032.0,10.0,0.0,0.0,0.0
93.0,0.278545038,1.1240643806260907E-8,93.0,77.41935483870968,42.20183486238532,93.0,164040.0,10.0,0.0,0.0,0.0
96.0,0.284180799,1.1479821754882319E-8,96.0,77.08333333333334,42.105263157894754,96.0,164048.0,10.0,0.0,0.0,0.0
99.0,0.289302231,1.1697436906436665E-8,99.0,76.76767676767676,41.02564102564102,99.0,164248.0,10.0,0.0,0.0,0.0
102.0,0.294911607,1.19358549783027E-8,102.0,75.49019607843137,39.42992874109264,102.0,164296.0,10.0,0.0,0.0,0.0
105.0,0.300436056,1.2170663356044227E-8,105.0,75.23809523809524,39.8148148148148,105.0,164296.0,10.0,0.0,0.0,0.0
108.0,0.305380648,1.2380846252731152E-8,108.0,75.92592592592592,42.717258261933914,108.0,164312.0,10.0,0.0,0.0,0.0
111.0,0.310804357,1.2611395278496462E-8,111.0,76.57657657657657,45.299469294920385,111.0,164312.0,10.0,0.0,0.0,0.0
114.0,0.316537363,1.2855139247537075E-8,114.0,75.43859649122807,42.67241379310345,114.0,164344.0,10.0,0.0,0.0,0.0
117.0,0.321424554,1.3062922621878487E-8,117.0,75.21367521367522,43.34613458006344,117.0,164344.0,10.0,0.0,0.0,0.0
120.0,0.326831139,1.3292889210445187E-8,120.0,75.0,43.39622641509433,120.0,164416.0,10.0,0.0,0.0,0.0
123.0,0.331683929,1.3499300385212734E-8,123.0,74.79674796747967,42.67027514659449,123.0,164416.0,10.0,0.0,0.0,0.0
126.0,0.337186429,1.373334667387522E-8,126.0,74.60317460317461,42.465753424657535,126.0,164416.0,10.0,0.0,0.0,0.0
129.0,0.342969743,1.3979588608725205E-8,129.0,74.4186046511628,41.78859565157937,129.0,164584.0,10.0,0.0,0.0,0.0
132.0,0.348129917,1.4199298489586348E-8,132.0,75.0,43.103448275862064,132.0,164584.0,10.0,0.0,0.0,0.0
135.0,0.353684879,1.4435817653321559E-8,135.0,75.55555555555556,45.033929673041335,135.0,164584.0,10.0,0.0,0.0,0.0
138.0,0.359174432,1.466955183275251E-8,138.0,75.36231884057972,44.787008707931285,138.0,164584.0,10.0,0.0,0.0,0.0
141.0,0.364157249,1.488172051999925E-8,141.0,74.46808510638297,42.760487144790254,141.0,164592.0,10.0,0.0,0.0,0.0
