learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
5393.0,1.296680609,1.1557804310572644E-7,5393.0,61.6,22.758798255636197,5393.0,344544.0,10.0,5391.4,29.051372122882928,22783.2,1475.3688262035814,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10786.0,2.4647162,2.780617788381812E-7,10786.0,62.6,25.19311776683455,10786.0,537720.0,10.0,10729.5,57.91876494999993,42045.6,1453.2702371624562,9.600000000000001,0.30550504633038933,5.300000000000001,0.15275252316519466,5.300000000000001,0.15275252316519466,4.300000000000001,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
16179.0,3.37395891,4.49525254400358E-7,16179.0,62.6,25.28845846517724,16179.0,728944.0,10.0,16001.3,89.24623241347498,61108.0,1928.174173783179,14.600000000000001,0.77746025264604,7.800000000000001,0.38873012632302,7.800000000000001,0.38873012632302,6.800000000000001,0.38873012632302,0.0,0.0,0.0,0.0,1.0,0.0
21572.0,4.195782765,6.343550699995872E-7,21572.0,70.19999999999999,6.876746061011314,21572.0,869352.0,10.0,21302.6,84.73792277106861,75098.4,2415.3939048435877,18.8,0.4666666666666666,9.9,0.2333333333333333,9.9,0.2333333333333333,8.299999999999999,0.36666666666666664,0.0,0.0,0.0,0.0,1.0,0.0
26965.0,5.03841735,8.712842257162597E-7,26965.0,65.3,20.859371436391,26965.0,1086880.0,10.0,26842.300000000003,91.54574448511143,96796.0,3032.31760283194,23.4,0.49888765156985887,12.2,0.24944382578492943,12.2,0.24944382578492943,10.2,0.5734883511361751,0.0,0.0,0.0,0.0,1.0,0.0
32358.0,5.915226237,1.1546416185163004E-6,32358.0,64.3,20.952642440238435,32358.0,1249200.0,10.0,32395.6,103.41482807927822,112968.0,3158.840631202108,28.400000000000002,0.7333333333333333,14.700000000000001,0.36666666666666664,14.700000000000001,0.36666666666666664,11.700000000000001,0.7156970184527962,0.0,0.0,0.0,0.0,1.0,0.0
37751.0,6.713385422,1.4515330791669009E-6,37751.0,78.9,6.541228163424449,37751.0,1437840.0,10.0,37445.700000000004,102.11551737561167,131781.6,3149.541297113314,32.6,0.6531972647421808,16.8,0.3265986323710904,16.8,0.3265986323710904,12.7,0.8034647195462633,0.0,0.0,0.0,0.0,1.0,0.0
43144.0,7.535046305,1.798390333927191E-6,43144.0,71.1,27.405903984888386,43144.0,1631776.0,10.0,42721.8,109.69997467841279,151117.60000000003,2771.1104039917127,37.4,0.7180219742846004,19.2,0.3590109871423002,19.2,0.3590109871423002,14.0,0.9309493362512626,0.0,0.0,0.0,0.0,1.0,0.0
48537.0,8.374099746,2.184157722957265E-6,48537.0,66.0,24.565474949081715,48537.0,1777208.0,10.0,48233.4,129.62554617906991,165622.39999999997,3017.0447468415905,40.6,0.6531972647421809,20.8,0.32659863237109044,20.8,0.32659863237109044,14.899999999999999,1.0049875621120892,0.0,0.0,0.0,0.0,1.0,0.0
53930.0,9.239224876,2.6137411097663954E-6,53930.0,71.3,22.05915899931561,53930.0,1919424.0,10.0,53611.2,129.30479066488164,179805.6,2293.0148771141166,43.8,0.6798692684790382,22.4,0.3399346342395191,22.4,0.3399346342395191,15.999999999999998,1.0110500592068734,0.0,0.0,0.0,0.0,1.0,0.0
59323.0,10.073105458,3.0632699127731413E-6,59323.0,68.7,23.801269816538795,59323.0,2083800.0,10.0,58817.9,152.78550323901808,196192.8,3759.161788366005,47.99999999999999,1.0,24.499999999999996,0.5,24.499999999999996,0.5,16.7,1.0651030205780303,0.0,0.0,0.0,0.0,1.0,0.0
64716.0,10.962948109,3.580799249092173E-6,64716.0,66.8,27.071755242266764,64716.0,2248144.0,10.0,64629.2,215.65640367131357,212574.40000000002,4373.46126642147,52.4,1.0770329614269007,26.7,0.5385164807134504,26.7,0.5385164807134504,17.8,1.171893055416463,0.0,0.0,0.0,0.0,1.0,0.0
70109.0,11.817667757,4.108286127716069E-6,70109.0,76.8,5.442748029377994,70109.0,2385560.0,10.0,69913.90000000001,225.9148044925097,226272.80000000002,3773.712009267386,56.0,1.3080944580232383,28.5,0.6540472290116192,28.5,0.6540472290116192,18.1,1.1967548714010827,0.0,0.0,0.0,0.0,1.0,0.0
75502.0,12.700502173,4.6934137297086896E-6,75502.0,64.0,24.017290287721195,75502.0,2561968.0,10.0,75537.3,252.3664025006315,243856.0,4118.327168483177,60.8,1.4437605218471807,30.9,0.7218802609235904,30.9,0.7218802609235904,18.9,1.1874342087037917,0.0,0.0,0.0,0.0,1.0,0.0
80895.0,13.627295694,5.345923534802946E-6,80895.0,60.0,20.03742248627641,80895.0,2721488.0,10.0,81363.4,247.89313109572964,259755.20000000004,4446.866554227947,65.2,1.3808210118138657,33.1,0.6904105059069326,33.1,0.6904105059069326,20.0,1.2382783747337807,0.0,0.0,0.0,0.0,1.0,0.0
86288.0,14.535309139,6.011095722191303E-6,86288.0,79.10000000000001,19.682110246871844,86288.0,2831680.0,10.0,86816.20000000001,241.01557349405155,270726.4,4590.515563395657,69.2,1.5040685563571303,35.1,0.7520342781785652,35.1,0.7520342781785652,20.7,1.3169830843425607,0.0,0.0,0.0,0.0,1.0,0.0
91681.0,15.426358786,6.6993827023888626E-6,91681.0,65.8,28.79153826934288,91681.0,2985864.0,10.0,92286.90000000001,246.0263965061028,286072.8,5134.728046028012,75.2,1.133333333333333,38.1,0.5666666666666665,38.1,0.5666666666666665,21.2,1.2631530214330944,0.0,0.0,0.0,0.0,1.0,0.0
97074.0,16.359699326,7.463613695497438E-6,97074.0,63.9,25.84345368194443,97074.0,3165096.0,10.0,97851.3,266.8257046588025,303943.2,5713.435045380124,79.60000000000001,1.3678856352455462,40.300000000000004,0.6839428176227731,40.300000000000004,0.6839428176227731,22.0,1.3249737942901194,0.0,0.0,0.0,0.0,1.0,0.0
102467.0,17.29919924,8.271355960392815E-6,102467.0,63.0,26.052059350217448,102467.0,3323368.0,10.0,103357.0,278.82332119900707,319715.2,6203.289988743427,84.19999999999999,1.4047538337136978,42.599999999999994,0.7023769168568489,42.599999999999994,0.7023769168568489,22.5,1.3437096247164249,0.0,0.0,0.0,0.0,1.0,0.0
107860.0,18.118514472,9.008262444955902E-6,107860.0,67.7,7.650960658737452,107860.0,3476672.0,10.0,108105.0,245.32083301487276,335002.39999999997,6871.63543723197,87.8,1.6110727964792766,44.4,0.8055363982396383,44.4,0.8055363982396383,22.800000000000004,1.2806248474865691,0.0,0.0,0.0,0.0,1.0,0.0
113253.0,19.028144822,9.852980023165113E-6,113253.0,68.89999999999999,21.01627420305165,113253.0,3589624.0,10.0,113318.0,251.1574539341138,346242.39999999997,6546.488203949078,92.39999999999999,1.4000000000000008,46.699999999999996,0.7000000000000004,46.699999999999996,0.7000000000000004,23.6,1.359738536958076,0.0,0.0,0.0,0.0,1.0,0.0
118646.0,19.959700565,1.0743191157521616E-5,118646.0,69.0,20.277742059920246,118646.0,3693912.0,10.0,118576.0,244.82560686696542,356640.0,5024.782246249308,95.0,1.2649110640673518,48.0,0.6324555320336759,48.0,0.6324555320336759,23.9,1.3617798810543664,0.0,0.0,0.0,0.0,1.0,0.0
124039.0,20.80410336,1.1582928224803463E-5,124039.0,74.5,13.921145017553352,124039.0,3844112.0,10.0,123397.3,227.86536229390694,371621.60000000003,5332.352183084353,98.2,1.3727506854649327,49.6,0.6863753427324664,49.6,0.6863753427324664,24.099999999999998,1.2862520921049827,0.0,0.0,0.0,0.0,1.0,0.0
129432.0,21.739804985,1.2545675822805714E-5,129432.0,71.7,30.933158917188138,129432.0,3977200.0,10.0,128681.6,224.3470129558723,384882.39999999997,4842.270916281601,102.19999999999999,1.1234866364235148,51.599999999999994,0.5617433182117574,51.599999999999994,0.5617433182117574,24.6,1.4313940369055924,0.0,0.0,0.0,0.0,1.0,0.0
