learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
10000.0,1.003937088,9.721810690959295E-9,10000.0,77.4,54.823853005613046,10000.0,37432.0,10.0,3.0
20000.0,1.738629061,1.6836336454622863E-8,20000.0,76.4,52.76826027090205,20000.0,37432.0,10.0,6.0
30000.0,2.437094969,2.3600060409868343E-8,30000.0,88.1,76.19847670250896,30000.0,37432.0,10.0,2.0
40000.0,3.104843783,3.006632969747194E-8,40000.0,90.3,80.58384575967206,40000.0,37432.0,10.0,3.0
50000.0,3.768930399,3.6497135412612307E-8,50000.0,93.2,86.3934144125757,50000.0,37432.0,10.0,4.0
60000.0,4.428012372,4.287947774055103E-8,60000.0,88.7,77.39746851647385,60000.0,37432.0,10.0,4.0
70000.0,5.086371338,4.925481869632585E-8,70000.0,92.10000000000001,84.16008341019369,70000.0,37432.0,10.0,4.0
80000.0,5.743485644,5.561810675651663E-8,80000.0,94.1,88.19830055527996,80000.0,37432.0,10.0,5.0
90000.0,6.400657678,6.198195383648492E-8,90000.0,90.5,81.00015199878402,90000.0,37432.0,10.0,4.0
100000.0,7.059205816,6.835912667435077E-8,100000.0,86.9,73.79077435257211,100000.0,37432.0,10.0,4.0
110000.0,7.71325158,7.469269993988176E-8,110000.0,86.6,73.17671739069512,110000.0,37432.0,10.0,4.0
120000.0,8.374727303,8.109822258919685E-8,120000.0,90.8,81.58917443456754,120000.0,37432.0,10.0,4.0
130000.0,9.037260063,8.751398125203326E-8,130000.0,93.8,87.59583219961907,130000.0,37432.0,10.0,5.0
140000.0,9.674808718,9.368780170778846E-8,140000.0,85.9,71.72989012751624,140000.0,37432.0,10.0,4.0
150000.0,10.30325984,9.977352451814544E-8,150000.0,75.1,50.15254522305235,150000.0,37432.0,10.0,3.0
160000.0,10.932133366,1.058633377558531E-7,160000.0,81.39999999999999,62.80952076268475,160000.0,37432.0,10.0,5.0
170000.0,11.562252782,1.1196521580007754E-7,170000.0,88.6,77.2,170000.0,37432.0,10.0,5.0
180000.0,12.21193734,1.182565565197418E-7,180000.0,86.8,73.568387791799,180000.0,37432.0,10.0,5.0
190000.0,12.862355254,1.245549988280278E-7,190000.0,89.8,79.57917075416925,190000.0,37432.0,10.0,5.0
200000.0,13.511058632,1.3083683810947667E-7,200000.0,87.1,74.19277397671348,200000.0,37432.0,10.0,5.0
210000.0,14.155312744,1.3707559209974274E-7,210000.0,88.7,77.37592798737857,210000.0,37432.0,10.0,5.0
220000.0,14.788348914,1.4320571507142234E-7,220000.0,88.0,75.99078045969652,220000.0,37432.0,10.0,5.0
230000.0,15.439981136,1.495159163560801E-7,230000.0,88.5,76.99355819629497,230000.0,37432.0,10.0,5.0
240000.0,16.083919676,1.557516144464496E-7,240000.0,83.6,67.19881915748967,240000.0,37432.0,10.0,6.0
250000.0,16.721234664,1.6192317214454212E-7,250000.0,81.89999999999999,63.78783271179116,250000.0,37432.0,10.0,5.0
260000.0,17.357510236,1.680846644653297E-7,260000.0,85.0,70.0,260000.0,37432.0,10.0,5.0
270000.0,17.993359028,1.742420239829603E-7,270000.0,87.2,74.4025597440256,270000.0,37432.0,10.0,5.0
280000.0,18.628039134,1.80388066313304E-7,280000.0,82.69999999999999,65.40055359114253,280000.0,37432.0,10.0,5.0
290000.0,19.262525614,1.8653223363042292E-7,290000.0,79.2,58.37452520942817,290000.0,37432.0,10.0,5.0
300000.0,19.897508078,1.9268120390044732E-7,300000.0,78.9,57.80303818125097,300000.0,37432.0,10.0,5.0
310000.0,20.53144464,1.9882004598478476E-7,310000.0,76.2,52.400000000000006,310000.0,37432.0,10.0,5.0
320000.0,21.165564804,2.0496066601308683E-7,320000.0,75.7,51.3240655422459,320000.0,37432.0,10.0,4.0
330000.0,21.798975772,2.1109441841060087E-7,330000.0,77.7,55.373223934360624,330000.0,37432.0,10.0,4.0
340000.0,22.43581209,2.1726134081911293E-7,340000.0,72.0,43.92755440028516,340000.0,37432.0,10.0,4.0
350000.0,23.076007028,2.2346078704631162E-7,350000.0,71.0,42.055626598465466,350000.0,37432.0,10.0,5.0
360000.0,23.715636238,2.2965475494166628E-7,360000.0,72.3,44.582709805459295,360000.0,37432.0,10.0,5.0
370000.0,24.350348762,2.3580111119771582E-7,370000.0,75.9,51.80385569154468,370000.0,37432.0,10.0,4.0
380000.0,24.986765032,2.419639659936395E-7,380000.0,75.0,50.07030101616924,380000.0,37432.0,10.0,5.0
390000.0,25.62158201,2.481113337493398E-7,390000.0,72.5,45.00967829661979,390000.0,37432.0,10.0,4.0
400000.0,26.255958972,2.542544405286262E-7,400000.0,69.69999999999999,39.37866128877364,400000.0,37432.0,10.0,4.0
410000.0,26.890791514,2.604019590012025E-7,410000.0,69.69999999999999,39.54460929456739,410000.0,37432.0,10.0,3.0
420000.0,27.519949406,2.664945259497273E-7,420000.0,67.7,35.400000000000006,420000.0,37432.0,10.0,4.0
430000.0,28.15073329,2.7260283849286943E-7,430000.0,66.8,33.62469161471933,430000.0,37432.0,10.0,3.0
440000.0,28.78073098,2.787035377808328E-7,440000.0,67.2,34.38635236129116,440000.0,37432.0,10.0,3.0
450000.0,29.410340701,2.848004800991444E-7,450000.0,63.7,27.185634507991523,450000.0,37432.0,10.0,4.0
