learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
10000.0,0.995552876,5.884301866442793E-8,10000.0,90.3,80.60418949506906,10000.0,228472.0,10.0,0.0,0.0,0.0
20000.0,1.862371189,1.488340431217994E-7,20000.0,89.4,78.82134808113422,20000.0,401304.0,10.0,0.0,0.0,0.0
30000.0,2.604890494,1.9657231832239361E-7,30000.0,90.4,80.7976189047442,30000.0,248520.0,10.0,0.0,0.0,0.0
40000.0,3.341568088,2.923939251565147E-7,40000.0,91.0,81.99531878288356,40000.0,502792.0,10.0,0.0,0.0,0.0
50000.0,3.992764102,3.698271200892909E-7,50000.0,92.9,85.79875029002552,50000.0,459640.0,10.0,0.0,0.0,0.0
60000.0,4.633365956,4.6769187552868493E-7,60000.0,92.60000000000001,85.19668405722884,60000.0,590528.0,10.0,0.0,0.0,0.0
70000.0,5.217836006,5.87379189295835E-7,70000.0,93.60000000000001,87.15684700593997,70000.0,791568.0,10.0,0.0,0.0,0.0
80000.0,5.787061935,7.355666659346472E-7,80000.0,95.1,90.19576457029436,80000.0,1006304.0,10.0,0.0,0.0,0.0
90000.0,6.354924279,8.766543919722985E-7,90000.0,93.5,87.00062397004945,90000.0,960392.0,10.0,0.0,0.0,0.0
100000.0,6.951191209,1.0468096457366438E-6,100000.0,91.4,82.78347213324793,100000.0,1103080.0,10.0,0.0,0.0,0.0
110000.0,7.537770279,1.2465506345067505E-6,110000.0,92.10000000000001,84.14889604083567,110000.0,1316264.0,10.0,0.0,0.0,0.0
120000.0,8.131255604,1.4830523838483852E-6,120000.0,93.4,86.77889912300031,120000.0,1540376.0,10.0,0.0,0.0,0.0
130000.0,8.783899841,1.6265376200416932E-6,130000.0,94.5,88.9965669288818,130000.0,849832.0,10.0,0.0,0.0,0.0
140000.0,9.337146583,1.7505677391264794E-6,140000.0,89.5,78.94779052049083,140000.0,866584.0,10.0,0.0,0.0,0.0
150000.0,10.059333493,1.8380237358832938E-6,150000.0,92.30000000000001,84.57840977368316,150000.0,468104.0,10.0,0.0,0.0,0.0
160000.0,10.714341177,1.95280845806871E-6,160000.0,92.2,84.40149745624421,160000.0,677392.0,10.0,0.0,0.0,0.0
170000.0,11.380668052,2.088473677308342E-6,170000.0,89.1,78.20122073163903,170000.0,787016.0,10.0,0.0,0.0,0.0
