learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
10000.0,1.088743146,6.435111062935244E-8,10000.0,90.3,80.60418949506906,10000.0,228472.0,10.0,0.0,0.0,0.0
20000.0,2.062381438,1.654319323355332E-7,20000.0,89.4,78.82134808113422,20000.0,401304.0,10.0,0.0,0.0,0.0
30000.0,2.82749548,2.1462287518493831E-7,30000.0,90.4,80.7976189047442,30000.0,248520.0,10.0,0.0,0.0,0.0
40000.0,3.575756593,3.1195118103150897E-7,40000.0,91.0,81.99531878288356,40000.0,502792.0,10.0,0.0,0.0,0.0
50000.0,4.234341376,3.9026296855083354E-7,50000.0,92.9,85.79875029002552,50000.0,459640.0,10.0,0.0,0.0,0.0
60000.0,4.887421133,4.900339734302916E-7,60000.0,92.60000000000001,85.19668405722884,60000.0,590528.0,10.0,0.0,0.0,0.0
70000.0,5.476357817,6.106359609690763E-7,70000.0,93.60000000000001,87.15684700593997,70000.0,791568.0,10.0,0.0,0.0,0.0
80000.0,6.055254978,7.613411645648918E-7,80000.0,95.1,90.19576457029436,80000.0,1006304.0,10.0,0.0,0.0,0.0
90000.0,6.631942501,9.04621542484009E-7,90000.0,93.5,87.00062397004945,90000.0,960392.0,10.0,0.0,0.0,0.0
100000.0,7.238882622,1.0778225789871026E-6,100000.0,91.4,82.78347213324793,100000.0,1103080.0,10.0,0.0,0.0,0.0
110000.0,7.849745445,1.2858326334012818E-6,110000.0,92.10000000000001,84.14889604083567,110000.0,1316264.0,10.0,0.0,0.0,0.0
120000.0,8.466262573,1.5315124726982023E-6,120000.0,93.4,86.77889912300031,120000.0,1540376.0,10.0,0.0,0.0,0.0
130000.0,9.136345835,1.6788317159649627E-6,130000.0,94.5,88.9965669288818,130000.0,849832.0,10.0,0.0,0.0,0.0
140000.0,9.706027946,1.8065464130499793E-6,140000.0,89.5,78.94779052049083,140000.0,866584.0,10.0,0.0,0.0,0.0
150000.0,10.441194911,1.8955742794049056E-6,150000.0,92.30000000000001,84.57840977368316,150000.0,468104.0,10.0,0.0,0.0,0.0
160000.0,11.11162466,2.0130615919412323E-6,160000.0,92.2,84.40149745624421,160000.0,677392.0,10.0,0.0,0.0,0.0
170000.0,11.786546938,2.150476849001938E-6,170000.0,89.1,78.20122073163903,170000.0,787016.0,10.0,0.0,0.0,0.0
180000.0,12.451828221,2.324656405108118E-6,180000.0,91.8,83.58036211308726,180000.0,1012032.0,10.0,0.0,0.0,0.0
190000.0,13.070015789,2.5213635718238126E-6,190000.0,94.0,87.98774750245249,190000.0,1229992.0,10.0,0.0,0.0,0.0
200000.0,13.721562462,2.770221742191375E-6,200000.0,92.4,84.7978717020383,200000.0,1476416.0,10.0,0.0,0.0,0.0
210000.0,14.364177231,3.0528992508582253E-6,210000.0,94.0,87.98630438700117,210000.0,1700368.0,10.0,0.0,0.0,0.0
220000.0,14.998786658,3.364406772835679E-6,220000.0,94.6,89.19723449202995,220000.0,1897424.0,10.0,0.0,0.0,0.0
230000.0,15.64736151,3.7242879350545693E-6,230000.0,94.3,88.6,230000.0,2144872.0,10.0,0.0,0.0,0.0
240000.0,16.316387738,4.095578078461797E-6,240000.0,92.30000000000001,84.59938397535902,240000.0,2145224.0,10.0,0.0,0.0,0.0
250000.0,17.003832767,4.502035025281184E-6,250000.0,88.1,76.20342670655425,250000.0,2285488.0,10.0,0.0,0.0,0.0
260000.0,17.742124313,4.844643110411637E-6,260000.0,93.4,86.79873267833713,260000.0,1793792.0,10.0,0.0,0.0,0.0
270000.0,18.434603253,5.210061234212276E-6,270000.0,94.19999999999999,88.36392817734978,270000.0,2039792.0,10.0,0.0,0.0,0.0
280000.0,19.122325274,5.606829779037782E-6,280000.0,92.30000000000001,84.60012319901442,280000.0,2230112.0,10.0,0.0,0.0,0.0
290000.0,19.831436549,5.988983404071112E-6,290000.0,91.8,83.56983421561989,290000.0,2083176.0,10.0,0.0,0.0,0.0
300000.0,20.502129117,6.398656752610004E-6,300000.0,92.10000000000001,84.20164302912498,300000.0,2361112.0,10.0,0.0,0.0,0.0
310000.0,21.189266025,6.850983465099654E-6,310000.0,90.7,81.39017401187829,310000.0,2544552.0,10.0,0.0,0.0,0.0
320000.0,21.912425477,7.294044213406415E-6,320000.0,91.7,83.37406353912104,320000.0,2368272.0,10.0,0.0,0.0,0.0
330000.0,22.58901593,7.743625058276661E-6,330000.0,92.5,84.96391339214114,330000.0,2568528.0,10.0,0.0,0.0,0.0
340000.0,23.337563564,8.143304319729477E-6,340000.0,90.10000000000001,80.16493159906716,340000.0,2063928.0,10.0,0.0,0.0,0.0
350000.0,24.07282909,8.498953754877414E-6,350000.0,92.0,83.9640795381655,350000.0,1869736.0,10.0,0.0,0.0,0.0
360000.0,24.774805176,8.881008896720309E-6,360000.0,93.0,85.99529441892477,360000.0,2103808.0,10.0,0.0,0.0,0.0
370000.0,25.482579869,9.3115911348898E-6,370000.0,92.5,85.00359913620731,370000.0,2351600.0,10.0,0.0,0.0,0.0
380000.0,26.155620452,9.75860282980921E-6,380000.0,94.19999999999999,88.39108435278293,380000.0,2567320.0,10.0,0.0,0.0,0.0
390000.0,26.837847567,1.0142402318378013E-5,390000.0,93.0,85.99938397289482,390000.0,2174592.0,10.0,0.0,0.0,0.0
400000.0,27.496660458,1.0538218685562793E-5,400000.0,92.80000000000001,85.60000000000001,400000.0,2322384.0,10.0,0.0,0.0,0.0
410000.0,28.14693341,1.096351708883289E-5,410000.0,93.0,85.99097818995433,410000.0,2528136.0,10.0,0.0,0.0,0.0
420000.0,28.831702044,1.1383113482203924E-5,420000.0,93.5,86.98907081948838,420000.0,2368592.0,10.0,0.0,0.0,0.0
430000.0,29.504939716,1.183652609165585E-5,430000.0,92.80000000000001,85.5552211856756,430000.0,2603320.0,10.0,0.0,0.0,0.0
440000.0,30.1805732,1.2194952427828413E-5,440000.0,93.89999999999999,87.75798540591309,440000.0,2050648.0,10.0,0.0,0.0,0.0
450000.0,30.841174752,1.2508776015702323E-5,450000.0,93.7,87.34980402236074,450000.0,1836320.0,10.0,0.0,0.0,0.0
460000.0,31.502213967,1.279833785115443E-5,460000.0,94.89999999999999,89.79902070598776,460000.0,1693232.0,10.0,0.0,0.0,0.0
470000.0,32.143395871,1.3115531818086462E-5,470000.0,93.89999999999999,87.76849163445033,470000.0,1912256.0,10.0,0.0,0.0,0.0
480000.0,32.801603934,1.3483696588297985E-5,480000.0,92.0,84.0028794816933,480000.0,2162128.0,10.0,0.0,0.0,0.0
490000.0,33.504495938,1.3800895953993717E-5,490000.0,88.9,77.79911196447858,490000.0,1744400.0,10.0,0.0,0.0,0.0
500000.0,34.185431318,1.415096370223385E-5,500000.0,92.60000000000001,85.17723222870329,500000.0,1987232.0,10.0,0.0,0.0,0.0
510000.0,34.877519816,1.4548301976708405E-5,510000.0,92.30000000000001,84.60184777826662,510000.0,2219224.0,10.0,0.0,0.0,0.0
520000.0,35.531288417,1.4967589780230995E-5,520000.0,92.30000000000001,84.57902747736922,520000.0,2479080.0,10.0,0.0,0.0,0.0
530000.0,36.230036776,1.5321169445817967E-5,530000.0,92.80000000000001,85.55423581907485,530000.0,1956000.0,10.0,0.0,0.0,0.0
540000.0,36.888263715,1.568488878825648E-5,540000.0,93.4,86.7936609572595,540000.0,2135960.0,10.0,0.0,0.0,0.0
550000.0,37.533837188,1.6075304135069056E-5,550000.0,92.5,84.99831981181893,550000.0,2337672.0,10.0,0.0,0.0,0.0
560000.0,38.173418824,1.6486181588279052E-5,560000.0,93.4,86.76776627865482,560000.0,2483240.0,10.0,0.0,0.0,0.0
570000.0,38.846344753,1.6957076995767726E-5,570000.0,93.4,86.79535196389129,570000.0,2704952.0,10.0,0.0,0.0,0.0
580000.0,39.532609902,1.7479472644778336E-5,580000.0,94.3,88.6000911992704,580000.0,2942456.0,10.0,0.0,0.0,0.0
590000.0,40.192904021,1.8005847990086947E-5,590000.0,93.60000000000001,87.19836139025796,590000.0,3081488.0,10.0,0.0,0.0,0.0
600000.0,40.882615218,1.844155965122267E-5,600000.0,93.0,85.99949598185536,600000.0,2441936.0,10.0,0.0,0.0,0.0
610000.0,41.607039818,1.8643361836979966E-5,610000.0,91.8,83.59586615827189,610000.0,1076800.0,10.0,0.0,0.0,0.0
620000.0,42.258408585,1.887744184511148E-5,620000.0,93.8,87.6,620000.0,1389120.0,10.0,0.0,0.0,0.0
630000.0,42.870170157,1.9122710487944042E-5,630000.0,93.2,86.3934144125757,630000.0,1549752.0,10.0,0.0,0.0,0.0
640000.0,43.521321761,1.9421569703729002E-5,640000.0,94.0,87.99846380336682,640000.0,1774136.0,10.0,0.0,0.0,0.0
650000.0,44.171124314,1.976212094656904E-5,650000.0,92.9,85.77906678630946,650000.0,2025832.0,10.0,0.0,0.0,0.0
660000.0,44.829825142,1.990542998168366E-5,660000.0,92.60000000000001,85.19194441776327,660000.0,840984.0,10.0,0.0,0.0,0.0
670000.0,45.393025665,2.0070612248722894E-5,670000.0,94.69999999999999,89.38046004648552,670000.0,1133712.0,10.0,0.0,0.0,0.0
680000.0,45.96602836,2.0260499272209898E-5,680000.0,94.1,88.19263220249435,680000.0,1280976.0,10.0,0.0,0.0,0.0
690000.0,46.551439128,2.0455159716587557E-5,690000.0,93.8,87.54900070689543,690000.0,1285344.0,10.0,0.0,0.0,0.0
700000.0,47.150115778,2.0682611183171204E-5,700000.0,92.0,84.00518232092803,700000.0,1468584.0,10.0,0.0,0.0,0.0
710000.0,47.832481542,2.093920879030182E-5,710000.0,93.10000000000001,86.15191946438034,710000.0,1453576.0,10.0,0.0,0.0,0.0
720000.0,48.489437753,2.122616360185658E-5,720000.0,93.60000000000001,87.19795167226756,720000.0,1688416.0,10.0,0.0,0.0,0.0
730000.0,49.141349444,2.1545033568975603E-5,730000.0,90.5,80.99650335661762,730000.0,1890720.0,10.0,0.0,0.0,0.0
740000.0,49.804628909,2.186177521860543E-5,740000.0,94.1,88.14032210081128,740000.0,1845912.0,10.0,0.0,0.0,0.0
750000.0,50.421626533,2.219087121645828E-5,750000.0,94.39999999999999,88.7698132580376,750000.0,2061776.0,10.0,0.0,0.0,0.0
760000.0,51.039831264,2.254918224029201E-5,760000.0,95.1,90.2000783993728,760000.0,2240424.0,10.0,0.0,0.0,0.0
770000.0,51.640661906,2.2921202370960656E-5,770000.0,93.89999999999999,87.79208927384944,770000.0,2393408.0,10.0,0.0,0.0,0.0
780000.0,52.267559901,2.3338499213582574E-5,780000.0,95.19999999999999,90.39811803113409,780000.0,2573064.0,10.0,0.0,0.0,0.0
790000.0,52.917883138,2.3803588765703623E-5,790000.0,94.69999999999999,89.39541882093063,790000.0,2764456.0,10.0,0.0,0.0,0.0
800000.0,53.564274793,2.4289452907444645E-5,800000.0,94.0,87.99923195084484,800000.0,2905504.0,10.0,0.0,0.0,0.0
810000.0,54.231669372,2.4827828528121685E-5,810000.0,93.60000000000001,87.20184293461742,810000.0,3118208.0,10.0,0.0,0.0,0.0
820000.0,54.886969637,2.5353576772359327E-5,820000.0,92.4,84.75774847878318,820000.0,3101272.0,10.0,0.0,0.0,0.0
830000.0,55.571910395,2.5927946896527016E-5,830000.0,94.69999999999999,89.39278709522475,830000.0,3241464.0,10.0,0.0,0.0,0.0
840000.0,56.225017809,2.644026139799202E-5,840000.0,92.2,84.37981872579373,840000.0,3032176.0,10.0,0.0,0.0,0.0
850000.0,56.890369063,2.7002356069809915E-5,850000.0,94.39999999999999,88.79999999999998,850000.0,3265584.0,10.0,0.0,0.0,0.0
860000.0,57.559327495,2.7601383270616256E-5,860000.0,95.3,90.5766300425054,860000.0,3461384.0,10.0,0.0,0.0,0.0
870000.0,58.227778307,2.823252185011183E-5,870000.0,94.89999999999999,89.80057116801459,870000.0,3649704.0,10.0,0.0,0.0,0.0
880000.0,58.901906117,2.8899561006784748E-5,880000.0,95.5,90.99711907810499,880000.0,3824824.0,10.0,0.0,0.0,0.0
890000.0,59.586513227,2.950950515822948E-5,890000.0,94.69999999999999,89.39787957591517,890000.0,3443904.0,10.0,0.0,0.0,0.0
900000.0,60.268680729,3.015259520930784E-5,900000.0,93.89999999999999,87.80058557189254,900000.0,3644040.0,10.0,0.0,0.0,0.0
910000.0,60.942180034,3.063242377717946E-5,910000.0,93.89999999999999,87.79443426202347,910000.0,2753920.0,10.0,0.0,0.0,0.0
920000.0,61.589839256,3.1127762951527106E-5,920000.0,93.60000000000001,87.17537672330876,920000.0,2956368.0,10.0,0.0,0.0,0.0
930000.0,62.2669499,3.168708179765688E-5,930000.0,94.6,89.19995679982719,930000.0,3193024.0,10.0,0.0,0.0,0.0
940000.0,62.926157941,3.217829827665462E-5,940000.0,93.2,86.40353508087898,940000.0,2880400.0,10.0,0.0,0.0,0.0
950000.0,63.59578146,3.267793840876484E-5,950000.0,92.4,84.79981759781118,950000.0,2884224.0,10.0,0.0,0.0,0.0
960000.0,64.271495273,3.3147842339942155E-5,960000.0,92.0,83.93103198929808,960000.0,2688120.0,10.0,0.0,0.0,0.0
970000.0,64.943751607,3.364294398693678E-5,970000.0,93.4,86.77884615384616,970000.0,2846832.0,10.0,0.0,0.0,0.0
980000.0,65.627694873,3.4179118541165855E-5,980000.0,94.19999999999999,88.39851500992127,980000.0,3030320.0,10.0,0.0,0.0,0.0
990000.0,66.305013149,3.474407304450831E-5,990000.0,93.5,86.99250768442624,990000.0,3224208.0,10.0,0.0,0.0,0.0
1000000.0,66.992703895,3.528451188830126E-5,1000000.0,95.6,91.19915511889141,1000000.0,3037776.0,10.0,0.0,0.0,0.0
