learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
10000.0,2.449472019,1.45204007294892E-7,10000.0,90.3,80.60418949506906,10000.0,229144.0,10.0,0.0,0.0
20000.0,4.014807804,3.108364627591272E-7,20000.0,89.4,78.82134808113422,20000.0,409016.0,10.0,0.0,0.0
30000.0,5.178081144,3.866082503351321E-7,30000.0,90.4,80.7976189047442,30000.0,251784.0,10.0,0.0,0.0
40000.0,6.456528168,5.554498721581449E-7,40000.0,91.0,81.99531878288356,40000.0,510504.0,10.0,0.0,0.0
50000.0,7.835901883,7.219937001906108E-7,50000.0,92.9,85.79875029002552,50000.0,466712.0,10.0,0.0,0.0
60000.0,8.898557915,8.875158365650579E-7,60000.0,92.60000000000001,85.19668405722884,60000.0,602096.0,10.0,0.0,0.0
70000.0,9.81608423,1.080126857830197E-6,70000.0,93.60000000000001,87.15684700593997,70000.0,811456.0,10.0,0.0,0.0
80000.0,10.818926897,1.3479313443175559E-6,80000.0,95.1,90.19576457029436,80000.0,1032256.0,10.0,0.0,0.0
90000.0,11.720277229,1.577553926119194E-6,90000.0,93.5,87.00062397004945,90000.0,984744.0,10.0,0.0,0.0
100000.0,12.65606537,1.8512675657034375E-6,100000.0,91.4,82.78347213324793,100000.0,1130632.0,10.0,0.0,0.0
110000.0,13.580624664,2.1744512764882048E-6,110000.0,92.10000000000001,84.14889604083567,110000.0,1351192.0,10.0,0.0,0.0
120000.0,14.526193116,2.561139491959686E-6,120000.0,93.4,86.77889912300031,120000.0,1580776.0,10.0,0.0,0.0
130000.0,15.584052026,2.799413113293718E-6,130000.0,94.5,88.9965669288818,130000.0,870664.0,10.0,0.0,0.0
140000.0,16.471467399,3.003303254876859E-6,140000.0,89.5,78.94779052049083,140000.0,888120.0,10.0,0.0,0.0
150000.0,17.654770207,3.149171270565401E-6,150000.0,92.30000000000001,84.57840977368316,150000.0,476504.0,10.0,0.0,0.0
160000.0,18.639357785,3.3260402568939348E-6,160000.0,92.2,84.40149745624421,160000.0,694384.0,10.0,0.0,0.0
170000.0,19.617602235,3.5302414516029983E-6,170000.0,89.1,78.20122073163903,170000.0,806888.0,10.0,0.0,0.0
180000.0,20.605111905,3.795668087060077E-6,180000.0,91.8,83.58036211308726,180000.0,1038976.0,10.0,0.0,0.0
190000.0,21.520730543,4.094377825570953E-6,190000.0,94.0,87.98774750245249,190000.0,1261064.0,10.0,0.0,0.0
200000.0,22.498179258,4.477108743127247E-6,200000.0,92.4,84.7978717020383,200000.0,1513568.0,10.0,0.0,0.0
210000.0,23.453251532,4.907597475572943E-6,210000.0,94.0,87.98630438700117,210000.0,1742320.0,10.0,0.0,0.0
220000.0,24.42318399,5.396245415253931E-6,220000.0,94.6,89.19723449202995,220000.0,1947408.0,10.0,0.0,0.0
230000.0,25.451668832,5.982103364696169E-6,230000.0,94.3,88.6,230000.0,2201896.0,10.0,0.0,0.0
240000.0,26.482989298,6.569747330646037E-6,240000.0,92.30000000000001,84.59938397535902,240000.0,2202536.0,10.0,0.0,0.0
250000.0,27.560693566,7.224175719308425E-6,250000.0,88.1,76.20342670655425,250000.0,2347280.0,10.0,0.0,0.0
260000.0,28.712295086,7.772892177379365E-6,260000.0,93.4,86.79873267833713,260000.0,1841824.0,10.0,0.0,0.0
270000.0,29.786892408,8.355618313882891E-6,270000.0,94.19999999999999,88.36392817734978,270000.0,2096144.0,10.0,0.0,0.0
280000.0,30.869913544,8.997580863468922E-6,280000.0,92.30000000000001,84.60012319901442,280000.0,2291264.0,10.0,0.0,0.0
290000.0,31.996052406,9.621175501958072E-6,290000.0,91.8,83.56983421561989,290000.0,2140488.0,10.0,0.0,0.0
300000.0,33.063665476,1.0291335041725117E-5,300000.0,92.10000000000001,84.20164302912498,300000.0,2426424.0,10.0,0.0,0.0
310000.0,34.145239804,1.1023125606025585E-5,310000.0,90.7,81.39017401187829,310000.0,2615368.0,10.0,0.0,0.0
320000.0,35.282604698,1.173879970924666E-5,320000.0,91.7,83.37406353912104,320000.0,2432304.0,10.0,0.0,0.0
330000.0,36.354170584,1.2470629200696618E-5,330000.0,92.5,84.96391339214114,330000.0,2639936.0,10.0,0.0,0.0
340000.0,37.564096989,1.3133909928002803E-5,340000.0,90.10000000000001,80.16493159906716,340000.0,2119048.0,10.0,0.0,0.0
350000.0,38.762357186,1.3728995489138208E-5,350000.0,92.0,83.9640795381655,350000.0,1919688.0,10.0,0.0,0.0
360000.0,39.856113202,1.4339961980635566E-5,360000.0,93.0,85.99529441892477,360000.0,2159232.0,10.0,0.0,0.0
370000.0,40.971039719,1.5035785260377755E-5,370000.0,92.5,85.00359913620731,370000.0,2412432.0,10.0,0.0,0.0
380000.0,42.062579076,1.5779748909965305E-5,380000.0,94.19999999999999,88.39108435278293,380000.0,2634600.0,10.0,0.0,0.0
