learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
10000.0,2.425591778,1.4379341339285172E-7,10000.0,90.3,80.60418949506906,10000.0,229152.0,10.0,0.0,0.0,0.0
20000.0,4.020979232,3.1260901986961557E-7,20000.0,89.4,78.82134808113422,20000.0,409024.0,10.0,0.0,0.0,0.0
30000.0,5.19404654,3.890211819963653E-7,30000.0,90.4,80.7976189047442,30000.0,251792.0,10.0,0.0,0.0,0.0
40000.0,6.311862892,5.3665098584291E-7,40000.0,91.0,81.99531878288356,40000.0,510512.0,10.0,0.0,0.0,0.0
50000.0,7.336230311,6.603339252375148E-7,50000.0,92.9,85.79875029002552,50000.0,466720.0,10.0,0.0,0.0,0.0
60000.0,8.357532718,8.194168244347079E-7,60000.0,92.60000000000001,85.19668405722884,60000.0,602104.0,10.0,0.0,0.0,0.0
70000.0,9.278742962,1.0128030982651167E-6,70000.0,93.60000000000001,87.15684700593997,70000.0,811464.0,10.0,0.0,0.0,0.0
80000.0,10.183661744,1.2544593379224816E-6,80000.0,95.1,90.19576457029436,80000.0,1032264.0,10.0,0.0,0.0,0.0
90000.0,11.098930239,1.4876295213466571E-6,90000.0,93.5,87.00062397004945,90000.0,984752.0,10.0,0.0,0.0,0.0
100000.0,12.097981088,1.7798492737700603E-6,100000.0,91.4,82.78347213324793,100000.0,1130640.0,10.0,0.0,0.0,0.0
110000.0,13.01309977,2.099734871623671E-6,110000.0,92.10000000000001,84.14889604083567,110000.0,1351200.0,10.0,0.0,0.0,0.0
120000.0,13.9515448,2.483511920968822E-6,120000.0,93.4,86.77889912300031,120000.0,1580784.0,10.0,0.0,0.0,0.0
130000.0,15.008282998,2.7215352985949878E-6,130000.0,94.5,88.9965669288818,130000.0,870672.0,10.0,0.0,0.0,0.0
140000.0,15.870198887,2.9195685319404203E-6,140000.0,89.5,78.94779052049083,140000.0,888128.0,10.0,0.0,0.0,0.0
150000.0,17.013661829,3.0605277771496674E-6,150000.0,92.30000000000001,84.57840977368316,150000.0,476512.0,10.0,0.0,0.0,0.0
160000.0,17.999695384,3.2376585560709076E-6,160000.0,92.2,84.40149745624421,160000.0,694392.0,10.0,0.0,0.0,0.0
170000.0,19.025677693,3.451826794318255E-6,170000.0,89.1,78.20122073163903,170000.0,806896.0,10.0,0.0,0.0,0.0
180000.0,20.110027716,3.7432847953413698E-6,180000.0,91.8,83.58036211308726,180000.0,1038984.0,10.0,0.0,0.0,0.0
190000.0,21.116422512,4.071611263330308E-6,190000.0,94.0,87.98774750245249,190000.0,1261072.0,10.0,0.0,0.0,0.0
200000.0,22.175328377,4.486239825620954E-6,200000.0,92.4,84.7978717020383,200000.0,1513576.0,10.0,0.0,0.0,0.0
210000.0,23.151802112,4.926377061315798E-6,210000.0,94.0,87.98630438700117,210000.0,1742328.0,10.0,0.0,0.0,0.0
220000.0,24.1272703,5.4178158975895896E-6,220000.0,94.6,89.19723449202995,220000.0,1947416.0,10.0,0.0,0.0,0.0
230000.0,25.161046131,6.00668990355626E-6,230000.0,94.3,88.6,230000.0,2201904.0,10.0,0.0,0.0,0.0
240000.0,26.238957875,6.620883700532403E-6,240000.0,92.30000000000001,84.59938397535902,240000.0,2202544.0,10.0,0.0,0.0,0.0
250000.0,27.360575197,7.301980305796347E-6,250000.0,88.1,76.20342670655425,250000.0,2347288.0,10.0,0.0,0.0,0.0
260000.0,28.561963511,7.874421720920622E-6,260000.0,93.4,86.79873267833713,260000.0,1841832.0,10.0,0.0,0.0,0.0
270000.0,29.62859997,8.45283309630151E-6,270000.0,94.19999999999999,88.36392817734978,270000.0,2096152.0,10.0,0.0,0.0,0.0
280000.0,30.709638503,9.093622692040386E-6,280000.0,92.30000000000001,84.60012319901442,280000.0,2291272.0,10.0,0.0,0.0,0.0
290000.0,31.863709269,9.732686892868222E-6,290000.0,91.8,83.56983421561989,290000.0,2140496.0,10.0,0.0,0.0,0.0
300000.0,32.964382708,1.0423601286876126E-5,300000.0,92.10000000000001,84.20164302912498,300000.0,2426432.0,10.0,0.0,0.0,0.0
310000.0,34.088831009,1.1184402604376536E-5,310000.0,90.7,81.39017401187829,310000.0,2615376.0,10.0,0.0,0.0,0.0
320000.0,35.276833332,1.193194220055872E-5,320000.0,91.7,83.37406353912104,320000.0,2432312.0,10.0,0.0,0.0,0.0
330000.0,36.349969055,1.2664846038385111E-5,330000.0,92.5,84.96391339214114,330000.0,2639944.0,10.0,0.0,0.0,0.0
340000.0,37.579063499,1.3338637213711667E-5,340000.0,90.10000000000001,80.16493159906716,340000.0,2119056.0,10.0,0.0,0.0,0.0
350000.0,38.779325409,1.3934719358951037E-5,350000.0,92.0,83.9640795381655,350000.0,1919696.0,10.0,0.0,0.0,0.0
360000.0,39.901706106,1.4561677773084645E-5,360000.0,93.0,85.99529441892477,360000.0,2159240.0,10.0,0.0,0.0,0.0
370000.0,41.044146053,1.527467449066345E-5,370000.0,92.5,85.00359913620731,370000.0,2412440.0,10.0,0.0,0.0,0.0
380000.0,42.098032875,1.599297737375115E-5,380000.0,94.19999999999999,88.39108435278293,380000.0,2634608.0,10.0,0.0,0.0,0.0
390000.0,43.190132068,1.6623914057686484E-5,390000.0,93.0,85.99938397289482,390000.0,2233192.0,10.0,0.0,0.0,0.0
400000.0,44.268322506,1.7289386463656222E-5,400000.0,92.80000000000001,85.60000000000001,400000.0,2385816.0,10.0,0.0,0.0,0.0
410000.0,45.34219125,1.80106850469018E-5,410000.0,93.0,85.99097818995433,410000.0,2596368.0,10.0,0.0,0.0,0.0
420000.0,46.482204292,1.8728410046085883E-5,420000.0,93.5,86.98907081948838,420000.0,2433608.0,10.0,0.0,0.0,0.0
430000.0,47.543018354,1.946315815558486E-5,430000.0,92.80000000000001,85.5552211856756,430000.0,2677328.0,10.0,0.0,0.0,0.0
440000.0,48.635267997,2.0058436059370683E-5,440000.0,93.89999999999999,87.75798540591309,440000.0,2106688.0,10.0,0.0,0.0,0.0
450000.0,49.693746983,2.0574078482387032E-5,450000.0,93.7,87.34980402236074,450000.0,1883080.0,10.0,0.0,0.0,0.0
460000.0,50.752218197,2.1049050485196886E-5,460000.0,94.89999999999999,89.79902070598776,460000.0,1734568.0,10.0,0.0,0.0,0.0
470000.0,51.786798256,2.1573802693786448E-5,470000.0,93.89999999999999,87.76849163445033,470000.0,1960616.0,10.0,0.0,0.0,0.0
480000.0,52.812957941,2.2162740808344765E-5,480000.0,92.0,84.0028794816933,480000.0,2218488.0,10.0,0.0,0.0,0.0
490000.0,53.942206238,2.2685257658316605E-5,490000.0,88.9,77.79911196447858,490000.0,1788600.0,10.0,0.0,0.0,0.0
500000.0,55.014458729,2.3250914197169425E-5,500000.0,92.60000000000001,85.17723222870329,500000.0,2039192.0,10.0,0.0,0.0,0.0
510000.0,56.112901054,2.389875316189641E-5,510000.0,92.30000000000001,84.60184777826662,510000.0,2279776.0,10.0,0.0,0.0,0.0
520000.0,57.21958135,2.462785818739786E-5,520000.0,92.30000000000001,84.57902747736922,520000.0,2546656.0,10.0,0.0,0.0,0.0
530000.0,58.340533793,2.5210775295681954E-5,530000.0,92.80000000000001,85.55423581907485,530000.0,2010120.0,10.0,0.0,0.0,0.0
540000.0,59.374696383,2.5797904809288383E-5,540000.0,93.4,86.7936609572595,540000.0,2194560.0,10.0,0.0,0.0,0.0
