learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
453.0,0.120094762,4.898151330513259E-9,453.0,87.63796909492274,75.43003254300326,453.0,157656.0,10.0,0.0
906.0,0.17873598,7.73479678367575E-9,906.0,89.51434878587196,79.0415662210534,906.0,186984.0,10.0,0.0
1359.0,0.236318689,1.1086313236618622E-8,1359.0,91.3,82.06407454747867,1359.0,224984.0,10.0,0.0
1812.0,0.264172391,1.2786702638179479E-8,1812.0,90.60000000000001,79.62625005960406,1812.0,235976.0,10.0,0.0
2265.0,0.295132145,1.4725852822274384E-8,2265.0,88.4,75.02895349788392,2265.0,242112.0,10.0,0.0
2718.0,0.325058855,1.6629408913240252E-8,2718.0,84.3,67.97591462419634,2718.0,245872.0,10.0,0.0
3171.0,0.357450159,1.876159498958331E-8,3171.0,87.8,75.2254081715539,3171.0,254448.0,10.0,0.0
3624.0,0.384906951,2.059731801543178E-8,3624.0,90.4,80.14223126853909,3624.0,258440.0,10.0,0.0
4077.0,0.41359076,2.2574026321808085E-8,4077.0,89.60000000000001,77.39444946790013,4077.0,266384.0,10.0,0.0
4530.0,0.442246639,2.4641980176712907E-8,4530.0,89.60000000000001,75.26447979298271,4530.0,278952.0,10.0,0.0
4983.0,0.465736363,2.6342805925603545E-8,4983.0,88.1,73.69258794192031,4983.0,279888.0,10.0,0.0
5436.0,0.494692706,2.8465403306904356E-8,5436.0,85.1,69.40703022339028,5436.0,283352.0,10.0,0.0
5889.0,0.526522342,3.0904088283501985E-8,5889.0,86.3,71.5531561461794,5889.0,296160.0,10.0,0.0
6342.0,0.556614083,3.327588513370811E-8,6342.0,90.3,80.25244299674267,6342.0,304672.0,10.0,0.0
6795.0,0.586542181,3.569851943287792E-8,6795.0,88.2,75.06592737845696,6795.0,312904.0,10.0,0.0
7248.0,0.613080737,3.787896109770777E-8,7248.0,87.7,73.19326998518002,7248.0,317592.0,10.0,0.0
7701.0,0.642448823,4.0321541377254245E-8,7701.0,88.0,75.92691411124173,7701.0,321496.0,10.0,0.0
