learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
7659.0,0.182914945,1.5558890666191777E-9,7659.0,100.0,?,7659.0,32880.0,10.0,0.0
15318.0,0.309564808,2.6358040246491633E-9,15318.0,100.0,?,15318.0,32960.0,10.0,0.0
22977.0,0.427984766,3.6479952559909887E-9,22977.0,100.0,?,22977.0,33040.0,10.0,0.0
30636.0,0.542865398,4.632311774893767E-9,30636.0,100.0,?,30636.0,33120.0,10.0,0.0
38295.0,0.658422695,5.622426072984106E-9,38295.0,100.0,?,38295.0,33120.0,10.0,0.0
45954.0,0.782866391,6.6886805278352565E-9,45954.0,100.0,?,45954.0,33120.0,10.0,0.0
53613.0,0.909698756,7.77540149922586E-9,53613.0,100.0,?,53613.0,33120.0,10.0,0.0
61272.0,1.040503136,8.89615536118961E-9,61272.0,100.0,?,61272.0,33120.0,10.0,0.0
68931.0,1.166254014,9.973609970613486E-9,68931.0,100.0,?,68931.0,33120.0,10.0,0.0
76590.0,1.291367136,1.1045600179686314E-8,76590.0,100.0,?,76590.0,33120.0,10.0,0.0
84249.0,1.415617092,1.2110194637729888E-8,84249.0,100.0,?,84249.0,33120.0,10.0,0.0
91908.0,1.540856635,1.3183268043129807E-8,91908.0,100.0,?,91908.0,33120.0,10.0,0.0
99567.0,1.666407235,1.4259006637065772E-8,99567.0,100.0,?,99567.0,33120.0,10.0,0.0
107226.0,1.794471414,1.5358932420942516E-8,107226.0,100.0,?,107226.0,33200.0,10.0,0.0
114885.0,1.921900444,1.6453402996601328E-8,114885.0,100.0,?,114885.0,33200.0,10.0,0.0
122544.0,2.049334541,1.754791709203273E-8,122544.0,100.0,?,122544.0,33200.0,10.0,0.0
130203.0,2.174354646,1.8621697739097808E-8,130203.0,100.0,?,130203.0,33200.0,10.0,0.0
137862.0,2.295245175,1.966001002057973E-8,137862.0,100.0,?,137862.0,33200.0,10.0,0.0
145521.0,2.41202408,2.066300812376042E-8,145521.0,100.0,?,145521.0,33200.0,10.0,0.0
153180.0,2.530271087,2.1678615554980932E-8,153180.0,100.0,?,153180.0,33200.0,10.0,0.0
160839.0,2.642004466,2.263827832283245E-8,160839.0,100.0,?,160839.0,33200.0,10.0,0.0
168498.0,2.753421846,2.359522701832983E-8,168498.0,100.0,?,168498.0,33200.0,10.0,0.0
176157.0,2.866962835,2.4570415102173052E-8,176157.0,100.0,?,176157.0,33200.0,10.0,0.0
183816.0,2.980677158,2.5547091928124424E-8,183816.0,100.0,?,183816.0,33200.0,10.0,0.0
191475.0,3.093466777,2.651582659741656E-8,191475.0,100.0,?,191475.0,33200.0,10.0,0.0
199134.0,3.207318859,2.7493686616648397E-8,199134.0,100.0,?,199134.0,33200.0,10.0,0.0
206793.0,3.32104198,2.8470439007422984E-8,206793.0,100.0,?,206793.0,33200.0,10.0,0.0
214452.0,3.43592745,2.945955233164131E-8,214452.0,100.0,?,214452.0,33280.0,10.0,0.0
222111.0,3.550454413,3.04455790684041E-8,222111.0,100.0,?,222111.0,33280.0,10.0,0.0
229770.0,3.665015443,3.143189910704062E-8,229770.0,100.0,?,229770.0,33280.0,10.0,0.0
237429.0,3.77934479,3.24162244570338E-8,237429.0,100.0,?,237429.0,33280.0,10.0,0.0
245088.0,3.893962961,3.340303645452691E-8,245088.0,100.0,?,245088.0,33280.0,10.0,0.0
252747.0,4.006098038,3.436847010573579E-8,252747.0,100.0,?,252747.0,33280.0,10.0,0.0
260406.0,4.120113598,3.535009388778772E-8,260406.0,100.0,?,260406.0,33280.0,10.0,0.0
268065.0,4.232029963,3.631364452495343E-8,268065.0,100.0,?,268065.0,33280.0,10.0,0.0
275724.0,4.343780468,3.727576718053056E-8,275724.0,100.0,?,275724.0,33280.0,10.0,0.0
283383.0,4.457245029,3.8252647103741765E-8,283383.0,100.0,?,283383.0,33280.0,10.0,0.0
291042.0,4.569251353,3.92169722482976E-8,291042.0,100.0,?,291042.0,33280.0,10.0,0.0
298701.0,4.681650184,4.0184676705342204E-8,298701.0,100.0,?,298701.0,33280.0,10.0,0.0
306360.0,4.793850461,4.11506716998501E-8,306360.0,100.0,?,306360.0,33280.0,10.0,0.0
314019.0,4.906459442,4.212251601780041E-8,314019.0,100.0,?,314019.0,33360.0,10.0,0.0
321678.0,5.019894896,4.310149300920053E-8,321678.0,100.0,?,321678.0,33360.0,10.0,0.0
329337.0,5.133673077,4.4083427822300133E-8,329337.0,100.0,?,329337.0,33360.0,10.0,0.0
336996.0,5.247746281,4.506790875937376E-8,336996.0,100.0,?,336996.0,33360.0,10.0,0.0
344655.0,5.361161871,4.604671431937152E-8,344655.0,100.0,?,344655.0,33360.0,10.0,0.0
352314.0,5.474301328,4.702313678092841E-8,352314.0,100.0,?,352314.0,33360.0,10.0,0.0
359973.0,5.585496681,4.798278112755054E-8,359973.0,100.0,?,359973.0,33360.0,10.0,0.0
367632.0,5.696627121,4.8941865258374155E-8,367632.0,100.0,?,367632.0,33360.0,10.0,0.0
375291.0,5.807505119,4.9898770750148434E-8,375291.0,100.0,?,375291.0,33360.0,10.0,0.0
382950.0,5.919179745,5.086255134538644E-8,382950.0,100.0,?,382950.0,33360.0,10.0,0.0
390609.0,6.031682503,5.1833478931668736E-8,390609.0,100.0,?,390609.0,33360.0,10.0,0.0
398268.0,6.152629392,5.287728152898037E-8,398268.0,100.0,?,398268.0,33360.0,10.0,0.0
405927.0,6.263807529,5.383677729711765E-8,405927.0,100.0,?,405927.0,33360.0,10.0,0.0
413586.0,6.375596952,5.48015486198374E-8,413586.0,100.0,?,413586.0,33360.0,10.0,0.0
421245.0,6.575307766,5.681442989257889E-8,421245.0,18.3,0.0,421245.0,38960.0,10.0,0.0
428904.0,6.75860021,5.8665624175613955E-8,428904.0,72.1,0.0,428904.0,39040.0,10.0,0.0
436563.0,6.941797184,6.051964569764419E-8,436563.0,83.1,0.0,436563.0,39120.0,10.0,0.0
444222.0,7.121801244,6.234507911662675E-8,444222.0,72.2,0.0,444222.0,39200.0,10.0,0.0
451881.0,7.30448158,6.419765283260494E-8,451881.0,27.1,0.0,451881.0,39200.0,10.0,0.0
459540.0,7.489969881,6.60787023126872E-8,459540.0,54.900000000000006,0.0,459540.0,39200.0,10.0,0.0
467199.0,7.677404357,6.79794880858519E-8,467199.0,42.199999999999996,0.0,467199.0,39200.0,10.0,0.0
474858.0,7.865429803,6.988626692599306E-8,474858.0,0.3,0.0,474858.0,39200.0,10.0,0.0
482517.0,8.05139943,7.177219756578819E-8,482517.0,16.1,0.0,482517.0,39200.0,10.0,0.0
490176.0,8.237914468,7.36636592556412E-8,490176.0,16.7,0.0,490176.0,39200.0,10.0,0.0
497835.0,8.423826955,7.554901043480883E-8,497835.0,2.1,0.0,497835.0,39200.0,10.0,0.0
505494.0,8.608687697,7.74236957963763E-8,505494.0,2.3,0.0,505494.0,39200.0,10.0,0.0
513153.0,8.795894666,7.932217440557562E-8,513153.0,5.4,0.0,513153.0,39200.0,10.0,0.0
520812.0,8.984900907,8.123889955453988E-8,520812.0,97.1,0.0,520812.0,39200.0,10.0,0.0
528471.0,9.174691879,8.316751063877923E-8,528471.0,1.5,0.0,528471.0,39280.0,10.0,0.0
536130.0,9.364969786,8.510106984161668E-8,536130.0,1.0999999999999999,0.0,536130.0,39280.0,10.0,0.0
543789.0,9.557037957,8.705282128488437E-8,543789.0,26.900000000000002,0.0,543789.0,39280.0,10.0,0.0
551448.0,9.754119372,8.905551613101528E-8,551448.0,29.599999999999998,0.0,551448.0,39280.0,10.0,0.0
559107.0,9.956351836,9.111055472191009E-8,559107.0,0.1,0.0,559107.0,39280.0,10.0,0.0
566766.0,10.151417224,9.309276317726406E-8,566766.0,28.9,0.0,566766.0,39280.0,10.0,0.0
574425.0,10.338098977,9.498977911151531E-8,574425.0,22.900000000000002,0.0,574425.0,39280.0,10.0,0.0
582084.0,10.522858891,9.686726577122592E-8,582084.0,4.7,0.0,582084.0,39280.0,10.0,0.0
589743.0,10.707665173,9.874522361161393E-8,589743.0,16.7,0.0,589743.0,39280.0,10.0,0.0
597402.0,10.892618845,1.0062467919441146E-7,597402.0,22.900000000000002,0.0,597402.0,39280.0,10.0,0.0
605061.0,11.07703016,1.0249862347332138E-7,605061.0,30.3,0.0,605061.0,39280.0,10.0,0.0
