learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
11.0,0.122664475,3.189840102309568E-9,11.0,45.45454545454545,2.941176470588235,11.0,100520.0,10.0,9.4,1.0873004286866725,3220.0,47.959241954902595,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,0.240138129,6.251259354135642E-9,22.0,59.09090909090909,10.810810810810823,22.0,100736.0,10.0,19.8,1.5902480589168746,3241.6,46.735948571617655,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
33.0,0.268756993,6.997317469962355E-9,33.0,63.63636363636363,15.384615384615385,33.0,100768.0,10.0,33.4,2.3007245235649867,3244.8,46.51327170221892,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
44.0,0.284210897,7.400181486521744E-9,44.0,59.09090909090909,7.692307692307709,44.0,100768.0,10.0,45.300000000000004,3.2932591084753033,3244.8,46.51327170221892,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
55.0,0.299445157,7.797508831220783E-9,55.0,56.36363636363636,4.761904761904744,55.0,100816.0,10.0,58.5,3.780799445149722,3249.6000000000004,46.184942231087476,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
66.0,0.314858427,8.199504966394355E-9,66.0,54.54545454545454,1.492537313432815,66.0,100816.0,10.0,70.80000000000001,4.548015440216143,3249.6000000000004,46.184942231087476,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77.0,0.329686783,8.586245859337764E-9,77.0,55.84415584415584,7.75193798449612,77.0,100816.0,10.0,82.6,4.849284025044888,3249.6000000000004,46.184942231087476,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
88.0,0.344419049,8.970480612530891E-9,88.0,59.09090909090909,14.470842332613396,88.0,100816.0,10.0,91.39999999999999,4.9670022258009014,3249.6000000000004,46.184942231087476,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
99.0,0.358800901,9.345635687690228E-9,99.0,58.58585858585859,13.619919131730152,99.0,100832.0,10.0,108.7,6.549045732013176,3251.2,46.60491151990075,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
110.0,0.372515193,9.703377252964095E-9,110.0,58.18181818181818,13.622396722430851,110.0,100832.0,10.0,117.1,6.546330609161474,3251.2,46.60491151990075,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
121.0,0.386718451,1.0073873648177832E-8,121.0,58.67768595041323,14.06250000000002,121.0,100832.0,10.0,128.0,6.783968029274771,3251.2,46.60491151990075,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
132.0,0.401516025,1.0459872960793889E-8,132.0,58.333333333333336,12.44573082489146,132.0,100832.0,10.0,141.0,7.249521056977181,3251.2,46.60491151990075,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
