learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
11.0,0.028455572,7.491627737300264E-10,11.0,45.45454545454545,2.941176470588235,11.0,101768.0,10.0,9.4,1.0873004286866725,3047.2,2.515728301881751,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,0.051681205,1.3619324003987842E-9,22.0,59.09090909090909,10.810810810810823,22.0,101984.0,10.0,19.8,1.5902480589168746,3068.7999999999997,1.768866554856225,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
33.0,0.065788913,1.734257558385531E-9,33.0,63.63636363636363,15.384615384615385,33.0,102016.0,10.0,33.4,2.3007245235649867,3072.0,1.6865480854231223,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
44.0,0.077913948,2.0542567795183923E-9,44.0,59.09090909090909,7.692307692307709,44.0,102016.0,10.0,45.300000000000004,3.2932591084753033,3072.0,1.6865480854231223,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
55.0,0.084083782,2.217165260273549E-9,55.0,56.36363636363636,4.761904761904744,55.0,102064.0,10.0,58.5,3.780799445149722,3076.8,1.7688665548562212,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
66.0,0.089696214,2.3653560820139115E-9,66.0,54.54545454545454,1.492537313432815,66.0,102064.0,10.0,70.80000000000001,4.548015440216143,3076.8,1.7688665548562212,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77.0,0.095507108,2.518787100315094E-9,77.0,55.84415584415584,7.75193798449612,77.0,102064.0,10.0,82.6,4.849284025044888,3076.8,1.7688665548562212,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
88.0,0.100554805,2.652066642290188E-9,88.0,59.09090909090909,14.470842332613396,88.0,102064.0,10.0,91.39999999999999,4.9670022258009014,3076.8,1.7688665548562212,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
99.0,0.105533761,2.783551753804915E-9,99.0,58.58585858585859,13.619919131730152,99.0,102080.0,10.0,108.7,6.549045732013176,3078.4,1.0666666666666644,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
110.0,0.110400553,2.9120748194514045E-9,110.0,58.18181818181818,13.622396722430851,110.0,102080.0,10.0,117.1,6.546330609161474,3078.4,1.0666666666666644,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
121.0,0.115428997,3.044866818433834E-9,121.0,58.67768595041323,14.06250000000002,121.0,102080.0,10.0,128.0,6.783968029274771,3078.4,1.0666666666666644,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
132.0,0.121394607,3.2024076555296776E-9,132.0,58.333333333333336,12.44573082489146,132.0,102080.0,10.0,141.0,7.249521056977181,3078.4,1.0666666666666644,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
143.0,0.126804941,3.3452958674314946E-9,143.0,58.74125874125874,15.009569859977839,143.0,102088.0,10.0,152.2,7.509697434354834,3079.2000000000003,0.7999999999999957,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
154.0,0.13561592,3.5779959252124855E-9,154.0,57.7922077922078,14.283267682822402,154.0,102088.0,10.0,162.0,7.609935026733875,3079.2000000000003,0.7999999999999957,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
165.0,0.140088483,3.696117381242414E-9,165.0,58.78787878787879,17.073170731707314,165.0,102088.0,10.0,173.3,7.735990922665018,3079.2000000000003,0.7999999999999957,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
176.0,0.144656702,3.8167651350568564E-9,176.0,60.22727272727273,20.45454545454546,176.0,102088.0,10.0,181.29999999999998,7.833049640252937,3079.2000000000003,0.7999999999999957,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
