learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
11.0,0.028489811,7.500641994405952E-10,11.0,45.45454545454545,2.941176470588235,11.0,101768.0,10.0,9.4,1.0873004286866725,3047.2,2.515728301881751,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,0.05096449,1.343021156106972E-9,22.0,59.09090909090909,10.810810810810823,22.0,101984.0,10.0,19.8,1.5902480589168746,3068.7999999999997,1.768866554856225,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
33.0,0.064110678,1.6899702511707114E-9,33.0,63.63636363636363,15.384615384615385,33.0,102016.0,10.0,33.4,2.3007245235649867,3072.0,1.6865480854231223,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
44.0,0.07482695,1.9727899455837904E-9,44.0,59.09090909090909,7.692307692307709,44.0,102016.0,10.0,45.300000000000004,3.2932591084753033,3072.0,1.6865480854231223,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
55.0,0.084774248,2.2354386983377238E-9,55.0,56.36363636363636,4.761904761904744,55.0,102064.0,10.0,58.5,3.780799445149722,3076.8,1.7688665548562212,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
66.0,0.093893118,2.476213613498128E-9,66.0,54.54545454545454,1.492537313432815,66.0,102064.0,10.0,70.80000000000001,4.548015440216143,3076.8,1.7688665548562212,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77.0,0.103561291,2.7314923414360316E-9,77.0,55.84415584415584,7.75193798449612,77.0,102064.0,10.0,82.6,4.849284025044888,3076.8,1.7688665548562212,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
88.0,0.112502461,2.9675752605021828E-9,88.0,59.09090909090909,14.470842332613396,88.0,102064.0,10.0,91.39999999999999,4.9670022258009014,3076.8,1.7688665548562212,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
99.0,0.120187126,3.1705131925663187E-9,99.0,58.58585858585859,13.619919131730152,99.0,102080.0,10.0,108.7,6.549045732013176,3078.4,1.0666666666666644,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
110.0,0.125121422,3.3008189152532984E-9,110.0,58.18181818181818,13.622396722430851,110.0,102080.0,10.0,117.1,6.546330609161474,3078.4,1.0666666666666644,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
121.0,0.130132877,3.433162265852508E-9,121.0,58.67768595041323,14.06250000000002,121.0,102080.0,10.0,128.0,6.783968029274771,3078.4,1.0666666666666644,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
132.0,0.135811566,3.5831260446893675E-9,132.0,58.333333333333336,12.44573082489146,132.0,102080.0,10.0,141.0,7.249521056977181,3078.4,1.0666666666666644,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
143.0,0.14089986,3.7175091033490997E-9,143.0,58.74125874125874,15.009569859977839,143.0,102088.0,10.0,152.2,7.509697434354834,3079.2000000000003,0.7999999999999957,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
154.0,0.149661875,3.948916010206773E-9,154.0,57.7922077922078,14.283267682822402,154.0,102088.0,10.0,162.0,7.609935026733875,3079.2000000000003,0.7999999999999957,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
165.0,0.154111876,4.0664415984331735E-9,165.0,58.78787878787879,17.073170731707314,165.0,102088.0,10.0,173.3,7.735990922665018,3079.2000000000003,0.7999999999999957,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
176.0,0.158594234,4.184821742750291E-9,176.0,60.22727272727273,20.45454545454546,176.0,102088.0,10.0,181.29999999999998,7.833049640252937,3079.2000000000003,0.7999999999999957,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
187.0,0.164041765,4.3286923362976975E-9,187.0,59.893048128342244,19.852563003600203,187.0,102088.0,10.0,194.89999999999998,7.907029221592084,3079.2000000000003,0.7999999999999957,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
