learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
23.0,0.0529654,2.269739848872026E-9,23.0,73.91304347826086,10.38961038961034,23.0,165648.0,10.0,26.799999999999997,2.606828639468954,9576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
46.0,0.0859579,3.6835758996506532E-9,46.0,67.3913043478261,8.970976253298147,46.0,165648.0,10.0,55.6,3.037542866638537,9576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
69.0,0.108400322,4.6453067563722534E-9,69.0,75.36231884057972,32.46977547495683,69.0,165648.0,10.0,77.10000000000001,3.2401988965014,9576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
92.0,0.126818886,5.4346021958440545E-9,92.0,75.0,37.69140164899884,92.0,165648.0,10.0,102.7,4.647699550434721,9576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115.0,0.14574268,6.245548385878404E-9,115.0,73.91304347826086,39.345991561181414,115.0,165648.0,10.0,130.3,5.846271366340164,9576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
138.0,0.155815804,6.677214548041423E-9,138.0,71.01449275362319,36.71176335702822,138.0,165648.0,10.0,153.7,8.037481639861525,9576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
161.0,0.173455739,7.433143199595312E-9,161.0,71.42857142857143,38.47815251702941,161.0,165648.0,10.0,174.3,9.209958378479966,9576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
184.0,0.184751899,7.91722043664505E-9,184.0,70.1086956521739,36.04651162790697,184.0,165648.0,10.0,195.3,9.266486808806118,9576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
207.0,0.195657419,8.384557477744917E-9,207.0,69.56521739130434,35.04507645564577,207.0,165648.0,10.0,217.4,9.991329574519431,9576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
230.0,0.204515586,8.76415877647698E-9,230.0,69.1304347826087,32.5485336637753,230.0,165648.0,10.0,241.4,9.672641831474996,9576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
253.0,0.213856557,9.16444979865104E-9,253.0,69.1699604743083,33.07332293291732,253.0,165648.0,10.0,263.7,9.747991246063636,9576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
276.0,0.222098912,9.517661548058192E-9,276.0,70.28985507246377,35.43675472128716,276.0,165648.0,10.0,282.9,9.537586463857382,9576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
299.0,0.230409222,9.873785390481352E-9,299.0,69.89966555183946,34.53510436432637,299.0,165648.0,10.0,313.6,9.705897405415143,9576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
322.0,0.238865683,1.0236172279131909E-8,322.0,69.87577639751554,34.785150540777565,322.0,165648.0,10.0,337.2,10.238055370907981,9576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
345.0,0.247953249,1.0625604071952403E-8,345.0,69.85507246376812,35.618158980800295,345.0,165648.0,10.0,357.2,10.435835695653063,9576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
368.0,0.256952946,1.1011270392015577E-8,368.0,69.56521739130434,35.266216428459245,368.0,165648.0,10.0,383.30000000000007,10.814650556844942,9576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
391.0,0.265608752,1.1382199862996737E-8,391.0,68.54219948849105,33.74981058779772,391.0,165648.0,10.0,407.5,11.113805228933366,9576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
414.0,0.275054563,1.1786983620536823E-8,414.0,68.59903381642512,34.65909090909093,414.0,165648.0,10.0,429.2,11.646458689232533,9576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
437.0,0.283411501,1.2145105624583859E-8,437.0,67.96338672768879,33.88661955088721,437.0,165648.0,10.0,458.20000000000005,11.72158502744213,9576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
460.0,0.300222804,1.2904075084767406E-8,460.0,67.17391304347827,32.745933384972886,460.0,174512.0,10.0,479.3,12.345084491857929,10460.0,883.9999999999999,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
483.0,0.309781761,1.3335627382302447E-8,483.0,68.11594202898551,34.981905910735826,483.0,174512.0,10.0,497.4,12.084149397730345,10460.0,883.9999999999999,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
506.0,0.318270709,1.3718872647769748E-8,506.0,67.78656126482213,34.29199662210608,506.0,174512.0,10.0,521.5,12.462610748421323,10460.0,883.9999999999999,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
529.0,0.3301016,1.4250741893466974E-8,529.0,67.86389413988658,34.371077444026035,529.0,173776.0,10.0,541.3000000000001,12.203870060126192,10385.599999999999,895.3249838280325,1.4,0.26666666666666666,1.2000000000000002,0.13333333333333333,1.2000000000000002,0.13333333333333333,0.20000000000000004,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
