learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
23.0,0.307820222,1.3152874806299804E-8,23.0,73.91304347826086,10.38961038961034,23.0,165168.0,10.0,26.799999999999997,2.606828639468954,9806.4,94.06040612287404,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
46.0,0.448771992,1.9175614223778248E-8,46.0,67.3913043478261,8.970976253298147,46.0,165168.0,10.0,55.6,3.037542866638537,9806.4,94.06040612287404,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
69.0,0.483673096,2.066690627902746E-8,69.0,75.36231884057972,32.46977547495683,69.0,165168.0,10.0,77.10000000000001,3.2401988965014,9806.4,94.06040612287404,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
92.0,0.516211388,2.205723755195737E-8,92.0,75.0,37.69140164899884,92.0,165168.0,10.0,102.7,4.647699550434721,9806.4,94.06040612287404,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115.0,0.546716342,2.3360686163380743E-8,115.0,73.91304347826086,39.345991561181414,115.0,165168.0,10.0,130.3,5.846271366340164,9806.4,94.06040612287404,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
138.0,0.574057454,2.4528946717754008E-8,138.0,71.01449275362319,36.71176335702822,138.0,165168.0,10.0,153.7,8.037481639861525,9806.4,94.06040612287404,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
161.0,0.617000716,2.6363872783333065E-8,161.0,71.42857142857143,38.47815251702941,161.0,165168.0,10.0,174.3,9.209958378479966,9806.4,94.06040612287404,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
184.0,0.651737767,2.784815500486642E-8,184.0,70.1086956521739,36.04651162790697,184.0,165168.0,10.0,195.3,9.266486808806118,9806.4,94.06040612287404,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
207.0,0.690110186,2.9487773155495525E-8,207.0,69.56521739130434,35.04507645564577,207.0,165168.0,10.0,217.4,9.991329574519431,9806.4,94.06040612287404,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
230.0,0.72023488,3.0774973607063296E-8,230.0,69.1304347826087,32.5485336637753,230.0,165168.0,10.0,241.4,9.672641831474996,9806.4,94.06040612287404,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
253.0,0.748722224,3.199221159994602E-8,253.0,69.1699604743083,33.07332293291732,253.0,165168.0,10.0,263.7,9.747991246063636,9806.4,94.06040612287404,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
276.0,0.77372766,3.306067086830735E-8,276.0,70.28985507246377,35.43675472128716,276.0,165168.0,10.0,282.9,9.537586463857382,9806.4,94.06040612287404,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
299.0,0.79965236,3.4168409441411494E-8,299.0,69.89966555183946,34.53510436432637,299.0,165168.0,10.0,313.6,9.705897405415143,9806.4,94.06040612287404,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
322.0,0.825253966,3.52623425052315E-8,322.0,69.87577639751554,34.785150540777565,322.0,165168.0,10.0,337.2,10.238055370907981,9806.4,94.06040612287404,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
345.0,0.85451214,3.651251735463739E-8,345.0,69.85507246376812,35.618158980800295,345.0,165168.0,10.0,357.2,10.435835695653063,9806.4,94.06040612287404,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
368.0,0.886331756,3.787214026346803E-8,368.0,69.56521739130434,35.266216428459245,368.0,165168.0,10.0,383.30000000000007,10.814650556844942,9806.4,94.06040612287404,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
391.0,0.917918764,3.922182404652238E-8,391.0,68.54219948849105,33.74981058779772,391.0,165168.0,10.0,407.5,11.113805228933366,9806.4,94.06040612287404,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
414.0,0.952078384,4.0681433172822E-8,414.0,68.59903381642512,34.65909090909093,414.0,165168.0,10.0,429.2,11.646458689232533,9806.4,94.06040612287404,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
437.0,0.97979714,4.186583010777831E-8,437.0,67.96338672768879,33.88661955088721,437.0,165168.0,10.0,458.20000000000005,11.72158502744213,9806.4,94.06040612287404,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
460.0,1.053751536,4.518439986331595E-8,460.0,67.17391304347827,32.745933384972886,460.0,173456.0,10.0,479.3,12.345084491857929,10632.8,869.0522654017996,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
483.0,1.138481635,4.8986509800433284E-8,483.0,68.11594202898551,34.981905910735826,483.0,173456.0,10.0,497.4,12.084149397730345,10632.8,869.0522654017996,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
506.0,1.167770224,5.030078225609329E-8,506.0,67.78656126482213,34.29199662210608,506.0,173456.0,10.0,521.5,12.462610748421323,10632.8,869.0522654017996,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
529.0,1.21619208,5.2464606187575394E-8,529.0,67.86389413988658,34.371077444026035,529.0,172736.0,10.0,541.3000000000001,12.203870060126192,10558.4,876.776155393534,1.4,0.26666666666666666,1.2000000000000002,0.13333333333333333,1.2000000000000002,0.13333333333333333,0.20000000000000004,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
552.0,1.260121468,5.4536593512942394E-8,552.0,67.57246376811594,33.4984520123839,552.0,182320.0,10.0,569.4000000000001,11.916561771100104,11516.800000000001,1200.9401946438095,1.4,0.26666666666666666,1.2000000000000002,0.13333333333333333,1.2000000000000002,0.13333333333333333,0.20000000000000004,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
575.0,1.286360186,5.577417713532017E-8,575.0,67.13043478260869,32.538968173663655,575.0,182320.0,10.0,591.2,11.798116610525408,11516.800000000001,1200.9401946438095,1.4,0.26666666666666666,1.2000000000000002,0.13333333333333333,1.2000000000000002,0.13333333333333333,0.20000000000000004,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
598.0,1.314345962,5.7094163044583464E-8,598.0,67.05685618729098,32.4096067564001,598.0,182320.0,10.0,612.1,12.799696176949759,11516.800000000001,1200.9401946438095,1.4,0.26666666666666666,1.2000000000000002,0.13333333333333333,1.2000000000000002,0.13333333333333333,0.20000000000000004,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
621.0,1.362018414,5.934092096612685E-8,621.0,67.14975845410628,32.29220112878399,621.0,182176.0,10.0,632.5999999999999,13.680643259730148,11500.0,1204.070282186403,1.6,0.30550504633038933,1.2999999999999998,0.15275252316519466,1.2999999999999998,0.15275252316519466,0.3,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
644.0,1.405273288,6.14867281830642E-8,644.0,67.54658385093167,32.955428480344295,644.0,191760.0,10.0,653.4,13.791462737666532,12458.4,1386.6384868931532,1.6,0.30550504633038933,1.2999999999999998,0.15275252316519466,1.2999999999999998,0.15275252316519466,0.3,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
667.0,1.433507796,6.288739833720855E-8,667.0,67.76611694152923,33.59619186975304,667.0,191760.0,10.0,674.0,13.92679272322079,12458.4,1386.6384868931532,1.6,0.30550504633038933,1.2999999999999998,0.15275252316519466,1.2999999999999998,0.15275252316519466,0.3,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
690.0,1.460742532,6.423847135293814E-8,690.0,67.68115942028986,33.460470667600745,690.0,191760.0,10.0,697.9,13.786023518202935,12458.4,1386.6384868931532,1.6,0.30550504633038933,1.2999999999999998,0.15275252316519466,1.2999999999999998,0.15275252316519466,0.3,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
713.0,1.488924334,6.563652684416207E-8,713.0,67.74193548387096,33.45155870823221,713.0,191760.0,10.0,724.1,14.503984126975439,12458.4,1386.6384868931532,1.6,0.30550504633038933,1.2999999999999998,0.15275252316519466,1.2999999999999998,0.15275252316519466,0.3,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
